forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-24 09:00:00,2016-05-25 09:00:00,24,Beijing,XGBoost,9.25,60.85092,test
2016-05-24 10:00:00,2016-05-25 10:00:00,24,Beijing,XGBoost,10.166667,53.156693,test
2016-05-24 11:00:00,2016-05-25 11:00:00,24,Beijing,XGBoost,12.583333,46.959877,test
2016-05-24 12:00:00,2016-05-25 12:00:00,24,Beijing,XGBoost,10.5,43.69963,test
2016-05-24 13:00:00,2016-05-25 13:00:00,24,Beijing,XGBoost,10.333333,43.624393,test
2016-05-24 14:00:00,2016-05-25 14:00:00,24,Beijing,XGBoost,11.583333,42.47657,test
2016-05-24 15:00:00,2016-05-25 15:00:00,24,Beijing,XGBoost,13.416667,39.994076,test
2016-05-24 16:00:00,2016-05-25 16:00:00,24,Beijing,XGBoost,12.0,43.133175,test
2016-05-24 17:00:00,2016-05-25 17:00:00,24,Beijing,XGBoost,14.25,44.670967,test
2016-05-24 18:00:00,2016-05-25 18:00:00,24,Beijing,XGBoost,15.75,43.84305,test
2016-05-24 19:00:00,2016-05-25 19:00:00,24,Beijing,XGBoost,14.833333,47.016453,test
2016-05-24 20:00:00,2016-05-25 20:00:00,24,Beijing,XGBoost,16.25,45.86766,test
2016-05-24 21:00:00,2016-05-25 21:00:00,24,Beijing,XGBoost,16.666667,44.301453,test
2016-05-24 22:00:00,2016-05-25 22:00:00,24,Beijing,XGBoost,18.75,43.95183,test
2016-05-24 23:00:00,2016-05-25 23:00:00,24,Beijing,XGBoost,22.5,39.359608,test
2016-05-25 00:00:00,2016-05-26 00:00:00,24,Beijing,XGBoost,20.833333,41.79454,test
2016-05-25 01:00:00,2016-05-26 01:00:00,24,Beijing,XGBoost,23.5,42.26648,test
2016-05-25 02:00:00,2016-05-26 02:00:00,24,Beijing,XGBoost,23.25,45.18451,test
2016-05-25 03:00:00,2016-05-26 03:00:00,24,Beijing,XGBoost,28.333333,44.79122,test
2016-05-25 04:00:00,2016-05-26 04:00:00,24,Beijing,XGBoost,40.625,41.592823,test
2016-05-25 05:00:00,2016-05-26 05:00:00,24,Beijing,XGBoost,41.5,42.94842,test
2016-05-25 06:00:00,2016-05-26 06:00:00,24,Beijing,XGBoost,37.916667,41.382366,test
2016-05-25 07:00:00,2016-05-26 07:00:00,24,Beijing,XGBoost,32.75,40.948826,test
2016-05-25 08:00:00,2016-05-26 08:00:00,24,Beijing,XGBoost,27.25,40.47978,test
2016-05-25 09:00:00,2016-05-26 09:00:00,24,Beijing,XGBoost,19.166667,41.75722,test
2016-05-25 10:00:00,2016-05-26 10:00:00,24,Beijing,XGBoost,15.166667,45.38169,test
2016-05-25 11:00:00,2016-05-26 11:00:00,24,Beijing,XGBoost,12.916667,44.905693,test
2016-05-25 12:00:00,2016-05-26 12:00:00,24,Beijing,XGBoost,13.333333,43.718105,test
2016-05-25 13:00:00,2016-05-26 13:00:00,24,Beijing,XGBoost,12.166667,44.377926,test
2016-05-25 14:00:00,2016-05-26 14:00:00,24,Beijing,XGBoost,11.666667,48.237736,test
2016-05-25 15:00:00,2016-05-26 15:00:00,24,Beijing,XGBoost,11.083333,50.383827,test
2016-05-25 16:00:00,2016-05-26 16:00:00,24,Beijing,XGBoost,13.166667,49.847317,test
2016-05-25 17:00:00,2016-05-26 17:00:00,24,Beijing,XGBoost,12.583333,48.118473,test
2016-05-25 18:00:00,2016-05-26 18:00:00,24,Beijing,XGBoost,14.416667,50.83219,test
2016-05-25 19:00:00,2016-05-26 19:00:00,24,Beijing,XGBoost,16.166667,49.273716,test
2016-05-25 20:00:00,2016-05-26 20:00:00,24,Beijing,XGBoost,21.833333,52.403233,test
2016-05-25 21:00:00,2016-05-26 21:00:00,24,Beijing,XGBoost,23.25,53.131634,test
2016-05-25 22:00:00,2016-05-26 22:00:00,24,Beijing,XGBoost,24.083333,54.747444,test
2016-05-25 23:00:00,2016-05-26 23:00:00,24,Beijing,XGBoost,26.0,55.124702,test
2016-05-26 00:00:00,2016-05-27 00:00:00,24,Beijing,XGBoost,25.333333,54.71965,test
2016-05-26 01:00:00,2016-05-27 01:00:00,24,Beijing,XGBoost,25.666667,55.128223,test
2016-05-26 02:00:00,2016-05-27 02:00:00,24,Beijing,XGBoost,25.5,55.128223,test
2016-05-26 03:00:00,2016-05-27 03:00:00,24,Beijing,XGBoost,26.083333,55.787262,test
2016-05-26 04:00:00,2016-05-27 04:00:00,24,Beijing,XGBoost,30.0,71.16913,test
2016-05-26 05:00:00,2016-05-27 05:00:00,24,Beijing,XGBoost,30.75,73.403824,test
2016-05-26 06:00:00,2016-05-27 06:00:00,24,Beijing,XGBoost,35.0,64.73479,test
2016-05-26 07:00:00,2016-05-27 07:00:00,24,Beijing,XGBoost,33.416667,55.946575,test
2016-05-26 08:00:00,2016-05-27 08:00:00,24,Beijing,XGBoost,41.75,49.081093,test
2016-05-26 09:00:00,2016-05-27 09:00:00,24,Beijing,XGBoost,52.5,50.5515,test
2016-05-26 10:00:00,2016-05-27 10:00:00,24,Beijing,XGBoost,61.333333,51.950115,test
2016-05-26 11:00:00,2016-05-27 11:00:00,24,Beijing,XGBoost,55.833333,50.23071,test
2016-05-26 12:00:00,2016-05-27 12:00:00,24,Beijing,XGBoost,52.763889,50.130207,test
2016-05-26 13:00:00,2016-05-27 13:00:00,24,Beijing,XGBoost,52.694444,51.42327,test
2016-05-26 14:00:00,2016-05-27 14:00:00,24,Beijing,XGBoost,49.75,50.51653,test
2016-05-26 15:00:00,2016-05-27 15:00:00,24,Beijing,XGBoost,61.472222,58.613155,test
2016-05-26 16:00:00,2016-05-27 16:00:00,24,Beijing,XGBoost,64.652778,59.232475,test
2016-05-26 17:00:00,2016-05-27 17:00:00,24,Beijing,XGBoost,59.833333,52.516434,test
2016-05-26 18:00:00,2016-05-27 18:00:00,24,Beijing,XGBoost,53.083333,60.113583,test
2016-05-26 19:00:00,2016-05-27 19:00:00,24,Beijing,XGBoost,71.0,59.424053,test
2016-05-26 20:00:00,2016-05-27 20:00:00,24,Beijing,XGBoost,74.416667,59.26351,test
2016-05-26 21:00:00,2016-05-27 21:00:00,24,Beijing,XGBoost,57.166667,57.966312,test
2016-05-26 22:00:00,2016-05-27 22:00:00,24,Beijing,XGBoost,44.75,58.62535,test
2016-05-26 23:00:00,2016-05-27 23:00:00,24,Beijing,XGBoost,41.0,58.62535,test
2016-05-27 00:00:00,2016-05-28 00:00:00,24,Beijing,XGBoost,36.833333,58.62535,test
2016-05-27 01:00:00,2016-05-28 01:00:00,24,Beijing,XGBoost,37.083333,58.381947,test
2016-05-27 02:00:00,2016-05-28 02:00:00,24,Beijing,XGBoost,36.083333,58.62535,test
2016-05-27 03:00:00,2016-05-28 03:00:00,24,Beijing,XGBoost,41.666667,58.369938,test
2016-05-27 04:00:00,2016-05-28 04:00:00,24,Beijing,XGBoost,44.916667,60.90704,test
2016-05-27 05:00:00,2016-05-28 05:00:00,24,Beijing,XGBoost,52.666667,60.90704,test
2016-05-27 06:00:00,2016-05-28 06:00:00,24,Beijing,XGBoost,53.083333,63.51016,test
2016-05-27 07:00:00,2016-05-28 07:00:00,24,Beijing,XGBoost,63.583333,60.760544,test
2016-05-27 08:00:00,2016-05-28 08:00:00,24,Beijing,XGBoost,65.083333,67.67091,test
2016-05-27 09:00:00,2016-05-28 09:00:00,24,Beijing,XGBoost,65.166667,75.60169,test
2016-05-27 10:00:00,2016-05-28 10:00:00,24,Beijing,XGBoost,62.0,78.196655,test
2016-05-27 11:00:00,2016-05-28 11:00:00,24,Beijing,XGBoost,52.708333,78.51626,test
2016-05-27 12:00:00,2016-05-28 12:00:00,24,Beijing,XGBoost,47.333333,78.68388,test
2016-05-27 13:00:00,2016-05-28 13:00:00,24,Beijing,XGBoost,47.166667,78.68388,test
2016-05-27 14:00:00,2016-05-28 14:00:00,24,Beijing,XGBoost,42.666667,76.370285,test
2016-05-27 15:00:00,2016-05-28 15:00:00,24,Beijing,XGBoost,42.166667,80.6389,test
2016-05-27 16:00:00,2016-05-28 16:00:00,24,Beijing,XGBoost,40.25,87.250725,test
2016-05-27 17:00:00,2016-05-28 17:00:00,24,Beijing,XGBoost,44.166667,79.54256,test
2016-05-27 18:00:00,2016-05-28 18:00:00,24,Beijing,XGBoost,45.416667,78.19232,test
2016-05-27 19:00:00,2016-05-28 19:00:00,24,Beijing,XGBoost,42.75,86.94822,test
2016-05-27 20:00:00,2016-05-28 20:00:00,24,Beijing,XGBoost,46.25,85.521645,test
2016-05-27 21:00:00,2016-05-28 21:00:00,24,Beijing,XGBoost,48.166667,73.689,test
2016-05-27 22:00:00,2016-05-28 22:00:00,24,Beijing,XGBoost,50.75,69.20987,test
2016-05-27 23:00:00,2016-05-28 23:00:00,24,Beijing,XGBoost,51.833333,67.83986,test
2016-05-28 00:00:00,2016-05-29 00:00:00,24,Beijing,XGBoost,56.666667,67.429474,test
2016-05-28 01:00:00,2016-05-29 01:00:00,24,Beijing,XGBoost,60.583333,66.201065,test
2016-05-28 02:00:00,2016-05-29 02:00:00,24,Beijing,XGBoost,61.75,62.355846,test
2016-05-28 03:00:00,2016-05-29 03:00:00,24,Beijing,XGBoost,57.25,65.11245,test
2016-05-28 04:00:00,2016-05-29 04:00:00,24,Beijing,XGBoost,56.666667,62.52902,test
2016-05-28 05:00:00,2016-05-29 05:00:00,24,Beijing,XGBoost,54.166667,65.881004,test
2016-05-28 06:00:00,2016-05-29 06:00:00,24,Beijing,XGBoost,42.0,67.92306,test
2016-05-28 07:00:00,2016-05-29 07:00:00,24,Beijing,XGBoost,22.5,76.4762,test
2016-05-28 08:00:00,2016-05-29 08:00:00,24,Beijing,XGBoost,15.833333,78.89639,test
2016-05-28 09:00:00,2016-05-29 09:00:00,24,Beijing,XGBoost,10.333333,79.69114,test
2016-05-28 10:00:00,2016-05-29 10:00:00,24,Beijing,XGBoost,14.208333,75.39747,test
2016-05-28 11:00:00,2016-05-29 11:00:00,24,Beijing,XGBoost,11.583333,75.76242,test
2016-05-28 12:00:00,2016-05-29 12:00:00,24,Beijing,XGBoost,11.5,73.58293,test
2016-05-28 13:00:00,2016-05-29 13:00:00,24,Beijing,XGBoost,9.583333,74.134346,test
2016-05-28 14:00:00,2016-05-29 14:00:00,24,Beijing,XGBoost,17.666667,69.38156,test
2016-05-28 15:00:00,2016-05-29 15:00:00,24,Beijing,XGBoost,17.333333,69.7138,test
2016-05-28 16:00:00,2016-05-29 16:00:00,24,Beijing,XGBoost,19.083333,68.689156,test
2016-05-28 17:00:00,2016-05-29 17:00:00,24,Beijing,XGBoost,17.333333,74.55858,test
2016-05-28 18:00:00,2016-05-29 18:00:00,24,Beijing,XGBoost,19.666667,73.77326,test
2016-05-28 19:00:00,2016-05-29 19:00:00,24,Beijing,XGBoost,22.083333,69.04413,test
2016-05-28 20:00:00,2016-05-29 20:00:00,24,Beijing,XGBoost,25.666667,73.0,test
2016-05-28 21:00:00,2016-05-29 21:00:00,24,Beijing,XGBoost,39.833333,71.767555,test
2016-05-28 22:00:00,2016-05-29 22:00:00,24,Beijing,XGBoost,49.833333,72.59439,test
2016-05-28 23:00:00,2016-05-29 23:00:00,24,Beijing,XGBoost,50.083333,72.493164,test
2016-05-29 00:00:00,2016-05-30 00:00:00,24,Beijing,XGBoost,51.5,71.98287,test
2016-05-29 01:00:00,2016-05-30 01:00:00,24,Beijing,XGBoost,54.083333,72.753395,test
2016-05-29 02:00:00,2016-05-30 02:00:00,24,Beijing,XGBoost,53.0,72.753395,test
2016-05-29 03:00:00,2016-05-30 03:00:00,24,Beijing,XGBoost,51.833333,72.87882,test
2016-05-29 04:00:00,2016-05-30 04:00:00,24,Beijing,XGBoost,46.583333,71.2974,test
2016-05-29 05:00:00,2016-05-30 05:00:00,24,Beijing,XGBoost,44.916667,68.1794,test
2016-05-29 06:00:00,2016-05-30 06:00:00,24,Beijing,XGBoost,47.166667,57.682446,test
2016-05-29 07:00:00,2016-05-30 07:00:00,24,Beijing,XGBoost,46.75,46.56325,test
2016-05-29 08:00:00,2016-05-30 08:00:00,24,Beijing,XGBoost,52.833333,45.237835,test
2016-05-29 09:00:00,2016-05-30 09:00:00,24,Beijing,XGBoost,59.833333,43.046413,test
2016-05-29 10:00:00,2016-05-30 10:00:00,24,Beijing,XGBoost,70.083333,44.318455,test
2016-05-29 11:00:00,2016-05-30 11:00:00,24,Beijing,XGBoost,77.583333,39.482674,test
2016-05-29 12:00:00,2016-05-30 12:00:00,24,Beijing,XGBoost,79.25,46.64682,test
2016-05-29 13:00:00,2016-05-30 13:00:00,24,Beijing,XGBoost,85.416667,51.50354,test
2016-05-29 14:00:00,2016-05-30 14:00:00,24,Beijing,XGBoost,92.5,56.046227,test
2016-05-29 15:00:00,2016-05-30 15:00:00,24,Beijing,XGBoost,96.083333,62.86628,test
2016-05-29 16:00:00,2016-05-30 16:00:00,24,Beijing,XGBoost,107.833333,55.97419,test
2016-05-29 17:00:00,2016-05-30 17:00:00,24,Beijing,XGBoost,112.75,49.10339,test
2016-05-29 18:00:00,2016-05-30 18:00:00,24,Beijing,XGBoost,111.25,46.92716,test
2016-05-29 19:00:00,2016-05-30 19:00:00,24,Beijing,XGBoost,114.916667,49.74898,test
2016-05-29 20:00:00,2016-05-30 20:00:00,24,Beijing,XGBoost,122.666667,45.079887,test
2016-05-29 21:00:00,2016-05-30 21:00:00,24,Beijing,XGBoost,120.5,61.589664,test
2016-05-29 22:00:00,2016-05-30 22:00:00,24,Beijing,XGBoost,110.25,64.94569,test
2016-05-29 23:00:00,2016-05-30 23:00:00,24,Beijing,XGBoost,102.0,65.38524,test
2016-05-30 00:00:00,2016-05-31 00:00:00,24,Beijing,XGBoost,89.75,66.18039,test
2016-05-30 01:00:00,2016-05-31 01:00:00,24,Beijing,XGBoost,82.833333,67.49958,test
2016-05-30 02:00:00,2016-05-31 02:00:00,24,Beijing,XGBoost,77.666667,67.10306,test
2016-05-30 03:00:00,2016-05-31 03:00:00,24,Beijing,XGBoost,78.583333,66.25664,test
2016-05-30 04:00:00,2016-05-31 04:00:00,24,Beijing,XGBoost,82.333333,64.0305,test
2016-05-30 05:00:00,2016-05-31 05:00:00,24,Beijing,XGBoost,91.416667,63.812096,test
2016-05-30 06:00:00,2016-05-31 06:00:00,24,Beijing,XGBoost,96.75,63.792664,test
2016-05-30 07:00:00,2016-05-31 07:00:00,24,Beijing,XGBoost,63.083333,62.75131,test
2016-05-30 08:00:00,2016-05-31 08:00:00,24,Beijing,XGBoost,45.416667,64.26671,test
2016-05-30 09:00:00,2016-05-31 09:00:00,24,Beijing,XGBoost,36.666667,66.560875,test
2016-05-30 10:00:00,2016-05-31 10:00:00,24,Beijing,XGBoost,36.833333,78.17844,test
2016-05-30 11:00:00,2016-05-31 11:00:00,24,Beijing,XGBoost,35.25,79.366684,test
2016-05-30 12:00:00,2016-05-31 12:00:00,24,Beijing,XGBoost,34.5,74.2424,test
2016-05-30 13:00:00,2016-05-31 13:00:00,24,Beijing,XGBoost,31.027778,68.50071,test
2016-05-30 14:00:00,2016-05-31 14:00:00,24,Beijing,XGBoost,33.659722,61.590584,test
2016-05-30 15:00:00,2016-05-31 15:00:00,24,Beijing,XGBoost,32.875,59.76832,test
2016-05-30 16:00:00,2016-05-31 16:00:00,24,Beijing,XGBoost,30.729167,56.513187,test
2016-05-30 17:00:00,2016-05-31 17:00:00,24,Beijing,XGBoost,31.041667,65.01703,test
2016-05-30 18:00:00,2016-05-31 18:00:00,24,Beijing,XGBoost,28.416667,61.721706,test
2016-05-30 19:00:00,2016-05-31 19:00:00,24,Beijing,XGBoost,31.125,64.39959,test
2016-05-30 20:00:00,2016-05-31 20:00:00,24,Beijing,XGBoost,33.388889,75.06047,test
2016-05-30 21:00:00,2016-05-31 21:00:00,24,Beijing,XGBoost,37.327778,69.41895,test
2016-05-30 22:00:00,2016-05-31 22:00:00,24,Beijing,XGBoost,37.1,70.632904,test
2016-05-30 23:00:00,2016-05-31 23:00:00,24,Beijing,XGBoost,34.205556,68.38448,test
2016-05-31 00:00:00,2016-06-01 00:00:00,24,Beijing,XGBoost,27.227778,71.72686,test
2016-05-31 01:00:00,2016-06-01 01:00:00,24,Beijing,XGBoost,26.25,73.05918,test
2016-05-31 02:00:00,2016-06-01 02:00:00,24,Beijing,XGBoost,24.583333,73.84043,test
2016-05-31 03:00:00,2016-06-01 03:00:00,24,Beijing,XGBoost,26.083333,76.36807,test
2016-05-31 04:00:00,2016-06-01 04:00:00,24,Beijing,XGBoost,25.0,81.24379,test
2016-05-31 05:00:00,2016-06-01 05:00:00,24,Beijing,XGBoost,24.583333,89.935165,test
2016-05-31 06:00:00,2016-06-01 06:00:00,24,Beijing,XGBoost,27.916667,96.07269,test
2016-05-31 07:00:00,2016-06-01 07:00:00,24,Beijing,XGBoost,31.333333,81.999306,test
2016-05-31 08:00:00,2016-06-01 08:00:00,24,Beijing,XGBoost,38.916667,70.2116,test
2016-05-31 09:00:00,2016-06-01 09:00:00,24,Beijing,XGBoost,37.583333,72.03208,test
2016-05-31 10:00:00,2016-06-01 10:00:00,24,Beijing,XGBoost,37.583333,68.216606,test
2016-05-31 11:00:00,2016-06-01 11:00:00,24,Beijing,XGBoost,41.333333,65.993385,test
2016-05-31 12:00:00,2016-06-01 12:00:00,24,Beijing,XGBoost,37.166667,65.74972,test
2016-05-31 13:00:00,2016-06-01 13:00:00,24,Beijing,XGBoost,34.833333,62.578297,test
2016-05-31 14:00:00,2016-06-01 14:00:00,24,Beijing,XGBoost,36.583333,61.43907,test
2016-05-31 15:00:00,2016-06-01 15:00:00,24,Beijing,XGBoost,39.166667,61.43907,test
2016-05-31 16:00:00,2016-06-01 16:00:00,24,Beijing,XGBoost,35.833333,61.71714,test
2016-05-31 17:00:00,2016-06-01 17:00:00,24,Beijing,XGBoost,47.166667,61.540596,test
2016-05-31 18:00:00,2016-06-01 18:00:00,24,Beijing,XGBoost,43.0,58.09735,test
2016-05-31 19:00:00,2016-06-01 19:00:00,24,Beijing,XGBoost,41.0,61.526176,test
2016-05-31 20:00:00,2016-06-01 20:00:00,24,Beijing,XGBoost,41.25,61.081554,test
2016-05-31 21:00:00,2016-06-01 21:00:00,24,Beijing,XGBoost,43.333333,64.09442,test
2016-05-31 22:00:00,2016-06-01 22:00:00,24,Beijing,XGBoost,44.25,64.429855,test
2016-05-31 23:00:00,2016-06-01 23:00:00,24,Beijing,XGBoost,44.333333,60.83088,test
2016-06-01 00:00:00,2016-06-02 00:00:00,24,Beijing,XGBoost,42.25,56.02087,test
2016-06-01 01:00:00,2016-06-02 01:00:00,24,Beijing,XGBoost,42.0,55.92986,test
2016-06-01 02:00:00,2016-06-02 02:00:00,24,Beijing,XGBoost,40.833333,55.28979,test
2016-06-01 03:00:00,2016-06-02 03:00:00,24,Beijing,XGBoost,39.083333,55.034378,test
2016-06-01 04:00:00,2016-06-02 04:00:00,24,Beijing,XGBoost,41.166667,55.034378,test
2016-06-01 05:00:00,2016-06-02 05:00:00,24,Beijing,XGBoost,45.416667,54.122555,test
2016-06-01 06:00:00,2016-06-02 06:00:00,24,Beijing,XGBoost,50.5,54.122555,test
2016-06-01 07:00:00,2016-06-02 07:00:00,24,Beijing,XGBoost,54.416667,55.607113,test
2016-06-01 08:00:00,2016-06-02 08:00:00,24,Beijing,XGBoost,69.083333,62.692104,test
2016-06-01 09:00:00,2016-06-02 09:00:00,24,Beijing,XGBoost,74.333333,65.29627,test
2016-06-01 10:00:00,2016-06-02 10:00:00,24,Beijing,XGBoost,78.375,61.355087,test
2016-06-01 11:00:00,2016-06-02 11:00:00,24,Beijing,XGBoost,79.0,60.210922,test
2016-06-01 12:00:00,2016-06-02 12:00:00,24,Beijing,XGBoost,60.361111,60.801212,test
2016-06-01 13:00:00,2016-06-02 13:00:00,24,Beijing,XGBoost,55.430556,54.786114,test
2016-06-01 14:00:00,2016-06-02 14:00:00,24,Beijing,XGBoost,50.916667,57.414207,test
2016-06-01 15:00:00,2016-06-02 15:00:00,24,Beijing,XGBoost,44.166667,58.47683,test
2016-06-01 16:00:00,2016-06-02 16:00:00,24,Beijing,XGBoost,47.25,54.374535,test
2016-06-01 17:00:00,2016-06-02 17:00:00,24,Beijing,XGBoost,47.583333,62.60096,test
2016-06-01 18:00:00,2016-06-02 18:00:00,24,Beijing,XGBoost,46.833333,63.092617,test
2016-06-01 19:00:00,2016-06-02 19:00:00,24,Beijing,XGBoost,41.5,60.51552,test
2016-06-01 20:00:00,2016-06-02 20:00:00,24,Beijing,XGBoost,40.833333,58.036255,test
2016-06-01 21:00:00,2016-06-02 21:00:00,24,Beijing,XGBoost,47.583333,63.296944,test
2016-06-01 22:00:00,2016-06-02 22:00:00,24,Beijing,XGBoost,51.75,63.87507,test
2016-06-01 23:00:00,2016-06-02 23:00:00,24,Beijing,XGBoost,55.666667,62.888214,test
2016-06-02 00:00:00,2016-06-03 00:00:00,24,Beijing,XGBoost,55.166667,58.347584,test
2016-06-02 01:00:00,2016-06-03 01:00:00,24,Beijing,XGBoost,54.0,55.674934,test
2016-06-02 02:00:00,2016-06-03 02:00:00,24,Beijing,XGBoost,55.833333,56.17107,test
2016-06-02 03:00:00,2016-06-03 03:00:00,24,Beijing,XGBoost,57.083333,55.364246,test
2016-06-02 04:00:00,2016-06-03 04:00:00,24,Beijing,XGBoost,58.166667,54.681725,test
2016-06-02 05:00:00,2016-06-03 05:00:00,24,Beijing,XGBoost,59.166667,57.444862,test
2016-06-02 06:00:00,2016-06-03 06:00:00,24,Beijing,XGBoost,64.833333,59.96908,test
2016-06-02 07:00:00,2016-06-03 07:00:00,24,Beijing,XGBoost,70.75,66.53214,test
2016-06-02 08:00:00,2016-06-03 08:00:00,24,Beijing,XGBoost,76.583333,79.046196,test
2016-06-02 09:00:00,2016-06-03 09:00:00,24,Beijing,XGBoost,88.166667,84.04549,test
2016-06-02 10:00:00,2016-06-03 10:00:00,24,Beijing,XGBoost,90.416667,85.43998,test
2016-06-02 11:00:00,2016-06-03 11:00:00,24,Beijing,XGBoost,92.666667,87.54932,test
2016-06-02 12:00:00,2016-06-03 12:00:00,24,Beijing,XGBoost,95.944444,79.14266,test
2016-06-02 13:00:00,2016-06-03 13:00:00,24,Beijing,XGBoost,93.805556,74.16537,test
2016-06-02 14:00:00,2016-06-03 14:00:00,24,Beijing,XGBoost,90.666667,71.56156,test
2016-06-02 15:00:00,2016-06-03 15:00:00,24,Beijing,XGBoost,86.5,69.36942,test
2016-06-02 16:00:00,2016-06-03 16:00:00,24,Beijing,XGBoost,73.083333,70.65731,test
2016-06-02 17:00:00,2016-06-03 17:00:00,24,Beijing,XGBoost,72.583333,70.744026,test
2016-06-02 18:00:00,2016-06-03 18:00:00,24,Beijing,XGBoost,78.166667,75.38683,test
2016-06-02 19:00:00,2016-06-03 19:00:00,24,Beijing,XGBoost,89.583333,66.965294,test
2016-06-02 20:00:00,2016-06-03 20:00:00,24,Beijing,XGBoost,106.416667,65.027405,test
2016-06-02 21:00:00,2016-06-03 21:00:00,24,Beijing,XGBoost,108.583333,65.82014,test
2016-06-02 22:00:00,2016-06-03 22:00:00,24,Beijing,XGBoost,101.166667,68.299774,test
2016-06-02 23:00:00,2016-06-03 23:00:00,24,Beijing,XGBoost,92.75,68.962685,test
2016-06-03 00:00:00,2016-06-04 00:00:00,24,Beijing,XGBoost,85.0,71.86441,test
2016-06-03 01:00:00,2016-06-04 01:00:00,24,Beijing,XGBoost,85.25,71.94967,test
2016-06-03 02:00:00,2016-06-04 02:00:00,24,Beijing,XGBoost,78.583333,72.4458,test
2016-06-03 03:00:00,2016-06-04 03:00:00,24,Beijing,XGBoost,74.583333,71.69426,test
2016-06-03 04:00:00,2016-06-04 04:00:00,24,Beijing,XGBoost,78.333333,72.19039,test
2016-06-03 05:00:00,2016-06-04 05:00:00,24,Beijing,XGBoost,82.25,72.19039,test
2016-06-03 06:00:00,2016-06-04 06:00:00,24,Beijing,XGBoost,85.166667,79.4478,test
2016-06-03 07:00:00,2016-06-04 07:00:00,24,Beijing,XGBoost,91.166667,80.82716,test
2016-06-03 08:00:00,2016-06-04 08:00:00,24,Beijing,XGBoost,101.0,82.98843,test
2016-06-03 09:00:00,2016-06-04 09:00:00,24,Beijing,XGBoost,111.545455,98.591225,test
2016-06-03 10:00:00,2016-06-04 10:00:00,24,Beijing,XGBoost,119.0,99.54736,test
2016-06-03 11:00:00,2016-06-04 11:00:00,24,Beijing,XGBoost,126.272727,99.40914,test
2016-06-03 12:00:00,2016-06-04 12:00:00,24,Beijing,XGBoost,114.090909,100.855156,test
2016-06-03 13:00:00,2016-06-04 13:00:00,24,Beijing,XGBoost,101.363636,100.262695,test
2016-06-03 14:00:00,2016-06-04 14:00:00,24,Beijing,XGBoost,89.727273,98.70754,test
2016-06-03 15:00:00,2016-06-04 15:00:00,24,Beijing,XGBoost,76.454545,99.018875,test
2016-06-03 16:00:00,2016-06-04 16:00:00,24,Beijing,XGBoost,69.090909,88.469574,test
2016-06-03 17:00:00,2016-06-04 17:00:00,24,Beijing,XGBoost,69.727273,83.90021,test
2016-06-03 18:00:00,2016-06-04 18:00:00,24,Beijing,XGBoost,72.181818,86.36045,test
2016-06-03 19:00:00,2016-06-04 19:00:00,24,Beijing,XGBoost,70.181818,95.59729,test
2016-06-03 20:00:00,2016-06-04 20:00:00,24,Beijing,XGBoost,72.909091,98.6787,test
2016-06-03 21:00:00,2016-06-04 21:00:00,24,Beijing,XGBoost,83.636364,96.22589,test
2016-06-03 22:00:00,2016-06-04 22:00:00,24,Beijing,XGBoost,78.909091,95.735466,test
2016-06-03 23:00:00,2016-06-04 23:00:00,24,Beijing,XGBoost,80.272727,95.948845,test
2016-06-04 00:00:00,2016-06-05 00:00:00,24,Beijing,XGBoost,86.363636,89.65537,test
2016-06-04 01:00:00,2016-06-05 01:00:00,24,Beijing,XGBoost,93.636364,87.972046,test
2016-06-04 02:00:00,2016-06-05 02:00:00,24,Beijing,XGBoost,95.545455,80.085846,test
2016-06-04 03:00:00,2016-06-05 03:00:00,24,Beijing,XGBoost,85.909091,81.74064,test
2016-06-04 04:00:00,2016-06-05 04:00:00,24,Beijing,XGBoost,75.363636,82.122826,test
2016-06-04 05:00:00,2016-06-05 05:00:00,24,Beijing,XGBoost,68.909091,86.83704,test
2016-06-04 06:00:00,2016-06-05 06:00:00,24,Beijing,XGBoost,67.727273,88.17924,test
2016-06-04 07:00:00,2016-06-05 07:00:00,24,Beijing,XGBoost,67.454545,92.27976,test
2016-06-04 08:00:00,2016-06-05 08:00:00,24,Beijing,XGBoost,68.636364,94.820984,test
2016-06-04 09:00:00,2016-06-05 09:00:00,24,Beijing,XGBoost,71.0,95.96335,test
2016-06-04 10:00:00,2016-06-05 10:00:00,24,Beijing,XGBoost,72.636364,96.79329,test
2016-06-04 11:00:00,2016-06-05 11:00:00,24,Beijing,XGBoost,79.272727,96.892914,test
2016-06-04 12:00:00,2016-06-05 12:00:00,24,Beijing,XGBoost,91.363636,104.16737,test
2016-06-04 13:00:00,2016-06-05 13:00:00,24,Beijing,XGBoost,96.818182,100.22563,test
2016-06-04 14:00:00,2016-06-05 14:00:00,24,Beijing,XGBoost,94.909091,101.234436,test
2016-06-04 15:00:00,2016-06-05 15:00:00,24,Beijing,XGBoost,86.818182,87.16301,test
2016-06-04 16:00:00,2016-06-05 16:00:00,24,Beijing,XGBoost,80.818182,82.52195,test
2016-06-04 17:00:00,2016-06-05 17:00:00,24,Beijing,XGBoost,77.090909,80.02108,test
2016-06-04 18:00:00,2016-06-05 18:00:00,24,Beijing,XGBoost,74.181818,84.85973,test
