forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-25 03:00:00,2016-05-25 04:00:00,1,Beijing,XGBoost,8.916667,10.178482,test
2016-05-25 04:00:00,2016-05-25 05:00:00,1,Beijing,XGBoost,10.75,10.0241995,test
2016-05-25 05:00:00,2016-05-25 06:00:00,1,Beijing,XGBoost,8.333333,12.387362,test
2016-05-25 06:00:00,2016-05-25 07:00:00,1,Beijing,XGBoost,8.083333,9.859954,test
2016-05-25 07:00:00,2016-05-25 08:00:00,1,Beijing,XGBoost,11.375,8.258216,test
2016-05-25 08:00:00,2016-05-25 09:00:00,1,Beijing,XGBoost,9.25,12.670499,test
2016-05-25 09:00:00,2016-05-25 10:00:00,1,Beijing,XGBoost,10.166667,9.828468,test
2016-05-25 10:00:00,2016-05-25 11:00:00,1,Beijing,XGBoost,12.583333,9.525162,test
2016-05-25 11:00:00,2016-05-25 12:00:00,1,Beijing,XGBoost,10.5,12.225847,test
2016-05-25 12:00:00,2016-05-25 13:00:00,1,Beijing,XGBoost,10.333333,11.125018,test
2016-05-25 13:00:00,2016-05-25 14:00:00,1,Beijing,XGBoost,11.583333,10.500396,test
2016-05-25 14:00:00,2016-05-25 15:00:00,1,Beijing,XGBoost,13.416667,11.524494,test
2016-05-25 15:00:00,2016-05-25 16:00:00,1,Beijing,XGBoost,12.0,14.091807,test
2016-05-25 16:00:00,2016-05-25 17:00:00,1,Beijing,XGBoost,14.25,13.795047,test
2016-05-25 17:00:00,2016-05-25 18:00:00,1,Beijing,XGBoost,15.75,15.9580765,test
2016-05-25 18:00:00,2016-05-25 19:00:00,1,Beijing,XGBoost,14.833333,17.236155,test
2016-05-25 19:00:00,2016-05-25 20:00:00,1,Beijing,XGBoost,16.25,17.61158,test
2016-05-25 20:00:00,2016-05-25 21:00:00,1,Beijing,XGBoost,16.666667,17.075336,test
2016-05-25 21:00:00,2016-05-25 22:00:00,1,Beijing,XGBoost,18.75,16.98339,test
2016-05-25 22:00:00,2016-05-25 23:00:00,1,Beijing,XGBoost,22.5,19.784336,test
2016-05-25 23:00:00,2016-05-26 00:00:00,1,Beijing,XGBoost,20.833333,26.407238,test
2016-05-26 00:00:00,2016-05-26 01:00:00,1,Beijing,XGBoost,23.5,21.828178,test
2016-05-26 01:00:00,2016-05-26 02:00:00,1,Beijing,XGBoost,23.25,24.552565,test
2016-05-26 02:00:00,2016-05-26 03:00:00,1,Beijing,XGBoost,28.333333,23.349936,test
2016-05-26 03:00:00,2016-05-26 04:00:00,1,Beijing,XGBoost,40.625,32.13107,test
2016-05-26 04:00:00,2016-05-26 05:00:00,1,Beijing,XGBoost,41.5,47.87883,test
2016-05-26 05:00:00,2016-05-26 06:00:00,1,Beijing,XGBoost,37.916667,40.908016,test
2016-05-26 06:00:00,2016-05-26 07:00:00,1,Beijing,XGBoost,32.75,35.88559,test
2016-05-26 07:00:00,2016-05-26 08:00:00,1,Beijing,XGBoost,27.25,28.389194,test
2016-05-26 08:00:00,2016-05-26 09:00:00,1,Beijing,XGBoost,19.166667,24.22651,test
2016-05-26 09:00:00,2016-05-26 10:00:00,1,Beijing,XGBoost,15.166667,18.338137,test
2016-05-26 10:00:00,2016-05-26 11:00:00,1,Beijing,XGBoost,12.916667,14.433326,test
2016-05-26 11:00:00,2016-05-26 12:00:00,1,Beijing,XGBoost,13.333333,12.287581,test
2016-05-26 12:00:00,2016-05-26 13:00:00,1,Beijing,XGBoost,12.166667,12.383073,test
2016-05-26 13:00:00,2016-05-26 14:00:00,1,Beijing,XGBoost,11.666667,12.378039,test
2016-05-26 14:00:00,2016-05-26 15:00:00,1,Beijing,XGBoost,11.083333,12.194336,test
2016-05-26 15:00:00,2016-05-26 16:00:00,1,Beijing,XGBoost,13.166667,11.792105,test
2016-05-26 16:00:00,2016-05-26 17:00:00,1,Beijing,XGBoost,12.583333,14.737378,test
2016-05-26 17:00:00,2016-05-26 18:00:00,1,Beijing,XGBoost,14.416667,14.056981,test
2016-05-26 18:00:00,2016-05-26 19:00:00,1,Beijing,XGBoost,16.166667,16.298254,test
2016-05-26 19:00:00,2016-05-26 20:00:00,1,Beijing,XGBoost,21.833333,18.033384,test
2016-05-26 20:00:00,2016-05-26 21:00:00,1,Beijing,XGBoost,23.25,28.036314,test
2016-05-26 21:00:00,2016-05-26 22:00:00,1,Beijing,XGBoost,24.083333,23.71291,test
2016-05-26 22:00:00,2016-05-26 23:00:00,1,Beijing,XGBoost,26.0,24.400183,test
2016-05-26 23:00:00,2016-05-27 00:00:00,1,Beijing,XGBoost,25.333333,27.669931,test
2016-05-27 00:00:00,2016-05-27 01:00:00,1,Beijing,XGBoost,25.666667,24.592484,test
2016-05-27 01:00:00,2016-05-27 02:00:00,1,Beijing,XGBoost,25.5,22.834265,test
2016-05-27 02:00:00,2016-05-27 03:00:00,1,Beijing,XGBoost,26.083333,24.115185,test
2016-05-27 03:00:00,2016-05-27 04:00:00,1,Beijing,XGBoost,30.0,25.041777,test
2016-05-27 04:00:00,2016-05-27 05:00:00,1,Beijing,XGBoost,30.75,32.920696,test
2016-05-27 05:00:00,2016-05-27 06:00:00,1,Beijing,XGBoost,35.0,30.805044,test
2016-05-27 06:00:00,2016-05-27 07:00:00,1,Beijing,XGBoost,33.416667,39.699345,test
2016-05-27 07:00:00,2016-05-27 08:00:00,1,Beijing,XGBoost,41.75,33.08252,test
2016-05-27 08:00:00,2016-05-27 09:00:00,1,Beijing,XGBoost,52.5,47.983944,test
2016-05-27 09:00:00,2016-05-27 10:00:00,1,Beijing,XGBoost,61.333333,60.531345,test
2016-05-27 10:00:00,2016-05-27 11:00:00,1,Beijing,XGBoost,55.833333,66.59885,test
2016-05-27 11:00:00,2016-05-27 12:00:00,1,Beijing,XGBoost,52.763889,51.71791,test
2016-05-27 12:00:00,2016-05-27 13:00:00,1,Beijing,XGBoost,52.694444,49.87195,test
2016-05-27 13:00:00,2016-05-27 14:00:00,1,Beijing,XGBoost,49.75,51.053345,test
2016-05-27 14:00:00,2016-05-27 15:00:00,1,Beijing,XGBoost,61.472222,47.77832,test
2016-05-27 15:00:00,2016-05-27 16:00:00,1,Beijing,XGBoost,64.652778,67.76113,test
2016-05-27 16:00:00,2016-05-27 17:00:00,1,Beijing,XGBoost,59.833333,66.15794,test
2016-05-27 17:00:00,2016-05-27 18:00:00,1,Beijing,XGBoost,53.083333,56.837894,test
2016-05-27 18:00:00,2016-05-27 19:00:00,1,Beijing,XGBoost,71.0,50.89474,test
2016-05-27 19:00:00,2016-05-27 20:00:00,1,Beijing,XGBoost,74.416667,82.71687,test
2016-05-27 20:00:00,2016-05-27 21:00:00,1,Beijing,XGBoost,57.166667,77.46956,test
2016-05-27 21:00:00,2016-05-27 22:00:00,1,Beijing,XGBoost,44.75,48.855125,test
2016-05-27 22:00:00,2016-05-27 23:00:00,1,Beijing,XGBoost,41.0,38.036926,test
2016-05-27 23:00:00,2016-05-28 00:00:00,1,Beijing,XGBoost,36.833333,39.01563,test
2016-05-28 00:00:00,2016-05-28 01:00:00,1,Beijing,XGBoost,37.083333,36.136425,test
2016-05-28 01:00:00,2016-05-28 02:00:00,1,Beijing,XGBoost,36.083333,36.36105,test
2016-05-28 02:00:00,2016-05-28 03:00:00,1,Beijing,XGBoost,41.666667,34.28111,test
2016-05-28 03:00:00,2016-05-28 04:00:00,1,Beijing,XGBoost,44.916667,46.28625,test
2016-05-28 04:00:00,2016-05-28 05:00:00,1,Beijing,XGBoost,52.666667,46.552567,test
2016-05-28 05:00:00,2016-05-28 06:00:00,1,Beijing,XGBoost,53.083333,56.14727,test
2016-05-28 06:00:00,2016-05-28 07:00:00,1,Beijing,XGBoost,63.583333,56.321907,test
2016-05-28 07:00:00,2016-05-28 08:00:00,1,Beijing,XGBoost,65.083333,74.14165,test
2016-05-28 08:00:00,2016-05-28 09:00:00,1,Beijing,XGBoost,65.166667,66.95656,test
2016-05-28 09:00:00,2016-05-28 10:00:00,1,Beijing,XGBoost,62.0,64.35734,test
2016-05-28 10:00:00,2016-05-28 11:00:00,1,Beijing,XGBoost,52.708333,55.829468,test
2016-05-28 11:00:00,2016-05-28 12:00:00,1,Beijing,XGBoost,47.333333,45.101448,test
2016-05-28 12:00:00,2016-05-28 13:00:00,1,Beijing,XGBoost,47.166667,42.77199,test
2016-05-28 13:00:00,2016-05-28 14:00:00,1,Beijing,XGBoost,42.666667,47.349422,test
2016-05-28 14:00:00,2016-05-28 15:00:00,1,Beijing,XGBoost,42.166667,40.988377,test
2016-05-28 15:00:00,2016-05-28 16:00:00,1,Beijing,XGBoost,40.25,43.524696,test
2016-05-28 16:00:00,2016-05-28 17:00:00,1,Beijing,XGBoost,44.166667,39.224583,test
2016-05-28 17:00:00,2016-05-28 18:00:00,1,Beijing,XGBoost,45.416667,47.972797,test
2016-05-28 18:00:00,2016-05-28 19:00:00,1,Beijing,XGBoost,42.75,48.850784,test
2016-05-28 19:00:00,2016-05-28 20:00:00,1,Beijing,XGBoost,46.25,43.589172,test
2016-05-28 20:00:00,2016-05-28 21:00:00,1,Beijing,XGBoost,48.166667,48.838417,test
2016-05-28 21:00:00,2016-05-28 22:00:00,1,Beijing,XGBoost,50.75,49.903812,test
2016-05-28 22:00:00,2016-05-28 23:00:00,1,Beijing,XGBoost,51.833333,51.753056,test
2016-05-28 23:00:00,2016-05-29 00:00:00,1,Beijing,XGBoost,56.666667,52.485867,test
2016-05-29 00:00:00,2016-05-29 01:00:00,1,Beijing,XGBoost,60.583333,60.01022,test
2016-05-29 01:00:00,2016-05-29 02:00:00,1,Beijing,XGBoost,61.75,63.793827,test
2016-05-29 02:00:00,2016-05-29 03:00:00,1,Beijing,XGBoost,57.25,63.004772,test
2016-05-29 03:00:00,2016-05-29 04:00:00,1,Beijing,XGBoost,56.666667,56.778084,test
2016-05-29 04:00:00,2016-05-29 05:00:00,1,Beijing,XGBoost,54.166667,57.460114,test
2016-05-29 05:00:00,2016-05-29 06:00:00,1,Beijing,XGBoost,42.0,54.39393,test
2016-05-29 06:00:00,2016-05-29 07:00:00,1,Beijing,XGBoost,22.5,33.469505,test
2016-05-29 07:00:00,2016-05-29 08:00:00,1,Beijing,XGBoost,15.833333,17.809996,test
2016-05-29 08:00:00,2016-05-29 09:00:00,1,Beijing,XGBoost,10.333333,14.104317,test
2016-05-29 09:00:00,2016-05-29 10:00:00,1,Beijing,XGBoost,14.208333,11.5062895,test
2016-05-29 10:00:00,2016-05-29 11:00:00,1,Beijing,XGBoost,11.583333,16.63626,test
2016-05-29 11:00:00,2016-05-29 12:00:00,1,Beijing,XGBoost,11.5,11.178133,test
2016-05-29 12:00:00,2016-05-29 13:00:00,1,Beijing,XGBoost,9.583333,11.287151,test
2016-05-29 13:00:00,2016-05-29 14:00:00,1,Beijing,XGBoost,17.666667,11.27544,test
2016-05-29 14:00:00,2016-05-29 15:00:00,1,Beijing,XGBoost,17.333333,25.341259,test
2016-05-29 15:00:00,2016-05-29 16:00:00,1,Beijing,XGBoost,19.083333,18.376493,test
2016-05-29 16:00:00,2016-05-29 17:00:00,1,Beijing,XGBoost,17.333333,21.157808,test
2016-05-29 17:00:00,2016-05-29 18:00:00,1,Beijing,XGBoost,19.666667,18.334435,test
2016-05-29 18:00:00,2016-05-29 19:00:00,1,Beijing,XGBoost,22.083333,20.601757,test
2016-05-29 19:00:00,2016-05-29 20:00:00,1,Beijing,XGBoost,25.666667,23.253246,test
2016-05-29 20:00:00,2016-05-29 21:00:00,1,Beijing,XGBoost,39.833333,28.961777,test
2016-05-29 21:00:00,2016-05-29 22:00:00,1,Beijing,XGBoost,49.833333,45.46885,test
2016-05-29 22:00:00,2016-05-29 23:00:00,1,Beijing,XGBoost,50.083333,56.177628,test
2016-05-29 23:00:00,2016-05-30 00:00:00,1,Beijing,XGBoost,51.5,48.996597,test
2016-05-30 00:00:00,2016-05-30 01:00:00,1,Beijing,XGBoost,54.083333,51.423294,test
2016-05-30 01:00:00,2016-05-30 02:00:00,1,Beijing,XGBoost,53.0,56.207825,test
2016-05-30 02:00:00,2016-05-30 03:00:00,1,Beijing,XGBoost,51.833333,54.627533,test
2016-05-30 03:00:00,2016-05-30 04:00:00,1,Beijing,XGBoost,46.583333,54.53946,test
2016-05-30 04:00:00,2016-05-30 05:00:00,1,Beijing,XGBoost,44.916667,43.98543,test
2016-05-30 05:00:00,2016-05-30 06:00:00,1,Beijing,XGBoost,47.166667,44.422,test
2016-05-30 06:00:00,2016-05-30 07:00:00,1,Beijing,XGBoost,46.75,50.450157,test
2016-05-30 07:00:00,2016-05-30 08:00:00,1,Beijing,XGBoost,52.833333,48.94495,test
2016-05-30 08:00:00,2016-05-30 09:00:00,1,Beijing,XGBoost,59.833333,56.94863,test
2016-05-30 09:00:00,2016-05-30 10:00:00,1,Beijing,XGBoost,70.083333,62.940403,test
2016-05-30 10:00:00,2016-05-30 11:00:00,1,Beijing,XGBoost,77.583333,75.21361,test
2016-05-30 11:00:00,2016-05-30 12:00:00,1,Beijing,XGBoost,79.25,80.62858,test
2016-05-30 12:00:00,2016-05-30 13:00:00,1,Beijing,XGBoost,85.416667,80.92946,test
2016-05-30 13:00:00,2016-05-30 14:00:00,1,Beijing,XGBoost,92.5,88.94554,test
2016-05-30 14:00:00,2016-05-30 15:00:00,1,Beijing,XGBoost,96.083333,94.89867,test
2016-05-30 15:00:00,2016-05-30 16:00:00,1,Beijing,XGBoost,107.833333,98.47912,test
2016-05-30 16:00:00,2016-05-30 17:00:00,1,Beijing,XGBoost,112.75,115.11031,test
2016-05-30 17:00:00,2016-05-30 18:00:00,1,Beijing,XGBoost,111.25,114.38485,test
2016-05-30 18:00:00,2016-05-30 19:00:00,1,Beijing,XGBoost,114.916667,110.810455,test
2016-05-30 19:00:00,2016-05-30 20:00:00,1,Beijing,XGBoost,122.666667,117.03302,test
2016-05-30 20:00:00,2016-05-30 21:00:00,1,Beijing,XGBoost,120.5,125.16716,test
2016-05-30 21:00:00,2016-05-30 22:00:00,1,Beijing,XGBoost,110.25,119.57176,test
2016-05-30 22:00:00,2016-05-30 23:00:00,1,Beijing,XGBoost,102.0,106.45445,test
2016-05-30 23:00:00,2016-05-31 00:00:00,1,Beijing,XGBoost,89.75,96.83805,test
2016-05-31 00:00:00,2016-05-31 01:00:00,1,Beijing,XGBoost,82.833333,83.452354,test
2016-05-31 01:00:00,2016-05-31 02:00:00,1,Beijing,XGBoost,77.666667,77.59036,test
2016-05-31 02:00:00,2016-05-31 03:00:00,1,Beijing,XGBoost,78.583333,74.74396,test
2016-05-31 03:00:00,2016-05-31 04:00:00,1,Beijing,XGBoost,82.333333,80.028046,test
2016-05-31 04:00:00,2016-05-31 05:00:00,1,Beijing,XGBoost,91.416667,83.00137,test
2016-05-31 05:00:00,2016-05-31 06:00:00,1,Beijing,XGBoost,96.75,88.03109,test
2016-05-31 06:00:00,2016-05-31 07:00:00,1,Beijing,XGBoost,63.083333,89.3589,test
2016-05-31 07:00:00,2016-05-31 08:00:00,1,Beijing,XGBoost,45.416667,38.617317,test
2016-05-31 08:00:00,2016-05-31 09:00:00,1,Beijing,XGBoost,36.666667,35.49108,test
2016-05-31 09:00:00,2016-05-31 10:00:00,1,Beijing,XGBoost,36.833333,32.869995,test
2016-05-31 10:00:00,2016-05-31 11:00:00,1,Beijing,XGBoost,35.25,34.973793,test
2016-05-31 11:00:00,2016-05-31 12:00:00,1,Beijing,XGBoost,34.5,32.52267,test
2016-05-31 12:00:00,2016-05-31 13:00:00,1,Beijing,XGBoost,31.027778,33.888813,test
2016-05-31 13:00:00,2016-05-31 14:00:00,1,Beijing,XGBoost,33.659722,29.492056,test
2016-05-31 14:00:00,2016-05-31 15:00:00,1,Beijing,XGBoost,32.875,35.442528,test
2016-05-31 15:00:00,2016-05-31 16:00:00,1,Beijing,XGBoost,30.729167,31.870012,test
2016-05-31 16:00:00,2016-05-31 17:00:00,1,Beijing,XGBoost,31.041667,30.835596,test
2016-05-31 17:00:00,2016-05-31 18:00:00,1,Beijing,XGBoost,28.416667,32.918808,test
2016-05-31 18:00:00,2016-05-31 19:00:00,1,Beijing,XGBoost,31.125,29.960909,test
2016-05-31 19:00:00,2016-05-31 20:00:00,1,Beijing,XGBoost,33.388889,35.98963,test
2016-05-31 20:00:00,2016-05-31 21:00:00,1,Beijing,XGBoost,37.327778,36.129536,test
2016-05-31 21:00:00,2016-05-31 22:00:00,1,Beijing,XGBoost,37.1,40.360588,test
2016-05-31 22:00:00,2016-05-31 23:00:00,1,Beijing,XGBoost,34.205556,35.806114,test
2016-05-31 23:00:00,2016-06-01 00:00:00,1,Beijing,XGBoost,27.227778,31.7775,test
2016-06-01 00:00:00,2016-06-01 01:00:00,1,Beijing,XGBoost,26.25,24.068584,test
2016-06-01 01:00:00,2016-06-01 02:00:00,1,Beijing,XGBoost,24.583333,24.312246,test
2016-06-01 02:00:00,2016-06-01 03:00:00,1,Beijing,XGBoost,26.083333,22.685558,test
2016-06-01 03:00:00,2016-06-01 04:00:00,1,Beijing,XGBoost,25.0,25.55431,test
2016-06-01 04:00:00,2016-06-01 05:00:00,1,Beijing,XGBoost,24.583333,23.197636,test
2016-06-01 05:00:00,2016-06-01 06:00:00,1,Beijing,XGBoost,27.916667,23.107445,test
2016-06-01 06:00:00,2016-06-01 07:00:00,1,Beijing,XGBoost,31.333333,30.601282,test
2016-06-01 07:00:00,2016-06-01 08:00:00,1,Beijing,XGBoost,38.916667,35.829113,test
2016-06-01 08:00:00,2016-06-01 09:00:00,1,Beijing,XGBoost,37.583333,45.859573,test
2016-06-01 09:00:00,2016-06-01 10:00:00,1,Beijing,XGBoost,37.583333,36.51165,test
2016-06-01 10:00:00,2016-06-01 11:00:00,1,Beijing,XGBoost,41.333333,36.32257,test
2016-06-01 11:00:00,2016-06-01 12:00:00,1,Beijing,XGBoost,37.166667,42.34083,test
2016-06-01 12:00:00,2016-06-01 13:00:00,1,Beijing,XGBoost,34.833333,35.875675,test
2016-06-01 13:00:00,2016-06-01 14:00:00,1,Beijing,XGBoost,36.583333,32.411957,test
2016-06-01 14:00:00,2016-06-01 15:00:00,1,Beijing,XGBoost,39.166667,38.682274,test
2016-06-01 15:00:00,2016-06-01 16:00:00,1,Beijing,XGBoost,35.833333,40.479103,test
2016-06-01 16:00:00,2016-06-01 17:00:00,1,Beijing,XGBoost,47.166667,34.490814,test
2016-06-01 17:00:00,2016-06-01 18:00:00,1,Beijing,XGBoost,43.0,57.865437,test
2016-06-01 18:00:00,2016-06-01 19:00:00,1,Beijing,XGBoost,41.0,41.96594,test
2016-06-01 19:00:00,2016-06-01 20:00:00,1,Beijing,XGBoost,41.25,41.731064,test
2016-06-01 20:00:00,2016-06-01 21:00:00,1,Beijing,XGBoost,43.333333,41.007442,test
2016-06-01 21:00:00,2016-06-01 22:00:00,1,Beijing,XGBoost,44.25,44.453793,test
2016-06-01 22:00:00,2016-06-01 23:00:00,1,Beijing,XGBoost,44.333333,45.274837,test
2016-06-01 23:00:00,2016-06-02 00:00:00,1,Beijing,XGBoost,42.25,45.301952,test
2016-06-02 00:00:00,2016-06-02 01:00:00,1,Beijing,XGBoost,42.0,42.654533,test
2016-06-02 01:00:00,2016-06-02 02:00:00,1,Beijing,XGBoost,40.833333,40.949192,test
2016-06-02 02:00:00,2016-06-02 03:00:00,1,Beijing,XGBoost,39.083333,38.890873,test
2016-06-02 03:00:00,2016-06-02 04:00:00,1,Beijing,XGBoost,41.166667,37.616474,test
2016-06-02 04:00:00,2016-06-02 05:00:00,1,Beijing,XGBoost,45.416667,42.65801,test
2016-06-02 05:00:00,2016-06-02 06:00:00,1,Beijing,XGBoost,50.5,47.333076,test
2016-06-02 06:00:00,2016-06-02 07:00:00,1,Beijing,XGBoost,54.416667,54.015045,test
2016-06-02 07:00:00,2016-06-02 08:00:00,1,Beijing,XGBoost,69.083333,56.521755,test
2016-06-02 08:00:00,2016-06-02 09:00:00,1,Beijing,XGBoost,74.333333,77.21672,test
2016-06-02 09:00:00,2016-06-02 10:00:00,1,Beijing,XGBoost,78.375,75.96858,test
2016-06-02 10:00:00,2016-06-02 11:00:00,1,Beijing,XGBoost,79.0,81.71146,test
2016-06-02 11:00:00,2016-06-02 12:00:00,1,Beijing,XGBoost,60.361111,77.18906,test
2016-06-02 12:00:00,2016-06-02 13:00:00,1,Beijing,XGBoost,55.430556,41.564537,test
2016-06-02 13:00:00,2016-06-02 14:00:00,1,Beijing,XGBoost,50.916667,50.36186,test
2016-06-02 14:00:00,2016-06-02 15:00:00,1,Beijing,XGBoost,44.166667,47.792694,test
2016-06-02 15:00:00,2016-06-02 16:00:00,1,Beijing,XGBoost,47.25,40.605553,test
2016-06-02 16:00:00,2016-06-02 17:00:00,1,Beijing,XGBoost,47.583333,49.85769,test
2016-06-02 17:00:00,2016-06-02 18:00:00,1,Beijing,XGBoost,46.833333,47.4643,test
2016-06-02 18:00:00,2016-06-02 19:00:00,1,Beijing,XGBoost,41.5,47.663097,test
2016-06-02 19:00:00,2016-06-02 20:00:00,1,Beijing,XGBoost,40.833333,39.31484,test
2016-06-02 20:00:00,2016-06-02 21:00:00,1,Beijing,XGBoost,47.583333,41.518005,test
2016-06-02 21:00:00,2016-06-02 22:00:00,1,Beijing,XGBoost,51.75,52.05991,test
2016-06-02 22:00:00,2016-06-02 23:00:00,1,Beijing,XGBoost,55.666667,54.38464,test
2016-06-02 23:00:00,2016-06-03 00:00:00,1,Beijing,XGBoost,55.166667,58.32617,test
2016-06-03 00:00:00,2016-06-03 01:00:00,1,Beijing,XGBoost,54.0,55.804596,test
2016-06-03 01:00:00,2016-06-03 02:00:00,1,Beijing,XGBoost,55.833333,53.770588,test
2016-06-03 02:00:00,2016-06-03 03:00:00,1,Beijing,XGBoost,57.083333,58.697845,test
2016-06-03 03:00:00,2016-06-03 04:00:00,1,Beijing,XGBoost,58.166667,58.639404,test
2016-06-03 04:00:00,2016-06-03 05:00:00,1,Beijing,XGBoost,59.166667,60.11603,test
2016-06-03 05:00:00,2016-06-03 06:00:00,1,Beijing,XGBoost,64.833333,59.980778,test
2016-06-03 06:00:00,2016-06-03 07:00:00,1,Beijing,XGBoost,70.75,68.69999,test
2016-06-03 07:00:00,2016-06-03 08:00:00,1,Beijing,XGBoost,76.583333,73.394226,test
2016-06-03 08:00:00,2016-06-03 09:00:00,1,Beijing,XGBoost,88.166667,79.57251,test
2016-06-03 09:00:00,2016-06-03 10:00:00,1,Beijing,XGBoost,90.416667,95.16628,test
2016-06-03 10:00:00,2016-06-03 11:00:00,1,Beijing,XGBoost,92.666667,90.504326,test
2016-06-03 11:00:00,2016-06-03 12:00:00,1,Beijing,XGBoost,95.944444,92.88575,test
2016-06-03 12:00:00,2016-06-03 13:00:00,1,Beijing,XGBoost,93.805556,98.30757,test
2016-06-03 13:00:00,2016-06-03 14:00:00,1,Beijing,XGBoost,90.666667,91.646736,test
2016-06-03 14:00:00,2016-06-03 15:00:00,1,Beijing,XGBoost,86.5,86.839966,test
2016-06-03 15:00:00,2016-06-03 16:00:00,1,Beijing,XGBoost,73.083333,82.85257,test
2016-06-03 16:00:00,2016-06-03 17:00:00,1,Beijing,XGBoost,72.583333,64.90175,test
2016-06-03 17:00:00,2016-06-03 18:00:00,1,Beijing,XGBoost,78.166667,73.594345,test
2016-06-03 18:00:00,2016-06-03 19:00:00,1,Beijing,XGBoost,89.583333,82.80019,test
2016-06-03 19:00:00,2016-06-03 20:00:00,1,Beijing,XGBoost,106.416667,98.54755,test
2016-06-03 20:00:00,2016-06-03 21:00:00,1,Beijing,XGBoost,108.583333,116.99658,test
2016-06-03 21:00:00,2016-06-03 22:00:00,1,Beijing,XGBoost,101.166667,107.05439,test
2016-06-03 22:00:00,2016-06-03 23:00:00,1,Beijing,XGBoost,92.75,94.14204,test
2016-06-03 23:00:00,2016-06-04 00:00:00,1,Beijing,XGBoost,85.0,86.74814,test
2016-06-04 00:00:00,2016-06-04 01:00:00,1,Beijing,XGBoost,85.25,78.05349,test
2016-06-04 01:00:00,2016-06-04 02:00:00,1,Beijing,XGBoost,78.583333,82.315704,test
2016-06-04 02:00:00,2016-06-04 03:00:00,1,Beijing,XGBoost,74.583333,71.7342,test
2016-06-04 03:00:00,2016-06-04 04:00:00,1,Beijing,XGBoost,78.333333,71.09485,test
2016-06-04 04:00:00,2016-06-04 05:00:00,1,Beijing,XGBoost,82.25,81.54654,test
2016-06-04 05:00:00,2016-06-04 06:00:00,1,Beijing,XGBoost,85.166667,83.39352,test
2016-06-04 06:00:00,2016-06-04 07:00:00,1,Beijing,XGBoost,91.166667,88.62444,test
2016-06-04 07:00:00,2016-06-04 08:00:00,1,Beijing,XGBoost,101.0,95.00652,test
2016-06-04 08:00:00,2016-06-04 09:00:00,1,Beijing,XGBoost,111.545455,110.88019,test
2016-06-04 09:00:00,2016-06-04 10:00:00,1,Beijing,XGBoost,119.0,119.54437,test
2016-06-04 10:00:00,2016-06-04 11:00:00,1,Beijing,XGBoost,126.272727,120.70343,test
2016-06-04 11:00:00,2016-06-04 12:00:00,1,Beijing,XGBoost,114.090909,127.594475,test
2016-06-04 12:00:00,2016-06-04 13:00:00,1,Beijing,XGBoost,101.363636,96.6771,test
2016-06-04 13:00:00,2016-06-04 14:00:00,1,Beijing,XGBoost,89.727273,83.57273,test
2016-06-04 14:00:00,2016-06-04 15:00:00,1,Beijing,XGBoost,76.454545,80.08843,test
2016-06-04 15:00:00,2016-06-04 16:00:00,1,Beijing,XGBoost,69.090909,66.21242,test
2016-06-04 16:00:00,2016-06-04 17:00:00,1,Beijing,XGBoost,69.727273,66.32181,test
2016-06-04 17:00:00,2016-06-04 18:00:00,1,Beijing,XGBoost,72.181818,69.08394,test
2016-06-04 18:00:00,2016-06-04 19:00:00,1,Beijing,XGBoost,70.181818,75.03722,test
2016-06-04 19:00:00,2016-06-04 20:00:00,1,Beijing,XGBoost,72.909091,70.43815,test
2016-06-04 20:00:00,2016-06-04 21:00:00,1,Beijing,XGBoost,83.636364,74.82535,test
2016-06-04 21:00:00,2016-06-04 22:00:00,1,Beijing,XGBoost,78.909091,92.52287,test
2016-06-04 22:00:00,2016-06-04 23:00:00,1,Beijing,XGBoost,80.272727,74.56956,test
2016-06-04 23:00:00,2016-06-05 00:00:00,1,Beijing,XGBoost,86.363636,79.94879,test
2016-06-05 00:00:00,2016-06-05 01:00:00,1,Beijing,XGBoost,93.636364,88.94556,test
2016-06-05 01:00:00,2016-06-05 02:00:00,1,Beijing,XGBoost,95.545455,96.898605,test
2016-06-05 02:00:00,2016-06-05 03:00:00,1,Beijing,XGBoost,85.909091,97.460144,test
2016-06-05 03:00:00,2016-06-05 04:00:00,1,Beijing,XGBoost,75.363636,77.78114,test
2016-06-05 04:00:00,2016-06-05 05:00:00,1,Beijing,XGBoost,68.909091,66.928154,test
2016-06-05 05:00:00,2016-06-05 06:00:00,1,Beijing,XGBoost,67.727273,66.42159,test
2016-06-05 06:00:00,2016-06-05 07:00:00,1,Beijing,XGBoost,67.454545,67.319176,test
2016-06-05 07:00:00,2016-06-05 08:00:00,1,Beijing,XGBoost,68.636364,67.94826,test
2016-06-05 08:00:00,2016-06-05 09:00:00,1,Beijing,XGBoost,71.0,70.884735,test
2016-06-05 09:00:00,2016-06-05 10:00:00,1,Beijing,XGBoost,72.636364,73.22751,test
2016-06-05 10:00:00,2016-06-05 11:00:00,1,Beijing,XGBoost,79.272727,74.69706,test
2016-06-05 11:00:00,2016-06-05 12:00:00,1,Beijing,XGBoost,91.363636,83.12383,test
2016-06-05 12:00:00,2016-06-05 13:00:00,1,Beijing,XGBoost,96.818182,99.52805,test
2016-06-05 13:00:00,2016-06-05 14:00:00,1,Beijing,XGBoost,94.909091,100.66416,test
