forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-25 19:00:00,2016-05-25 20:00:00,1,Beijing,XGBoost,14.833333,17.73202,test
2016-05-25 20:00:00,2016-05-25 21:00:00,1,Beijing,XGBoost,16.25,18.175327,test
2016-05-25 21:00:00,2016-05-25 22:00:00,1,Beijing,XGBoost,16.666667,18.90869,test
2016-05-25 22:00:00,2016-05-25 23:00:00,1,Beijing,XGBoost,18.75,18.3279,test
2016-05-25 23:00:00,2016-05-26 00:00:00,1,Beijing,XGBoost,22.5,19.262657,test
2016-05-26 00:00:00,2016-05-26 01:00:00,1,Beijing,XGBoost,20.833333,28.18981,test
2016-05-26 01:00:00,2016-05-26 02:00:00,1,Beijing,XGBoost,23.5,21.73444,test
2016-05-26 02:00:00,2016-05-26 03:00:00,1,Beijing,XGBoost,23.25,24.282259,test
2016-05-26 03:00:00,2016-05-26 04:00:00,1,Beijing,XGBoost,28.333333,23.992052,test
2016-05-26 04:00:00,2016-05-26 05:00:00,1,Beijing,XGBoost,40.625,27.92271,test
2016-05-26 05:00:00,2016-05-26 06:00:00,1,Beijing,XGBoost,41.5,42.13669,test
2016-05-26 06:00:00,2016-05-26 07:00:00,1,Beijing,XGBoost,37.916667,43.002274,test
2016-05-26 07:00:00,2016-05-26 08:00:00,1,Beijing,XGBoost,32.75,37.22559,test
2016-05-26 08:00:00,2016-05-26 09:00:00,1,Beijing,XGBoost,27.25,33.218296,test
2016-05-26 09:00:00,2016-05-26 10:00:00,1,Beijing,XGBoost,19.166667,26.500547,test
2016-05-26 10:00:00,2016-05-26 11:00:00,1,Beijing,XGBoost,15.166667,19.43444,test
2016-05-26 11:00:00,2016-05-26 12:00:00,1,Beijing,XGBoost,12.916667,16.269913,test
2016-05-26 12:00:00,2016-05-26 13:00:00,1,Beijing,XGBoost,13.333333,13.544943,test
2016-05-26 13:00:00,2016-05-26 14:00:00,1,Beijing,XGBoost,12.166667,13.5434,test
2016-05-26 14:00:00,2016-05-26 15:00:00,1,Beijing,XGBoost,11.666667,13.643675,test
2016-05-26 15:00:00,2016-05-26 16:00:00,1,Beijing,XGBoost,11.083333,14.421397,test
2016-05-26 16:00:00,2016-05-26 17:00:00,1,Beijing,XGBoost,13.166667,12.761922,test
2016-05-26 17:00:00,2016-05-26 18:00:00,1,Beijing,XGBoost,12.583333,14.139025,test
2016-05-26 18:00:00,2016-05-26 19:00:00,1,Beijing,XGBoost,14.416667,13.820391,test
2016-05-26 19:00:00,2016-05-26 20:00:00,1,Beijing,XGBoost,16.166667,17.459726,test
2016-05-26 20:00:00,2016-05-26 21:00:00,1,Beijing,XGBoost,21.833333,18.2067,test
2016-05-26 21:00:00,2016-05-26 22:00:00,1,Beijing,XGBoost,23.25,25.125818,test
2016-05-26 22:00:00,2016-05-26 23:00:00,1,Beijing,XGBoost,24.083333,26.148607,test
2016-05-26 23:00:00,2016-05-27 00:00:00,1,Beijing,XGBoost,26.0,25.084177,test
2016-05-27 00:00:00,2016-05-27 01:00:00,1,Beijing,XGBoost,25.333333,28.48406,test
2016-05-27 01:00:00,2016-05-27 02:00:00,1,Beijing,XGBoost,25.666667,25.591845,test
2016-05-27 02:00:00,2016-05-27 03:00:00,1,Beijing,XGBoost,25.5,26.601719,test
2016-05-27 03:00:00,2016-05-27 04:00:00,1,Beijing,XGBoost,26.083333,26.682806,test
2016-05-27 04:00:00,2016-05-27 05:00:00,1,Beijing,XGBoost,30.0,26.914017,test
2016-05-27 05:00:00,2016-05-27 06:00:00,1,Beijing,XGBoost,30.75,29.95163,test
2016-05-27 06:00:00,2016-05-27 07:00:00,1,Beijing,XGBoost,35.0,30.59295,test
2016-05-27 07:00:00,2016-05-27 08:00:00,1,Beijing,XGBoost,33.416667,36.489082,test
2016-05-27 08:00:00,2016-05-27 09:00:00,1,Beijing,XGBoost,41.75,34.780643,test
2016-05-27 09:00:00,2016-05-27 10:00:00,1,Beijing,XGBoost,52.5,42.843388,test
2016-05-27 10:00:00,2016-05-27 11:00:00,1,Beijing,XGBoost,61.333333,54.509926,test
2016-05-27 11:00:00,2016-05-27 12:00:00,1,Beijing,XGBoost,55.833333,65.60993,test
2016-05-27 12:00:00,2016-05-27 13:00:00,1,Beijing,XGBoost,52.763889,53.096863,test
2016-05-27 13:00:00,2016-05-27 14:00:00,1,Beijing,XGBoost,52.694444,51.150757,test
2016-05-27 14:00:00,2016-05-27 15:00:00,1,Beijing,XGBoost,49.75,53.209812,test
2016-05-27 15:00:00,2016-05-27 16:00:00,1,Beijing,XGBoost,61.472222,47.130726,test
2016-05-27 16:00:00,2016-05-27 17:00:00,1,Beijing,XGBoost,64.652778,58.50127,test
2016-05-27 17:00:00,2016-05-27 18:00:00,1,Beijing,XGBoost,59.833333,60.954784,test
2016-05-27 18:00:00,2016-05-27 19:00:00,1,Beijing,XGBoost,53.083333,57.605133,test
2016-05-27 19:00:00,2016-05-27 20:00:00,1,Beijing,XGBoost,71.0,52.91137,test
2016-05-27 20:00:00,2016-05-27 21:00:00,1,Beijing,XGBoost,74.416667,73.36222,test
2016-05-27 21:00:00,2016-05-27 22:00:00,1,Beijing,XGBoost,57.166667,77.26492,test
2016-05-27 22:00:00,2016-05-27 23:00:00,1,Beijing,XGBoost,44.75,53.550056,test
2016-05-27 23:00:00,2016-05-28 00:00:00,1,Beijing,XGBoost,41.0,37.999733,test
2016-05-28 00:00:00,2016-05-28 01:00:00,1,Beijing,XGBoost,36.833333,37.891926,test
2016-05-28 01:00:00,2016-05-28 02:00:00,1,Beijing,XGBoost,37.083333,37.94919,test
2016-05-28 02:00:00,2016-05-28 03:00:00,1,Beijing,XGBoost,36.083333,37.851383,test
2016-05-28 03:00:00,2016-05-28 04:00:00,1,Beijing,XGBoost,41.666667,37.902256,test
2016-05-28 04:00:00,2016-05-28 05:00:00,1,Beijing,XGBoost,44.916667,43.003563,test
2016-05-28 05:00:00,2016-05-28 06:00:00,1,Beijing,XGBoost,52.666667,48.9068,test
2016-05-28 06:00:00,2016-05-28 07:00:00,1,Beijing,XGBoost,53.083333,54.45022,test
2016-05-28 07:00:00,2016-05-28 08:00:00,1,Beijing,XGBoost,63.583333,56.3554,test
2016-05-28 08:00:00,2016-05-28 09:00:00,1,Beijing,XGBoost,65.083333,66.398056,test
2016-05-28 09:00:00,2016-05-28 10:00:00,1,Beijing,XGBoost,65.166667,69.72933,test
2016-05-28 10:00:00,2016-05-28 11:00:00,1,Beijing,XGBoost,62.0,64.07626,test
2016-05-28 11:00:00,2016-05-28 12:00:00,1,Beijing,XGBoost,52.708333,59.29363,test
2016-05-28 12:00:00,2016-05-28 13:00:00,1,Beijing,XGBoost,47.333333,49.657993,test
2016-05-28 13:00:00,2016-05-28 14:00:00,1,Beijing,XGBoost,47.166667,44.43493,test
2016-05-28 14:00:00,2016-05-28 15:00:00,1,Beijing,XGBoost,42.666667,46.915844,test
2016-05-28 15:00:00,2016-05-28 16:00:00,1,Beijing,XGBoost,42.166667,44.72282,test
2016-05-28 16:00:00,2016-05-28 17:00:00,1,Beijing,XGBoost,40.25,43.660744,test
2016-05-28 17:00:00,2016-05-28 18:00:00,1,Beijing,XGBoost,44.166667,43.078564,test
2016-05-28 18:00:00,2016-05-28 19:00:00,1,Beijing,XGBoost,45.416667,45.568592,test
2016-05-28 19:00:00,2016-05-28 20:00:00,1,Beijing,XGBoost,42.75,48.73597,test
2016-05-28 20:00:00,2016-05-28 21:00:00,1,Beijing,XGBoost,46.25,44.514923,test
2016-05-28 21:00:00,2016-05-28 22:00:00,1,Beijing,XGBoost,48.166667,48.974434,test
2016-05-28 22:00:00,2016-05-28 23:00:00,1,Beijing,XGBoost,50.75,49.512722,test
2016-05-28 23:00:00,2016-05-29 00:00:00,1,Beijing,XGBoost,51.833333,51.296207,test
2016-05-29 00:00:00,2016-05-29 01:00:00,1,Beijing,XGBoost,56.666667,53.70821,test
2016-05-29 01:00:00,2016-05-29 02:00:00,1,Beijing,XGBoost,60.583333,58.512184,test
2016-05-29 02:00:00,2016-05-29 03:00:00,1,Beijing,XGBoost,61.75,63.746845,test
2016-05-29 03:00:00,2016-05-29 04:00:00,1,Beijing,XGBoost,57.25,64.91108,test
2016-05-29 04:00:00,2016-05-29 05:00:00,1,Beijing,XGBoost,56.666667,57.551582,test
2016-05-29 05:00:00,2016-05-29 06:00:00,1,Beijing,XGBoost,54.166667,57.239433,test
2016-05-29 06:00:00,2016-05-29 07:00:00,1,Beijing,XGBoost,42.0,52.19399,test
2016-05-29 07:00:00,2016-05-29 08:00:00,1,Beijing,XGBoost,22.5,35.196854,test
2016-05-29 08:00:00,2016-05-29 09:00:00,1,Beijing,XGBoost,15.833333,18.66044,test
2016-05-29 09:00:00,2016-05-29 10:00:00,1,Beijing,XGBoost,10.333333,14.21982,test
2016-05-29 10:00:00,2016-05-29 11:00:00,1,Beijing,XGBoost,14.208333,11.777975,test
2016-05-29 11:00:00,2016-05-29 12:00:00,1,Beijing,XGBoost,11.583333,15.689931,test
2016-05-29 12:00:00,2016-05-29 13:00:00,1,Beijing,XGBoost,11.5,12.606854,test
2016-05-29 13:00:00,2016-05-29 14:00:00,1,Beijing,XGBoost,9.583333,13.390042,test
2016-05-29 14:00:00,2016-05-29 15:00:00,1,Beijing,XGBoost,17.666667,11.634157,test
2016-05-29 15:00:00,2016-05-29 16:00:00,1,Beijing,XGBoost,17.333333,19.623783,test
2016-05-29 16:00:00,2016-05-29 17:00:00,1,Beijing,XGBoost,19.083333,18.610367,test
2016-05-29 17:00:00,2016-05-29 18:00:00,1,Beijing,XGBoost,17.333333,20.313604,test
2016-05-29 18:00:00,2016-05-29 19:00:00,1,Beijing,XGBoost,19.666667,18.419203,test
2016-05-29 19:00:00,2016-05-29 20:00:00,1,Beijing,XGBoost,22.083333,22.973593,test
2016-05-29 20:00:00,2016-05-29 21:00:00,1,Beijing,XGBoost,25.666667,25.932932,test
2016-05-29 21:00:00,2016-05-29 22:00:00,1,Beijing,XGBoost,39.833333,30.839748,test
2016-05-29 22:00:00,2016-05-29 23:00:00,1,Beijing,XGBoost,49.833333,42.775303,test
2016-05-29 23:00:00,2016-05-30 00:00:00,1,Beijing,XGBoost,50.083333,54.23516,test
2016-05-30 00:00:00,2016-05-30 01:00:00,1,Beijing,XGBoost,51.5,50.668854,test
2016-05-30 01:00:00,2016-05-30 02:00:00,1,Beijing,XGBoost,54.083333,50.97978,test
2016-05-30 02:00:00,2016-05-30 03:00:00,1,Beijing,XGBoost,53.0,54.06808,test
2016-05-30 03:00:00,2016-05-30 04:00:00,1,Beijing,XGBoost,51.833333,53.347343,test
2016-05-30 04:00:00,2016-05-30 05:00:00,1,Beijing,XGBoost,46.583333,51.21246,test
2016-05-30 05:00:00,2016-05-30 06:00:00,1,Beijing,XGBoost,44.916667,47.86541,test
2016-05-30 06:00:00,2016-05-30 07:00:00,1,Beijing,XGBoost,47.166667,46.555424,test
2016-05-30 07:00:00,2016-05-30 08:00:00,1,Beijing,XGBoost,46.75,49.67261,test
2016-05-30 08:00:00,2016-05-30 09:00:00,1,Beijing,XGBoost,52.833333,49.916656,test
2016-05-30 09:00:00,2016-05-30 10:00:00,1,Beijing,XGBoost,59.833333,56.11299,test
2016-05-30 10:00:00,2016-05-30 11:00:00,1,Beijing,XGBoost,70.083333,61.809242,test
2016-05-30 11:00:00,2016-05-30 12:00:00,1,Beijing,XGBoost,77.583333,76.11232,test
2016-05-30 12:00:00,2016-05-30 13:00:00,1,Beijing,XGBoost,79.25,83.330574,test
2016-05-30 13:00:00,2016-05-30 14:00:00,1,Beijing,XGBoost,85.416667,82.304474,test
2016-05-30 14:00:00,2016-05-30 15:00:00,1,Beijing,XGBoost,92.5,85.4494,test
2016-05-30 15:00:00,2016-05-30 16:00:00,1,Beijing,XGBoost,96.083333,92.25293,test
2016-05-30 16:00:00,2016-05-30 17:00:00,1,Beijing,XGBoost,107.833333,97.39949,test
2016-05-30 17:00:00,2016-05-30 18:00:00,1,Beijing,XGBoost,112.75,110.647736,test
2016-05-30 18:00:00,2016-05-30 19:00:00,1,Beijing,XGBoost,111.25,116.095894,test
2016-05-30 19:00:00,2016-05-30 20:00:00,1,Beijing,XGBoost,114.916667,112.74648,test
2016-05-30 20:00:00,2016-05-30 21:00:00,1,Beijing,XGBoost,122.666667,116.00574,test
2016-05-30 21:00:00,2016-05-30 22:00:00,1,Beijing,XGBoost,120.5,127.27973,test
2016-05-30 22:00:00,2016-05-30 23:00:00,1,Beijing,XGBoost,110.25,126.75691,test
2016-05-30 23:00:00,2016-05-31 00:00:00,1,Beijing,XGBoost,102.0,106.974594,test
2016-05-31 00:00:00,2016-05-31 01:00:00,1,Beijing,XGBoost,89.75,96.317055,test
2016-05-31 01:00:00,2016-05-31 02:00:00,1,Beijing,XGBoost,82.833333,83.768616,test
2016-05-31 02:00:00,2016-05-31 03:00:00,1,Beijing,XGBoost,77.666667,77.01141,test
2016-05-31 03:00:00,2016-05-31 04:00:00,1,Beijing,XGBoost,78.583333,78.495636,test
2016-05-31 04:00:00,2016-05-31 05:00:00,1,Beijing,XGBoost,82.333333,80.269035,test
2016-05-31 05:00:00,2016-05-31 06:00:00,1,Beijing,XGBoost,91.416667,81.423065,test
2016-05-31 06:00:00,2016-05-31 07:00:00,1,Beijing,XGBoost,96.75,88.330956,test
2016-05-31 07:00:00,2016-05-31 08:00:00,1,Beijing,XGBoost,63.083333,93.117516,test
2016-05-31 08:00:00,2016-05-31 09:00:00,1,Beijing,XGBoost,45.416667,52.669662,test
2016-05-31 09:00:00,2016-05-31 10:00:00,1,Beijing,XGBoost,36.666667,43.04687,test
2016-05-31 10:00:00,2016-05-31 11:00:00,1,Beijing,XGBoost,36.833333,28.920937,test
2016-05-31 11:00:00,2016-05-31 12:00:00,1,Beijing,XGBoost,35.25,36.417377,test
2016-05-31 12:00:00,2016-05-31 13:00:00,1,Beijing,XGBoost,34.5,35.183872,test
2016-05-31 13:00:00,2016-05-31 14:00:00,1,Beijing,XGBoost,31.027778,35.514786,test
2016-05-31 14:00:00,2016-05-31 15:00:00,1,Beijing,XGBoost,33.659722,31.804688,test
2016-05-31 15:00:00,2016-05-31 16:00:00,1,Beijing,XGBoost,32.875,34.70891,test
2016-05-31 16:00:00,2016-05-31 17:00:00,1,Beijing,XGBoost,30.729167,35.076946,test
2016-05-31 17:00:00,2016-05-31 18:00:00,1,Beijing,XGBoost,31.041667,31.744598,test
2016-05-31 18:00:00,2016-05-31 19:00:00,1,Beijing,XGBoost,28.416667,32.29756,test
2016-05-31 19:00:00,2016-05-31 20:00:00,1,Beijing,XGBoost,31.125,31.136602,test
2016-05-31 20:00:00,2016-05-31 21:00:00,1,Beijing,XGBoost,33.388889,34.805954,test
2016-05-31 21:00:00,2016-05-31 22:00:00,1,Beijing,XGBoost,37.327778,37.27121,test
2016-05-31 22:00:00,2016-05-31 23:00:00,1,Beijing,XGBoost,37.1,39.2526,test
2016-05-31 23:00:00,2016-06-01 00:00:00,1,Beijing,XGBoost,34.205556,39.012787,test
2016-06-01 00:00:00,2016-06-01 01:00:00,1,Beijing,XGBoost,27.227778,34.655712,test
2016-06-01 01:00:00,2016-06-01 02:00:00,1,Beijing,XGBoost,26.25,26.43929,test
2016-06-01 02:00:00,2016-06-01 03:00:00,1,Beijing,XGBoost,24.583333,26.362411,test
2016-06-01 03:00:00,2016-06-01 04:00:00,1,Beijing,XGBoost,26.083333,25.808783,test
2016-06-01 04:00:00,2016-06-01 05:00:00,1,Beijing,XGBoost,25.0,26.962631,test
2016-06-01 05:00:00,2016-06-01 06:00:00,1,Beijing,XGBoost,24.583333,25.24936,test
2016-06-01 06:00:00,2016-06-01 07:00:00,1,Beijing,XGBoost,27.916667,25.117798,test
2016-06-01 07:00:00,2016-06-01 08:00:00,1,Beijing,XGBoost,31.333333,27.826962,test
2016-06-01 08:00:00,2016-06-01 09:00:00,1,Beijing,XGBoost,38.916667,30.081404,test
2016-06-01 09:00:00,2016-06-01 10:00:00,1,Beijing,XGBoost,37.583333,40.661297,test
2016-06-01 10:00:00,2016-06-01 11:00:00,1,Beijing,XGBoost,37.583333,38.129856,test
2016-06-01 11:00:00,2016-06-01 12:00:00,1,Beijing,XGBoost,41.333333,35.94657,test
2016-06-01 12:00:00,2016-06-01 13:00:00,1,Beijing,XGBoost,37.166667,40.951538,test
2016-06-01 13:00:00,2016-06-01 14:00:00,1,Beijing,XGBoost,34.833333,35.676132,test
2016-06-01 14:00:00,2016-06-01 15:00:00,1,Beijing,XGBoost,36.583333,33.595154,test
2016-06-01 15:00:00,2016-06-01 16:00:00,1,Beijing,XGBoost,39.166667,36.448658,test
2016-06-01 16:00:00,2016-06-01 17:00:00,1,Beijing,XGBoost,35.833333,39.005264,test
2016-06-01 17:00:00,2016-06-01 18:00:00,1,Beijing,XGBoost,47.166667,36.59037,test
2016-06-01 18:00:00,2016-06-01 19:00:00,1,Beijing,XGBoost,43.0,48.710068,test
2016-06-01 19:00:00,2016-06-01 20:00:00,1,Beijing,XGBoost,41.0,45.30157,test
2016-06-01 20:00:00,2016-06-01 21:00:00,1,Beijing,XGBoost,41.25,40.67818,test
2016-06-01 21:00:00,2016-06-01 22:00:00,1,Beijing,XGBoost,43.333333,41.82783,test
2016-06-01 22:00:00,2016-06-01 23:00:00,1,Beijing,XGBoost,44.25,43.738087,test
2016-06-01 23:00:00,2016-06-02 00:00:00,1,Beijing,XGBoost,44.333333,45.647644,test
2016-06-02 00:00:00,2016-06-02 01:00:00,1,Beijing,XGBoost,42.25,47.834476,test
2016-06-02 01:00:00,2016-06-02 02:00:00,1,Beijing,XGBoost,42.0,43.909264,test
2016-06-02 02:00:00,2016-06-02 03:00:00,1,Beijing,XGBoost,40.833333,41.88085,test
2016-06-02 03:00:00,2016-06-02 04:00:00,1,Beijing,XGBoost,39.083333,41.585655,test
2016-06-02 04:00:00,2016-06-02 05:00:00,1,Beijing,XGBoost,41.166667,39.413197,test
2016-06-02 05:00:00,2016-06-02 06:00:00,1,Beijing,XGBoost,45.416667,41.521427,test
2016-06-02 06:00:00,2016-06-02 07:00:00,1,Beijing,XGBoost,50.5,48.507206,test
2016-06-02 07:00:00,2016-06-02 08:00:00,1,Beijing,XGBoost,54.416667,51.208057,test
2016-06-02 08:00:00,2016-06-02 09:00:00,1,Beijing,XGBoost,69.083333,57.28706,test
2016-06-02 09:00:00,2016-06-02 10:00:00,1,Beijing,XGBoost,74.333333,71.465004,test
2016-06-02 10:00:00,2016-06-02 11:00:00,1,Beijing,XGBoost,78.375,78.93939,test
2016-06-02 11:00:00,2016-06-02 12:00:00,1,Beijing,XGBoost,79.0,77.19149,test
2016-06-02 12:00:00,2016-06-02 13:00:00,1,Beijing,XGBoost,60.361111,74.46966,test
2016-06-02 13:00:00,2016-06-02 14:00:00,1,Beijing,XGBoost,55.430556,52.94364,test
2016-06-02 14:00:00,2016-06-02 15:00:00,1,Beijing,XGBoost,50.916667,46.36315,test
2016-06-02 15:00:00,2016-06-02 16:00:00,1,Beijing,XGBoost,44.166667,46.453712,test
2016-06-02 16:00:00,2016-06-02 17:00:00,1,Beijing,XGBoost,47.25,41.330505,test
2016-06-02 17:00:00,2016-06-02 18:00:00,1,Beijing,XGBoost,47.583333,48.960117,test
2016-06-02 18:00:00,2016-06-02 19:00:00,1,Beijing,XGBoost,46.833333,49.489494,test
2016-06-02 19:00:00,2016-06-02 20:00:00,1,Beijing,XGBoost,41.5,49.25686,test
2016-06-02 20:00:00,2016-06-02 21:00:00,1,Beijing,XGBoost,40.833333,43.229057,test
2016-06-02 21:00:00,2016-06-02 22:00:00,1,Beijing,XGBoost,47.583333,43.718567,test
2016-06-02 22:00:00,2016-06-02 23:00:00,1,Beijing,XGBoost,51.75,49.4999,test
2016-06-02 23:00:00,2016-06-03 00:00:00,1,Beijing,XGBoost,55.666667,52.770435,test
2016-06-03 00:00:00,2016-06-03 01:00:00,1,Beijing,XGBoost,55.166667,57.211575,test
2016-06-03 01:00:00,2016-06-03 02:00:00,1,Beijing,XGBoost,54.0,56.756416,test
2016-06-03 02:00:00,2016-06-03 03:00:00,1,Beijing,XGBoost,55.833333,55.981308,test
2016-06-03 03:00:00,2016-06-03 04:00:00,1,Beijing,XGBoost,57.083333,57.420887,test
2016-06-03 04:00:00,2016-06-03 05:00:00,1,Beijing,XGBoost,58.166667,58.841927,test
2016-06-03 05:00:00,2016-06-03 06:00:00,1,Beijing,XGBoost,59.166667,59.524384,test
2016-06-03 06:00:00,2016-06-03 07:00:00,1,Beijing,XGBoost,64.833333,59.97099,test
2016-06-03 07:00:00,2016-06-03 08:00:00,1,Beijing,XGBoost,70.75,66.87544,test
2016-06-03 08:00:00,2016-06-03 09:00:00,1,Beijing,XGBoost,76.583333,74.93853,test
2016-06-03 09:00:00,2016-06-03 10:00:00,1,Beijing,XGBoost,88.166667,80.80982,test
2016-06-03 10:00:00,2016-06-03 11:00:00,1,Beijing,XGBoost,90.416667,95.00167,test
2016-06-03 11:00:00,2016-06-03 12:00:00,1,Beijing,XGBoost,92.666667,94.65883,test
2016-06-03 12:00:00,2016-06-03 13:00:00,1,Beijing,XGBoost,95.944444,94.73949,test
2016-06-03 13:00:00,2016-06-03 14:00:00,1,Beijing,XGBoost,93.805556,96.51361,test
2016-06-03 14:00:00,2016-06-03 15:00:00,1,Beijing,XGBoost,90.666667,93.78046,test
2016-06-03 15:00:00,2016-06-03 16:00:00,1,Beijing,XGBoost,86.5,92.19603,test
2016-06-03 16:00:00,2016-06-03 17:00:00,1,Beijing,XGBoost,73.083333,86.096596,test
2016-06-03 17:00:00,2016-06-03 18:00:00,1,Beijing,XGBoost,72.583333,69.48446,test
2016-06-03 18:00:00,2016-06-03 19:00:00,1,Beijing,XGBoost,78.166667,69.4369,test
2016-06-03 19:00:00,2016-06-03 20:00:00,1,Beijing,XGBoost,89.583333,80.1353,test
2016-06-03 20:00:00,2016-06-03 21:00:00,1,Beijing,XGBoost,106.416667,94.21165,test
2016-06-03 21:00:00,2016-06-03 22:00:00,1,Beijing,XGBoost,108.583333,112.74786,test
2016-06-03 22:00:00,2016-06-03 23:00:00,1,Beijing,XGBoost,101.166667,110.027756,test
2016-06-03 23:00:00,2016-06-04 00:00:00,1,Beijing,XGBoost,92.75,101.79149,test
2016-06-07 00:00:00,2016-06-07 01:00:00,1,Beijing,XGBoost,50.333333,71.07525,test
2016-06-07 01:00:00,2016-06-07 02:00:00,1,Beijing,XGBoost,54.75,41.016193,test
2016-06-07 02:00:00,2016-06-07 03:00:00,1,Beijing,XGBoost,56.083333,47.52595,test
2016-06-07 03:00:00,2016-06-07 04:00:00,1,Beijing,XGBoost,59.333333,57.661194,test
2016-06-07 04:00:00,2016-06-07 05:00:00,1,Beijing,XGBoost,59.833333,60.88021,test
2016-06-07 05:00:00,2016-06-07 06:00:00,1,Beijing,XGBoost,58.583333,59.97236,test
2016-06-07 06:00:00,2016-06-07 07:00:00,1,Beijing,XGBoost,53.416667,59.782078,test
2016-06-07 07:00:00,2016-06-07 08:00:00,1,Beijing,XGBoost,45.583333,53.67921,test
2016-06-07 08:00:00,2016-06-07 09:00:00,1,Beijing,XGBoost,41.166667,45.744225,test
2016-06-07 09:00:00,2016-06-07 10:00:00,1,Beijing,XGBoost,40.666667,40.872055,test
2016-06-07 10:00:00,2016-06-07 11:00:00,1,Beijing,XGBoost,41.916667,42.131824,test
2016-06-07 11:00:00,2016-06-07 12:00:00,1,Beijing,XGBoost,45.0,40.39269,test
2016-06-07 12:00:00,2016-06-07 13:00:00,1,Beijing,XGBoost,46.916667,44.948486,test
2016-06-07 13:00:00,2016-06-07 14:00:00,1,Beijing,XGBoost,56.333333,45.67909,test
2016-06-07 14:00:00,2016-06-07 15:00:00,1,Beijing,XGBoost,61.0,55.315517,test
2016-06-07 15:00:00,2016-06-07 16:00:00,1,Beijing,XGBoost,61.75,62.468304,test
2016-06-07 16:00:00,2016-06-07 17:00:00,1,Beijing,XGBoost,62.333333,63.545483,test
2016-06-07 17:00:00,2016-06-07 18:00:00,1,Beijing,XGBoost,61.833333,62.319225,test
2016-06-07 18:00:00,2016-06-07 19:00:00,1,Beijing,XGBoost,57.583333,62.968723,test
2016-06-07 19:00:00,2016-06-07 20:00:00,1,Beijing,XGBoost,61.916667,57.48393,test
2016-06-07 20:00:00,2016-06-07 21:00:00,1,Beijing,XGBoost,66.333333,64.71279,test
2016-06-07 21:00:00,2016-06-07 22:00:00,1,Beijing,XGBoost,77.166667,69.05542,test
2016-06-07 22:00:00,2016-06-07 23:00:00,1,Beijing,XGBoost,83.333333,80.5872,test
2016-06-07 23:00:00,2016-06-08 00:00:00,1,Beijing,XGBoost,86.666667,86.35134,test
2016-06-08 00:00:00,2016-06-08 01:00:00,1,Beijing,XGBoost,86.083333,88.62022,test
2016-06-08 01:00:00,2016-06-08 02:00:00,1,Beijing,XGBoost,83.416667,87.26538,test
2016-06-08 02:00:00,2016-06-08 03:00:00,1,Beijing,XGBoost,88.583333,83.06027,test
2016-06-08 03:00:00,2016-06-08 04:00:00,1,Beijing,XGBoost,98.166667,87.97349,test
2016-06-08 04:00:00,2016-06-08 05:00:00,1,Beijing,XGBoost,100.75,101.33098,test
2016-06-08 05:00:00,2016-06-08 06:00:00,1,Beijing,XGBoost,103.583333,103.668785,test
2016-06-08 06:00:00,2016-06-08 07:00:00,1,Beijing,XGBoost,111.166667,104.95147,test
2016-06-08 07:00:00,2016-06-08 08:00:00,1,Beijing,XGBoost,117.666667,117.73998,test
2016-06-08 08:00:00,2016-06-08 09:00:00,1,Beijing,XGBoost,129.916667,121.682175,test
2016-06-08 09:00:00,2016-06-08 10:00:00,1,Beijing,XGBoost,134.083333,136.53134,test
2016-06-08 10:00:00,2016-06-08 11:00:00,1,Beijing,XGBoost,125.333333,141.78514,test
2016-06-08 11:00:00,2016-06-08 12:00:00,1,Beijing,XGBoost,119.333333,125.84952,test
2016-06-08 12:00:00,2016-06-08 13:00:00,1,Beijing,XGBoost,113.416667,114.35726,test
2016-06-08 13:00:00,2016-06-08 14:00:00,1,Beijing,XGBoost,107.833333,108.46607,test
2016-06-08 14:00:00,2016-06-08 15:00:00,1,Beijing,XGBoost,102.138889,102.80693,test
2016-06-08 15:00:00,2016-06-08 16:00:00,1,Beijing,XGBoost,110.861111,97.40126,test
2016-06-08 16:00:00,2016-06-08 17:00:00,1,Beijing,XGBoost,103.083333,105.16435,test
2016-06-08 17:00:00,2016-06-08 18:00:00,1,Beijing,XGBoost,113.75,100.80536,test
2016-06-08 18:00:00,2016-06-08 19:00:00,1,Beijing,XGBoost,115.25,108.56013,test
2016-06-08 19:00:00,2016-06-08 20:00:00,1,Beijing,XGBoost,154.166667,116.93124,test
2016-06-08 20:00:00,2016-06-08 21:00:00,1,Beijing,XGBoost,183.416667,162.87326,test
2016-06-08 21:00:00,2016-06-08 22:00:00,1,Beijing,XGBoost,182.666667,197.67317,test
2016-06-08 22:00:00,2016-06-08 23:00:00,1,Beijing,XGBoost,178.916667,191.35672,test
2016-06-08 23:00:00,2016-06-09 00:00:00,1,Beijing,XGBoost,178.166667,165.85362,test
2016-06-09 00:00:00,2016-06-09 01:00:00,1,Beijing,XGBoost,177.0,158.66005,test
2016-06-09 01:00:00,2016-06-09 02:00:00,1,Beijing,XGBoost,158.916667,173.48073,test
2016-06-09 02:00:00,2016-06-09 03:00:00,1,Beijing,XGBoost,153.333333,154.46913,test
2016-06-09 03:00:00,2016-06-09 04:00:00,1,Beijing,XGBoost,145.583333,144.10213,test
2016-06-09 04:00:00,2016-06-09 05:00:00,1,Beijing,XGBoost,142.5,137.06479,test
2016-06-09 05:00:00,2016-06-09 06:00:00,1,Beijing,XGBoost,142.083333,138.79916,test
