forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2015-10-07 03:00:00,2015-10-07 04:00:00,1,Beijing,Transformer,269.30554,276.4746,val
2015-10-07 04:00:00,2015-10-07 05:00:00,1,Beijing,Transformer,277.42426,265.30975,val
2015-10-07 05:00:00,2015-10-07 06:00:00,1,Beijing,Transformer,277.84848,279.52478,val
2015-10-07 06:00:00,2015-10-07 07:00:00,1,Beijing,Transformer,280.18182,280.9672,val
2015-10-07 07:00:00,2015-10-07 08:00:00,1,Beijing,Transformer,273.9091,285.03696,val
2015-10-07 08:00:00,2015-10-07 09:00:00,1,Beijing,Transformer,283.0,276.19604,val
2015-10-07 09:00:00,2015-10-07 10:00:00,1,Beijing,Transformer,295.22726,290.1623,val
2015-10-07 10:00:00,2015-10-07 11:00:00,1,Beijing,Transformer,301.81818,291.19073,val
2015-10-07 11:00:00,2015-10-07 12:00:00,1,Beijing,Transformer,306.4091,291.0296,val
2015-10-07 12:00:00,2015-10-07 13:00:00,1,Beijing,Transformer,308.89178,291.0763,val
2015-10-07 13:00:00,2015-10-07 14:00:00,1,Beijing,Transformer,303.47858,291.11914,val
2015-10-07 14:00:00,2015-10-07 15:00:00,1,Beijing,Transformer,279.8762,287.61676,val
2015-10-07 15:00:00,2015-10-07 16:00:00,1,Beijing,Transformer,267.00714,255.52167,val
2015-10-07 16:00:00,2015-10-07 17:00:00,1,Beijing,Transformer,248.57143,246.89793,val
2015-10-07 17:00:00,2015-10-07 18:00:00,1,Beijing,Transformer,260.8457,231.06856,val
2015-10-07 18:00:00,2015-10-07 19:00:00,1,Beijing,Transformer,287.22,267.71994,val
2015-10-07 19:00:00,2015-10-07 20:00:00,1,Beijing,Transformer,222.38,287.847,val
2015-10-07 20:00:00,2015-10-07 21:00:00,1,Beijing,Transformer,124.854546,136.1629,val
2015-10-07 21:00:00,2015-10-07 22:00:00,1,Beijing,Transformer,28.363636,51.843822,val
2015-10-07 22:00:00,2015-10-07 23:00:00,1,Beijing,Transformer,11.090909,14.736687,val
2015-10-07 23:00:00,2015-10-08 00:00:00,1,Beijing,Transformer,7.954545,8.206308,val
2015-10-08 00:00:00,2015-10-08 01:00:00,1,Beijing,Transformer,6.909091,5.885315,val
2015-10-08 01:00:00,2015-10-08 02:00:00,1,Beijing,Transformer,5.818182,5.357332,val
2015-10-08 02:00:00,2015-10-08 03:00:00,1,Beijing,Transformer,6.090909,5.426138,val
2015-10-08 03:00:00,2015-10-08 04:00:00,1,Beijing,Transformer,7.045455,4.7918015,val
2015-10-08 04:00:00,2015-10-08 05:00:00,1,Beijing,Transformer,6.393939,5.486397,val
2015-10-08 05:00:00,2015-10-08 06:00:00,1,Beijing,Transformer,6.69697,5.4853992,val
2015-10-08 06:00:00,2015-10-08 07:00:00,1,Beijing,Transformer,6.25974,5.7011814,val
2015-10-08 07:00:00,2015-10-08 08:00:00,1,Beijing,Transformer,6.974026,5.58251,val
2015-10-08 08:00:00,2015-10-08 09:00:00,1,Beijing,Transformer,7.961039,6.2137947,val
2015-10-08 09:00:00,2015-10-08 10:00:00,1,Beijing,Transformer,6.742857,6.6944447,val
2015-10-08 10:00:00,2015-10-08 11:00:00,1,Beijing,Transformer,6.828571,6.123543,val
2015-10-08 11:00:00,2015-10-08 12:00:00,1,Beijing,Transformer,8.114286,6.0903683,val
2015-10-08 12:00:00,2015-10-08 13:00:00,1,Beijing,Transformer,7.3,6.152191,val
2015-10-08 13:00:00,2015-10-08 14:00:00,1,Beijing,Transformer,9.066667,5.2796803,val
2015-10-08 14:00:00,2015-10-08 15:00:00,1,Beijing,Transformer,7.833333,6.220377,val
2015-10-08 15:00:00,2015-10-08 16:00:00,1,Beijing,Transformer,7.5,5.5245037,val
2015-10-08 16:00:00,2015-10-08 17:00:00,1,Beijing,Transformer,9.2,5.6180573,val
2015-10-08 17:00:00,2015-10-08 18:00:00,1,Beijing,Transformer,8.9,6.830284,val
2015-10-08 18:00:00,2015-10-08 19:00:00,1,Beijing,Transformer,12.5,6.7644005,val
2015-10-08 19:00:00,2015-10-08 20:00:00,1,Beijing,Transformer,18.7,12.431452,val
2015-10-08 20:00:00,2015-10-08 21:00:00,1,Beijing,Transformer,20.2,19.796928,val
2015-10-08 21:00:00,2015-10-08 22:00:00,1,Beijing,Transformer,24.0,20.06308,val
2015-10-08 22:00:00,2015-10-08 23:00:00,1,Beijing,Transformer,25.8,25.068354,val
2015-10-08 23:00:00,2015-10-09 00:00:00,1,Beijing,Transformer,22.9,24.836119,val
2015-10-09 00:00:00,2015-10-09 01:00:00,1,Beijing,Transformer,30.3,21.59986,val
2015-10-09 01:00:00,2015-10-09 02:00:00,1,Beijing,Transformer,32.1,34.920536,val
2015-10-09 02:00:00,2015-10-09 03:00:00,1,Beijing,Transformer,29.8,32.70892,val
2015-10-09 03:00:00,2015-10-09 04:00:00,1,Beijing,Transformer,30.0,30.27504,val
2015-10-09 04:00:00,2015-10-09 05:00:00,1,Beijing,Transformer,22.8,31.290085,val
2015-10-09 05:00:00,2015-10-09 06:00:00,1,Beijing,Transformer,20.9,22.257393,val
2015-10-09 06:00:00,2015-10-09 07:00:00,1,Beijing,Transformer,22.1,24.047365,val
2015-10-09 07:00:00,2015-10-09 08:00:00,1,Beijing,Transformer,23.3,25.998785,val
2015-10-09 08:00:00,2015-10-09 09:00:00,1,Beijing,Transformer,24.1,25.282967,val
2015-10-09 09:00:00,2015-10-09 10:00:00,1,Beijing,Transformer,17.5,24.07552,val
2015-10-09 10:00:00,2015-10-09 11:00:00,1,Beijing,Transformer,12.5,11.616203,val
2015-10-09 11:00:00,2015-10-09 12:00:00,1,Beijing,Transformer,8.35,6.7479515,val
2015-10-09 12:00:00,2015-10-09 13:00:00,1,Beijing,Transformer,7.9,4.699543,val
2015-10-09 13:00:00,2015-10-09 14:00:00,1,Beijing,Transformer,5.0,5.017456,val
2015-10-09 14:00:00,2015-10-09 15:00:00,1,Beijing,Transformer,8.6,3.8970013,val
2015-10-09 15:00:00,2015-10-09 16:00:00,1,Beijing,Transformer,6.5,5.7437057,val
2015-10-09 16:00:00,2015-10-09 17:00:00,1,Beijing,Transformer,5.7,4.2100697,val
2015-10-09 17:00:00,2015-10-09 18:00:00,1,Beijing,Transformer,6.6,4.7726364,val
2015-10-09 18:00:00,2015-10-09 19:00:00,1,Beijing,Transformer,8.5,6.2301197,val
2015-10-09 19:00:00,2015-10-09 20:00:00,1,Beijing,Transformer,9.5,8.991289,val
2015-10-09 20:00:00,2015-10-09 21:00:00,1,Beijing,Transformer,7.4,9.068714,val
2015-10-09 21:00:00,2015-10-09 22:00:00,1,Beijing,Transformer,5.8,5.85993,val
2015-10-09 22:00:00,2015-10-09 23:00:00,1,Beijing,Transformer,5.8,4.8280926,val
2015-10-09 23:00:00,2015-10-10 00:00:00,1,Beijing,Transformer,6.5,4.597872,val
2015-10-10 00:00:00,2015-10-10 01:00:00,1,Beijing,Transformer,6.8,4.952549,val
2015-10-10 01:00:00,2015-10-10 02:00:00,1,Beijing,Transformer,6.0,5.621296,val
2015-10-10 02:00:00,2015-10-10 03:00:00,1,Beijing,Transformer,4.9,5.2978477,val
2015-10-10 03:00:00,2015-10-10 04:00:00,1,Beijing,Transformer,4.0,5.2982273,val
2015-10-10 04:00:00,2015-10-10 05:00:00,1,Beijing,Transformer,4.4,5.1579227,val
2015-10-10 05:00:00,2015-10-10 06:00:00,1,Beijing,Transformer,4.4,5.3409214,val
2015-10-10 06:00:00,2015-10-10 07:00:00,1,Beijing,Transformer,5.7,5.1343403,val
2015-10-10 07:00:00,2015-10-10 08:00:00,1,Beijing,Transformer,6.1,6.188675,val
2015-10-10 08:00:00,2015-10-10 09:00:00,1,Beijing,Transformer,6.636364,6.065092,val
2015-10-10 09:00:00,2015-10-10 10:00:00,1,Beijing,Transformer,7.090909,5.923975,val
2015-10-10 10:00:00,2015-10-10 11:00:00,1,Beijing,Transformer,7.454545,5.0895195,val
2015-10-10 11:00:00,2015-10-10 12:00:00,1,Beijing,Transformer,9.363636,5.368578,val
2015-10-10 12:00:00,2015-10-10 13:00:00,1,Beijing,Transformer,7.181818,5.993332,val
2015-10-10 13:00:00,2015-10-10 14:00:00,1,Beijing,Transformer,5.818182,4.152458,val
2015-10-10 14:00:00,2015-10-10 15:00:00,1,Beijing,Transformer,8.909091,4.1161575,val
2015-10-10 15:00:00,2015-10-10 16:00:00,1,Beijing,Transformer,9.181818,5.661852,val
2015-10-10 16:00:00,2015-10-10 17:00:00,1,Beijing,Transformer,11.0,5.2572384,val
2015-10-10 17:00:00,2015-10-10 18:00:00,1,Beijing,Transformer,10.416667,7.2698994,val
2015-10-10 18:00:00,2015-10-10 19:00:00,1,Beijing,Transformer,9.833333,6.793722,val
2015-10-10 19:00:00,2015-10-10 20:00:00,1,Beijing,Transformer,10.166667,7.6043396,val
2015-10-10 20:00:00,2015-10-10 21:00:00,1,Beijing,Transformer,9.75,8.141016,val
2015-10-10 21:00:00,2015-10-10 22:00:00,1,Beijing,Transformer,8.0,7.152088,val
2015-10-10 22:00:00,2015-10-10 23:00:00,1,Beijing,Transformer,8.0,5.645956,val
2015-10-10 23:00:00,2015-10-11 00:00:00,1,Beijing,Transformer,7.583333,5.7775326,val
2015-10-11 00:00:00,2015-10-11 01:00:00,1,Beijing,Transformer,7.166667,5.2664394,val
2015-10-11 01:00:00,2015-10-11 02:00:00,1,Beijing,Transformer,6.333333,5.4520855,val
2015-10-11 02:00:00,2015-10-11 03:00:00,1,Beijing,Transformer,6.916667,4.807873,val
2015-10-11 03:00:00,2015-10-11 04:00:00,1,Beijing,Transformer,6.25,5.2684155,val
2015-10-11 04:00:00,2015-10-11 05:00:00,1,Beijing,Transformer,8.0,4.9927597,val
2015-10-11 05:00:00,2015-10-11 06:00:00,1,Beijing,Transformer,7.75,6.40555,val
2015-10-11 06:00:00,2015-10-11 07:00:00,1,Beijing,Transformer,7.166667,6.165951,val
2015-10-11 07:00:00,2015-10-11 08:00:00,1,Beijing,Transformer,10.083333,6.940794,val
2015-10-11 08:00:00,2015-10-11 09:00:00,1,Beijing,Transformer,9.833333,10.323965,val
2015-10-11 09:00:00,2015-10-11 10:00:00,1,Beijing,Transformer,11.166667,9.755783,val
2015-10-11 10:00:00,2015-10-11 11:00:00,1,Beijing,Transformer,12.916667,10.307308,val
2015-10-11 11:00:00,2015-10-11 12:00:00,1,Beijing,Transformer,13.666667,9.5999565,val
2015-10-11 12:00:00,2015-10-11 13:00:00,1,Beijing,Transformer,12.5,8.468609,val
2015-10-11 13:00:00,2015-10-11 14:00:00,1,Beijing,Transformer,10.833333,7.3323975,val
2015-10-11 14:00:00,2015-10-11 15:00:00,1,Beijing,Transformer,7.916667,6.424139,val
2015-10-11 15:00:00,2015-10-11 16:00:00,1,Beijing,Transformer,8.25,5.0736675,val
2015-10-11 16:00:00,2015-10-11 17:00:00,1,Beijing,Transformer,10.041667,5.780077,val
2015-10-11 17:00:00,2015-10-11 18:00:00,1,Beijing,Transformer,11.25,8.006668,val
2015-10-11 18:00:00,2015-10-11 19:00:00,1,Beijing,Transformer,15.166667,10.940701,val
2015-10-11 19:00:00,2015-10-11 20:00:00,1,Beijing,Transformer,16.5,16.216408,val
2015-10-11 20:00:00,2015-10-11 21:00:00,1,Beijing,Transformer,11.833333,14.802761,val
2015-10-11 21:00:00,2015-10-11 22:00:00,1,Beijing,Transformer,8.333333,9.692093,val
2015-10-11 22:00:00,2015-10-11 23:00:00,1,Beijing,Transformer,7.5,7.46891,val
2015-10-11 23:00:00,2015-10-12 00:00:00,1,Beijing,Transformer,10.583333,6.970398,val
2015-10-12 00:00:00,2015-10-12 01:00:00,1,Beijing,Transformer,9.916667,10.893286,val
2015-10-12 01:00:00,2015-10-12 02:00:00,1,Beijing,Transformer,10.833333,9.807137,val
2015-10-12 02:00:00,2015-10-12 03:00:00,1,Beijing,Transformer,10.833333,11.191477,val
2015-10-12 03:00:00,2015-10-12 04:00:00,1,Beijing,Transformer,10.666667,13.838343,val
2015-10-12 04:00:00,2015-10-12 05:00:00,1,Beijing,Transformer,12.041667,12.051029,val
2015-10-12 05:00:00,2015-10-12 06:00:00,1,Beijing,Transformer,13.0,13.871929,val
2015-10-12 06:00:00,2015-10-12 07:00:00,1,Beijing,Transformer,16.666668,16.516819,val
2015-10-12 07:00:00,2015-10-12 08:00:00,1,Beijing,Transformer,19.25,25.126822,val
2015-10-12 08:00:00,2015-10-12 09:00:00,1,Beijing,Transformer,23.333332,23.284698,val
2015-10-12 09:00:00,2015-10-12 10:00:00,1,Beijing,Transformer,17.916668,25.685345,val
2015-10-12 10:00:00,2015-10-12 11:00:00,1,Beijing,Transformer,9.333333,15.953683,val
2015-10-12 11:00:00,2015-10-12 12:00:00,1,Beijing,Transformer,10.791667,8.450319,val
2015-10-12 12:00:00,2015-10-12 13:00:00,1,Beijing,Transformer,7.666667,9.972355,val
2015-10-12 13:00:00,2015-10-12 14:00:00,1,Beijing,Transformer,8.166667,6.861521,val
2015-10-12 14:00:00,2015-10-12 15:00:00,1,Beijing,Transformer,8.75,8.778231,val
2015-10-12 15:00:00,2015-10-12 16:00:00,1,Beijing,Transformer,10.041667,8.39756,val
2015-10-12 16:00:00,2015-10-12 17:00:00,1,Beijing,Transformer,12.833333,10.204941,val
2015-10-12 17:00:00,2015-10-12 18:00:00,1,Beijing,Transformer,18.083332,16.251019,val
2015-10-12 18:00:00,2015-10-12 19:00:00,1,Beijing,Transformer,26.166668,24.08912,val
2015-10-12 19:00:00,2015-10-12 20:00:00,1,Beijing,Transformer,30.25,35.665222,val
2015-10-12 20:00:00,2015-10-12 21:00:00,1,Beijing,Transformer,31.833332,36.380558,val
2015-10-12 21:00:00,2015-10-12 22:00:00,1,Beijing,Transformer,30.5,35.57897,val
2015-10-12 22:00:00,2015-10-12 23:00:00,1,Beijing,Transformer,29.25,32.659122,val
2015-10-12 23:00:00,2015-10-13 00:00:00,1,Beijing,Transformer,29.75,33.467648,val
2015-10-13 00:00:00,2015-10-13 01:00:00,1,Beijing,Transformer,29.5,35.43481,val
2015-10-13 01:00:00,2015-10-13 02:00:00,1,Beijing,Transformer,32.25,34.1639,val
2015-10-13 02:00:00,2015-10-13 03:00:00,1,Beijing,Transformer,26.666668,36.39494,val
2015-10-13 03:00:00,2015-10-13 04:00:00,1,Beijing,Transformer,24.0,26.82104,val
2015-10-13 04:00:00,2015-10-13 05:00:00,1,Beijing,Transformer,22.166668,26.536682,val
2015-10-13 05:00:00,2015-10-13 06:00:00,1,Beijing,Transformer,19.583332,24.314697,val
2015-10-13 06:00:00,2015-10-13 07:00:00,1,Beijing,Transformer,19.166668,21.70113,val
2015-10-13 07:00:00,2015-10-13 08:00:00,1,Beijing,Transformer,22.916668,23.855473,val
2015-10-13 08:00:00,2015-10-13 09:00:00,1,Beijing,Transformer,22.25,28.169027,val
2015-10-13 09:00:00,2015-10-13 10:00:00,1,Beijing,Transformer,22.666668,23.671562,val
2015-10-13 10:00:00,2015-10-13 11:00:00,1,Beijing,Transformer,20.916668,22.499279,val
2015-10-13 11:00:00,2015-10-13 12:00:00,1,Beijing,Transformer,17.458332,19.927822,val
2015-10-13 12:00:00,2015-10-13 13:00:00,1,Beijing,Transformer,14.166667,16.951488,val
2015-10-13 13:00:00,2015-10-13 14:00:00,1,Beijing,Transformer,12.583333,14.671461,val
2015-10-13 14:00:00,2015-10-13 15:00:00,1,Beijing,Transformer,16.0,13.358276,val
2015-10-13 15:00:00,2015-10-13 16:00:00,1,Beijing,Transformer,18.333332,19.076523,val
2015-10-13 16:00:00,2015-10-13 17:00:00,1,Beijing,Transformer,20.833332,21.583412,val
2015-10-13 17:00:00,2015-10-13 18:00:00,1,Beijing,Transformer,29.666668,26.32919,val
2015-10-13 18:00:00,2015-10-13 19:00:00,1,Beijing,Transformer,46.833332,41.399498,val
2015-10-13 19:00:00,2015-10-13 20:00:00,1,Beijing,Transformer,60.333332,65.26488,val
2015-10-13 20:00:00,2015-10-13 21:00:00,1,Beijing,Transformer,70.75,73.21098,val
2015-10-13 21:00:00,2015-10-13 22:00:00,1,Beijing,Transformer,75.083336,80.484344,val
2015-10-13 22:00:00,2015-10-13 23:00:00,1,Beijing,Transformer,72.083336,79.66706,val
2015-10-13 23:00:00,2015-10-14 00:00:00,1,Beijing,Transformer,73.416664,72.51546,val
2015-10-14 00:00:00,2015-10-14 01:00:00,1,Beijing,Transformer,74.25,76.00839,val
2015-10-14 01:00:00,2015-10-14 02:00:00,1,Beijing,Transformer,71.833336,75.12635,val
2015-10-14 02:00:00,2015-10-14 03:00:00,1,Beijing,Transformer,75.833336,70.6654,val
2015-10-14 03:00:00,2015-10-14 04:00:00,1,Beijing,Transformer,82.833336,78.27683,val
2015-10-14 04:00:00,2015-10-14 05:00:00,1,Beijing,Transformer,86.916664,87.537575,val
2015-10-14 05:00:00,2015-10-14 06:00:00,1,Beijing,Transformer,85.75,91.27719,val
2015-10-14 06:00:00,2015-10-14 07:00:00,1,Beijing,Transformer,77.75,89.05272,val
2015-10-14 07:00:00,2015-10-14 08:00:00,1,Beijing,Transformer,78.166664,77.40166,val
2015-10-14 08:00:00,2015-10-14 09:00:00,1,Beijing,Transformer,80.083336,81.74742,val
2015-10-14 09:00:00,2015-10-14 10:00:00,1,Beijing,Transformer,87.791664,82.5807,val
2015-10-14 10:00:00,2015-10-14 11:00:00,1,Beijing,Transformer,92.916664,91.57902,val
2015-10-14 11:00:00,2015-10-14 12:00:00,1,Beijing,Transformer,95.541664,93.27935,val
2015-10-14 12:00:00,2015-10-14 13:00:00,1,Beijing,Transformer,99.666664,94.9079,val
2015-10-14 13:00:00,2015-10-14 14:00:00,1,Beijing,Transformer,96.5,99.86393,val
2015-10-14 14:00:00,2015-10-14 15:00:00,1,Beijing,Transformer,88.666664,94.38754,val
2015-10-14 15:00:00,2015-10-14 16:00:00,1,Beijing,Transformer,85.25,86.417564,val
2015-10-14 16:00:00,2015-10-14 17:00:00,1,Beijing,Transformer,97.583336,85.23691,val
2015-10-14 17:00:00,2015-10-14 18:00:00,1,Beijing,Transformer,105.916664,109.402084,val
2015-10-14 18:00:00,2015-10-14 19:00:00,1,Beijing,Transformer,116.666664,115.06946,val
2015-10-14 19:00:00,2015-10-14 20:00:00,1,Beijing,Transformer,128.66667,130.0222,val
2015-10-14 20:00:00,2015-10-14 21:00:00,1,Beijing,Transformer,127.166664,139.4926,val
2015-10-14 21:00:00,2015-10-14 22:00:00,1,Beijing,Transformer,124.416664,129.47328,val
2015-10-14 22:00:00,2015-10-14 23:00:00,1,Beijing,Transformer,124.0,127.6262,val
2015-10-14 23:00:00,2015-10-15 00:00:00,1,Beijing,Transformer,123.791664,125.591995,val
2015-10-15 00:00:00,2015-10-15 01:00:00,1,Beijing,Transformer,111.833336,125.24438,val
2015-10-15 01:00:00,2015-10-15 02:00:00,1,Beijing,Transformer,101.833336,103.55289,val
2015-10-15 02:00:00,2015-10-15 03:00:00,1,Beijing,Transformer,97.416664,96.053406,val
2015-10-15 03:00:00,2015-10-15 04:00:00,1,Beijing,Transformer,91.083336,93.3672,val
2015-10-15 04:00:00,2015-10-15 05:00:00,1,Beijing,Transformer,91.0,87.01998,val
2015-10-15 05:00:00,2015-10-15 06:00:00,1,Beijing,Transformer,89.166664,90.6909,val
2015-10-15 06:00:00,2015-10-15 07:00:00,1,Beijing,Transformer,85.0,88.20185,val
2015-10-15 07:00:00,2015-10-15 08:00:00,1,Beijing,Transformer,87.166664,85.84416,val
2015-10-15 08:00:00,2015-10-15 09:00:00,1,Beijing,Transformer,91.083336,88.32052,val
2015-10-15 09:00:00,2015-10-15 10:00:00,1,Beijing,Transformer,91.583336,91.9109,val
2015-10-15 10:00:00,2015-10-15 11:00:00,1,Beijing,Transformer,84.833336,88.88342,val
2015-10-15 11:00:00,2015-10-15 12:00:00,1,Beijing,Transformer,84.416664,79.20581,val
2015-10-15 12:00:00,2015-10-15 13:00:00,1,Beijing,Transformer,86.833336,81.54619,val
2015-10-15 13:00:00,2015-10-15 14:00:00,1,Beijing,Transformer,92.416664,86.848785,val
2015-10-15 14:00:00,2015-10-15 15:00:00,1,Beijing,Transformer,98.666664,92.948364,val
2015-10-15 15:00:00,2015-10-15 16:00:00,1,Beijing,Transformer,94.25,98.96765,val
2015-10-15 16:00:00,2015-10-15 17:00:00,1,Beijing,Transformer,95.666664,87.60079,val
2015-10-15 17:00:00,2015-10-15 18:00:00,1,Beijing,Transformer,108.25,96.93178,val
2015-10-15 18:00:00,2015-10-15 19:00:00,1,Beijing,Transformer,124.833336,117.27742,val
2015-10-15 19:00:00,2015-10-15 20:00:00,1,Beijing,Transformer,132.0,142.80121,val
2015-10-15 20:00:00,2015-10-15 21:00:00,1,Beijing,Transformer,144.41667,140.77475,val
2015-10-15 21:00:00,2015-10-15 22:00:00,1,Beijing,Transformer,148.5,154.83101,val
2015-10-15 22:00:00,2015-10-15 23:00:00,1,Beijing,Transformer,148.5,152.75981,val
2015-10-15 23:00:00,2015-10-16 00:00:00,1,Beijing,Transformer,141.5,150.2765,val
2015-10-16 00:00:00,2015-10-16 01:00:00,1,Beijing,Transformer,132.25,137.27687,val
2015-10-16 01:00:00,2015-10-16 02:00:00,1,Beijing,Transformer,128.16667,125.31581,val
2015-10-16 02:00:00,2015-10-16 03:00:00,1,Beijing,Transformer,127.583336,124.83284,val
2015-10-16 03:00:00,2015-10-16 04:00:00,1,Beijing,Transformer,123.0,126.83631,val
2015-10-16 04:00:00,2015-10-16 05:00:00,1,Beijing,Transformer,112.166664,118.53307,val
2015-10-16 05:00:00,2015-10-16 06:00:00,1,Beijing,Transformer,103.583336,105.01465,val
2015-10-16 06:00:00,2015-10-16 07:00:00,1,Beijing,Transformer,104.0,98.91846,val
2015-10-16 07:00:00,2015-10-16 08:00:00,1,Beijing,Transformer,110.25,107.95296,val
2015-10-16 08:00:00,2015-10-16 09:00:00,1,Beijing,Transformer,135.08333,117.09821,val
2015-10-16 09:00:00,2015-10-16 10:00:00,1,Beijing,Transformer,159.16667,149.52345,val
2015-10-16 10:00:00,2015-10-16 11:00:00,1,Beijing,Transformer,157.5,169.11053,val
2015-10-16 11:00:00,2015-10-16 12:00:00,1,Beijing,Transformer,180.08333,154.48425,val
2015-10-16 12:00:00,2015-10-16 13:00:00,1,Beijing,Transformer,210.58333,191.331,val
2015-10-16 13:00:00,2015-10-16 14:00:00,1,Beijing,Transformer,231.75,222.95332,val
2015-10-16 14:00:00,2015-10-16 15:00:00,1,Beijing,Transformer,246.16667,240.11186,val
2015-10-16 15:00:00,2015-10-16 16:00:00,1,Beijing,Transformer,237.5,251.99722,val
2015-10-16 16:00:00,2015-10-16 17:00:00,1,Beijing,Transformer,235.25,226.73187,val
2015-10-16 17:00:00,2015-10-16 18:00:00,1,Beijing,Transformer,249.66667,242.47697,val
2015-10-16 18:00:00,2015-10-16 19:00:00,1,Beijing,Transformer,266.41666,268.00427,val
2015-10-16 19:00:00,2015-10-16 20:00:00,1,Beijing,Transformer,276.3611,284.28384,val
2015-10-16 20:00:00,2015-10-16 21:00:00,1,Beijing,Transformer,281.15277,283.56152,val
2015-10-16 21:00:00,2015-10-16 22:00:00,1,Beijing,Transformer,284.38333,285.84674,val
2015-10-16 22:00:00,2015-10-16 23:00:00,1,Beijing,Transformer,282.1139,284.1035,val
2015-10-16 23:00:00,2015-10-17 00:00:00,1,Beijing,Transformer,283.59445,285.19403,val
2015-10-17 00:00:00,2015-10-17 01:00:00,1,Beijing,Transformer,278.01944,286.99054,val
2015-10-17 01:00:00,2015-10-17 02:00:00,1,Beijing,Transformer,273.41666,273.96613,val
2015-10-17 02:00:00,2015-10-17 03:00:00,1,Beijing,Transformer,263.91666,269.3658,val
2015-10-17 03:00:00,2015-10-17 04:00:00,1,Beijing,Transformer,259.58334,255.5324,val
2015-10-17 04:00:00,2015-10-17 05:00:00,1,Beijing,Transformer,257.83334,253.68098,val
2015-10-17 05:00:00,2015-10-17 06:00:00,1,Beijing,Transformer,260.25,254.72441,val
2015-10-17 06:00:00,2015-10-17 07:00:00,1,Beijing,Transformer,263.33334,262.27014,val
2015-10-17 07:00:00,2015-10-17 08:00:00,1,Beijing,Transformer,266.0,269.2516,val
2015-10-17 08:00:00,2015-10-17 09:00:00,1,Beijing,Transformer,283.83334,271.7681,val
2015-10-17 09:00:00,2015-10-17 10:00:00,1,Beijing,Transformer,294.75,289.1825,val
2015-10-17 10:00:00,2015-10-17 11:00:00,1,Beijing,Transformer,298.5,290.30444,val
2015-10-17 11:00:00,2015-10-17 12:00:00,1,Beijing,Transformer,297.41666,289.68298,val
2015-10-17 12:00:00,2015-10-17 13:00:00,1,Beijing,Transformer,297.53333,285.44177,val
2015-10-17 13:00:00,2015-10-17 14:00:00,1,Beijing,Transformer,301.06668,289.23526,val
2015-10-17 14:00:00,2015-10-17 15:00:00,1,Beijing,Transformer,299.65454,290.9206,val
2015-10-17 15:00:00,2015-10-17 16:00:00,1,Beijing,Transformer,300.5091,291.1447,val
2015-10-17 16:00:00,2015-10-17 17:00:00,1,Beijing,Transformer,301.9091,291.26138,val
2015-10-17 17:00:00,2015-10-17 18:00:00,1,Beijing,Transformer,297.86667,291.07593,val
2015-10-17 18:00:00,2015-10-17 19:00:00,1,Beijing,Transformer,302.225,291.1954,val
