forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2015-10-14 06:00:00,2015-10-14 07:00:00,1,Beijing,Transformer,77.75,87.67374,val
2015-10-14 07:00:00,2015-10-14 08:00:00,1,Beijing,Transformer,78.166667,85.20576,val
2015-10-14 08:00:00,2015-10-14 09:00:00,1,Beijing,Transformer,80.083333,75.64209,val
2015-10-14 09:00:00,2015-10-14 10:00:00,1,Beijing,Transformer,87.791667,78.15388,val
2015-10-14 10:00:00,2015-10-14 11:00:00,1,Beijing,Transformer,92.916667,83.31328,val
2015-10-14 11:00:00,2015-10-14 12:00:00,1,Beijing,Transformer,95.541667,90.86537,val
2015-10-14 12:00:00,2015-10-14 13:00:00,1,Beijing,Transformer,99.666667,95.10358,val
2015-10-14 13:00:00,2015-10-14 14:00:00,1,Beijing,Transformer,96.5,94.482445,val
2015-10-14 14:00:00,2015-10-14 15:00:00,1,Beijing,Transformer,88.666667,96.95325,val
2015-10-14 15:00:00,2015-10-14 16:00:00,1,Beijing,Transformer,85.25,94.26508,val
2015-10-14 16:00:00,2015-10-14 17:00:00,1,Beijing,Transformer,97.583333,89.869804,val
2015-10-14 17:00:00,2015-10-14 18:00:00,1,Beijing,Transformer,105.916667,88.73865,val
2015-10-14 18:00:00,2015-10-14 19:00:00,1,Beijing,Transformer,116.666667,111.13209,val
2015-10-14 19:00:00,2015-10-14 20:00:00,1,Beijing,Transformer,128.666667,124.70118,val
2015-10-14 20:00:00,2015-10-14 21:00:00,1,Beijing,Transformer,127.166667,132.02385,val
2015-10-14 21:00:00,2015-10-14 22:00:00,1,Beijing,Transformer,124.416667,139.82686,val
2015-10-14 22:00:00,2015-10-14 23:00:00,1,Beijing,Transformer,124.0,129.22725,val
2015-10-14 23:00:00,2015-10-15 00:00:00,1,Beijing,Transformer,123.791667,117.17862,val
2015-10-15 00:00:00,2015-10-15 01:00:00,1,Beijing,Transformer,111.833333,113.97819,val
2015-10-15 01:00:00,2015-10-15 02:00:00,1,Beijing,Transformer,101.833333,111.12777,val
2015-10-15 02:00:00,2015-10-15 03:00:00,1,Beijing,Transformer,97.416667,95.83053,val
2015-10-15 03:00:00,2015-10-15 04:00:00,1,Beijing,Transformer,91.083333,81.95049,val
2015-10-15 04:00:00,2015-10-15 05:00:00,1,Beijing,Transformer,91.0,81.00483,val
2015-10-15 05:00:00,2015-10-15 06:00:00,1,Beijing,Transformer,89.166667,77.85452,val
2015-10-15 06:00:00,2015-10-15 07:00:00,1,Beijing,Transformer,85.0,77.92718,val
2015-10-15 07:00:00,2015-10-15 08:00:00,1,Beijing,Transformer,87.166667,81.44999,val
2015-10-15 08:00:00,2015-10-15 09:00:00,1,Beijing,Transformer,91.083333,77.55729,val
2015-10-15 09:00:00,2015-10-15 10:00:00,1,Beijing,Transformer,91.583333,81.39941,val
2015-10-15 10:00:00,2015-10-15 11:00:00,1,Beijing,Transformer,84.833333,86.603325,val
2015-10-15 11:00:00,2015-10-15 12:00:00,1,Beijing,Transformer,84.416667,87.894,val
2015-10-15 12:00:00,2015-10-15 13:00:00,1,Beijing,Transformer,86.833333,76.33613,val
2015-10-15 13:00:00,2015-10-15 14:00:00,1,Beijing,Transformer,92.416667,77.568825,val
2015-10-15 14:00:00,2015-10-15 15:00:00,1,Beijing,Transformer,98.666667,79.79337,val
2015-10-15 15:00:00,2015-10-15 16:00:00,1,Beijing,Transformer,94.25,86.18743,val
2015-10-15 16:00:00,2015-10-15 17:00:00,1,Beijing,Transformer,95.666667,94.28484,val
2015-10-15 17:00:00,2015-10-15 18:00:00,1,Beijing,Transformer,108.25,92.11405,val
2015-10-15 18:00:00,2015-10-15 19:00:00,1,Beijing,Transformer,124.833333,93.57003,val
2015-10-15 19:00:00,2015-10-15 20:00:00,1,Beijing,Transformer,132.0,117.64527,val
2015-10-15 20:00:00,2015-10-15 21:00:00,1,Beijing,Transformer,144.416667,141.75142,val
2015-10-15 21:00:00,2015-10-15 22:00:00,1,Beijing,Transformer,148.5,145.64471,val
2015-10-15 22:00:00,2015-10-15 23:00:00,1,Beijing,Transformer,148.5,152.38512,val
2015-10-15 23:00:00,2015-10-16 00:00:00,1,Beijing,Transformer,141.5,151.41158,val
2015-10-16 00:00:00,2015-10-16 01:00:00,1,Beijing,Transformer,132.25,143.23366,val
2015-10-16 01:00:00,2015-10-16 02:00:00,1,Beijing,Transformer,128.166667,129.11264,val
2015-10-16 02:00:00,2015-10-16 03:00:00,1,Beijing,Transformer,127.583333,115.318375,val
2015-10-16 03:00:00,2015-10-16 04:00:00,1,Beijing,Transformer,123.0,112.98827,val
2015-10-16 04:00:00,2015-10-16 05:00:00,1,Beijing,Transformer,112.166667,114.26252,val
2015-10-16 05:00:00,2015-10-16 06:00:00,1,Beijing,Transformer,103.583333,110.7474,val
2015-10-16 06:00:00,2015-10-16 07:00:00,1,Beijing,Transformer,104.0,95.28695,val
2015-10-16 07:00:00,2015-10-16 08:00:00,1,Beijing,Transformer,110.25,89.06711,val
2015-10-16 08:00:00,2015-10-16 09:00:00,1,Beijing,Transformer,135.083333,98.20349,val
2015-10-16 09:00:00,2015-10-16 10:00:00,1,Beijing,Transformer,159.166667,107.64421,val
2015-10-16 10:00:00,2015-10-16 11:00:00,1,Beijing,Transformer,157.5,145.02892,val
2015-10-16 11:00:00,2015-10-16 12:00:00,1,Beijing,Transformer,180.083333,173.77638,val
2015-10-16 12:00:00,2015-10-16 13:00:00,1,Beijing,Transformer,210.583333,161.51176,val
2015-10-16 13:00:00,2015-10-16 14:00:00,1,Beijing,Transformer,231.75,179.94777,val
2015-10-16 14:00:00,2015-10-16 15:00:00,1,Beijing,Transformer,246.166667,203.15703,val
2015-10-16 15:00:00,2015-10-16 16:00:00,1,Beijing,Transformer,237.5,214.11667,val
2015-10-16 16:00:00,2015-10-16 17:00:00,1,Beijing,Transformer,235.25,218.29616,val
2015-10-16 17:00:00,2015-10-16 18:00:00,1,Beijing,Transformer,249.666667,214.13222,val
2015-10-16 18:00:00,2015-10-16 19:00:00,1,Beijing,Transformer,266.416667,213.39154,val
2015-10-16 19:00:00,2015-10-16 20:00:00,1,Beijing,Transformer,276.361111,224.30476,val
2015-10-16 20:00:00,2015-10-16 21:00:00,1,Beijing,Transformer,281.152778,228.4451,val
2015-10-16 21:00:00,2015-10-16 22:00:00,1,Beijing,Transformer,284.383333,229.38968,val
2015-10-16 22:00:00,2015-10-16 23:00:00,1,Beijing,Transformer,282.113889,228.4284,val
2015-10-16 23:00:00,2015-10-17 00:00:00,1,Beijing,Transformer,98.25,228.43852,val
2015-10-20 00:00:00,2015-10-20 01:00:00,1,Beijing,Transformer,96.666667,223.45433,val
2015-10-20 01:00:00,2015-10-20 02:00:00,1,Beijing,Transformer,93.5,39.03322,val
2015-10-20 02:00:00,2015-10-20 03:00:00,1,Beijing,Transformer,87.5,39.716774,val
2015-10-20 03:00:00,2015-10-20 04:00:00,1,Beijing,Transformer,82.916667,86.05781,val
2015-10-20 04:00:00,2015-10-20 05:00:00,1,Beijing,Transformer,78.833333,85.14474,val
2015-10-20 05:00:00,2015-10-20 06:00:00,1,Beijing,Transformer,82.083333,83.2765,val
2015-10-20 06:00:00,2015-10-20 07:00:00,1,Beijing,Transformer,81.083333,84.26235,val
2015-10-20 07:00:00,2015-10-20 08:00:00,1,Beijing,Transformer,84.083333,89.126076,val
2015-10-20 08:00:00,2015-10-20 09:00:00,1,Beijing,Transformer,91.583333,88.17465,val
2015-10-20 09:00:00,2015-10-20 10:00:00,1,Beijing,Transformer,101.0,91.330826,val
2015-10-20 10:00:00,2015-10-20 11:00:00,1,Beijing,Transformer,90.166667,101.44378,val
2015-10-20 11:00:00,2015-10-20 12:00:00,1,Beijing,Transformer,78.833333,109.8657,val
2015-10-20 12:00:00,2015-10-20 13:00:00,1,Beijing,Transformer,68.083333,86.32714,val
2015-10-20 13:00:00,2015-10-20 14:00:00,1,Beijing,Transformer,63.333333,68.86465,val
2015-10-20 14:00:00,2015-10-20 15:00:00,1,Beijing,Transformer,61.333333,58.698906,val
2015-10-20 15:00:00,2015-10-20 16:00:00,1,Beijing,Transformer,50.0,53.837036,val
2015-10-20 16:00:00,2015-10-20 17:00:00,1,Beijing,Transformer,50.25,53.341278,val
2015-10-20 17:00:00,2015-10-20 18:00:00,1,Beijing,Transformer,58.416667,47.341877,val
2015-10-20 18:00:00,2015-10-20 19:00:00,1,Beijing,Transformer,64.333333,53.019352,val
2015-10-20 19:00:00,2015-10-20 20:00:00,1,Beijing,Transformer,63.833333,65.98351,val
2015-10-20 20:00:00,2015-10-20 21:00:00,1,Beijing,Transformer,61.833333,71.01667,val
2015-10-20 21:00:00,2015-10-20 22:00:00,1,Beijing,Transformer,60.083333,62.163303,val
2015-10-20 22:00:00,2015-10-20 23:00:00,1,Beijing,Transformer,57.5,54.349003,val
2015-10-20 23:00:00,2015-10-21 00:00:00,1,Beijing,Transformer,58.5,50.54998,val
2015-10-21 00:00:00,2015-10-21 01:00:00,1,Beijing,Transformer,57.75,48.589874,val
2015-10-21 01:00:00,2015-10-21 02:00:00,1,Beijing,Transformer,56.416667,49.642162,val
2015-10-21 02:00:00,2015-10-21 03:00:00,1,Beijing,Transformer,53.583333,49.192574,val
2015-10-21 03:00:00,2015-10-21 04:00:00,1,Beijing,Transformer,50.833333,47.487946,val
2015-10-21 04:00:00,2015-10-21 05:00:00,1,Beijing,Transformer,48.0,44.768574,val
2015-10-21 05:00:00,2015-10-21 06:00:00,1,Beijing,Transformer,50.0,43.59918,val
2015-10-21 06:00:00,2015-10-21 07:00:00,1,Beijing,Transformer,44.166667,42.406,val
2015-10-21 07:00:00,2015-10-21 08:00:00,1,Beijing,Transformer,41.666667,45.34648,val
2015-10-21 08:00:00,2015-10-21 09:00:00,1,Beijing,Transformer,37.0,41.508675,val
2015-10-21 09:00:00,2015-10-21 10:00:00,1,Beijing,Transformer,35.75,39.205,val
2015-10-21 10:00:00,2015-10-21 11:00:00,1,Beijing,Transformer,37.5,37.96476,val
2015-10-21 11:00:00,2015-10-21 12:00:00,1,Beijing,Transformer,39.583333,39.02842,val
2015-10-21 12:00:00,2015-10-21 13:00:00,1,Beijing,Transformer,46.583333,44.370605,val
2015-10-21 13:00:00,2015-10-21 14:00:00,1,Beijing,Transformer,50.0,47.282745,val
2015-10-21 14:00:00,2015-10-21 15:00:00,1,Beijing,Transformer,50.083333,53.062984,val
2015-10-21 15:00:00,2015-10-21 16:00:00,1,Beijing,Transformer,50.166667,56.126225,val
2015-10-21 16:00:00,2015-10-21 17:00:00,1,Beijing,Transformer,48.75,54.94549,val
2015-10-21 17:00:00,2015-10-21 18:00:00,1,Beijing,Transformer,48.25,52.987488,val
2015-10-21 18:00:00,2015-10-21 19:00:00,1,Beijing,Transformer,49.083333,50.95635,val
2015-10-21 19:00:00,2015-10-21 20:00:00,1,Beijing,Transformer,55.833333,50.74802,val
2015-10-21 20:00:00,2015-10-21 21:00:00,1,Beijing,Transformer,65.083333,50.825195,val
2015-10-21 21:00:00,2015-10-21 22:00:00,1,Beijing,Transformer,67.333333,56.83632,val
2015-10-21 22:00:00,2015-10-21 23:00:00,1,Beijing,Transformer,69.666667,65.6418,val
2015-10-21 23:00:00,2015-10-22 00:00:00,1,Beijing,Transformer,68.0,65.1639,val
2015-10-22 00:00:00,2015-10-22 01:00:00,1,Beijing,Transformer,68.25,64.49027,val
2015-10-22 01:00:00,2015-10-22 02:00:00,1,Beijing,Transformer,63.166667,60.915604,val
2015-10-22 02:00:00,2015-10-22 03:00:00,1,Beijing,Transformer,55.583333,57.583572,val
2015-10-22 03:00:00,2015-10-22 04:00:00,1,Beijing,Transformer,37.5,45.777214,val
2015-10-22 04:00:00,2015-10-22 05:00:00,1,Beijing,Transformer,26.916667,33.028175,val
2015-10-22 05:00:00,2015-10-22 06:00:00,1,Beijing,Transformer,23.333333,22.544893,val
2015-10-22 06:00:00,2015-10-22 07:00:00,1,Beijing,Transformer,23.25,16.565258,val
2015-10-22 07:00:00,2015-10-22 08:00:00,1,Beijing,Transformer,20.0,16.378847,val
2015-10-22 08:00:00,2015-10-22 09:00:00,1,Beijing,Transformer,21.416667,17.891083,val
2015-10-22 09:00:00,2015-10-22 10:00:00,1,Beijing,Transformer,17.25,17.373476,val
2015-10-22 10:00:00,2015-10-22 11:00:00,1,Beijing,Transformer,18.25,21.215075,val
2015-10-22 11:00:00,2015-10-22 12:00:00,1,Beijing,Transformer,15.416667,18.542969,val
2015-10-22 12:00:00,2015-10-22 13:00:00,1,Beijing,Transformer,17.0,19.763666,val
2015-10-22 13:00:00,2015-10-22 14:00:00,1,Beijing,Transformer,16.25,19.702633,val
2015-10-22 14:00:00,2015-10-22 15:00:00,1,Beijing,Transformer,20.0,21.773932,val
2015-10-22 15:00:00,2015-10-22 16:00:00,1,Beijing,Transformer,16.666667,21.583784,val
2015-10-22 16:00:00,2015-10-22 17:00:00,1,Beijing,Transformer,16.0,26.940653,val
2015-10-22 17:00:00,2015-10-22 18:00:00,1,Beijing,Transformer,19.166667,24.891977,val
2015-10-22 18:00:00,2015-10-22 19:00:00,1,Beijing,Transformer,22.75,25.865246,val
2015-10-22 19:00:00,2015-10-22 20:00:00,1,Beijing,Transformer,28.166667,29.474157,val
2015-10-22 20:00:00,2015-10-22 21:00:00,1,Beijing,Transformer,31.75,34.695854,val
2015-10-22 21:00:00,2015-10-22 22:00:00,1,Beijing,Transformer,33.166667,37.610214,val
2015-10-22 22:00:00,2015-10-22 23:00:00,1,Beijing,Transformer,33.583333,38.143417,val
2015-10-22 23:00:00,2015-10-23 00:00:00,1,Beijing,Transformer,36.583333,35.665207,val
2015-10-23 00:00:00,2015-10-23 01:00:00,1,Beijing,Transformer,37.0,34.46454,val
2015-10-23 01:00:00,2015-10-23 02:00:00,1,Beijing,Transformer,38.25,37.44398,val
2015-10-23 02:00:00,2015-10-23 03:00:00,1,Beijing,Transformer,36.75,38.512444,val
2015-10-23 03:00:00,2015-10-23 04:00:00,1,Beijing,Transformer,37.0,39.599716,val
2015-10-23 04:00:00,2015-10-23 05:00:00,1,Beijing,Transformer,37.0,39.274006,val
2015-10-23 05:00:00,2015-10-23 06:00:00,1,Beijing,Transformer,34.333333,39.923466,val
2015-10-23 06:00:00,2015-10-23 07:00:00,1,Beijing,Transformer,37.666667,41.32389,val
2015-10-23 07:00:00,2015-10-23 08:00:00,1,Beijing,Transformer,40.0,39.718502,val
2015-10-23 08:00:00,2015-10-23 09:00:00,1,Beijing,Transformer,48.0,44.849907,val
2015-10-23 09:00:00,2015-10-23 10:00:00,1,Beijing,Transformer,50.0,49.89512,val
2015-10-23 10:00:00,2015-10-23 11:00:00,1,Beijing,Transformer,47.75,59.338215,val
2015-10-23 11:00:00,2015-10-23 12:00:00,1,Beijing,Transformer,51.166667,61.47946,val
2015-10-23 12:00:00,2015-10-23 13:00:00,1,Beijing,Transformer,54.0,57.512527,val
2015-10-23 13:00:00,2015-10-23 14:00:00,1,Beijing,Transformer,50.75,58.704758,val
2015-10-23 14:00:00,2015-10-23 15:00:00,1,Beijing,Transformer,48.666667,62.482212,val
2015-10-23 15:00:00,2015-10-23 16:00:00,1,Beijing,Transformer,51.083333,58.02621,val
2015-10-23 16:00:00,2015-10-23 17:00:00,1,Beijing,Transformer,51.416667,56.308823,val
2015-10-23 17:00:00,2015-10-23 18:00:00,1,Beijing,Transformer,56.5,59.290375,val
2015-10-23 18:00:00,2015-10-23 19:00:00,1,Beijing,Transformer,64.083333,60.372677,val
2015-10-23 19:00:00,2015-10-23 20:00:00,1,Beijing,Transformer,71.583333,63.807274,val
2015-10-23 20:00:00,2015-10-23 21:00:00,1,Beijing,Transformer,75.166667,71.447716,val
2015-10-23 21:00:00,2015-10-23 22:00:00,1,Beijing,Transformer,78.166667,77.34949,val
2015-10-23 22:00:00,2015-10-23 23:00:00,1,Beijing,Transformer,82.666667,77.27024,val
2015-10-23 23:00:00,2015-10-24 00:00:00,1,Beijing,Transformer,79.5,76.28516,val
2015-10-24 00:00:00,2015-10-24 01:00:00,1,Beijing,Transformer,74.25,78.70344,val
2015-10-24 01:00:00,2015-10-24 02:00:00,1,Beijing,Transformer,74.25,73.67519,val
2015-10-24 02:00:00,2015-10-24 03:00:00,1,Beijing,Transformer,71.083333,65.94332,val
2015-10-24 03:00:00,2015-10-24 04:00:00,1,Beijing,Transformer,71.583333,65.792854,val
2015-10-24 04:00:00,2015-10-24 05:00:00,1,Beijing,Transformer,64.583333,63.27292,val
2015-10-24 05:00:00,2015-10-24 06:00:00,1,Beijing,Transformer,63.916667,63.162792,val
2015-10-24 06:00:00,2015-10-24 07:00:00,1,Beijing,Transformer,58.416667,57.19913,val
2015-10-24 07:00:00,2015-10-24 08:00:00,1,Beijing,Transformer,58.666667,56.17198,val
2015-10-24 08:00:00,2015-10-24 09:00:00,1,Beijing,Transformer,71.916667,56.77526,val
2015-10-24 09:00:00,2015-10-24 10:00:00,1,Beijing,Transformer,77.75,59.433067,val
2015-10-24 10:00:00,2015-10-24 11:00:00,1,Beijing,Transformer,58.291667,68.06407,val
2015-10-24 11:00:00,2015-10-24 12:00:00,1,Beijing,Transformer,40.166667,64.076965,val
2015-10-24 12:00:00,2015-10-24 13:00:00,1,Beijing,Transformer,37.666667,39.054733,val
2015-10-24 13:00:00,2015-10-24 14:00:00,1,Beijing,Transformer,43.0,23.408548,val
2015-10-24 14:00:00,2015-10-24 15:00:00,1,Beijing,Transformer,48.083333,26.653418,val
2015-10-24 15:00:00,2015-10-24 16:00:00,1,Beijing,Transformer,49.833333,38.500572,val
2015-10-24 16:00:00,2015-10-24 17:00:00,1,Beijing,Transformer,51.25,48.538597,val
2015-10-24 17:00:00,2015-10-24 18:00:00,1,Beijing,Transformer,49.708333,50.752037,val
2015-10-24 18:00:00,2015-10-24 19:00:00,1,Beijing,Transformer,42.666667,52.390434,val
2015-10-24 19:00:00,2015-10-24 20:00:00,1,Beijing,Transformer,40.583333,49.994785,val
2015-10-24 20:00:00,2015-10-24 21:00:00,1,Beijing,Transformer,36.583333,39.86993,val
2015-10-24 21:00:00,2015-10-24 22:00:00,1,Beijing,Transformer,37.916667,37.908104,val
2015-10-24 22:00:00,2015-10-24 23:00:00,1,Beijing,Transformer,40.333333,34.166237,val
2015-10-24 23:00:00,2015-10-25 00:00:00,1,Beijing,Transformer,38.333333,34.833134,val
2015-10-25 00:00:00,2015-10-25 01:00:00,1,Beijing,Transformer,39.083333,39.18705,val
2015-10-25 01:00:00,2015-10-25 02:00:00,1,Beijing,Transformer,37.25,36.726616,val
2015-10-25 02:00:00,2015-10-25 03:00:00,1,Beijing,Transformer,33.5,37.195778,val
2015-10-25 03:00:00,2015-10-25 04:00:00,1,Beijing,Transformer,29.833333,34.730873,val
2015-10-25 04:00:00,2015-10-25 05:00:00,1,Beijing,Transformer,30.75,27.043509,val
2015-10-25 05:00:00,2015-10-25 06:00:00,1,Beijing,Transformer,28.5,22.043692,val
2015-10-25 06:00:00,2015-10-25 07:00:00,1,Beijing,Transformer,25.166667,20.688122,val
2015-10-25 07:00:00,2015-10-25 08:00:00,1,Beijing,Transformer,26.166667,16.403028,val
2015-10-25 08:00:00,2015-10-25 09:00:00,1,Beijing,Transformer,30.0,14.656863,val
2015-10-25 09:00:00,2015-10-25 10:00:00,1,Beijing,Transformer,31.75,17.044039,val
2015-10-25 10:00:00,2015-10-25 11:00:00,1,Beijing,Transformer,30.916667,21.631243,val
2015-10-25 11:00:00,2015-10-25 12:00:00,1,Beijing,Transformer,37.833333,22.944815,val
2015-10-25 12:00:00,2015-10-25 13:00:00,1,Beijing,Transformer,42.583333,23.84926,val
2015-10-25 13:00:00,2015-10-25 14:00:00,1,Beijing,Transformer,41.25,30.934128,val
2015-10-25 14:00:00,2015-10-25 15:00:00,1,Beijing,Transformer,39.333333,38.665176,val
2015-10-25 15:00:00,2015-10-25 16:00:00,1,Beijing,Transformer,37.25,37.03079,val
2015-10-25 16:00:00,2015-10-25 17:00:00,1,Beijing,Transformer,35.333333,35.442917,val
2015-10-25 17:00:00,2015-10-25 18:00:00,1,Beijing,Transformer,38.166667,36.00159,val
2015-10-25 18:00:00,2015-10-25 19:00:00,1,Beijing,Transformer,43.75,37.62735,val
2015-10-25 19:00:00,2015-10-25 20:00:00,1,Beijing,Transformer,47.083333,41.7178,val
2015-10-25 20:00:00,2015-10-25 21:00:00,1,Beijing,Transformer,48.333333,54.02502,val
2015-10-25 21:00:00,2015-10-25 22:00:00,1,Beijing,Transformer,45.916667,58.137306,val
2015-10-25 22:00:00,2015-10-25 23:00:00,1,Beijing,Transformer,40.25,52.84941,val
2015-10-25 23:00:00,2015-10-26 00:00:00,1,Beijing,Transformer,37.916667,48.844917,val
2015-10-26 00:00:00,2015-10-26 01:00:00,1,Beijing,Transformer,34.833333,37.500916,val
2015-10-26 01:00:00,2015-10-26 02:00:00,1,Beijing,Transformer,34.416667,34.522964,val
2015-10-26 02:00:00,2015-10-26 03:00:00,1,Beijing,Transformer,31.25,35.805847,val
2015-10-26 03:00:00,2015-10-26 04:00:00,1,Beijing,Transformer,29.166667,34.998756,val
2015-10-26 04:00:00,2015-10-26 05:00:00,1,Beijing,Transformer,30.083333,32.322124,val
2015-10-26 05:00:00,2015-10-26 06:00:00,1,Beijing,Transformer,31.833333,30.590034,val
2015-10-26 06:00:00,2015-10-26 07:00:00,1,Beijing,Transformer,31.0,33.34913,val
2015-10-26 07:00:00,2015-10-26 08:00:00,1,Beijing,Transformer,35.166667,36.313583,val
2015-10-26 08:00:00,2015-10-26 09:00:00,1,Beijing,Transformer,39.25,37.217308,val
2015-10-26 09:00:00,2015-10-26 10:00:00,1,Beijing,Transformer,48.666667,42.444363,val
2015-10-26 10:00:00,2015-10-26 11:00:00,1,Beijing,Transformer,55.666667,49.944244,val
2015-10-26 11:00:00,2015-10-26 12:00:00,1,Beijing,Transformer,50.333333,60.96188,val
2015-10-26 12:00:00,2015-10-26 13:00:00,1,Beijing,Transformer,58.666667,70.23272,val
2015-10-26 13:00:00,2015-10-26 14:00:00,1,Beijing,Transformer,68.666667,62.483807,val
2015-10-26 14:00:00,2015-10-26 15:00:00,1,Beijing,Transformer,64.0,62.49518,val
2015-10-26 15:00:00,2015-10-26 16:00:00,1,Beijing,Transformer,43.333333,64.91668,val
2015-10-26 16:00:00,2015-10-26 17:00:00,1,Beijing,Transformer,15.083333,40.839333,val
2015-10-26 17:00:00,2015-10-26 18:00:00,1,Beijing,Transformer,8.583333,20.046015,val
2015-10-26 18:00:00,2015-10-26 19:00:00,1,Beijing,Transformer,9.25,8.838049,val
2015-10-26 19:00:00,2015-10-26 20:00:00,1,Beijing,Transformer,8.666667,7.94828,val
2015-10-26 20:00:00,2015-10-26 21:00:00,1,Beijing,Transformer,9.916667,8.675421,val
2015-10-26 21:00:00,2015-10-26 22:00:00,1,Beijing,Transformer,9.166667,8.598588,val
2015-10-26 22:00:00,2015-10-26 23:00:00,1,Beijing,Transformer,9.0,6.655267,val
2015-10-26 23:00:00,2015-10-27 00:00:00,1,Beijing,Transformer,9.0,6.263908,val
2015-10-27 00:00:00,2015-10-27 01:00:00,1,Beijing,Transformer,10.583333,6.1558647,val
2015-10-27 01:00:00,2015-10-27 02:00:00,1,Beijing,Transformer,6.75,6.21163,val
2015-10-27 02:00:00,2015-10-27 03:00:00,1,Beijing,Transformer,7.083333,6.576326,val
2015-10-27 03:00:00,2015-10-27 04:00:00,1,Beijing,Transformer,6.5,6.53258,val
2015-10-27 04:00:00,2015-10-27 05:00:00,1,Beijing,Transformer,8.416667,6.68702,val
2015-10-27 05:00:00,2015-10-27 06:00:00,1,Beijing,Transformer,9.25,6.638458,val
2015-10-27 06:00:00,2015-10-27 07:00:00,1,Beijing,Transformer,8.916667,6.8939257,val
2015-10-27 07:00:00,2015-10-27 08:00:00,1,Beijing,Transformer,12.833333,7.6456404,val
2015-10-27 08:00:00,2015-10-27 09:00:00,1,Beijing,Transformer,20.25,8.471548,val
2015-10-27 09:00:00,2015-10-27 10:00:00,1,Beijing,Transformer,18.166667,10.160969,val
2015-10-27 10:00:00,2015-10-27 11:00:00,1,Beijing,Transformer,17.0,15.627878,val
2015-10-27 11:00:00,2015-10-27 12:00:00,1,Beijing,Transformer,15.5,14.104645,val
2015-10-27 12:00:00,2015-10-27 13:00:00,1,Beijing,Transformer,11.083333,10.980463,val
2015-10-27 13:00:00,2015-10-27 14:00:00,1,Beijing,Transformer,15.75,9.041989,val
2015-10-27 14:00:00,2015-10-27 15:00:00,1,Beijing,Transformer,12.583333,7.918499,val
2015-10-27 15:00:00,2015-10-27 16:00:00,1,Beijing,Transformer,15.666667,9.593044,val
2015-10-27 16:00:00,2015-10-27 17:00:00,1,Beijing,Transformer,17.25,8.422574,val
2015-10-27 17:00:00,2015-10-27 18:00:00,1,Beijing,Transformer,21.083333,9.966597,val
2015-10-27 18:00:00,2015-10-27 19:00:00,1,Beijing,Transformer,29.916667,18.807407,val
2015-10-27 19:00:00,2015-10-27 20:00:00,1,Beijing,Transformer,30.416667,28.826195,val
2015-10-27 20:00:00,2015-10-27 21:00:00,1,Beijing,Transformer,28.5,38.21978,val
2015-10-27 21:00:00,2015-10-27 22:00:00,1,Beijing,Transformer,24.0,38.48858,val
