forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-08-16 10:00:00,2016-08-16 11:00:00,1,Beijing,Prophet,22.083333,41.070072805035494,test
2016-08-16 11:00:00,2016-08-16 12:00:00,1,Beijing,Prophet,23.0,39.92220791366462,test
2016-08-16 12:00:00,2016-08-16 13:00:00,1,Beijing,Prophet,23.0,38.88404869043846,test
2016-08-16 13:00:00,2016-08-16 14:00:00,1,Beijing,Prophet,22.0,38.106744088051585,test
2016-08-16 14:00:00,2016-08-16 15:00:00,1,Beijing,Prophet,22.25,37.31701257605875,test
2016-08-16 15:00:00,2016-08-16 16:00:00,1,Beijing,Prophet,24.833333,36.75765103856684,test
2016-08-16 16:00:00,2016-08-16 17:00:00,1,Beijing,Prophet,26.916667,37.32910371879632,test
2016-08-16 17:00:00,2016-08-16 18:00:00,1,Beijing,Prophet,29.666667,39.61886385330867,test
2016-08-16 18:00:00,2016-08-16 19:00:00,1,Beijing,Prophet,32.0,43.03476660247177,test
2016-08-16 19:00:00,2016-08-16 20:00:00,1,Beijing,Prophet,30.916667,46.153524058638496,test
2016-08-16 20:00:00,2016-08-16 21:00:00,1,Beijing,Prophet,32.0,47.87817786690235,test
2016-08-16 21:00:00,2016-08-16 22:00:00,1,Beijing,Prophet,29.25,48.11165368109771,test
2016-08-16 22:00:00,2016-08-16 23:00:00,1,Beijing,Prophet,28.666667,47.41350501840701,test
2016-08-16 23:00:00,2016-08-17 00:00:00,1,Beijing,Prophet,32.666667,46.29996253464481,test
2016-08-17 00:00:00,2016-08-17 01:00:00,1,Beijing,Prophet,34.333333,44.94983613787726,test
2016-08-17 01:00:00,2016-08-17 02:00:00,1,Beijing,Prophet,34.5,43.308251456503946,test
2016-08-17 02:00:00,2016-08-17 03:00:00,1,Beijing,Prophet,34.25,41.22498780338779,test
2016-08-17 03:00:00,2016-08-17 04:00:00,1,Beijing,Prophet,33.916667,38.6229897813524,test
2016-08-17 04:00:00,2016-08-17 05:00:00,1,Beijing,Prophet,34.416667,35.83633789151003,test
2016-08-17 05:00:00,2016-08-17 06:00:00,1,Beijing,Prophet,38.083333,33.779835546061726,test
2016-08-17 06:00:00,2016-08-17 07:00:00,1,Beijing,Prophet,41.25,33.42043104231831,test
2016-08-17 07:00:00,2016-08-17 08:00:00,1,Beijing,Prophet,44.5,34.80718141946359,test
2016-08-17 08:00:00,2016-08-17 09:00:00,1,Beijing,Prophet,52.25,36.755127007813286,test
2016-08-17 09:00:00,2016-08-17 10:00:00,1,Beijing,Prophet,57.333333,37.77875052318085,test
2016-08-17 10:00:00,2016-08-17 11:00:00,1,Beijing,Prophet,61.083333,37.38308427516558,test
2016-08-17 11:00:00,2016-08-17 12:00:00,1,Beijing,Prophet,62.333333,36.27580605589566,test
2016-08-17 12:00:00,2016-08-17 13:00:00,1,Beijing,Prophet,63.666667,35.34015772656866,test
2016-08-17 13:00:00,2016-08-17 14:00:00,1,Beijing,Prophet,66.833333,34.72492391541642,test
2016-08-17 14:00:00,2016-08-17 15:00:00,1,Beijing,Prophet,69.666667,34.153281344776644,test
2016-08-17 15:00:00,2016-08-17 16:00:00,1,Beijing,Prophet,71.333333,33.86343703033847,test
2016-08-17 16:00:00,2016-08-17 17:00:00,1,Beijing,Prophet,76.5,34.750347562312264,test
2016-08-17 17:00:00,2016-08-17 18:00:00,1,Beijing,Prophet,79.916667,37.39528700296631,test
2016-08-17 18:00:00,2016-08-17 19:00:00,1,Beijing,Prophet,80.166667,41.19931661851913,test
2016-08-17 19:00:00,2016-08-17 20:00:00,1,Beijing,Prophet,82.583333,44.73200174070171,test
2016-08-17 20:00:00,2016-08-17 21:00:00,1,Beijing,Prophet,88.833333,46.889045887113724,test
2016-08-17 21:00:00,2016-08-17 22:00:00,1,Beijing,Prophet,93.916667,47.56602121106338,test
2016-08-17 22:00:00,2016-08-17 23:00:00,1,Beijing,Prophet,100.166667,47.31527810430232,test
2016-08-17 23:00:00,2016-08-18 00:00:00,1,Beijing,Prophet,104.166667,46.646145785016344,test
2016-08-18 00:00:00,2016-08-18 01:00:00,1,Beijing,Prophet,104.75,45.73096776684395,test
2016-08-18 01:00:00,2016-08-18 02:00:00,1,Beijing,Prophet,107.916667,44.508950962639176,test
2016-08-18 02:00:00,2016-08-18 03:00:00,1,Beijing,Prophet,110.5,42.82459361866634,test
2016-08-18 03:00:00,2016-08-18 04:00:00,1,Beijing,Prophet,110.0,40.596263128262706,test
2016-08-18 04:00:00,2016-08-18 05:00:00,1,Beijing,Prophet,108.0,38.154208841957654,test
2016-08-18 05:00:00,2016-08-18 06:00:00,1,Beijing,Prophet,104.833333,36.4101678460986,test
2016-08-18 06:00:00,2016-08-18 07:00:00,1,Beijing,Prophet,99.416667,36.328783598889174,test
2016-08-18 07:00:00,2016-08-18 08:00:00,1,Beijing,Prophet,84.916667,37.957546355769495,test
2016-08-18 08:00:00,2016-08-18 09:00:00,1,Beijing,Prophet,74.75,40.110626772224634,test
2016-08-18 09:00:00,2016-08-18 10:00:00,1,Beijing,Prophet,73.166667,41.30227956305768,test
2016-08-18 10:00:00,2016-08-18 11:00:00,1,Beijing,Prophet,62.833333,41.03788412948635,test
2016-08-18 11:00:00,2016-08-18 12:00:00,1,Beijing,Prophet,56.416667,40.02596622852286,test
2016-08-18 12:00:00,2016-08-18 13:00:00,1,Beijing,Prophet,56.833333,39.151038239074566,test
2016-08-18 13:00:00,2016-08-18 14:00:00,1,Beijing,Prophet,59.75,38.56349886194847,test
2016-08-18 14:00:00,2016-08-18 15:00:00,1,Beijing,Prophet,61.083333,37.98840594692852,test
2016-08-18 15:00:00,2016-08-18 16:00:00,1,Beijing,Prophet,56.916667,37.6660435084181,test
2016-08-18 16:00:00,2016-08-18 17:00:00,1,Beijing,Prophet,53.583333,38.4935774914012,test
2016-08-18 17:00:00,2016-08-18 18:00:00,1,Beijing,Prophet,56.333333,41.054569637421864,test
2016-08-18 18:00:00,2016-08-18 19:00:00,1,Beijing,Prophet,52.75,44.752403893806346,test
2016-08-18 19:00:00,2016-08-18 20:00:00,1,Beijing,Prophet,43.416667,48.158971259248176,test
2016-08-18 20:00:00,2016-08-18 21:00:00,1,Beijing,Prophet,48.416667,50.17228317829325,test
2016-08-18 21:00:00,2016-08-18 22:00:00,1,Beijing,Prophet,53.083333,50.69019193940035,test
2016-08-18 22:00:00,2016-08-18 23:00:00,1,Beijing,Prophet,45.916667,50.267299730118566,test
2016-08-18 23:00:00,2016-08-19 00:00:00,1,Beijing,Prophet,35.75,49.41516654535355,test
2016-08-19 00:00:00,2016-08-19 01:00:00,1,Beijing,Prophet,27.75,48.30835881477122,test
2016-08-19 01:00:00,2016-08-19 02:00:00,1,Beijing,Prophet,23.333333,46.88831519686008,test
2016-08-19 02:00:00,2016-08-19 03:00:00,1,Beijing,Prophet,17.5,45.00179226814162,test
2016-08-19 03:00:00,2016-08-19 04:00:00,1,Beijing,Prophet,14.083333,42.569458647509954,test
2016-08-19 04:00:00,2016-08-19 05:00:00,1,Beijing,Prophet,12.416667,39.923920251414685,test
2016-08-19 05:00:00,2016-08-19 06:00:00,1,Beijing,Prophet,11.416667,37.97933243561222,test
2016-08-19 06:00:00,2016-08-19 07:00:00,1,Beijing,Prophet,12.25,37.70281701276224,test
2016-08-19 07:00:00,2016-08-19 08:00:00,1,Beijing,Prophet,11.5,39.144391592800325,test
2016-08-19 08:00:00,2016-08-19 09:00:00,1,Beijing,Prophet,11.5,41.120781645206534,test
2016-08-19 09:00:00,2016-08-19 10:00:00,1,Beijing,Prophet,10.5,42.1487917266933,test
2016-08-19 10:00:00,2016-08-19 11:00:00,1,Beijing,Prophet,10.416667,41.73630294172676,test
2016-08-19 11:00:00,2016-08-19 12:00:00,1,Beijing,Prophet,10.5,40.59424146592735,test
2016-08-19 12:00:00,2016-08-19 13:00:00,1,Beijing,Prophet,9.916667,39.60935703314948,test
2016-08-19 13:00:00,2016-08-19 14:00:00,1,Beijing,Prophet,10.416667,38.934054110782554,test
2016-08-19 14:00:00,2016-08-19 15:00:00,1,Beijing,Prophet,10.583333,38.29509183151505,test
2016-08-19 15:00:00,2016-08-19 16:00:00,1,Beijing,Prophet,11.083333,37.93407651079026,test
2016-08-19 16:00:00,2016-08-19 17:00:00,1,Beijing,Prophet,11.666667,38.74904437296558,test
2016-08-19 17:00:00,2016-08-19 18:00:00,1,Beijing,Prophet,14.333333,41.323907069547865,test
2016-08-19 18:00:00,2016-08-19 19:00:00,1,Beijing,Prophet,18.0,45.06181770549605,test
2016-08-19 19:00:00,2016-08-19 20:00:00,1,Beijing,Prophet,29.583333,48.53380645338588,test
2016-08-19 20:00:00,2016-08-19 21:00:00,1,Beijing,Prophet,34.916667,50.63635881979244,test
2016-08-19 21:00:00,2016-08-19 22:00:00,1,Beijing,Prophet,35.083333,51.26511761376159,test
2016-08-19 22:00:00,2016-08-19 23:00:00,1,Beijing,Prophet,36.416667,50.97179239364898,test
2016-08-19 23:00:00,2016-08-20 00:00:00,1,Beijing,Prophet,39.333333,50.26438811897843,test
2016-08-20 00:00:00,2016-08-20 01:00:00,1,Beijing,Prophet,42.166667,49.313295741765366,test
2016-08-20 01:00:00,2016-08-20 02:00:00,1,Beijing,Prophet,44.916667,48.05522132117595,test
2016-08-20 02:00:00,2016-08-20 03:00:00,1,Beijing,Prophet,45.166667,46.33171575691607,test
2016-08-20 03:00:00,2016-08-20 04:00:00,1,Beijing,Prophet,48.583333,44.05787227537459,test
2016-08-20 04:00:00,2016-08-20 05:00:00,1,Beijing,Prophet,45.916667,41.56047219980285,test
2016-08-20 05:00:00,2016-08-20 06:00:00,1,Beijing,Prophet,47.25,39.74773189160805,test
2016-08-20 06:00:00,2016-08-20 07:00:00,1,Beijing,Prophet,48.5,39.58086534827943,test
2016-08-20 07:00:00,2016-08-20 08:00:00,1,Beijing,Prophet,55.583333,41.10416588016938,test
2016-08-20 08:00:00,2016-08-20 09:00:00,1,Beijing,Prophet,62.666667,43.12897282467952,test
2016-08-20 09:00:00,2016-08-20 10:00:00,1,Beijing,Prophet,71.083333,44.16719504723851,test
2016-08-20 10:00:00,2016-08-20 11:00:00,1,Beijing,Prophet,69.583333,43.722453486780104,test
2016-08-20 11:00:00,2016-08-20 12:00:00,1,Beijing,Prophet,65.166667,42.502182823858035,test
2016-08-20 12:00:00,2016-08-20 13:00:00,1,Beijing,Prophet,58.5,41.39052663988221,test
2016-08-20 13:00:00,2016-08-20 14:00:00,1,Beijing,Prophet,51.833333,40.53826464108744,test
2016-08-20 14:00:00,2016-08-20 15:00:00,1,Beijing,Prophet,46.583333,39.67158439963384,test
2016-08-20 15:00:00,2016-08-20 16:00:00,1,Beijing,Prophet,46.583333,39.03261849586491,test
2016-08-20 16:00:00,2016-08-20 17:00:00,1,Beijing,Prophet,49.875,39.52104253189581,test
2016-08-20 17:00:00,2016-08-20 18:00:00,1,Beijing,Prophet,53.25,41.723505326643064,test
2016-08-20 18:00:00,2016-08-20 19:00:00,1,Beijing,Prophet,52.166667,45.04694868624692,test
2016-08-20 19:00:00,2016-08-20 20:00:00,1,Beijing,Prophet,51.666667,48.06716648376333,test
2016-08-20 20:00:00,2016-08-20 21:00:00,1,Beijing,Prophet,54.0,49.68627775400424,test
2016-08-20 21:00:00,2016-08-20 22:00:00,1,Beijing,Prophet,55.75,49.80629744078537,test
2016-08-20 22:00:00,2016-08-20 23:00:00,1,Beijing,Prophet,53.666667,48.985892044776634,test
2016-08-20 23:00:00,2016-08-21 00:00:00,1,Beijing,Prophet,53.5,47.740436159425315,test
2016-08-21 00:00:00,2016-08-21 01:00:00,1,Beijing,Prophet,54.833333,46.24791755248347,test
2016-08-21 01:00:00,2016-08-21 02:00:00,1,Beijing,Prophet,53.083333,44.45267281170402,test
2016-08-21 02:00:00,2016-08-21 03:00:00,1,Beijing,Prophet,53.75,42.20372142989177,test
2016-08-21 03:00:00,2016-08-21 04:00:00,1,Beijing,Prophet,53.0,39.42327140583196,test
2016-08-21 04:00:00,2016-08-21 05:00:00,1,Beijing,Prophet,51.083333,36.444682797869575,test
2016-08-21 05:00:00,2016-08-21 06:00:00,1,Beijing,Prophet,52.583333,34.18204780190469,test
2016-08-21 06:00:00,2016-08-21 07:00:00,1,Beijing,Prophet,47.666667,33.60160711001385,test
2016-08-21 07:00:00,2016-08-21 08:00:00,1,Beijing,Prophet,45.75,34.7517106433896,test
2016-08-21 08:00:00,2016-08-21 09:00:00,1,Beijing,Prophet,45.166667,36.44669254493745,test
2016-08-21 09:00:00,2016-08-21 10:00:00,1,Beijing,Prophet,45.416667,37.200335208377126,test
2016-08-21 10:00:00,2016-08-21 11:00:00,1,Beijing,Prophet,47.75,36.51698663145169,test
2016-08-21 11:00:00,2016-08-21 12:00:00,1,Beijing,Prophet,49.166667,35.10367211937846,test
2016-08-21 12:00:00,2016-08-21 13:00:00,1,Beijing,Prophet,49.333333,33.84303453036337,test
2016-08-21 13:00:00,2016-08-21 14:00:00,1,Beijing,Prophet,54.416667,32.883340329945256,test
2016-08-21 14:00:00,2016-08-21 15:00:00,1,Beijing,Prophet,57.916667,31.94736149961043,test
2016-08-21 15:00:00,2016-08-21 16:00:00,1,Beijing,Prophet,50.833333,31.273050741387344,test
2016-08-21 16:00:00,2016-08-21 17:00:00,1,Beijing,Prophet,45.916667,31.75530107807473,test
2016-08-21 17:00:00,2016-08-21 18:00:00,1,Beijing,Prophet,44.583333,33.97555598719604,test
2016-08-21 18:00:00,2016-08-21 19:00:00,1,Beijing,Prophet,47.75,37.33532165696125,test
2016-08-21 19:00:00,2016-08-21 20:00:00,1,Beijing,Prophet,53.083333,40.404924841809645,test
2016-08-21 20:00:00,2016-08-21 21:00:00,1,Beijing,Prophet,57.416667,42.08118450796336,test
2016-08-21 21:00:00,2016-08-21 22:00:00,1,Beijing,Prophet,63.916667,42.26117436319681,test
2016-08-21 22:00:00,2016-08-21 23:00:00,1,Beijing,Prophet,74.0,41.49915713427046,test
2016-08-21 23:00:00,2016-08-22 00:00:00,1,Beijing,Prophet,74.666667,40.30680059056208,test
2016-08-22 00:00:00,2016-08-22 01:00:00,1,Beijing,Prophet,73.5,38.85921755707882,test
2016-08-22 01:00:00,2016-08-22 02:00:00,1,Beijing,Prophet,75.833333,37.0988072903516,test
2016-08-22 02:00:00,2016-08-22 03:00:00,1,Beijing,Prophet,78.75,34.87366236847414,test
2016-08-22 03:00:00,2016-08-22 04:00:00,1,Beijing,Prophet,78.083333,32.10611149851201,test
2016-08-22 04:00:00,2016-08-22 05:00:00,1,Beijing,Prophet,74.166667,29.130683155335568,test
2016-08-22 05:00:00,2016-08-22 06:00:00,1,Beijing,Prophet,73.5,26.86364830412755,test
2016-08-22 06:00:00,2016-08-22 07:00:00,1,Beijing,Prophet,77.25,26.2743628720033,test
2016-08-22 07:00:00,2016-08-22 08:00:00,1,Beijing,Prophet,80.833333,27.41512017464742,test
2016-08-22 08:00:00,2016-08-22 09:00:00,1,Beijing,Prophet,70.166667,29.10488644437816,test
2016-08-22 09:00:00,2016-08-22 10:00:00,1,Beijing,Prophet,52.166667,29.86259854352747,test
2016-08-22 10:00:00,2016-08-22 11:00:00,1,Beijing,Prophet,42.083333,29.198093375666694,test
2016-08-22 11:00:00,2016-08-22 12:00:00,1,Beijing,Prophet,37.583333,27.824015997486633,test
2016-08-22 12:00:00,2016-08-22 13:00:00,1,Beijing,Prophet,38.583333,26.628547165684587,test
2016-08-22 13:00:00,2016-08-22 14:00:00,1,Beijing,Prophet,33.25,25.765194484648482,test
2016-08-22 14:00:00,2016-08-22 15:00:00,1,Beijing,Prophet,29.916667,24.961464234552807,test
2016-08-22 15:00:00,2016-08-22 16:00:00,1,Beijing,Prophet,29.75,24.459338269565002,test
2016-08-22 16:00:00,2016-08-22 17:00:00,1,Beijing,Prophet,27.833333,25.156853714686456,test
2016-08-22 17:00:00,2016-08-22 18:00:00,1,Beijing,Prophet,30.916667,27.63755770490649,test
2016-08-22 18:00:00,2016-08-22 19:00:00,1,Beijing,Prophet,32.166667,31.303894127879794,test
2016-08-22 19:00:00,2016-08-22 20:00:00,1,Beijing,Prophet,36.166667,34.72587031822964,test
2016-08-22 20:00:00,2016-08-22 21:00:00,1,Beijing,Prophet,39.916667,36.79867531617382,test
2016-08-22 21:00:00,2016-08-22 22:00:00,1,Beijing,Prophet,39.666667,37.41642902976099,test
2016-08-22 22:00:00,2016-08-22 23:00:00,1,Beijing,Prophet,43.666667,37.12914417958755,test
2016-08-22 23:00:00,2016-08-23 00:00:00,1,Beijing,Prophet,46.833333,36.44301074619533,test
2016-08-23 00:00:00,2016-08-23 01:00:00,1,Beijing,Prophet,50.916667,35.52654361271435,test
2016-08-23 01:00:00,2016-08-23 02:00:00,1,Beijing,Prophet,55.833333,34.31456799000179,test
2016-08-23 02:00:00,2016-08-23 03:00:00,1,Beijing,Prophet,60.416667,32.64680283797772,test
2016-08-23 03:00:00,2016-08-23 04:00:00,1,Beijing,Prophet,63.916667,30.436607716765693,test
2016-08-23 04:00:00,2016-08-23 05:00:00,1,Beijing,Prophet,66.416667,28.00917213884859,test
2016-08-23 05:00:00,2016-08-23 06:00:00,1,Beijing,Prophet,68.666667,26.271299131011205,test
2016-08-23 06:00:00,2016-08-23 07:00:00,1,Beijing,Prophet,74.166667,26.182996634529857,test
2016-08-23 07:00:00,2016-08-23 08:00:00,1,Beijing,Prophet,80.5,27.787579643509453,test
2016-08-23 08:00:00,2016-08-23 09:00:00,1,Beijing,Prophet,76.833333,29.895648867161,test
2016-08-23 09:00:00,2016-08-23 10:00:00,1,Beijing,Prophet,56.583333,31.01861782400138,test
2016-08-23 10:00:00,2016-08-23 11:00:00,1,Beijing,Prophet,55.666667,30.659851106323316,test
2016-08-23 11:00:00,2016-08-23 12:00:00,1,Beijing,Prophet,59.166667,29.526754653039006,test
2016-08-23 12:00:00,2016-08-23 13:00:00,1,Beijing,Prophet,62.5,28.5036534023993,test
2016-08-23 13:00:00,2016-08-23 14:00:00,1,Beijing,Prophet,62.5,27.741696087809046,test
2016-08-23 14:00:00,2016-08-23 15:00:00,1,Beijing,Prophet,66.833333,26.967600948932805,test
2016-08-23 15:00:00,2016-08-23 16:00:00,1,Beijing,Prophet,75.333333,26.424164629127766,test
2016-08-23 16:00:00,2016-08-23 17:00:00,1,Beijing,Prophet,74.166667,27.011831120436867,test
2016-08-23 17:00:00,2016-08-23 18:00:00,1,Beijing,Prophet,80.166667,29.318093397395316,test
2016-08-23 18:00:00,2016-08-23 19:00:00,1,Beijing,Prophet,82.416667,32.75078634781276,test
2016-08-23 19:00:00,2016-08-23 20:00:00,1,Beijing,Prophet,86.416667,35.886621780831604,test
2016-08-23 20:00:00,2016-08-23 21:00:00,1,Beijing,Prophet,91.583333,37.62864104762575,test
2016-08-23 21:00:00,2016-08-23 22:00:00,1,Beijing,Prophet,85.5,37.87976949779739,test
2016-08-23 22:00:00,2016-08-23 23:00:00,1,Beijing,Prophet,85.916667,37.19956033328944,test
2016-08-23 23:00:00,2016-08-24 00:00:00,1,Beijing,Prophet,83.0,36.10424388456832,test
2016-08-24 00:00:00,2016-08-24 01:00:00,1,Beijing,Prophet,85.583333,34.77262972350866,test
2016-08-24 01:00:00,2016-08-24 02:00:00,1,Beijing,Prophet,88.5,33.14984313187282,test
2016-08-24 02:00:00,2016-08-24 03:00:00,1,Beijing,Prophet,84.166667,31.085663065393526,test
2016-08-24 03:00:00,2016-08-24 04:00:00,1,Beijing,Prophet,83.166667,28.503033759294738,test
2016-08-24 04:00:00,2016-08-24 05:00:00,1,Beijing,Prophet,81.75,25.736035336592373,test
2016-08-24 05:00:00,2016-08-24 06:00:00,1,Beijing,Prophet,78.25,23.699470820956734,test
2016-08-24 06:00:00,2016-08-24 07:00:00,1,Beijing,Prophet,71.75,23.36028811070816,test
2016-08-24 07:00:00,2016-08-24 08:00:00,1,Beijing,Prophet,72.166667,24.76754383554377,test
2016-08-24 08:00:00,2016-08-24 09:00:00,1,Beijing,Prophet,71.833333,26.736277906350466,test
2016-08-24 09:00:00,2016-08-24 10:00:00,1,Beijing,Prophet,73.666667,27.78097260842756,test
2016-08-24 10:00:00,2016-08-24 11:00:00,1,Beijing,Prophet,74.333333,27.4066598111258,test
2016-08-24 11:00:00,2016-08-24 12:00:00,1,Beijing,Prophet,74.916667,26.32101685574394,test
2016-08-24 12:00:00,2016-08-24 13:00:00,1,Beijing,Prophet,75.583333,25.40728514220182,test
2016-08-24 13:00:00,2016-08-24 14:00:00,1,Beijing,Prophet,72.375,24.814248827594184,test
2016-08-24 14:00:00,2016-08-24 15:00:00,1,Beijing,Prophet,64.666667,24.265084152574268,test
2016-08-24 15:00:00,2016-08-24 16:00:00,1,Beijing,Prophet,69.916667,23.997997640914896,test
2016-08-24 16:00:00,2016-08-24 17:00:00,1,Beijing,Prophet,73.75,24.907945380827428,test
2016-08-24 17:00:00,2016-08-24 18:00:00,1,Beijing,Prophet,73.583333,27.57620092231501,test
2016-08-24 18:00:00,2016-08-24 19:00:00,1,Beijing,Prophet,76.416667,31.403825009220334,test
2016-08-24 19:00:00,2016-08-24 20:00:00,1,Beijing,Prophet,83.083333,34.96038244076366,test
2016-08-24 20:00:00,2016-08-24 21:00:00,1,Beijing,Prophet,94.166667,37.14157619191016,test
2016-08-24 21:00:00,2016-08-24 22:00:00,1,Beijing,Prophet,100.75,37.84297786337801,test
2016-08-24 22:00:00,2016-08-24 23:00:00,1,Beijing,Prophet,104.5,37.61693728406961,test
2016-08-24 23:00:00,2016-08-25 00:00:00,1,Beijing,Prophet,104.333333,36.97278309946436,test
2016-08-25 00:00:00,2016-08-25 01:00:00,1,Beijing,Prophet,86.916667,36.0828582404913,test
2016-08-25 01:00:00,2016-08-25 02:00:00,1,Beijing,Prophet,65.333333,34.886369027252385,test
2016-08-25 02:00:00,2016-08-25 03:00:00,1,Beijing,Prophet,31.416667,33.2278131033633,test
2016-08-25 03:00:00,2016-08-25 04:00:00,1,Beijing,Prophet,18.833333,31.025557249704512,test
2016-08-25 04:00:00,2016-08-25 05:00:00,1,Beijing,Prophet,9.0,28.609850194320877,test
2016-08-25 05:00:00,2016-08-25 06:00:00,1,Beijing,Prophet,5.916667,26.892428391303568,test
2016-08-25 06:00:00,2016-08-25 07:00:00,1,Beijing,Prophet,7.333333,26.837934656888677,test
2016-08-25 07:00:00,2016-08-25 08:00:00,1,Beijing,Prophet,8.166667,28.493858594514677,test
2016-08-25 08:00:00,2016-08-25 09:00:00,1,Beijing,Prophet,8.166667,30.674370198179567,test
2016-08-25 09:00:00,2016-08-25 10:00:00,1,Beijing,Prophet,7.166667,31.893723511232395,test
2016-08-25 10:00:00,2016-08-25 11:00:00,1,Beijing,Prophet,6.083333,31.657297254055962,test
2016-08-25 11:00:00,2016-08-25 12:00:00,1,Beijing,Prophet,6.916667,30.67361649286888,test
2016-08-25 12:00:00,2016-08-25 13:00:00,1,Beijing,Prophet,6.916667,29.827192906370023,test
2016-08-25 13:00:00,2016-08-25 14:00:00,1,Beijing,Prophet,5.583333,29.268424485437755,test
2016-08-25 14:00:00,2016-08-25 15:00:00,1,Beijing,Prophet,6.833333,28.7223683605227,test
2016-08-25 15:00:00,2016-08-25 16:00:00,1,Beijing,Prophet,5.583333,28.4293078170057,test
2016-08-25 16:00:00,2016-08-25 17:00:00,1,Beijing,Prophet,6.75,29.286408061383014,test
2016-08-25 17:00:00,2016-08-25 18:00:00,1,Beijing,Prophet,5.916667,31.877230087641458,test
2016-08-25 18:00:00,2016-08-25 19:00:00,1,Beijing,Prophet,8.583333,35.60515708548801,test
2016-08-25 19:00:00,2016-08-25 20:00:00,1,Beijing,Prophet,11.583333,39.04207928708802,test
2016-08-25 20:00:00,2016-08-25 21:00:00,1,Beijing,Prophet,12.166667,41.08600736094981,test
2016-08-25 21:00:00,2016-08-25 22:00:00,1,Beijing,Prophet,13.583333,41.634792810332584,test
2016-08-25 22:00:00,2016-08-25 23:00:00,1,Beijing,Prophet,12.416667,41.24303702802031,test
2016-08-25 23:00:00,2016-08-26 00:00:00,1,Beijing,Prophet,9.5,40.422299205299225,test
2016-08-26 00:00:00,2016-08-26 01:00:00,1,Beijing,Prophet,7.0,39.34714495879649,test
2016-08-26 01:00:00,2016-08-26 02:00:00,1,Beijing,Prophet,7.166667,37.9590121248021,test
2016-08-26 02:00:00,2016-08-26 03:00:00,1,Beijing,Prophet,6.25,36.10465644864185,test
2016-08-26 03:00:00,2016-08-26 04:00:00,1,Beijing,Prophet,9.083333,33.70474570899417,test
2016-08-26 04:00:00,2016-08-26 05:00:00,1,Beijing,Prophet,7.5,31.091884972540143,test
2016-08-26 05:00:00,2016-08-26 06:00:00,1,Beijing,Prophet,6.75,29.18022873699173,test
2016-08-26 06:00:00,2016-08-26 07:00:00,1,Beijing,Prophet,7.25,28.936897947725967,test
