forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-23 03:00:00,2016-05-23 04:00:00,1,Beijing,ARIMA,60.583333,55.506016143478476,test
2016-05-23 04:00:00,2016-05-23 05:00:00,1,Beijing,ARIMA,67.833333,63.96272054667216,test
2016-05-23 05:00:00,2016-05-23 06:00:00,1,Beijing,ARIMA,71.833333,71.86835157761813,test
2016-05-23 06:00:00,2016-05-23 07:00:00,1,Beijing,ARIMA,75.333333,73.52187122797231,test
2016-05-23 07:00:00,2016-05-23 08:00:00,1,Beijing,ARIMA,80.666667,77.12016837265674,test
2016-05-23 08:00:00,2016-05-23 09:00:00,1,Beijing,ARIMA,84.166667,83.45244379649294,test
2016-05-23 09:00:00,2016-05-23 10:00:00,1,Beijing,ARIMA,88.458333,85.61188805221265,test
2016-05-23 10:00:00,2016-05-23 11:00:00,1,Beijing,ARIMA,86.166667,90.53154534254797,test
2016-05-23 11:00:00,2016-05-23 12:00:00,1,Beijing,ARIMA,86.25,84.03367216355444,test
2016-05-23 12:00:00,2016-05-23 13:00:00,1,Beijing,ARIMA,88.75,86.44155461859077,test
2016-05-23 13:00:00,2016-05-23 14:00:00,1,Beijing,ARIMA,97.833333,89.91220368398822,test
2016-05-23 14:00:00,2016-05-23 15:00:00,1,Beijing,ARIMA,90.0,102.75911931664469,test
2016-05-23 15:00:00,2016-05-23 16:00:00,1,Beijing,ARIMA,79.333333,83.7472772322546,test
2016-05-23 16:00:00,2016-05-23 17:00:00,1,Beijing,ARIMA,68.0,73.72879062957227,test
2016-05-23 17:00:00,2016-05-23 18:00:00,1,Beijing,ARIMA,61.666667,62.02477093183136,test
2016-05-23 18:00:00,2016-05-23 19:00:00,1,Beijing,ARIMA,56.75,59.1189522838507,test
2016-05-23 19:00:00,2016-05-23 20:00:00,1,Beijing,ARIMA,41.25,54.5079893763814,test
2016-05-23 20:00:00,2016-05-23 21:00:00,1,Beijing,ARIMA,14.833333,32.52597956480257,test
2016-05-23 21:00:00,2016-05-23 22:00:00,1,Beijing,ARIMA,7.25,1.2194827127400902,test
2016-05-23 22:00:00,2016-05-23 23:00:00,1,Beijing,ARIMA,6.666667,6.403658176438855,test
2016-05-23 23:00:00,2016-05-24 00:00:00,1,Beijing,ARIMA,6.416667,7.8361038083359755,test
2016-05-24 00:00:00,2016-05-24 01:00:00,1,Beijing,ARIMA,6.75,7.408586519097647,test
2016-05-24 01:00:00,2016-05-24 02:00:00,1,Beijing,ARIMA,9.583333,8.058673411888435,test
2016-05-24 02:00:00,2016-05-24 03:00:00,1,Beijing,ARIMA,11.0,12.284039156148967,test
2016-05-24 03:00:00,2016-05-24 04:00:00,1,Beijing,ARIMA,8.25,12.745354747558139,test
2016-05-24 04:00:00,2016-05-24 05:00:00,1,Beijing,ARIMA,14.416667,7.500690829086351,test
2016-05-24 05:00:00,2016-05-24 06:00:00,1,Beijing,ARIMA,22.0,19.7368932408055,test
2016-05-24 06:00:00,2016-05-24 07:00:00,1,Beijing,ARIMA,31.833333,26.70124042807765,test
2016-05-24 07:00:00,2016-05-24 08:00:00,1,Beijing,ARIMA,38.25,38.0739103479487,test
2016-05-24 08:00:00,2016-05-24 09:00:00,1,Beijing,ARIMA,36.5,41.68460460769826,test
2016-05-24 09:00:00,2016-05-24 10:00:00,1,Beijing,ARIMA,29.875,35.59173583524375,test
2016-05-24 10:00:00,2016-05-24 11:00:00,1,Beijing,ARIMA,20.5,26.80816478639226,test
2016-05-24 11:00:00,2016-05-24 12:00:00,1,Beijing,ARIMA,17.770833,16.41281958809393,test
2016-05-24 12:00:00,2016-05-24 13:00:00,1,Beijing,ARIMA,16.375,18.036755859017223,test
2016-05-24 13:00:00,2016-05-24 14:00:00,1,Beijing,ARIMA,16.479167,16.667195696345274,test
2016-05-24 14:00:00,2016-05-24 15:00:00,1,Beijing,ARIMA,13.416667,17.642052329978778,test
2016-05-24 15:00:00,2016-05-24 16:00:00,1,Beijing,ARIMA,12.333333,12.501267055662781,test
2016-05-24 16:00:00,2016-05-24 17:00:00,1,Beijing,ARIMA,11.583333,13.058965679487978,test
2016-05-24 17:00:00,2016-05-24 18:00:00,1,Beijing,ARIMA,13.833333,12.287508812543122,test
2016-05-24 18:00:00,2016-05-24 19:00:00,1,Beijing,ARIMA,19.0,16.327909698687932,test
2016-05-24 19:00:00,2016-05-24 20:00:00,1,Beijing,ARIMA,24.0,22.915560910252122,test
2016-05-24 20:00:00,2016-05-24 21:00:00,1,Beijing,ARIMA,22.666667,27.349436573989724,test
2016-05-24 21:00:00,2016-05-24 22:00:00,1,Beijing,ARIMA,22.375,22.293696504512187,test
2016-05-24 22:00:00,2016-05-24 23:00:00,1,Beijing,ARIMA,13.916667,23.29823738539778,test
2016-05-24 23:00:00,2016-05-25 00:00:00,1,Beijing,ARIMA,7.583333,9.735314460856348,test
2016-05-25 00:00:00,2016-05-25 01:00:00,1,Beijing,ARIMA,5.833333,5.841237052378215,test
2016-05-25 01:00:00,2016-05-25 02:00:00,1,Beijing,ARIMA,8.416667,6.504948748402115,test
2016-05-25 02:00:00,2016-05-25 03:00:00,1,Beijing,ARIMA,5.5,11.234013560595821,test
2016-05-25 03:00:00,2016-05-25 04:00:00,1,Beijing,ARIMA,7.083333,4.582101743168005,test
2016-05-25 04:00:00,2016-05-25 05:00:00,1,Beijing,ARIMA,8.916667,9.562617047567242,test
2016-05-25 05:00:00,2016-05-25 06:00:00,1,Beijing,ARIMA,10.75,10.941455127802596,test
2016-05-25 06:00:00,2016-05-25 07:00:00,1,Beijing,ARIMA,8.333333,12.806361962526479,test
2016-05-25 07:00:00,2016-05-25 08:00:00,1,Beijing,ARIMA,8.083333,7.838062747641554,test
2016-05-25 08:00:00,2016-05-25 09:00:00,1,Beijing,ARIMA,11.375,9.337424863627794,test
2016-05-25 09:00:00,2016-05-25 10:00:00,1,Beijing,ARIMA,9.25,14.560318229121911,test
2016-05-25 10:00:00,2016-05-25 11:00:00,1,Beijing,ARIMA,10.166667,8.600804077067487,test
2016-05-25 11:00:00,2016-05-25 12:00:00,1,Beijing,ARIMA,12.583333,12.285931694077691,test
2016-05-25 12:00:00,2016-05-25 13:00:00,1,Beijing,ARIMA,10.5,14.841452432625525,test
2016-05-25 13:00:00,2016-05-25 14:00:00,1,Beijing,ARIMA,10.333333,10.190868919803007,test
2016-05-25 14:00:00,2016-05-25 15:00:00,1,Beijing,ARIMA,11.583333,11.558259353448094,test
2016-05-25 15:00:00,2016-05-25 16:00:00,1,Beijing,ARIMA,13.416667,13.452270324741328,test
2016-05-25 16:00:00,2016-05-25 17:00:00,1,Beijing,ARIMA,12.0,15.441949379479617,test
2016-05-25 17:00:00,2016-05-25 18:00:00,1,Beijing,ARIMA,14.25,12.055582280241167,test
2016-05-25 18:00:00,2016-05-25 19:00:00,1,Beijing,ARIMA,15.75,16.83627053433542,test
2016-05-25 19:00:00,2016-05-25 20:00:00,1,Beijing,ARIMA,14.833333,17.43202705793637,test
2016-05-25 20:00:00,2016-05-25 21:00:00,1,Beijing,ARIMA,16.25,15.145110240910054,test
2016-05-25 21:00:00,2016-05-25 22:00:00,1,Beijing,ARIMA,16.666667,18.317859520933133,test
2016-05-25 22:00:00,2016-05-25 23:00:00,1,Beijing,ARIMA,18.75,17.649786603260797,test
2016-05-25 23:00:00,2016-05-26 00:00:00,1,Beijing,ARIMA,22.5,21.097075428367916,test
2016-05-26 00:00:00,2016-05-26 01:00:00,1,Beijing,ARIMA,20.833333,25.38198776295408,test
2016-05-26 01:00:00,2016-05-26 02:00:00,1,Beijing,ARIMA,23.5,20.388732658895464,test
2016-05-26 02:00:00,2016-05-26 03:00:00,1,Beijing,ARIMA,23.25,26.27217681353572,test
2016-05-26 03:00:00,2016-05-26 04:00:00,1,Beijing,ARIMA,28.333333,23.613029102002844,test
2016-05-26 04:00:00,2016-05-26 05:00:00,1,Beijing,ARIMA,40.625,32.40311892253808,test
2016-05-26 05:00:00,2016-05-26 06:00:00,1,Beijing,ARIMA,41.5,48.209579720479795,test
2016-05-26 06:00:00,2016-05-26 07:00:00,1,Beijing,ARIMA,37.916667,41.19611396351827,test
2016-05-26 07:00:00,2016-05-26 08:00:00,1,Beijing,ARIMA,32.75,36.565255809393356,test
2016-05-26 08:00:00,2016-05-26 09:00:00,1,Beijing,ARIMA,27.25,30.517459868266553,test
2016-05-26 09:00:00,2016-05-26 10:00:00,1,Beijing,ARIMA,19.166667,25.33183228980243,test
2016-05-26 10:00:00,2016-05-26 11:00:00,1,Beijing,ARIMA,15.166667,15.594367844573943,test
2016-05-26 11:00:00,2016-05-26 12:00:00,1,Beijing,ARIMA,12.916667,14.596707938589654,test
2016-05-26 12:00:00,2016-05-26 13:00:00,1,Beijing,ARIMA,13.333333,12.801333300929919,test
2016-05-26 13:00:00,2016-05-26 14:00:00,1,Beijing,ARIMA,12.166667,14.892886965981068,test
2016-05-26 14:00:00,2016-05-26 15:00:00,1,Beijing,ARIMA,11.666667,12.33427264539798,test
2016-05-26 15:00:00,2016-05-26 16:00:00,1,Beijing,ARIMA,11.083333,12.617288733385232,test
2016-05-26 16:00:00,2016-05-26 17:00:00,1,Beijing,ARIMA,13.166667,11.79183900189225,test
2016-05-26 17:00:00,2016-05-26 18:00:00,1,Beijing,ARIMA,12.583333,15.618847532848584,test
2016-05-26 18:00:00,2016-05-26 19:00:00,1,Beijing,ARIMA,14.416667,12.991608985692718,test
2016-05-26 19:00:00,2016-05-26 20:00:00,1,Beijing,ARIMA,16.166667,16.74494787091761,test
2016-05-26 20:00:00,2016-05-26 21:00:00,1,Beijing,ARIMA,21.833333,17.972056574502584,test
2016-05-26 21:00:00,2016-05-26 22:00:00,1,Beijing,ARIMA,23.25,26.139323178286507,test
2016-05-26 22:00:00,2016-05-26 23:00:00,1,Beijing,ARIMA,24.083333,24.32919287652799,test
2016-05-26 23:00:00,2016-05-27 00:00:00,1,Beijing,ARIMA,26.0,25.452910605303146,test
2016-05-27 00:00:00,2016-05-27 01:00:00,1,Beijing,ARIMA,25.333333,27.909019280599637,test
2016-05-27 01:00:00,2016-05-27 02:00:00,1,Beijing,ARIMA,25.666667,25.567701837879554,test
2016-05-27 02:00:00,2016-05-27 03:00:00,1,Beijing,ARIMA,25.5,26.865266150271907,test
2016-05-27 03:00:00,2016-05-27 04:00:00,1,Beijing,ARIMA,26.083333,26.126121472730986,test
2016-05-27 04:00:00,2016-05-27 05:00:00,1,Beijing,ARIMA,30.0,27.348357092563294,test
2016-05-27 05:00:00,2016-05-27 06:00:00,1,Beijing,ARIMA,30.75,33.0840480961254,test
2016-05-27 06:00:00,2016-05-27 07:00:00,1,Beijing,ARIMA,35.0,31.507764829652977,test
2016-05-27 07:00:00,2016-05-27 08:00:00,1,Beijing,ARIMA,33.416667,38.31603177957363,test
2016-05-27 08:00:00,2016-05-27 09:00:00,1,Beijing,ARIMA,41.75,32.58129285249669,test
2016-05-27 09:00:00,2016-05-27 10:00:00,1,Beijing,ARIMA,52.5,47.822989304885894,test
2016-05-27 10:00:00,2016-05-27 11:00:00,1,Beijing,ARIMA,61.333333,58.42895607987421,test
2016-05-27 11:00:00,2016-05-27 12:00:00,1,Beijing,ARIMA,55.833333,65.98725602117084,test
2016-05-27 12:00:00,2016-05-27 13:00:00,1,Beijing,ARIMA,52.763889,51.838467781762716,test
2016-05-27 13:00:00,2016-05-27 14:00:00,1,Beijing,ARIMA,52.694444,52.035610731192655,test
2016-05-27 14:00:00,2016-05-27 15:00:00,1,Beijing,ARIMA,49.75,53.24097993790676,test
2016-05-27 15:00:00,2016-05-27 16:00:00,1,Beijing,ARIMA,61.472222,48.321208859429,test
2016-05-27 16:00:00,2016-05-27 17:00:00,1,Beijing,ARIMA,64.652778,69.35825650850526,test
2016-05-27 17:00:00,2016-05-27 18:00:00,1,Beijing,ARIMA,59.833333,65.11453179486783,test
2016-05-27 18:00:00,2016-05-27 19:00:00,1,Beijing,ARIMA,53.083333,57.124366500293924,test
2016-05-27 19:00:00,2016-05-27 20:00:00,1,Beijing,ARIMA,71.0,49.653138040848845,test
2016-05-27 20:00:00,2016-05-27 21:00:00,1,Beijing,ARIMA,74.416667,82.97443633407516,test
2016-05-27 21:00:00,2016-05-27 22:00:00,1,Beijing,ARIMA,57.166667,74.13459872355239,test
2016-05-27 22:00:00,2016-05-27 23:00:00,1,Beijing,ARIMA,44.75,46.86518152791409,test
2016-05-27 23:00:00,2016-05-28 00:00:00,1,Beijing,ARIMA,41.0,39.41497006976617,test
2016-05-28 00:00:00,2016-05-28 01:00:00,1,Beijing,ARIMA,36.833333,40.341760232058874,test
2016-05-28 01:00:00,2016-05-28 02:00:00,1,Beijing,ARIMA,37.083333,35.23404644476949,test
2016-05-28 02:00:00,2016-05-28 03:00:00,1,Beijing,ARIMA,36.083333,38.204852719608404,test
2016-05-28 03:00:00,2016-05-28 04:00:00,1,Beijing,ARIMA,41.666667,35.89435063906337,test
2016-05-28 04:00:00,2016-05-28 05:00:00,1,Beijing,ARIMA,44.916667,45.81809181434755,test
2016-05-28 05:00:00,2016-05-28 06:00:00,1,Beijing,ARIMA,52.666667,46.68358688889379,test
2016-05-28 06:00:00,2016-05-28 07:00:00,1,Beijing,ARIMA,53.083333,57.59073807328639,test
2016-05-28 07:00:00,2016-05-28 08:00:00,1,Beijing,ARIMA,63.583333,52.77185994887787,test
2016-05-28 08:00:00,2016-05-28 09:00:00,1,Beijing,ARIMA,65.083333,70.42229325620649,test
2016-05-28 09:00:00,2016-05-28 10:00:00,1,Beijing,ARIMA,65.166667,64.82855136942405,test
2016-05-28 10:00:00,2016-05-28 11:00:00,1,Beijing,ARIMA,62.0,65.48010857713882,test
2016-05-28 11:00:00,2016-05-28 12:00:00,1,Beijing,ARIMA,52.708333,60.16543816421806,test
2016-05-28 12:00:00,2016-05-28 13:00:00,1,Beijing,ARIMA,47.333333,47.64862960096989,test
2016-05-28 13:00:00,2016-05-28 14:00:00,1,Beijing,ARIMA,47.166667,45.57939931274455,test
2016-05-28 14:00:00,2016-05-28 15:00:00,1,Beijing,ARIMA,42.666667,47.807709233091124,test
2016-05-28 15:00:00,2016-05-28 16:00:00,1,Beijing,ARIMA,42.166667,40.435420321466346,test
2016-05-28 16:00:00,2016-05-28 17:00:00,1,Beijing,ARIMA,40.25,42.81020946272027,test
2016-05-28 17:00:00,2016-05-28 18:00:00,1,Beijing,ARIMA,44.166667,39.585543413396195,test
2016-05-28 18:00:00,2016-05-28 19:00:00,1,Beijing,ARIMA,45.416667,47.291835742362174,test
2016-05-28 19:00:00,2016-05-28 20:00:00,1,Beijing,ARIMA,42.75,46.17682729036181,test
2016-05-28 20:00:00,2016-05-28 21:00:00,1,Beijing,ARIMA,46.25,41.496923116793006,test
2016-05-28 21:00:00,2016-05-28 22:00:00,1,Beijing,ARIMA,48.166667,49.284553356077076,test
2016-05-28 22:00:00,2016-05-28 23:00:00,1,Beijing,ARIMA,50.75,49.18271393707217,test
2016-05-28 23:00:00,2016-05-29 00:00:00,1,Beijing,ARIMA,51.833333,52.75963734043256,test
2016-05-29 00:00:00,2016-05-29 01:00:00,1,Beijing,ARIMA,56.666667,52.421900300811124,test
2016-05-29 01:00:00,2016-05-29 02:00:00,1,Beijing,ARIMA,60.583333,59.994105069670795,test
2016-05-29 02:00:00,2016-05-29 03:00:00,1,Beijing,ARIMA,61.75,62.55548161856471,test
2016-05-29 03:00:00,2016-05-29 04:00:00,1,Beijing,ARIMA,57.25,62.40173412388944,test
2016-05-29 04:00:00,2016-05-29 05:00:00,1,Beijing,ARIMA,56.666667,54.5546343579187,test
2016-05-29 05:00:00,2016-05-29 06:00:00,1,Beijing,ARIMA,54.166667,57.217867377958065,test
2016-05-29 06:00:00,2016-05-29 07:00:00,1,Beijing,ARIMA,42.0,52.818101758944124,test
2016-05-29 07:00:00,2016-05-29 08:00:00,1,Beijing,ARIMA,22.5,35.363248989809804,test
2016-05-29 08:00:00,2016-05-29 09:00:00,1,Beijing,ARIMA,15.833333,12.574629247988957,test
2016-05-29 09:00:00,2016-05-29 10:00:00,1,Beijing,ARIMA,10.333333,14.782260452477553,test
2016-05-29 10:00:00,2016-05-29 11:00:00,1,Beijing,ARIMA,14.208333,8.335251614330806,test
2016-05-29 11:00:00,2016-05-29 12:00:00,1,Beijing,ARIMA,11.583333,18.29867727222899,test
2016-05-29 12:00:00,2016-05-29 13:00:00,1,Beijing,ARIMA,11.5,10.247678392117137,test
2016-05-29 13:00:00,2016-05-29 14:00:00,1,Beijing,ARIMA,9.583333,13.00743099743413,test
2016-05-29 14:00:00,2016-05-29 15:00:00,1,Beijing,ARIMA,17.666667,9.334316132414763,test
2016-05-29 15:00:00,2016-05-29 16:00:00,1,Beijing,ARIMA,17.333333,23.97437044543939,test
2016-05-29 16:00:00,2016-05-29 17:00:00,1,Beijing,ARIMA,19.083333,17.045653979438054,test
2016-05-29 17:00:00,2016-05-29 18:00:00,1,Beijing,ARIMA,17.333333,21.40126220510239,test
2016-05-29 18:00:00,2016-05-29 19:00:00,1,Beijing,ARIMA,19.666667,16.912137789382232,test
2016-05-29 19:00:00,2016-05-29 20:00:00,1,Beijing,ARIMA,22.083333,22.359230753874158,test
2016-05-29 20:00:00,2016-05-29 21:00:00,1,Beijing,ARIMA,25.666667,24.177520428745094,test
2016-05-29 21:00:00,2016-05-29 22:00:00,1,Beijing,ARIMA,39.833333,28.460511394467325,test
2016-05-29 22:00:00,2016-05-29 23:00:00,1,Beijing,ARIMA,49.833333,48.89689549978051,test
2016-05-29 23:00:00,2016-05-30 00:00:00,1,Beijing,ARIMA,50.083333,54.71685785522675,test
2016-05-30 00:00:00,2016-05-30 01:00:00,1,Beijing,ARIMA,51.5,49.894224731584245,test
2016-05-30 01:00:00,2016-05-30 02:00:00,1,Beijing,ARIMA,54.083333,52.77942250595634,test
2016-05-30 02:00:00,2016-05-30 03:00:00,1,Beijing,ARIMA,53.0,55.921925226339575,test
2016-05-30 03:00:00,2016-05-30 04:00:00,1,Beijing,ARIMA,51.833333,52.407871327275096,test
2016-05-30 04:00:00,2016-05-30 05:00:00,1,Beijing,ARIMA,46.583333,51.71196485707281,test
2016-05-30 05:00:00,2016-05-30 06:00:00,1,Beijing,ARIMA,44.916667,43.7810142550224,test
2016-05-30 06:00:00,2016-05-30 07:00:00,1,Beijing,ARIMA,47.166667,45.07368624535514,test
2016-05-30 07:00:00,2016-05-30 08:00:00,1,Beijing,ARIMA,46.75,48.98877039260878,test
2016-05-30 08:00:00,2016-05-30 09:00:00,1,Beijing,ARIMA,52.833333,46.71703861196702,test
2016-05-30 09:00:00,2016-05-30 10:00:00,1,Beijing,ARIMA,59.833333,56.99855488506324,test
2016-05-30 10:00:00,2016-05-30 11:00:00,1,Beijing,ARIMA,70.083333,63.632876445526385,test
2016-05-30 11:00:00,2016-05-30 12:00:00,1,Beijing,ARIMA,77.583333,75.80383500305604,test
2016-05-30 12:00:00,2016-05-30 13:00:00,1,Beijing,ARIMA,79.25,81.04888933394804,test
2016-05-30 13:00:00,2016-05-30 14:00:00,1,Beijing,ARIMA,85.416667,79.45249169370022,test
2016-05-30 14:00:00,2016-05-30 15:00:00,1,Beijing,ARIMA,92.5,89.0139423550834,test
2016-05-30 15:00:00,2016-05-30 16:00:00,1,Beijing,ARIMA,96.083333,95.75972318622138,test
2016-05-30 16:00:00,2016-05-30 17:00:00,1,Beijing,ARIMA,107.833333,97.28761053434155,test
2016-05-30 17:00:00,2016-05-30 18:00:00,1,Beijing,ARIMA,112.75,114.1413637918702,test
2016-05-30 18:00:00,2016-05-30 19:00:00,1,Beijing,ARIMA,111.25,113.73167099092198,test
2016-05-30 19:00:00,2016-05-30 20:00:00,1,Beijing,ARIMA,114.916667,109.3264955831167,test
2016-05-30 20:00:00,2016-05-30 21:00:00,1,Beijing,ARIMA,122.666667,116.66365229375799,test
2016-05-30 21:00:00,2016-05-30 22:00:00,1,Beijing,ARIMA,120.5,126.06054841134939,test
2016-05-30 22:00:00,2016-05-30 23:00:00,1,Beijing,ARIMA,110.25,117.53783048945941,test
2016-05-30 23:00:00,2016-05-31 00:00:00,1,Beijing,ARIMA,102.0,103.53286336789516,test
2016-05-31 00:00:00,2016-05-31 01:00:00,1,Beijing,ARIMA,89.75,97.48721937126238,test
2016-05-31 01:00:00,2016-05-31 02:00:00,1,Beijing,ARIMA,82.833333,82.53584670333859,test
2016-05-31 02:00:00,2016-05-31 03:00:00,1,Beijing,ARIMA,77.666667,79.73524163077224,test
2016-05-31 03:00:00,2016-05-31 04:00:00,1,Beijing,ARIMA,78.583333,74.75167088206493,test
2016-05-31 04:00:00,2016-05-31 05:00:00,1,Beijing,ARIMA,82.333333,79.57516164283219,test
2016-05-31 05:00:00,2016-05-31 06:00:00,1,Beijing,ARIMA,91.416667,84.12656621749629,test
2016-05-31 06:00:00,2016-05-31 07:00:00,1,Beijing,ARIMA,96.75,96.30734646801032,test
2016-05-31 07:00:00,2016-05-31 08:00:00,1,Beijing,ARIMA,63.083333,98.5211322119193,test
2016-05-31 08:00:00,2016-05-31 09:00:00,1,Beijing,ARIMA,45.416667,41.85955983315171,test
2016-05-31 09:00:00,2016-05-31 10:00:00,1,Beijing,ARIMA,36.666667,39.10327938720128,test
2016-05-31 10:00:00,2016-05-31 11:00:00,1,Beijing,ARIMA,36.833333,33.00804798158243,test
2016-05-31 11:00:00,2016-05-31 12:00:00,1,Beijing,ARIMA,35.25,38.57635142899114,test
2016-05-31 12:00:00,2016-05-31 13:00:00,1,Beijing,ARIMA,34.5,34.553980380240354,test
2016-05-31 13:00:00,2016-05-31 14:00:00,1,Beijing,ARIMA,31.027778,34.767945172393226,test
2016-05-31 14:00:00,2016-05-31 15:00:00,1,Beijing,ARIMA,33.659722,29.6577049558831,test
2016-05-31 15:00:00,2016-05-31 16:00:00,1,Beijing,ARIMA,32.875,36.310968873379025,test
2016-05-31 16:00:00,2016-05-31 17:00:00,1,Beijing,ARIMA,30.729167,32.75071036581225,test
2016-05-31 17:00:00,2016-05-31 18:00:00,1,Beijing,ARIMA,31.041667,30.235548313398493,test
2016-05-31 18:00:00,2016-05-31 19:00:00,1,Beijing,ARIMA,28.416667,32.246006652260256,test
2016-05-31 19:00:00,2016-05-31 20:00:00,1,Beijing,ARIMA,31.125,27.376986940843892,test
2016-05-31 20:00:00,2016-05-31 21:00:00,1,Beijing,ARIMA,33.388889,34.0111736900433,test
2016-05-31 21:00:00,2016-05-31 22:00:00,1,Beijing,ARIMA,37.327778,34.926313873116975,test
2016-05-31 22:00:00,2016-05-31 23:00:00,1,Beijing,ARIMA,37.1,40.3501915657205,test
2016-05-31 23:00:00,2016-06-01 00:00:00,1,Beijing,ARIMA,34.205556,36.99758053841135,test
2016-06-01 00:00:00,2016-06-01 01:00:00,1,Beijing,ARIMA,27.227778,33.311558760226525,test
2016-06-01 01:00:00,2016-06-01 02:00:00,1,Beijing,ARIMA,26.25,23.918627120027423,test
2016-06-01 02:00:00,2016-06-01 03:00:00,1,Beijing,ARIMA,24.583333,27.341610846455264,test
2016-06-01 03:00:00,2016-06-01 04:00:00,1,Beijing,ARIMA,26.083333,24.263754172734878,test
2016-06-01 04:00:00,2016-06-01 05:00:00,1,Beijing,ARIMA,25.0,28.13363052722016,test
2016-06-01 05:00:00,2016-06-01 06:00:00,1,Beijing,ARIMA,24.583333,24.81591009213641,test
2016-06-01 06:00:00,2016-06-01 07:00:00,1,Beijing,ARIMA,27.916667,25.408653041553997,test
2016-06-01 07:00:00,2016-06-01 08:00:00,1,Beijing,ARIMA,31.333333,30.72559720496681,test
2016-06-01 08:00:00,2016-06-01 09:00:00,1,Beijing,ARIMA,38.916667,33.818324482304206,test
2016-06-01 09:00:00,2016-06-01 10:00:00,1,Beijing,ARIMA,37.583333,43.88011767933038,test
2016-06-01 10:00:00,2016-06-01 11:00:00,1,Beijing,ARIMA,37.583333,36.501738222353595,test
2016-06-01 11:00:00,2016-06-01 12:00:00,1,Beijing,ARIMA,41.333333,38.56188988410306,test
2016-06-01 12:00:00,2016-06-01 13:00:00,1,Beijing,ARIMA,37.166667,44.124301058325194,test
2016-06-01 13:00:00,2016-06-01 14:00:00,1,Beijing,ARIMA,34.833333,34.789367542582625,test
2016-06-01 14:00:00,2016-06-01 15:00:00,1,Beijing,ARIMA,36.583333,34.689356874502245,test
2016-06-01 15:00:00,2016-06-01 16:00:00,1,Beijing,ARIMA,39.166667,38.3642175056413,test
2016-06-01 16:00:00,2016-06-01 17:00:00,1,Beijing,ARIMA,35.833333,41.203975449126446,test
2016-06-01 17:00:00,2016-06-01 18:00:00,1,Beijing,ARIMA,47.166667,34.08711709097835,test
2016-06-01 18:00:00,2016-06-01 19:00:00,1,Beijing,ARIMA,43.0,55.130523083841084,test
2016-06-01 19:00:00,2016-06-01 20:00:00,1,Beijing,ARIMA,41.0,39.377337566628135,test
2016-06-01 20:00:00,2016-06-01 21:00:00,1,Beijing,ARIMA,41.25,41.255111933930046,test
2016-06-01 21:00:00,2016-06-01 22:00:00,1,Beijing,ARIMA,43.333333,41.869660411368194,test
2016-06-01 22:00:00,2016-06-01 23:00:00,1,Beijing,ARIMA,44.25,45.20345382307464,test
2016-06-01 23:00:00,2016-06-02 00:00:00,1,Beijing,ARIMA,44.333333,45.07558437955058,test
2016-06-02 00:00:00,2016-06-02 01:00:00,1,Beijing,ARIMA,42.25,44.74448483999816,test
2016-06-02 01:00:00,2016-06-02 02:00:00,1,Beijing,ARIMA,42.0,41.52922293030005,test
2016-06-02 02:00:00,2016-06-02 03:00:00,1,Beijing,ARIMA,40.833333,42.582866515965094,test
2016-06-02 03:00:00,2016-06-02 04:00:00,1,Beijing,ARIMA,39.083333,40.68718429738835,test
2016-06-02 04:00:00,2016-06-02 05:00:00,1,Beijing,ARIMA,41.166667,38.68069276210347,test
2016-06-02 05:00:00,2016-06-02 06:00:00,1,Beijing,ARIMA,45.416667,43.2265739239442,test
2016-06-02 06:00:00,2016-06-02 07:00:00,1,Beijing,ARIMA,50.5,48.17431988063222,test
2016-06-02 07:00:00,2016-06-02 08:00:00,1,Beijing,ARIMA,54.416667,53.651078769080996,test
2016-06-02 08:00:00,2016-06-02 09:00:00,1,Beijing,ARIMA,69.083333,56.56168874611777,test
2016-06-02 09:00:00,2016-06-02 10:00:00,1,Beijing,ARIMA,74.333333,77.94876040671555,test
2016-06-02 10:00:00,2016-06-02 11:00:00,1,Beijing,ARIMA,78.375,75.78308257698346,test
2016-06-02 11:00:00,2016-06-02 12:00:00,1,Beijing,ARIMA,79.0,80.61032776134928,test
2016-06-02 12:00:00,2016-06-02 13:00:00,1,Beijing,ARIMA,60.361111,78.71208543778371,test
2016-06-02 13:00:00,2016-06-02 14:00:00,1,Beijing,ARIMA,55.430556,49.095869696666256,test
2016-06-02 14:00:00,2016-06-02 15:00:00,1,Beijing,ARIMA,50.916667,54.945537983861435,test
2016-06-02 15:00:00,2016-06-02 16:00:00,1,Beijing,ARIMA,44.166667,48.52853742984604,test
