forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2017-01-28 13:00:00,2017-01-28 14:00:00,1,Beijing,ARIMA,228.833333,235.42821245445884,test
2017-01-28 19:00:00,2017-01-28 20:00:00,1,Beijing,ARIMA,235.583333,227.22053866786473,test
2017-01-29 01:00:00,2017-01-29 02:00:00,1,Beijing,ARIMA,238.25,249.63357719143787,test
2017-01-29 07:00:00,2017-01-29 08:00:00,1,Beijing,ARIMA,9.75,14.463415609601494,test
2017-01-29 13:00:00,2017-01-29 14:00:00,1,Beijing,ARIMA,11.583333,13.716576841864821,test
2017-01-29 19:00:00,2017-01-29 20:00:00,1,Beijing,ARIMA,10.666667,12.233144671834683,test
2017-01-30 01:00:00,2017-01-30 02:00:00,1,Beijing,ARIMA,8.333333,8.894625947179525,test
2017-01-30 07:00:00,2017-01-30 08:00:00,1,Beijing,ARIMA,8.666667,8.091177193881775,test
2017-01-30 13:00:00,2017-01-30 14:00:00,1,Beijing,ARIMA,8.083333,7.596982094705361,test
2017-01-30 19:00:00,2017-01-30 20:00:00,1,Beijing,ARIMA,59.583333,95.5889158567455,test
2017-01-31 01:00:00,2017-01-31 02:00:00,1,Beijing,ARIMA,89.333333,82.52695188840441,test
2017-01-31 07:00:00,2017-01-31 08:00:00,1,Beijing,ARIMA,93.333333,86.0786020627558,test
2017-01-31 13:00:00,2017-01-31 14:00:00,1,Beijing,ARIMA,66.333333,63.8578481208767,test
2017-01-31 19:00:00,2017-01-31 20:00:00,1,Beijing,ARIMA,78.916667,67.5533746297301,test
2017-02-01 01:00:00,2017-02-01 02:00:00,1,Beijing,ARIMA,10.25,7.93074126152492,test
2017-02-01 07:00:00,2017-02-01 08:00:00,1,Beijing,ARIMA,6.0,8.062712772898474,test
2017-02-01 13:00:00,2017-02-01 14:00:00,1,Beijing,ARIMA,11.166667,10.759876963065606,test
2017-02-01 19:00:00,2017-02-01 20:00:00,1,Beijing,ARIMA,61.25,50.45356370055913,test
2017-02-02 01:00:00,2017-02-02 02:00:00,1,Beijing,ARIMA,111.916667,123.12214488221805,test
2017-02-02 07:00:00,2017-02-02 08:00:00,1,Beijing,ARIMA,44.833333,50.80456769502285,test
2017-02-02 13:00:00,2017-02-02 14:00:00,1,Beijing,ARIMA,57.727273,63.432857914247016,test
2017-02-02 19:00:00,2017-02-02 20:00:00,1,Beijing,ARIMA,94.25,80.36884733836648,test
2017-02-03 01:00:00,2017-02-03 02:00:00,1,Beijing,ARIMA,144.583333,140.87321828874548,test
2017-02-03 07:00:00,2017-02-03 08:00:00,1,Beijing,ARIMA,80.333333,76.71775684714399,test
2017-02-03 13:00:00,2017-02-03 14:00:00,1,Beijing,ARIMA,111.083333,97.16609002998808,test
2017-02-03 19:00:00,2017-02-03 20:00:00,1,Beijing,ARIMA,231.25,221.56716091014704,test
2017-02-04 01:00:00,2017-02-04 02:00:00,1,Beijing,ARIMA,271.479167,277.6690478063354,test
2017-02-04 07:00:00,2017-02-04 08:00:00,1,Beijing,ARIMA,283.558333,279.3088856011686,test
2017-02-04 13:00:00,2017-02-04 14:00:00,1,Beijing,ARIMA,281.3,292.3937865026818,test
2017-02-04 19:00:00,2017-02-04 20:00:00,1,Beijing,ARIMA,194.204048,207.94194297781408,test
2017-02-05 01:00:00,2017-02-05 02:00:00,1,Beijing,ARIMA,17.75,18.388917393813788,test
2017-02-05 07:00:00,2017-02-05 08:00:00,1,Beijing,ARIMA,13.416667,13.26382813441264,test
2017-02-05 13:00:00,2017-02-05 14:00:00,1,Beijing,ARIMA,7.083333,7.53844061213028,test
2017-02-05 19:00:00,2017-02-05 20:00:00,1,Beijing,ARIMA,8.333333,9.740710733578796,test
2017-02-06 01:00:00,2017-02-06 02:00:00,1,Beijing,ARIMA,6.75,8.985650345583384,test
2017-02-06 07:00:00,2017-02-06 08:00:00,1,Beijing,ARIMA,6.583333,7.58749874900603,test
2017-02-06 13:00:00,2017-02-06 14:00:00,1,Beijing,ARIMA,5.166667,7.589876187911936,test
2017-02-06 19:00:00,2017-02-06 20:00:00,1,Beijing,ARIMA,21.25,18.502333153136668,test
2017-02-07 01:00:00,2017-02-07 02:00:00,1,Beijing,ARIMA,61.75,52.20973213595043,test
2017-02-07 07:00:00,2017-02-07 08:00:00,1,Beijing,ARIMA,69.666667,69.13727942482839,test
2017-02-07 13:00:00,2017-02-07 14:00:00,1,Beijing,ARIMA,57.416667,53.7990666467483,test
2017-02-07 19:00:00,2017-02-07 20:00:00,1,Beijing,ARIMA,103.25,98.59519833699524,test
2017-02-08 01:00:00,2017-02-08 02:00:00,1,Beijing,ARIMA,106.416667,104.68997484474521,test
2017-02-08 07:00:00,2017-02-08 08:00:00,1,Beijing,ARIMA,16.166667,22.25572498646509,test
2017-02-08 13:00:00,2017-02-08 14:00:00,1,Beijing,ARIMA,11.833333,10.334200500910008,test
2017-02-08 19:00:00,2017-02-08 20:00:00,1,Beijing,ARIMA,9.166667,10.119482388751043,test
2017-02-09 01:00:00,2017-02-09 02:00:00,1,Beijing,ARIMA,7.5,11.54295504610463,test
2017-02-09 07:00:00,2017-02-09 08:00:00,1,Beijing,ARIMA,6.083333,6.359631649687812,test
2017-02-09 13:00:00,2017-02-09 14:00:00,1,Beijing,ARIMA,6.833333,9.02717088260106,test
2017-02-09 19:00:00,2017-02-09 20:00:00,1,Beijing,ARIMA,6.583333,6.53678738269038,test
2017-02-10 01:00:00,2017-02-10 02:00:00,1,Beijing,ARIMA,5.416667,8.077618378310754,test
2017-02-10 07:00:00,2017-02-10 08:00:00,1,Beijing,ARIMA,4.75,6.541979573704376,test
2017-02-10 13:00:00,2017-02-10 14:00:00,1,Beijing,ARIMA,7.583333,8.688268481732875,test
2017-02-10 19:00:00,2017-02-10 20:00:00,1,Beijing,ARIMA,8.916667,7.578488995593572,test
2017-02-11 01:00:00,2017-02-11 02:00:00,1,Beijing,ARIMA,13.916667,17.90571150581768,test
2017-02-11 07:00:00,2017-02-11 08:00:00,1,Beijing,ARIMA,13.5,14.057803826034814,test
2017-02-11 13:00:00,2017-02-11 14:00:00,1,Beijing,ARIMA,12.333333,12.390166862275727,test
2017-02-11 19:00:00,2017-02-11 20:00:00,1,Beijing,ARIMA,58.833333,41.777246846548586,test
2017-02-12 01:00:00,2017-02-12 02:00:00,1,Beijing,ARIMA,161.583333,171.8641146251817,test
2017-02-12 07:00:00,2017-02-12 08:00:00,1,Beijing,ARIMA,49.833333,43.652853952233954,test
2017-02-12 13:00:00,2017-02-12 14:00:00,1,Beijing,ARIMA,98.5,99.45188663917003,test
2017-02-12 19:00:00,2017-02-12 20:00:00,1,Beijing,ARIMA,112.333333,111.49759712662333,test
2017-02-13 01:00:00,2017-02-13 02:00:00,1,Beijing,ARIMA,137.75,140.09459832253285,test
2017-02-13 07:00:00,2017-02-13 08:00:00,1,Beijing,ARIMA,93.25,104.07808154959123,test
2017-02-13 13:00:00,2017-02-13 14:00:00,1,Beijing,ARIMA,16.5,16.66432383612895,test
2017-02-13 19:00:00,2017-02-13 20:00:00,1,Beijing,ARIMA,43.083333,27.09674953344462,test
2017-02-14 01:00:00,2017-02-14 02:00:00,1,Beijing,ARIMA,136.416667,143.48459944753017,test
2017-02-14 07:00:00,2017-02-14 08:00:00,1,Beijing,ARIMA,137.25,131.11947493509555,test
2017-02-14 13:00:00,2017-02-14 14:00:00,1,Beijing,ARIMA,177.583333,189.52892656040032,test
2017-02-14 19:00:00,2017-02-14 20:00:00,1,Beijing,ARIMA,215.833333,205.46156599966994,test
2017-02-15 01:00:00,2017-02-15 02:00:00,1,Beijing,ARIMA,243.083333,244.32627627692375,test
2017-02-15 07:00:00,2017-02-15 08:00:00,1,Beijing,ARIMA,226.083333,228.18869954864155,test
2017-02-15 13:00:00,2017-02-15 14:00:00,1,Beijing,ARIMA,208.0,247.14136248291612,test
2017-02-15 19:00:00,2017-02-15 20:00:00,1,Beijing,ARIMA,256.75,250.89762795255942,test
2017-02-16 01:00:00,2017-02-16 02:00:00,1,Beijing,ARIMA,261.916667,259.0100640002479,test
2017-02-16 07:00:00,2017-02-16 08:00:00,1,Beijing,ARIMA,232.833333,238.85158729542724,test
2017-02-16 13:00:00,2017-02-16 14:00:00,1,Beijing,ARIMA,13.5,12.050585831273478,test
2017-02-16 19:00:00,2017-02-16 20:00:00,1,Beijing,ARIMA,10.75,10.223135683548671,test
2017-02-17 01:00:00,2017-02-17 02:00:00,1,Beijing,ARIMA,6.5,7.195856960504945,test
2017-02-17 07:00:00,2017-02-17 08:00:00,1,Beijing,ARIMA,9.333333,9.243926379576404,test
2017-02-17 13:00:00,2017-02-17 14:00:00,1,Beijing,ARIMA,6.166667,8.435980679332014,test
2017-02-17 19:00:00,2017-02-17 20:00:00,1,Beijing,ARIMA,57.25,50.17276818104092,test
2017-02-18 01:00:00,2017-02-18 02:00:00,1,Beijing,ARIMA,66.166667,62.9712299250588,test
2017-02-18 07:00:00,2017-02-18 08:00:00,1,Beijing,ARIMA,65.333333,66.91476537272126,test
2017-02-18 13:00:00,2017-02-18 14:00:00,1,Beijing,ARIMA,83.583333,90.66389689348821,test
2017-02-18 19:00:00,2017-02-18 20:00:00,1,Beijing,ARIMA,95.25,75.49180290176173,test
2017-02-19 01:00:00,2017-02-19 02:00:00,1,Beijing,ARIMA,133.0,131.77112401656294,test
2017-02-19 07:00:00,2017-02-19 08:00:00,1,Beijing,ARIMA,152.583333,150.59196734237167,test
2017-02-19 13:00:00,2017-02-19 14:00:00,1,Beijing,ARIMA,165.916667,165.0715890698952,test
2017-02-19 19:00:00,2017-02-19 20:00:00,1,Beijing,ARIMA,8.666667,10.297146529360415,test
2017-02-20 01:00:00,2017-02-20 02:00:00,1,Beijing,ARIMA,4.833333,7.343735451211144,test
2017-02-20 07:00:00,2017-02-20 08:00:00,1,Beijing,ARIMA,4.75,6.3847654831057845,test
2017-02-20 13:00:00,2017-02-20 14:00:00,1,Beijing,ARIMA,9.0,10.876999906610859,test
2017-02-20 19:00:00,2017-02-20 20:00:00,1,Beijing,ARIMA,17.5,17.113795874241845,test
2017-02-21 01:00:00,2017-02-21 02:00:00,1,Beijing,ARIMA,44.805556,44.01628875585023,test
2017-02-21 07:00:00,2017-02-21 08:00:00,1,Beijing,ARIMA,73.472222,78.96053512837715,test
2017-02-21 13:00:00,2017-02-21 14:00:00,1,Beijing,ARIMA,66.916667,81.03779972607687,test
2017-02-21 19:00:00,2017-02-21 20:00:00,1,Beijing,ARIMA,52.416667,46.499395894482376,test
2017-02-22 01:00:00,2017-02-22 02:00:00,1,Beijing,ARIMA,76.25,70.94583837381244,test
2017-02-22 07:00:00,2017-02-22 08:00:00,1,Beijing,ARIMA,94.833333,92.13055056733099,test
2017-02-22 13:00:00,2017-02-22 14:00:00,1,Beijing,ARIMA,138.090909,121.82133493183369,test
2017-02-22 19:00:00,2017-02-22 20:00:00,1,Beijing,ARIMA,9.333333,-0.5346307745252012,test
2017-02-23 01:00:00,2017-02-23 02:00:00,1,Beijing,ARIMA,11.666667,12.048563513691072,test
2017-02-23 07:00:00,2017-02-23 08:00:00,1,Beijing,ARIMA,11.25,13.190999111446358,test
2017-02-23 13:00:00,2017-02-23 14:00:00,1,Beijing,ARIMA,10.75,11.038442675169245,test
2017-02-23 19:00:00,2017-02-23 20:00:00,1,Beijing,ARIMA,21.416667,20.517283478192404,test
2017-02-24 01:00:00,2017-02-24 02:00:00,1,Beijing,ARIMA,49.333333,49.71606013775006,test
2017-02-24 07:00:00,2017-02-24 08:00:00,1,Beijing,ARIMA,26.583333,29.40714060155459,test
2017-02-24 13:00:00,2017-02-24 14:00:00,1,Beijing,ARIMA,14.416667,16.547863049417977,test
2017-02-24 19:00:00,2017-02-24 20:00:00,1,Beijing,ARIMA,15.75,14.57407616955261,test
2017-02-25 01:00:00,2017-02-25 02:00:00,1,Beijing,ARIMA,10.416667,13.533726398419095,test
2017-02-25 07:00:00,2017-02-25 08:00:00,1,Beijing,ARIMA,8.5,6.563069066494318,test
2017-02-25 13:00:00,2017-02-25 14:00:00,1,Beijing,ARIMA,10.5,9.780028139212341,test
2017-02-25 19:00:00,2017-02-25 20:00:00,1,Beijing,ARIMA,13.666667,12.819245172840853,test
2017-02-26 01:00:00,2017-02-26 02:00:00,1,Beijing,ARIMA,19.75,19.657141508971606,test
2017-02-26 07:00:00,2017-02-26 08:00:00,1,Beijing,ARIMA,21.583333,22.442233395907287,test
2017-02-26 13:00:00,2017-02-26 14:00:00,1,Beijing,ARIMA,22.583333,21.828027453461413,test
2017-02-26 19:00:00,2017-02-26 20:00:00,1,Beijing,ARIMA,35.75,31.761544991876473,test
2017-02-27 01:00:00,2017-02-27 02:00:00,1,Beijing,ARIMA,53.875,56.08744455219163,test
2017-02-27 07:00:00,2017-02-27 08:00:00,1,Beijing,ARIMA,68.25,70.15756474006173,test
2017-02-27 13:00:00,2017-02-27 14:00:00,1,Beijing,ARIMA,93.444444,97.46709196737622,test
2017-02-27 19:00:00,2017-02-27 20:00:00,1,Beijing,ARIMA,56.181818,51.75562263521046,test
2017-02-28 01:00:00,2017-02-28 02:00:00,1,Beijing,ARIMA,29.818182,45.28976191948337,test
2017-02-28 07:00:00,2017-02-28 08:00:00,1,Beijing,ARIMA,14.090909,19.008254793160468,test
2017-02-28 13:00:00,2017-02-28 14:00:00,1,Beijing,ARIMA,6.166667,7.508753524004559,test
2017-02-28 19:00:00,2017-02-28 20:00:00,1,Beijing,ARIMA,16.083333,12.937202586157472,test
