forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-27 09:00:00,2016-05-27 10:00:00,1,Beijing,LSTM,61.333332,55.81765,test
2016-05-27 10:00:00,2016-05-27 11:00:00,1,Beijing,LSTM,55.833332,64.28737,test
2016-05-27 11:00:00,2016-05-27 12:00:00,1,Beijing,LSTM,52.76389,52.64762,test
2016-05-27 12:00:00,2016-05-27 13:00:00,1,Beijing,LSTM,52.694443,49.840042,test
2016-05-27 13:00:00,2016-05-27 14:00:00,1,Beijing,LSTM,49.75,50.75918,test
2016-05-27 14:00:00,2016-05-27 15:00:00,1,Beijing,LSTM,61.47222,50.403873,test
2016-05-27 15:00:00,2016-05-27 16:00:00,1,Beijing,LSTM,64.65278,62.528828,test
2016-05-27 16:00:00,2016-05-27 17:00:00,1,Beijing,LSTM,59.833332,62.1311,test
2016-05-27 17:00:00,2016-05-27 18:00:00,1,Beijing,LSTM,53.083332,56.697784,test
2016-05-27 18:00:00,2016-05-27 19:00:00,1,Beijing,LSTM,71.0,51.73517,test
2016-05-27 19:00:00,2016-05-27 20:00:00,1,Beijing,LSTM,74.416664,75.36879,test
2016-05-27 20:00:00,2016-05-27 21:00:00,1,Beijing,LSTM,57.166668,72.60612,test
2016-05-27 21:00:00,2016-05-27 22:00:00,1,Beijing,LSTM,44.75,50.331364,test
2016-05-27 22:00:00,2016-05-27 23:00:00,1,Beijing,LSTM,41.0,42.31143,test
2016-05-27 23:00:00,2016-05-28 00:00:00,1,Beijing,LSTM,36.833332,39.117126,test
2016-05-28 00:00:00,2016-05-28 01:00:00,1,Beijing,LSTM,37.083332,36.057354,test
2016-05-28 01:00:00,2016-05-28 02:00:00,1,Beijing,LSTM,36.083332,37.87005,test
2016-05-28 02:00:00,2016-05-28 03:00:00,1,Beijing,LSTM,41.666668,37.713943,test
2016-05-28 03:00:00,2016-05-28 04:00:00,1,Beijing,LSTM,44.916668,44.616936,test
2016-05-28 04:00:00,2016-05-28 05:00:00,1,Beijing,LSTM,52.666668,46.613537,test
2016-05-28 05:00:00,2016-05-28 06:00:00,1,Beijing,LSTM,53.083332,56.29971,test
2016-05-28 06:00:00,2016-05-28 07:00:00,1,Beijing,LSTM,63.583332,56.58567,test
2016-05-28 07:00:00,2016-05-28 08:00:00,1,Beijing,LSTM,65.083336,73.43234,test
2016-05-28 08:00:00,2016-05-28 09:00:00,1,Beijing,LSTM,65.166664,69.02085,test
2016-05-28 09:00:00,2016-05-28 10:00:00,1,Beijing,LSTM,62.0,64.19592,test
2016-05-28 10:00:00,2016-05-28 11:00:00,1,Beijing,LSTM,52.708332,57.501953,test
2016-05-28 11:00:00,2016-05-28 12:00:00,1,Beijing,LSTM,47.333332,47.07278,test
2016-05-28 12:00:00,2016-05-28 13:00:00,1,Beijing,LSTM,47.166668,47.099815,test
2016-05-28 13:00:00,2016-05-28 14:00:00,1,Beijing,LSTM,42.666668,49.577003,test
2016-05-28 14:00:00,2016-05-28 15:00:00,1,Beijing,LSTM,42.166668,45.77793,test
2016-05-28 15:00:00,2016-05-28 16:00:00,1,Beijing,LSTM,40.25,46.453365,test
2016-05-28 16:00:00,2016-05-28 17:00:00,1,Beijing,LSTM,44.166668,44.58844,test
2016-05-28 17:00:00,2016-05-28 18:00:00,1,Beijing,LSTM,45.416668,48.801266,test
2016-05-28 18:00:00,2016-05-28 19:00:00,1,Beijing,LSTM,42.75,49.766357,test
2016-05-28 19:00:00,2016-05-28 20:00:00,1,Beijing,LSTM,46.25,48.092117,test
2016-05-28 20:00:00,2016-05-28 21:00:00,1,Beijing,LSTM,48.166668,52.1702,test
2016-05-28 21:00:00,2016-05-28 22:00:00,1,Beijing,LSTM,50.75,53.11557,test
2016-05-28 22:00:00,2016-05-28 23:00:00,1,Beijing,LSTM,51.833332,55.138947,test
2016-05-28 23:00:00,2016-05-29 00:00:00,1,Beijing,LSTM,56.666668,55.5955,test
2016-05-29 00:00:00,2016-05-29 01:00:00,1,Beijing,LSTM,60.583332,61.513313,test
2016-05-29 01:00:00,2016-05-29 02:00:00,1,Beijing,LSTM,61.75,64.32786,test
2016-05-29 02:00:00,2016-05-29 03:00:00,1,Beijing,LSTM,57.25,63.612427,test
2016-05-29 03:00:00,2016-05-29 04:00:00,1,Beijing,LSTM,56.666668,55.10903,test
2016-05-29 04:00:00,2016-05-29 05:00:00,1,Beijing,LSTM,54.166668,53.728386,test
2016-05-29 05:00:00,2016-05-29 06:00:00,1,Beijing,LSTM,42.0,49.203125,test
2016-05-29 06:00:00,2016-05-29 07:00:00,1,Beijing,LSTM,22.5,30.524607,test
2016-05-29 07:00:00,2016-05-29 08:00:00,1,Beijing,LSTM,15.833333,16.831026,test
2016-05-29 08:00:00,2016-05-29 09:00:00,1,Beijing,LSTM,10.333333,12.676103,test
2016-05-29 09:00:00,2016-05-29 10:00:00,1,Beijing,LSTM,14.208333,10.767099,test
2016-05-29 10:00:00,2016-05-29 11:00:00,1,Beijing,LSTM,11.583333,13.2156925,test
2016-05-29 11:00:00,2016-05-29 12:00:00,1,Beijing,LSTM,11.5,12.312094,test
2016-05-29 12:00:00,2016-05-29 13:00:00,1,Beijing,LSTM,9.583333,11.526045,test
2016-05-29 13:00:00,2016-05-29 14:00:00,1,Beijing,LSTM,17.666668,10.734975,test
2016-05-29 14:00:00,2016-05-29 15:00:00,1,Beijing,LSTM,17.333332,14.792524,test
2016-05-29 15:00:00,2016-05-29 16:00:00,1,Beijing,LSTM,19.083332,17.463333,test
2016-05-29 16:00:00,2016-05-29 17:00:00,1,Beijing,LSTM,17.333332,19.855104,test
2016-05-29 17:00:00,2016-05-29 18:00:00,1,Beijing,LSTM,19.666668,20.095425,test
2016-05-29 18:00:00,2016-05-29 19:00:00,1,Beijing,LSTM,22.083332,25.342312,test
2016-05-29 19:00:00,2016-05-29 20:00:00,1,Beijing,LSTM,25.666668,29.650333,test
2016-05-29 20:00:00,2016-05-29 21:00:00,1,Beijing,LSTM,39.833332,35.062786,test
2016-05-29 21:00:00,2016-05-29 22:00:00,1,Beijing,LSTM,49.833332,49.471035,test
2016-05-29 22:00:00,2016-05-29 23:00:00,1,Beijing,LSTM,50.083332,53.065636,test
2016-05-29 23:00:00,2016-05-30 00:00:00,1,Beijing,LSTM,51.5,50.685463,test
2016-05-30 00:00:00,2016-05-30 01:00:00,1,Beijing,LSTM,54.083332,53.282936,test
2016-05-30 01:00:00,2016-05-30 02:00:00,1,Beijing,LSTM,53.0,54.548843,test
2016-05-30 02:00:00,2016-05-30 03:00:00,1,Beijing,LSTM,51.833332,52.3566,test
2016-05-30 03:00:00,2016-05-30 04:00:00,1,Beijing,LSTM,46.583332,51.824997,test
2016-05-30 04:00:00,2016-05-30 05:00:00,1,Beijing,LSTM,44.916668,45.21865,test
2016-05-30 05:00:00,2016-05-30 06:00:00,1,Beijing,LSTM,47.166668,45.144302,test
2016-05-30 06:00:00,2016-05-30 07:00:00,1,Beijing,LSTM,46.75,49.83558,test
2016-05-30 07:00:00,2016-05-30 08:00:00,1,Beijing,LSTM,52.833332,49.906013,test
2016-05-30 08:00:00,2016-05-30 09:00:00,1,Beijing,LSTM,59.833332,59.321968,test
2016-05-30 09:00:00,2016-05-30 10:00:00,1,Beijing,LSTM,70.083336,67.36305,test
2016-05-30 10:00:00,2016-05-30 11:00:00,1,Beijing,LSTM,77.583336,78.75308,test
2016-05-30 11:00:00,2016-05-30 12:00:00,1,Beijing,LSTM,79.25,85.06982,test
2016-05-30 12:00:00,2016-05-30 13:00:00,1,Beijing,LSTM,85.416664,82.57884,test
2016-05-30 13:00:00,2016-05-30 14:00:00,1,Beijing,LSTM,92.5,89.30858,test
2016-05-30 14:00:00,2016-05-30 15:00:00,1,Beijing,LSTM,96.083336,96.31636,test
2016-05-30 15:00:00,2016-05-30 16:00:00,1,Beijing,LSTM,107.833336,99.69591,test
2016-05-30 16:00:00,2016-05-30 17:00:00,1,Beijing,LSTM,112.75,113.26541,test
2016-05-30 17:00:00,2016-05-30 18:00:00,1,Beijing,LSTM,111.25,113.188934,test
2016-05-30 18:00:00,2016-05-30 19:00:00,1,Beijing,LSTM,114.916664,110.39172,test
2016-05-30 19:00:00,2016-05-30 20:00:00,1,Beijing,LSTM,122.666664,117.56463,test
2016-05-30 20:00:00,2016-05-30 21:00:00,1,Beijing,LSTM,120.5,124.89143,test
2016-05-30 21:00:00,2016-05-30 22:00:00,1,Beijing,LSTM,110.25,118.70757,test
2016-05-30 22:00:00,2016-05-30 23:00:00,1,Beijing,LSTM,102.0,106.219025,test
2016-05-30 23:00:00,2016-05-31 00:00:00,1,Beijing,LSTM,89.75,99.387436,test
2016-05-31 00:00:00,2016-05-31 01:00:00,1,Beijing,LSTM,82.833336,84.63418,test
2016-05-31 01:00:00,2016-05-31 02:00:00,1,Beijing,LSTM,77.666664,82.4935,test
2016-05-31 02:00:00,2016-05-31 03:00:00,1,Beijing,LSTM,78.583336,78.872894,test
2016-05-31 03:00:00,2016-05-31 04:00:00,1,Beijing,LSTM,82.333336,80.62406,test
2016-05-31 04:00:00,2016-05-31 05:00:00,1,Beijing,LSTM,91.416664,88.5659,test
2016-05-31 05:00:00,2016-05-31 06:00:00,1,Beijing,LSTM,96.75,94.82324,test
2016-05-31 06:00:00,2016-05-31 07:00:00,1,Beijing,LSTM,63.083332,79.459656,test
2016-05-31 07:00:00,2016-05-31 08:00:00,1,Beijing,LSTM,45.416668,33.754135,test
2016-05-31 08:00:00,2016-05-31 09:00:00,1,Beijing,LSTM,36.666668,38.24993,test
2016-05-31 09:00:00,2016-05-31 10:00:00,1,Beijing,LSTM,36.833332,30.435686,test
2016-05-31 10:00:00,2016-05-31 11:00:00,1,Beijing,LSTM,35.25,35.484653,test
2016-05-31 11:00:00,2016-05-31 12:00:00,1,Beijing,LSTM,34.5,34.541702,test
2016-05-31 12:00:00,2016-05-31 13:00:00,1,Beijing,LSTM,31.027779,33.48185,test
2016-05-31 13:00:00,2016-05-31 14:00:00,1,Beijing,LSTM,33.65972,30.924202,test
2016-05-31 14:00:00,2016-05-31 15:00:00,1,Beijing,LSTM,32.875,36.158325,test
2016-05-31 15:00:00,2016-05-31 16:00:00,1,Beijing,LSTM,30.729168,36.858986,test
2016-05-31 16:00:00,2016-05-31 17:00:00,1,Beijing,LSTM,31.041668,33.382885,test
2016-05-31 17:00:00,2016-05-31 18:00:00,1,Beijing,LSTM,28.416668,34.101368,test
2016-05-31 18:00:00,2016-05-31 19:00:00,1,Beijing,LSTM,31.125,31.698795,test
2016-05-31 19:00:00,2016-05-31 20:00:00,1,Beijing,LSTM,33.38889,35.56856,test
2016-05-31 20:00:00,2016-05-31 21:00:00,1,Beijing,LSTM,37.327778,38.311653,test
2016-05-31 21:00:00,2016-05-31 22:00:00,1,Beijing,LSTM,37.1,42.266983,test
2016-05-31 22:00:00,2016-05-31 23:00:00,1,Beijing,LSTM,34.205555,38.00532,test
2016-05-31 23:00:00,2016-06-01 00:00:00,1,Beijing,LSTM,27.227777,32.739662,test
2016-06-01 00:00:00,2016-06-01 01:00:00,1,Beijing,LSTM,26.25,22.933758,test
2016-06-01 01:00:00,2016-06-01 02:00:00,1,Beijing,LSTM,24.583332,21.934198,test
2016-06-01 02:00:00,2016-06-01 03:00:00,1,Beijing,LSTM,26.083332,22.344437,test
2016-06-01 03:00:00,2016-06-01 04:00:00,1,Beijing,LSTM,25.0,25.180931,test
2016-06-01 04:00:00,2016-06-01 05:00:00,1,Beijing,LSTM,24.583332,23.902046,test
2016-06-01 05:00:00,2016-06-01 06:00:00,1,Beijing,LSTM,27.916668,23.941689,test
2016-06-01 06:00:00,2016-06-01 07:00:00,1,Beijing,LSTM,31.333332,29.638483,test
2016-06-01 07:00:00,2016-06-01 08:00:00,1,Beijing,LSTM,38.916668,34.543427,test
2016-06-01 08:00:00,2016-06-01 09:00:00,1,Beijing,LSTM,37.583332,42.87477,test
2016-06-01 09:00:00,2016-06-01 10:00:00,1,Beijing,LSTM,37.583332,38.684814,test
2016-06-01 10:00:00,2016-06-01 11:00:00,1,Beijing,LSTM,41.333332,42.038177,test
2016-06-01 11:00:00,2016-06-01 12:00:00,1,Beijing,LSTM,37.166668,45.958218,test
2016-06-01 12:00:00,2016-06-01 13:00:00,1,Beijing,LSTM,34.833332,36.407204,test
2016-06-01 13:00:00,2016-06-01 14:00:00,1,Beijing,LSTM,36.583332,33.357002,test
2016-06-01 14:00:00,2016-06-01 15:00:00,1,Beijing,LSTM,39.166668,36.997448,test
2016-06-01 15:00:00,2016-06-01 16:00:00,1,Beijing,LSTM,35.833332,39.732075,test
2016-06-01 16:00:00,2016-06-01 17:00:00,1,Beijing,LSTM,47.166668,35.921593,test
2016-06-01 17:00:00,2016-06-01 18:00:00,1,Beijing,LSTM,43.0,49.689293,test
2016-06-01 18:00:00,2016-06-01 19:00:00,1,Beijing,LSTM,41.0,43.693768,test
2016-06-01 19:00:00,2016-06-01 20:00:00,1,Beijing,LSTM,41.25,41.729057,test
2016-06-01 20:00:00,2016-06-01 21:00:00,1,Beijing,LSTM,43.333332,42.180405,test
2016-06-01 21:00:00,2016-06-01 22:00:00,1,Beijing,LSTM,44.25,43.90767,test
2016-06-01 22:00:00,2016-06-01 23:00:00,1,Beijing,LSTM,44.333332,43.694748,test
2016-06-01 23:00:00,2016-06-02 00:00:00,1,Beijing,LSTM,42.25,41.853928,test
2016-06-02 00:00:00,2016-06-02 01:00:00,1,Beijing,LSTM,42.0,38.66161,test
2016-06-02 01:00:00,2016-06-02 02:00:00,1,Beijing,LSTM,40.833332,39.009438,test
2016-06-02 02:00:00,2016-06-02 03:00:00,1,Beijing,LSTM,39.083332,37.42833,test
2016-06-02 03:00:00,2016-06-02 04:00:00,1,Beijing,LSTM,41.166668,35.972694,test
2016-06-02 04:00:00,2016-06-02 05:00:00,1,Beijing,LSTM,45.416668,40.03505,test
2016-06-02 05:00:00,2016-06-02 06:00:00,1,Beijing,LSTM,50.5,45.255234,test
2016-06-02 06:00:00,2016-06-02 07:00:00,1,Beijing,LSTM,54.416668,52.732925,test
2016-06-02 07:00:00,2016-06-02 08:00:00,1,Beijing,LSTM,69.083336,55.678276,test
2016-06-02 08:00:00,2016-06-02 09:00:00,1,Beijing,LSTM,74.333336,72.874405,test
2016-06-02 09:00:00,2016-06-02 10:00:00,1,Beijing,LSTM,78.375,73.99718,test
2016-06-02 10:00:00,2016-06-02 11:00:00,1,Beijing,LSTM,79.0,78.522064,test
2016-06-02 11:00:00,2016-06-02 12:00:00,1,Beijing,LSTM,60.36111,75.95093,test
2016-06-02 12:00:00,2016-06-02 13:00:00,1,Beijing,LSTM,55.430557,51.149826,test
2016-06-02 13:00:00,2016-06-02 14:00:00,1,Beijing,LSTM,50.916668,54.9775,test
2016-06-02 14:00:00,2016-06-02 15:00:00,1,Beijing,LSTM,44.166668,50.149536,test
2016-06-02 15:00:00,2016-06-02 16:00:00,1,Beijing,LSTM,47.25,44.61724,test
2016-06-02 16:00:00,2016-06-02 17:00:00,1,Beijing,LSTM,47.583332,48.983692,test
2016-06-02 17:00:00,2016-06-02 18:00:00,1,Beijing,LSTM,46.833332,48.171562,test
2016-06-02 18:00:00,2016-06-02 19:00:00,1,Beijing,LSTM,41.5,48.129707,test
2016-06-02 19:00:00,2016-06-02 20:00:00,1,Beijing,LSTM,40.833332,43.607,test
2016-06-02 20:00:00,2016-06-02 21:00:00,1,Beijing,LSTM,47.583332,42.904007,test
2016-06-02 21:00:00,2016-06-02 22:00:00,1,Beijing,LSTM,51.75,49.536766,test
2016-06-02 22:00:00,2016-06-02 23:00:00,1,Beijing,LSTM,55.666668,52.490547,test
2016-06-02 23:00:00,2016-06-03 00:00:00,1,Beijing,LSTM,55.166668,56.275585,test
2016-06-03 00:00:00,2016-06-03 01:00:00,1,Beijing,LSTM,54.0,54.498287,test
2016-06-03 01:00:00,2016-06-03 02:00:00,1,Beijing,LSTM,55.833332,52.62861,test
2016-06-03 02:00:00,2016-06-03 03:00:00,1,Beijing,LSTM,57.083332,56.256813,test
2016-06-03 03:00:00,2016-06-03 04:00:00,1,Beijing,LSTM,58.166668,57.276543,test
2016-06-03 04:00:00,2016-06-03 05:00:00,1,Beijing,LSTM,59.166668,58.96376,test
2016-06-03 05:00:00,2016-06-03 06:00:00,1,Beijing,LSTM,64.833336,59.36963,test
2016-06-03 06:00:00,2016-06-03 07:00:00,1,Beijing,LSTM,70.75,68.09953,test
2016-06-03 07:00:00,2016-06-03 08:00:00,1,Beijing,LSTM,76.583336,74.16785,test
2016-06-03 08:00:00,2016-06-03 09:00:00,1,Beijing,LSTM,88.166664,80.66056,test
2016-06-03 09:00:00,2016-06-03 10:00:00,1,Beijing,LSTM,90.416664,91.22598,test
2016-06-03 10:00:00,2016-06-03 11:00:00,1,Beijing,LSTM,92.666664,90.25035,test
2016-06-03 11:00:00,2016-06-03 12:00:00,1,Beijing,LSTM,95.94444,95.34495,test
2016-06-03 12:00:00,2016-06-03 13:00:00,1,Beijing,LSTM,93.80556,99.12462,test
2016-06-03 13:00:00,2016-06-03 14:00:00,1,Beijing,LSTM,90.666664,93.594444,test
2016-06-03 14:00:00,2016-06-03 15:00:00,1,Beijing,LSTM,86.5,91.65294,test
2016-06-03 15:00:00,2016-06-03 16:00:00,1,Beijing,LSTM,73.083336,85.00511,test
2016-06-03 16:00:00,2016-06-03 17:00:00,1,Beijing,LSTM,72.583336,68.30722,test
2016-06-03 17:00:00,2016-06-03 18:00:00,1,Beijing,LSTM,78.166664,75.30118,test
2016-06-03 18:00:00,2016-06-03 19:00:00,1,Beijing,LSTM,89.583336,80.54346,test
2016-06-03 19:00:00,2016-06-03 20:00:00,1,Beijing,LSTM,106.416664,92.49695,test
2016-06-03 20:00:00,2016-06-03 21:00:00,1,Beijing,LSTM,108.583336,112.34299,test
2016-06-03 21:00:00,2016-06-03 22:00:00,1,Beijing,LSTM,101.166664,108.293495,test
2016-06-03 22:00:00,2016-06-03 23:00:00,1,Beijing,LSTM,92.75,97.50407,test
2016-06-03 23:00:00,2016-06-04 00:00:00,1,Beijing,LSTM,85.0,89.84058,test
2016-06-04 00:00:00,2016-06-04 01:00:00,1,Beijing,LSTM,85.25,82.743904,test
2016-06-04 01:00:00,2016-06-04 02:00:00,1,Beijing,LSTM,78.583336,85.34319,test
2016-06-04 02:00:00,2016-06-04 03:00:00,1,Beijing,LSTM,74.583336,76.10084,test
2016-06-04 03:00:00,2016-06-04 04:00:00,1,Beijing,LSTM,78.333336,74.62938,test
2016-06-04 04:00:00,2016-06-04 05:00:00,1,Beijing,LSTM,82.25,80.92868,test
2016-06-04 05:00:00,2016-06-04 06:00:00,1,Beijing,LSTM,85.166664,85.8259,test
2016-06-04 06:00:00,2016-06-04 07:00:00,1,Beijing,LSTM,91.166664,88.8705,test
2016-06-04 07:00:00,2016-06-04 08:00:00,1,Beijing,LSTM,101.0,98.753525,test
2016-06-04 08:00:00,2016-06-04 09:00:00,1,Beijing,LSTM,111.545456,109.694305,test
2016-06-04 09:00:00,2016-06-04 10:00:00,1,Beijing,LSTM,119.0,119.30317,test
2016-06-04 10:00:00,2016-06-04 11:00:00,1,Beijing,LSTM,126.27273,124.58838,test
2016-06-04 11:00:00,2016-06-04 12:00:00,1,Beijing,LSTM,114.09091,126.84954,test
2016-06-04 12:00:00,2016-06-04 13:00:00,1,Beijing,LSTM,101.36363,96.04375,test
2016-06-04 13:00:00,2016-06-04 14:00:00,1,Beijing,LSTM,89.72727,85.579544,test
2016-06-04 14:00:00,2016-06-04 15:00:00,1,Beijing,LSTM,76.454544,84.20262,test
2016-06-04 15:00:00,2016-06-04 16:00:00,1,Beijing,LSTM,69.09091,72.06831,test
2016-06-04 16:00:00,2016-06-04 17:00:00,1,Beijing,LSTM,69.72727,66.782646,test
2016-06-04 17:00:00,2016-06-04 18:00:00,1,Beijing,LSTM,72.181816,70.575264,test
2016-06-04 18:00:00,2016-06-04 19:00:00,1,Beijing,LSTM,70.181816,72.896255,test
2016-06-04 19:00:00,2016-06-04 20:00:00,1,Beijing,LSTM,72.90909,70.87078,test
2016-06-04 20:00:00,2016-06-04 21:00:00,1,Beijing,LSTM,83.63637,74.42955,test
2016-06-04 21:00:00,2016-06-04 22:00:00,1,Beijing,LSTM,78.90909,86.48028,test
2016-06-04 22:00:00,2016-06-04 23:00:00,1,Beijing,LSTM,80.27273,76.95734,test
2016-06-04 23:00:00,2016-06-05 00:00:00,1,Beijing,LSTM,86.36363,83.34198,test
2016-06-05 00:00:00,2016-06-05 01:00:00,1,Beijing,LSTM,93.63637,91.756325,test
2016-06-05 01:00:00,2016-06-05 02:00:00,1,Beijing,LSTM,95.545456,98.35894,test
2016-06-05 02:00:00,2016-06-05 03:00:00,1,Beijing,LSTM,85.90909,97.183716,test
2016-06-05 03:00:00,2016-06-05 04:00:00,1,Beijing,LSTM,75.36363,81.53693,test
2016-06-05 04:00:00,2016-06-05 05:00:00,1,Beijing,LSTM,68.90909,72.60475,test
2016-06-05 05:00:00,2016-06-05 06:00:00,1,Beijing,LSTM,67.72727,68.147446,test
2016-06-05 06:00:00,2016-06-05 07:00:00,1,Beijing,LSTM,67.454544,70.32631,test
2016-06-05 07:00:00,2016-06-05 08:00:00,1,Beijing,LSTM,68.63637,72.21681,test
2016-06-05 08:00:00,2016-06-05 09:00:00,1,Beijing,LSTM,71.0,74.140686,test
2016-06-05 09:00:00,2016-06-05 10:00:00,1,Beijing,LSTM,72.63637,75.35652,test
2016-06-05 10:00:00,2016-06-05 11:00:00,1,Beijing,LSTM,79.27273,75.55547,test
2016-06-05 11:00:00,2016-06-05 12:00:00,1,Beijing,LSTM,91.36363,84.35118,test
2016-06-05 12:00:00,2016-06-05 13:00:00,1,Beijing,LSTM,96.818184,98.0793,test
2016-06-05 13:00:00,2016-06-05 14:00:00,1,Beijing,LSTM,94.90909,99.29989,test
2016-06-05 14:00:00,2016-06-05 15:00:00,1,Beijing,LSTM,86.818184,92.011345,test
2016-06-05 15:00:00,2016-06-05 16:00:00,1,Beijing,LSTM,80.818184,82.8281,test
2016-06-05 16:00:00,2016-06-05 17:00:00,1,Beijing,LSTM,77.09091,78.84725,test
2016-06-05 17:00:00,2016-06-05 18:00:00,1,Beijing,LSTM,74.181816,75.90494,test
2016-06-05 18:00:00,2016-06-05 19:00:00,1,Beijing,LSTM,68.90909,74.3801,test
2016-06-05 19:00:00,2016-06-05 20:00:00,1,Beijing,LSTM,50.454544,65.65094,test
2016-06-05 20:00:00,2016-06-05 21:00:00,1,Beijing,LSTM,44.636364,43.785362,test
2016-06-05 21:00:00,2016-06-05 22:00:00,1,Beijing,LSTM,40.818184,46.949722,test
2016-06-05 22:00:00,2016-06-05 23:00:00,1,Beijing,LSTM,39.454544,41.006645,test
2016-06-05 23:00:00,2016-06-06 00:00:00,1,Beijing,LSTM,42.545456,39.91949,test
2016-06-06 00:00:00,2016-06-06 01:00:00,1,Beijing,LSTM,48.090908,43.810898,test
2016-06-06 01:00:00,2016-06-06 02:00:00,1,Beijing,LSTM,46.636364,48.36197,test
2016-06-06 02:00:00,2016-06-06 03:00:00,1,Beijing,LSTM,49.909092,44.90081,test
2016-06-06 03:00:00,2016-06-06 04:00:00,1,Beijing,LSTM,53.454544,49.696583,test
2016-06-06 04:00:00,2016-06-06 05:00:00,1,Beijing,LSTM,61.181816,53.795273,test
2016-06-06 05:00:00,2016-06-06 06:00:00,1,Beijing,LSTM,65.545456,63.431335,test
2016-06-06 06:00:00,2016-06-06 07:00:00,1,Beijing,LSTM,69.454544,68.50307,test
2016-06-06 07:00:00,2016-06-06 08:00:00,1,Beijing,LSTM,75.818184,74.12335,test
2016-06-06 08:00:00,2016-06-06 09:00:00,1,Beijing,LSTM,78.27273,80.80183,test
2016-06-06 09:00:00,2016-06-06 10:00:00,1,Beijing,LSTM,83.27273,80.51355,test
2016-06-06 10:00:00,2016-06-06 11:00:00,1,Beijing,LSTM,92.63637,84.27376,test
2016-06-06 11:00:00,2016-06-06 12:00:00,1,Beijing,LSTM,103.09091,94.14953,test
2016-06-06 12:00:00,2016-06-06 13:00:00,1,Beijing,LSTM,110.63637,104.204575,test
2016-06-06 13:00:00,2016-06-06 14:00:00,1,Beijing,LSTM,114.545456,110.37852,test
2016-06-06 14:00:00,2016-06-06 15:00:00,1,Beijing,LSTM,117.72727,112.8735,test
2016-06-06 15:00:00,2016-06-06 16:00:00,1,Beijing,LSTM,117.818184,114.98076,test
2016-06-06 16:00:00,2016-06-06 17:00:00,1,Beijing,LSTM,123.181816,112.708176,test
2016-06-06 17:00:00,2016-06-06 18:00:00,1,Beijing,LSTM,123.045456,120.4758,test
2016-06-06 18:00:00,2016-06-06 19:00:00,1,Beijing,LSTM,125.833336,117.111534,test
2016-06-06 19:00:00,2016-06-06 20:00:00,1,Beijing,LSTM,122.0,121.62225,test
2016-06-06 20:00:00,2016-06-06 21:00:00,1,Beijing,LSTM,93.666664,113.46766,test
2016-06-06 21:00:00,2016-06-06 22:00:00,1,Beijing,LSTM,69.0,62.70745,test
2016-06-06 22:00:00,2016-06-06 23:00:00,1,Beijing,LSTM,52.666668,49.95745,test
2016-06-06 23:00:00,2016-06-07 00:00:00,1,Beijing,LSTM,50.333332,38.84999,test
2016-06-07 00:00:00,2016-06-07 01:00:00,1,Beijing,LSTM,54.75,45.75601,test
2016-06-07 01:00:00,2016-06-07 02:00:00,1,Beijing,LSTM,56.083332,54.867573,test
2016-06-07 02:00:00,2016-06-07 03:00:00,1,Beijing,LSTM,59.333332,54.44333,test
2016-06-07 03:00:00,2016-06-07 04:00:00,1,Beijing,LSTM,59.833332,59.326607,test
2016-06-07 04:00:00,2016-06-07 05:00:00,1,Beijing,LSTM,58.583332,59.376537,test
2016-06-07 05:00:00,2016-06-07 06:00:00,1,Beijing,LSTM,53.416668,56.783188,test
2016-06-07 06:00:00,2016-06-07 07:00:00,1,Beijing,LSTM,45.583332,47.826588,test
2016-06-07 07:00:00,2016-06-07 08:00:00,1,Beijing,LSTM,41.166668,38.483437,test
2016-06-07 08:00:00,2016-06-07 09:00:00,1,Beijing,LSTM,40.666668,36.152542,test
2016-06-07 09:00:00,2016-06-07 10:00:00,1,Beijing,LSTM,41.916668,38.46499,test
2016-06-07 10:00:00,2016-06-07 11:00:00,1,Beijing,LSTM,45.0,40.2706,test
2016-06-07 11:00:00,2016-06-07 12:00:00,1,Beijing,LSTM,46.916668,45.024338,test
2016-06-07 12:00:00,2016-06-07 13:00:00,1,Beijing,LSTM,56.333332,47.423347,test
2016-06-07 13:00:00,2016-06-07 14:00:00,1,Beijing,LSTM,61.0,59.227074,test
2016-06-07 14:00:00,2016-06-07 15:00:00,1,Beijing,LSTM,61.75,62.207706,test
2016-06-07 15:00:00,2016-06-07 16:00:00,1,Beijing,LSTM,62.333332,62.07193,test
2016-06-07 16:00:00,2016-06-07 17:00:00,1,Beijing,LSTM,61.833332,61.866577,test
2016-06-07 17:00:00,2016-06-07 18:00:00,1,Beijing,LSTM,57.583332,61.059628,test
2016-06-07 18:00:00,2016-06-07 19:00:00,1,Beijing,LSTM,61.916668,56.907978,test
2016-06-07 19:00:00,2016-06-07 20:00:00,1,Beijing,LSTM,66.333336,64.64744,test
2016-06-07 20:00:00,2016-06-07 21:00:00,1,Beijing,LSTM,77.166664,69.7763,test
2016-06-07 21:00:00,2016-06-07 22:00:00,1,Beijing,LSTM,83.333336,84.272514,test
2016-06-07 22:00:00,2016-06-07 23:00:00,1,Beijing,LSTM,86.666664,88.35325,test
2016-06-07 23:00:00,2016-06-08 00:00:00,1,Beijing,LSTM,86.083336,89.53155,test
2016-06-08 00:00:00,2016-06-08 01:00:00,1,Beijing,LSTM,83.416664,87.20711,test
