forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-26 09:00:00,2016-05-26 10:00:00,1,Beijing,LSTM,15.166667,19.605759,test
2016-05-26 10:00:00,2016-05-26 11:00:00,1,Beijing,LSTM,12.916667,15.742086,test
2016-05-26 11:00:00,2016-05-26 12:00:00,1,Beijing,LSTM,13.333333,14.940411,test
2016-05-26 12:00:00,2016-05-26 13:00:00,1,Beijing,LSTM,12.166667,14.118902,test
2016-05-26 13:00:00,2016-05-26 14:00:00,1,Beijing,LSTM,11.666667,14.34436,test
2016-05-26 14:00:00,2016-05-26 15:00:00,1,Beijing,LSTM,11.083333,14.4695015,test
2016-05-26 15:00:00,2016-05-26 16:00:00,1,Beijing,LSTM,13.166667,14.186974,test
2016-05-26 16:00:00,2016-05-26 17:00:00,1,Beijing,LSTM,12.583333,14.233934,test
2016-05-26 17:00:00,2016-05-26 18:00:00,1,Beijing,LSTM,14.416667,15.423553,test
2016-05-26 18:00:00,2016-05-26 19:00:00,1,Beijing,LSTM,16.166668,15.582924,test
2016-05-26 19:00:00,2016-05-26 20:00:00,1,Beijing,LSTM,21.833332,18.645391,test
2016-05-26 20:00:00,2016-05-26 21:00:00,1,Beijing,LSTM,23.25,20.692024,test
2016-05-26 21:00:00,2016-05-26 22:00:00,1,Beijing,LSTM,24.083332,26.207664,test
2016-05-26 22:00:00,2016-05-26 23:00:00,1,Beijing,LSTM,26.0,26.271318,test
2016-05-26 23:00:00,2016-05-27 00:00:00,1,Beijing,LSTM,25.333332,25.356653,test
2016-05-27 00:00:00,2016-05-27 01:00:00,1,Beijing,LSTM,25.666668,25.509508,test
2016-05-27 01:00:00,2016-05-27 02:00:00,1,Beijing,LSTM,25.5,24.01201,test
2016-05-27 02:00:00,2016-05-27 03:00:00,1,Beijing,LSTM,26.083332,23.719831,test
2016-05-27 03:00:00,2016-05-27 04:00:00,1,Beijing,LSTM,30.0,25.104988,test
2016-05-27 04:00:00,2016-05-27 05:00:00,1,Beijing,LSTM,30.75,27.860155,test
2016-05-27 05:00:00,2016-05-27 06:00:00,1,Beijing,LSTM,35.0,30.19478,test
2016-05-27 06:00:00,2016-05-27 07:00:00,1,Beijing,LSTM,33.416668,33.77661,test
2016-05-27 07:00:00,2016-05-27 08:00:00,1,Beijing,LSTM,41.75,36.937115,test
2016-05-27 08:00:00,2016-05-27 09:00:00,1,Beijing,LSTM,52.5,32.778206,test
2016-05-27 09:00:00,2016-05-27 10:00:00,1,Beijing,LSTM,61.333332,41.19732,test
2016-05-27 10:00:00,2016-05-27 11:00:00,1,Beijing,LSTM,55.833332,52.171265,test
2016-05-27 11:00:00,2016-05-27 12:00:00,1,Beijing,LSTM,52.76389,55.47895,test
2016-05-27 12:00:00,2016-05-27 13:00:00,1,Beijing,LSTM,52.694443,43.90155,test
2016-05-27 13:00:00,2016-05-27 14:00:00,1,Beijing,LSTM,49.75,40.924583,test
2016-05-27 14:00:00,2016-05-27 15:00:00,1,Beijing,LSTM,61.47222,45.91663,test
2016-05-27 15:00:00,2016-05-27 16:00:00,1,Beijing,LSTM,64.65278,45.969124,test
2016-05-27 16:00:00,2016-05-27 17:00:00,1,Beijing,LSTM,59.833332,55.884857,test
2016-05-27 17:00:00,2016-05-27 18:00:00,1,Beijing,LSTM,53.083332,56.79012,test
2016-05-27 18:00:00,2016-05-27 19:00:00,1,Beijing,LSTM,71.0,54.20671,test
2016-05-27 19:00:00,2016-05-27 20:00:00,1,Beijing,LSTM,74.416664,60.66992,test
2016-05-27 20:00:00,2016-05-27 21:00:00,1,Beijing,LSTM,57.166668,80.51398,test
2016-05-27 21:00:00,2016-05-27 22:00:00,1,Beijing,LSTM,44.75,61.075138,test
2016-05-27 22:00:00,2016-05-27 23:00:00,1,Beijing,LSTM,41.0,41.52597,test
2016-05-27 23:00:00,2016-05-28 00:00:00,1,Beijing,LSTM,36.833332,39.096912,test
2016-05-28 00:00:00,2016-05-28 01:00:00,1,Beijing,LSTM,37.083332,34.257256,test
2016-05-28 01:00:00,2016-05-28 02:00:00,1,Beijing,LSTM,36.083332,31.208033,test
2016-05-28 02:00:00,2016-05-28 03:00:00,1,Beijing,LSTM,41.666668,33.47907,test
2016-05-28 03:00:00,2016-05-28 04:00:00,1,Beijing,LSTM,44.916668,34.318455,test
2016-05-28 04:00:00,2016-05-28 05:00:00,1,Beijing,LSTM,52.666668,40.31899,test
2016-05-28 05:00:00,2016-05-28 06:00:00,1,Beijing,LSTM,53.083332,45.26597,test
2016-05-28 06:00:00,2016-05-28 07:00:00,1,Beijing,LSTM,63.583332,56.549957,test
2016-05-28 07:00:00,2016-05-28 08:00:00,1,Beijing,LSTM,65.083336,57.386757,test
2016-05-28 08:00:00,2016-05-28 09:00:00,1,Beijing,LSTM,65.166664,66.9229,test
2016-05-28 09:00:00,2016-05-28 10:00:00,1,Beijing,LSTM,62.0,63.017353,test
2016-05-28 10:00:00,2016-05-28 11:00:00,1,Beijing,LSTM,52.708332,60.08255,test
2016-05-28 11:00:00,2016-05-28 12:00:00,1,Beijing,LSTM,47.333332,54.15719,test
2016-05-28 12:00:00,2016-05-28 13:00:00,1,Beijing,LSTM,47.166668,44.392807,test
2016-05-28 13:00:00,2016-05-28 14:00:00,1,Beijing,LSTM,42.666668,44.918953,test
2016-05-28 14:00:00,2016-05-28 15:00:00,1,Beijing,LSTM,42.166668,49.60283,test
2016-05-28 15:00:00,2016-05-28 16:00:00,1,Beijing,LSTM,40.25,45.382324,test
2016-05-28 16:00:00,2016-05-28 17:00:00,1,Beijing,LSTM,44.166668,47.494278,test
2016-05-28 17:00:00,2016-05-28 18:00:00,1,Beijing,LSTM,45.416668,45.897686,test
2016-05-28 18:00:00,2016-05-28 19:00:00,1,Beijing,LSTM,42.75,47.590775,test
2016-05-28 19:00:00,2016-05-28 20:00:00,1,Beijing,LSTM,46.25,49.788857,test
2016-05-28 20:00:00,2016-05-28 21:00:00,1,Beijing,LSTM,48.166668,48.570473,test
2016-05-28 21:00:00,2016-05-28 22:00:00,1,Beijing,LSTM,50.75,51.554466,test
2016-05-28 22:00:00,2016-05-28 23:00:00,1,Beijing,LSTM,51.833332,52.79357,test
2016-05-28 23:00:00,2016-05-29 00:00:00,1,Beijing,LSTM,56.666668,54.76554,test
2016-05-29 00:00:00,2016-05-29 01:00:00,1,Beijing,LSTM,60.583332,56.24047,test
2016-05-29 01:00:00,2016-05-29 02:00:00,1,Beijing,LSTM,61.75,60.394806,test
2016-05-29 02:00:00,2016-05-29 03:00:00,1,Beijing,LSTM,57.25,62.902523,test
2016-05-29 03:00:00,2016-05-29 04:00:00,1,Beijing,LSTM,56.666668,61.381023,test
2016-05-29 04:00:00,2016-05-29 05:00:00,1,Beijing,LSTM,54.166668,53.058624,test
2016-05-29 05:00:00,2016-05-29 06:00:00,1,Beijing,LSTM,42.0,49.158436,test
2016-05-29 06:00:00,2016-05-29 07:00:00,1,Beijing,LSTM,22.5,41.085888,test
2016-05-29 07:00:00,2016-05-29 08:00:00,1,Beijing,LSTM,15.833333,27.236067,test
2016-05-29 08:00:00,2016-05-29 09:00:00,1,Beijing,LSTM,10.333333,15.617191,test
2016-05-29 09:00:00,2016-05-29 10:00:00,1,Beijing,LSTM,14.208333,13.492889,test
2016-05-29 10:00:00,2016-05-29 11:00:00,1,Beijing,LSTM,11.583333,11.6909275,test
2016-05-29 11:00:00,2016-05-29 12:00:00,1,Beijing,LSTM,11.5,13.643637,test
2016-05-29 12:00:00,2016-05-29 13:00:00,1,Beijing,LSTM,9.583333,12.026709,test
2016-05-29 13:00:00,2016-05-29 14:00:00,1,Beijing,LSTM,17.666668,12.173313,test
2016-05-29 14:00:00,2016-05-29 15:00:00,1,Beijing,LSTM,17.333332,11.080908,test
2016-05-29 15:00:00,2016-05-29 16:00:00,1,Beijing,LSTM,19.083332,15.874247,test
2016-05-29 16:00:00,2016-05-29 17:00:00,1,Beijing,LSTM,17.333332,15.040361,test
2016-05-29 17:00:00,2016-05-29 18:00:00,1,Beijing,LSTM,19.666668,20.014048,test
2016-05-29 18:00:00,2016-05-29 19:00:00,1,Beijing,LSTM,22.083332,22.56734,test
2016-05-29 19:00:00,2016-05-29 20:00:00,1,Beijing,LSTM,25.666668,27.164991,test
2016-05-29 20:00:00,2016-05-29 21:00:00,1,Beijing,LSTM,39.833332,34.48551,test
2016-05-29 21:00:00,2016-05-29 22:00:00,1,Beijing,LSTM,49.833332,38.044464,test
2016-05-29 22:00:00,2016-05-29 23:00:00,1,Beijing,LSTM,50.083332,45.83979,test
2016-05-29 23:00:00,2016-05-30 00:00:00,1,Beijing,LSTM,51.5,50.372063,test
2016-05-30 00:00:00,2016-05-30 01:00:00,1,Beijing,LSTM,54.083332,49.956356,test
2016-05-30 01:00:00,2016-05-30 02:00:00,1,Beijing,LSTM,53.0,51.838734,test
2016-05-30 02:00:00,2016-05-30 03:00:00,1,Beijing,LSTM,51.833332,54.18724,test
2016-05-30 03:00:00,2016-05-30 04:00:00,1,Beijing,LSTM,46.583332,52.314194,test
2016-05-30 04:00:00,2016-05-30 05:00:00,1,Beijing,LSTM,44.916668,52.237488,test
2016-05-30 05:00:00,2016-05-30 06:00:00,1,Beijing,LSTM,47.166668,48.247787,test
2016-05-30 06:00:00,2016-05-30 07:00:00,1,Beijing,LSTM,46.75,51.00344,test
2016-05-30 07:00:00,2016-05-30 08:00:00,1,Beijing,LSTM,52.833332,59.082565,test
2016-05-30 08:00:00,2016-05-30 09:00:00,1,Beijing,LSTM,59.833332,61.49864,test
2016-05-30 09:00:00,2016-05-30 10:00:00,1,Beijing,LSTM,70.083336,73.486305,test
2016-05-30 10:00:00,2016-05-30 11:00:00,1,Beijing,LSTM,77.583336,80.74568,test
2016-05-30 11:00:00,2016-05-30 12:00:00,1,Beijing,LSTM,79.25,89.07232,test
2016-05-30 12:00:00,2016-05-30 13:00:00,1,Beijing,LSTM,85.416664,91.76319,test
2016-05-30 13:00:00,2016-05-30 14:00:00,1,Beijing,LSTM,92.5,87.81544,test
2016-05-30 14:00:00,2016-05-30 15:00:00,1,Beijing,LSTM,96.083336,93.53924,test
2016-05-30 15:00:00,2016-05-30 16:00:00,1,Beijing,LSTM,107.833336,100.95431,test
2016-05-30 16:00:00,2016-05-30 17:00:00,1,Beijing,LSTM,112.75,104.1975,test
2016-05-30 17:00:00,2016-05-30 18:00:00,1,Beijing,LSTM,111.25,112.93545,test
2016-05-30 18:00:00,2016-05-30 19:00:00,1,Beijing,LSTM,114.916664,113.105415,test
2016-05-30 19:00:00,2016-05-30 20:00:00,1,Beijing,LSTM,122.666664,110.62116,test
2016-05-30 20:00:00,2016-05-30 21:00:00,1,Beijing,LSTM,120.5,117.97014,test
2016-05-30 21:00:00,2016-05-30 22:00:00,1,Beijing,LSTM,110.25,128.28981,test
2016-05-30 22:00:00,2016-05-30 23:00:00,1,Beijing,LSTM,102.0,127.61956,test
2016-05-30 23:00:00,2016-05-31 00:00:00,1,Beijing,LSTM,89.75,116.87999,test
2016-05-31 00:00:00,2016-05-31 01:00:00,1,Beijing,LSTM,82.833336,107.93484,test
2016-05-31 01:00:00,2016-05-31 02:00:00,1,Beijing,LSTM,77.666664,93.244545,test
2016-05-31 02:00:00,2016-05-31 03:00:00,1,Beijing,LSTM,78.583336,92.3886,test
2016-05-31 03:00:00,2016-05-31 04:00:00,1,Beijing,LSTM,82.333336,92.14138,test
2016-05-31 04:00:00,2016-05-31 05:00:00,1,Beijing,LSTM,91.416664,104.58901,test
2016-05-31 05:00:00,2016-05-31 06:00:00,1,Beijing,LSTM,96.75,118.005516,test
2016-05-31 06:00:00,2016-05-31 07:00:00,1,Beijing,LSTM,63.083332,86.27355,test
2016-05-31 07:00:00,2016-05-31 08:00:00,1,Beijing,LSTM,45.416668,39.799072,test
2016-05-31 08:00:00,2016-05-31 09:00:00,1,Beijing,LSTM,36.666668,25.196259,test
2016-05-31 09:00:00,2016-05-31 10:00:00,1,Beijing,LSTM,36.833332,26.886578,test
2016-05-31 10:00:00,2016-05-31 11:00:00,1,Beijing,LSTM,35.25,24.473967,test
2016-05-31 11:00:00,2016-05-31 12:00:00,1,Beijing,LSTM,34.5,26.150087,test
2016-05-31 12:00:00,2016-05-31 13:00:00,1,Beijing,LSTM,31.027779,24.585506,test
2016-05-31 13:00:00,2016-05-31 14:00:00,1,Beijing,LSTM,33.65972,27.448103,test
2016-05-31 14:00:00,2016-05-31 15:00:00,1,Beijing,LSTM,32.875,28.621374,test
2016-05-31 15:00:00,2016-05-31 16:00:00,1,Beijing,LSTM,30.729168,36.470573,test
2016-05-31 16:00:00,2016-05-31 17:00:00,1,Beijing,LSTM,31.041668,36.306717,test
2016-05-31 17:00:00,2016-05-31 18:00:00,1,Beijing,LSTM,28.416668,36.014355,test
2016-05-31 18:00:00,2016-05-31 19:00:00,1,Beijing,LSTM,31.125,37.426437,test
2016-05-31 19:00:00,2016-05-31 20:00:00,1,Beijing,LSTM,33.38889,35.83955,test
2016-05-31 20:00:00,2016-05-31 21:00:00,1,Beijing,LSTM,37.327778,39.789497,test
2016-05-31 21:00:00,2016-05-31 22:00:00,1,Beijing,LSTM,37.1,42.270977,test
2016-05-31 22:00:00,2016-05-31 23:00:00,1,Beijing,LSTM,34.205555,43.195286,test
2016-05-31 23:00:00,2016-06-01 00:00:00,1,Beijing,LSTM,27.227777,38.125275,test
2016-06-01 00:00:00,2016-06-01 01:00:00,1,Beijing,LSTM,26.25,24.73282,test
2016-06-01 01:00:00,2016-06-01 02:00:00,1,Beijing,LSTM,24.583332,16.987394,test
2016-06-01 02:00:00,2016-06-01 03:00:00,1,Beijing,LSTM,26.083332,19.674809,test
2016-06-01 03:00:00,2016-06-01 04:00:00,1,Beijing,LSTM,25.0,21.942839,test
2016-06-01 04:00:00,2016-06-01 05:00:00,1,Beijing,LSTM,24.583332,23.431406,test
2016-06-01 05:00:00,2016-06-01 06:00:00,1,Beijing,LSTM,27.916668,25.256319,test
2016-06-01 06:00:00,2016-06-01 07:00:00,1,Beijing,LSTM,31.333332,27.392233,test
2016-06-01 07:00:00,2016-06-01 08:00:00,1,Beijing,LSTM,38.916668,32.653698,test
2016-06-01 08:00:00,2016-06-01 09:00:00,1,Beijing,LSTM,37.583332,35.50171,test
2016-06-01 09:00:00,2016-06-01 10:00:00,1,Beijing,LSTM,37.583332,45.28647,test
2016-06-01 10:00:00,2016-06-01 11:00:00,1,Beijing,LSTM,41.333332,45.648308,test
2016-06-01 11:00:00,2016-06-01 12:00:00,1,Beijing,LSTM,37.166668,44.52914,test
2016-06-01 12:00:00,2016-06-01 13:00:00,1,Beijing,LSTM,34.833332,40.739746,test
2016-06-01 13:00:00,2016-06-01 14:00:00,1,Beijing,LSTM,36.583332,32.33116,test
2016-06-01 14:00:00,2016-06-01 15:00:00,1,Beijing,LSTM,39.166668,32.124577,test
2016-06-01 15:00:00,2016-06-01 16:00:00,1,Beijing,LSTM,35.833332,35.29352,test
2016-06-01 16:00:00,2016-06-01 17:00:00,1,Beijing,LSTM,47.166668,37.9345,test
2016-06-01 17:00:00,2016-06-01 18:00:00,1,Beijing,LSTM,43.0,36.61078,test
2016-06-01 18:00:00,2016-06-01 19:00:00,1,Beijing,LSTM,41.0,49.668118,test
2016-06-01 19:00:00,2016-06-01 20:00:00,1,Beijing,LSTM,41.25,42.36696,test
2016-06-01 20:00:00,2016-06-01 21:00:00,1,Beijing,LSTM,43.333332,41.85118,test
2016-06-01 21:00:00,2016-06-01 22:00:00,1,Beijing,LSTM,44.25,43.2508,test
2016-06-01 22:00:00,2016-06-01 23:00:00,1,Beijing,LSTM,44.333332,44.767895,test
2016-06-01 23:00:00,2016-06-02 00:00:00,1,Beijing,LSTM,42.25,41.740448,test
2016-06-02 00:00:00,2016-06-02 01:00:00,1,Beijing,LSTM,42.0,40.19976,test
2016-06-02 01:00:00,2016-06-02 02:00:00,1,Beijing,LSTM,40.833332,37.59841,test
2016-06-02 02:00:00,2016-06-02 03:00:00,1,Beijing,LSTM,39.083332,37.489906,test
2016-06-02 03:00:00,2016-06-02 04:00:00,1,Beijing,LSTM,41.166668,36.542164,test
2016-06-02 04:00:00,2016-06-02 05:00:00,1,Beijing,LSTM,45.416668,38.142754,test
2016-06-02 05:00:00,2016-06-02 06:00:00,1,Beijing,LSTM,50.5,40.97307,test
2016-06-02 06:00:00,2016-06-02 07:00:00,1,Beijing,LSTM,54.416668,46.97907,test
2016-06-02 07:00:00,2016-06-02 08:00:00,1,Beijing,LSTM,69.083336,50.0019,test
2016-06-02 08:00:00,2016-06-02 09:00:00,1,Beijing,LSTM,74.333336,51.093494,test
2016-06-02 09:00:00,2016-06-02 10:00:00,1,Beijing,LSTM,78.375,63.5249,test
2016-06-02 10:00:00,2016-06-02 11:00:00,1,Beijing,LSTM,79.0,66.74137,test
2016-06-02 11:00:00,2016-06-02 12:00:00,1,Beijing,LSTM,60.36111,66.414246,test
2016-06-02 12:00:00,2016-06-02 13:00:00,1,Beijing,LSTM,55.430557,58.466843,test
2016-06-02 13:00:00,2016-06-02 14:00:00,1,Beijing,LSTM,50.916668,44.267628,test
2016-06-02 14:00:00,2016-06-02 15:00:00,1,Beijing,LSTM,44.166668,47.119713,test
2016-06-02 15:00:00,2016-06-02 16:00:00,1,Beijing,LSTM,47.25,45.161247,test
2016-06-02 16:00:00,2016-06-02 17:00:00,1,Beijing,LSTM,47.583332,40.29575,test
2016-06-02 17:00:00,2016-06-02 18:00:00,1,Beijing,LSTM,46.833332,45.402473,test
2016-06-02 18:00:00,2016-06-02 19:00:00,1,Beijing,LSTM,41.5,44.280987,test
2016-06-02 19:00:00,2016-06-02 20:00:00,1,Beijing,LSTM,40.833332,43.754955,test
2016-06-02 20:00:00,2016-06-02 21:00:00,1,Beijing,LSTM,47.583332,39.549244,test
2016-06-02 21:00:00,2016-06-02 22:00:00,1,Beijing,LSTM,51.75,39.808754,test
2016-06-02 22:00:00,2016-06-02 23:00:00,1,Beijing,LSTM,55.666668,47.108284,test
2016-06-02 23:00:00,2016-06-03 00:00:00,1,Beijing,LSTM,55.166668,50.96031,test
2016-06-03 00:00:00,2016-06-03 01:00:00,1,Beijing,LSTM,54.0,52.073326,test
2016-06-03 01:00:00,2016-06-03 02:00:00,1,Beijing,LSTM,55.833332,48.491096,test
2016-06-03 02:00:00,2016-06-03 03:00:00,1,Beijing,LSTM,57.083332,48.668957,test
2016-06-03 03:00:00,2016-06-03 04:00:00,1,Beijing,LSTM,58.166668,52.383705,test
2016-06-03 04:00:00,2016-06-03 05:00:00,1,Beijing,LSTM,59.166668,54.447346,test
2016-06-03 05:00:00,2016-06-03 06:00:00,1,Beijing,LSTM,64.833336,54.734684,test
2016-06-03 06:00:00,2016-06-03 07:00:00,1,Beijing,LSTM,70.75,57.450485,test
2016-06-03 07:00:00,2016-06-03 08:00:00,1,Beijing,LSTM,76.583336,64.21213,test
2016-06-03 08:00:00,2016-06-03 09:00:00,1,Beijing,LSTM,88.166664,71.823875,test
2016-06-03 09:00:00,2016-06-03 10:00:00,1,Beijing,LSTM,90.416664,73.1157,test
2016-06-03 10:00:00,2016-06-03 11:00:00,1,Beijing,LSTM,92.666664,82.10459,test
2016-06-03 11:00:00,2016-06-03 12:00:00,1,Beijing,LSTM,95.94444,84.530785,test
2016-06-03 12:00:00,2016-06-03 13:00:00,1,Beijing,LSTM,93.80556,89.557686,test
2016-06-03 13:00:00,2016-06-03 14:00:00,1,Beijing,LSTM,90.666664,93.480644,test
2016-06-03 14:00:00,2016-06-03 15:00:00,1,Beijing,LSTM,86.5,91.5546,test
2016-06-03 15:00:00,2016-06-03 16:00:00,1,Beijing,LSTM,73.083336,86.26783,test
2016-06-03 16:00:00,2016-06-03 17:00:00,1,Beijing,LSTM,72.583336,78.898705,test
2016-06-03 17:00:00,2016-06-03 18:00:00,1,Beijing,LSTM,78.166664,69.65352,test
2016-06-03 18:00:00,2016-06-03 19:00:00,1,Beijing,LSTM,89.583336,72.16382,test
2016-06-03 19:00:00,2016-06-03 20:00:00,1,Beijing,LSTM,106.416664,73.27279,test
2016-06-03 20:00:00,2016-06-03 21:00:00,1,Beijing,LSTM,108.583336,86.35546,test
2016-06-03 21:00:00,2016-06-03 22:00:00,1,Beijing,LSTM,101.166664,102.895256,test
2016-06-03 22:00:00,2016-06-03 23:00:00,1,Beijing,LSTM,92.75,102.3215,test
2016-06-03 23:00:00,2016-06-04 00:00:00,1,Beijing,LSTM,85.0,86.634865,test
2016-06-04 00:00:00,2016-06-04 01:00:00,1,Beijing,LSTM,85.25,88.57241,test
2016-06-04 01:00:00,2016-06-04 02:00:00,1,Beijing,LSTM,78.583336,87.40026,test
2016-06-04 02:00:00,2016-06-04 03:00:00,1,Beijing,LSTM,74.583336,80.388435,test
2016-06-04 03:00:00,2016-06-04 04:00:00,1,Beijing,LSTM,78.333336,69.308174,test
2016-06-04 04:00:00,2016-06-04 05:00:00,1,Beijing,LSTM,82.25,69.547104,test
2016-06-04 05:00:00,2016-06-04 06:00:00,1,Beijing,LSTM,85.166664,80.06151,test
2016-06-04 06:00:00,2016-06-04 07:00:00,1,Beijing,LSTM,91.166664,85.37899,test
2016-06-04 07:00:00,2016-06-04 08:00:00,1,Beijing,LSTM,101.0,90.678665,test
2016-06-04 08:00:00,2016-06-04 09:00:00,1,Beijing,LSTM,111.545456,98.627785,test
2016-06-04 09:00:00,2016-06-04 10:00:00,1,Beijing,LSTM,119.0,107.618904,test
2016-06-04 10:00:00,2016-06-04 11:00:00,1,Beijing,LSTM,126.27273,115.406715,test
2016-06-04 11:00:00,2016-06-04 12:00:00,1,Beijing,LSTM,114.09091,116.57068,test
2016-06-04 12:00:00,2016-06-04 13:00:00,1,Beijing,LSTM,101.36363,108.01919,test
2016-06-04 13:00:00,2016-06-04 14:00:00,1,Beijing,LSTM,89.72727,86.6106,test
2016-06-04 14:00:00,2016-06-04 15:00:00,1,Beijing,LSTM,76.454544,82.54368,test
2016-06-04 15:00:00,2016-06-04 16:00:00,1,Beijing,LSTM,69.09091,83.03786,test
2016-06-04 16:00:00,2016-06-04 17:00:00,1,Beijing,LSTM,69.72727,70.50355,test
2016-06-04 17:00:00,2016-06-04 18:00:00,1,Beijing,LSTM,72.181816,67.68007,test
2016-06-04 18:00:00,2016-06-04 19:00:00,1,Beijing,LSTM,70.181816,73.46839,test
2016-06-04 19:00:00,2016-06-04 20:00:00,1,Beijing,LSTM,72.90909,74.90364,test
2016-06-04 20:00:00,2016-06-04 21:00:00,1,Beijing,LSTM,83.63637,72.05076,test
2016-06-04 21:00:00,2016-06-04 22:00:00,1,Beijing,LSTM,78.90909,74.61087,test
2016-06-04 22:00:00,2016-06-04 23:00:00,1,Beijing,LSTM,80.27273,84.99918,test
2016-06-04 23:00:00,2016-06-05 00:00:00,1,Beijing,LSTM,86.36363,80.16367,test
2016-06-05 00:00:00,2016-06-05 01:00:00,1,Beijing,LSTM,93.63637,85.80714,test
2016-06-05 01:00:00,2016-06-05 02:00:00,1,Beijing,LSTM,95.545456,95.043915,test
2016-06-05 02:00:00,2016-06-05 03:00:00,1,Beijing,LSTM,85.90909,100.08996,test
2016-06-05 03:00:00,2016-06-05 04:00:00,1,Beijing,LSTM,75.36363,99.25411,test
2016-06-05 04:00:00,2016-06-05 05:00:00,1,Beijing,LSTM,68.90909,86.92219,test
2016-06-05 05:00:00,2016-06-05 06:00:00,1,Beijing,LSTM,67.72727,78.929276,test
2016-06-05 06:00:00,2016-06-05 07:00:00,1,Beijing,LSTM,67.454544,78.71546,test
2016-06-05 07:00:00,2016-06-05 08:00:00,1,Beijing,LSTM,68.63637,83.95234,test
2016-06-05 08:00:00,2016-06-05 09:00:00,1,Beijing,LSTM,71.0,85.4015,test
2016-06-05 09:00:00,2016-06-05 10:00:00,1,Beijing,LSTM,72.63637,83.79478,test
2016-06-05 10:00:00,2016-06-05 11:00:00,1,Beijing,LSTM,79.27273,85.14459,test
2016-06-05 11:00:00,2016-06-05 12:00:00,1,Beijing,LSTM,91.36363,81.93997,test
2016-06-05 12:00:00,2016-06-05 13:00:00,1,Beijing,LSTM,96.818184,87.660225,test
2016-06-05 13:00:00,2016-06-05 14:00:00,1,Beijing,LSTM,94.90909,96.813416,test
2016-06-05 14:00:00,2016-06-05 15:00:00,1,Beijing,LSTM,86.818184,92.86307,test
2016-06-05 15:00:00,2016-06-05 16:00:00,1,Beijing,LSTM,80.818184,84.37451,test
2016-06-05 16:00:00,2016-06-05 17:00:00,1,Beijing,LSTM,77.09091,79.77838,test
2016-06-05 17:00:00,2016-06-05 18:00:00,1,Beijing,LSTM,74.181816,77.8343,test
2016-06-05 18:00:00,2016-06-05 19:00:00,1,Beijing,LSTM,68.90909,76.285324,test
2016-06-05 19:00:00,2016-06-05 20:00:00,1,Beijing,LSTM,50.454544,71.38437,test
2016-06-05 20:00:00,2016-06-05 21:00:00,1,Beijing,LSTM,44.636364,62.328644,test
2016-06-05 21:00:00,2016-06-05 22:00:00,1,Beijing,LSTM,40.818184,49.359848,test
2016-06-05 22:00:00,2016-06-05 23:00:00,1,Beijing,LSTM,39.454544,47.116905,test
2016-06-05 23:00:00,2016-06-06 00:00:00,1,Beijing,LSTM,42.545456,44.36706,test
2016-06-06 00:00:00,2016-06-06 01:00:00,1,Beijing,LSTM,48.090908,42.816833,test
2016-06-06 01:00:00,2016-06-06 02:00:00,1,Beijing,LSTM,46.636364,42.552063,test
2016-06-06 02:00:00,2016-06-06 03:00:00,1,Beijing,LSTM,49.909092,48.030556,test
2016-06-06 03:00:00,2016-06-06 04:00:00,1,Beijing,LSTM,53.454544,44.91619,test
2016-06-06 04:00:00,2016-06-06 05:00:00,1,Beijing,LSTM,61.181816,48.63897,test
2016-06-06 05:00:00,2016-06-06 06:00:00,1,Beijing,LSTM,65.545456,52.658638,test
2016-06-06 06:00:00,2016-06-06 07:00:00,1,Beijing,LSTM,69.454544,63.951538,test
2016-06-06 07:00:00,2016-06-06 08:00:00,1,Beijing,LSTM,75.818184,69.93155,test
2016-06-06 08:00:00,2016-06-06 09:00:00,1,Beijing,LSTM,78.27273,73.98826,test
2016-06-06 09:00:00,2016-06-06 10:00:00,1,Beijing,LSTM,83.27273,81.78654,test
2016-06-06 10:00:00,2016-06-06 11:00:00,1,Beijing,LSTM,92.63637,82.49828,test
2016-06-06 11:00:00,2016-06-06 12:00:00,1,Beijing,LSTM,103.09091,84.75857,test
2016-06-06 12:00:00,2016-06-06 13:00:00,1,Beijing,LSTM,110.63637,90.162964,test
2016-06-06 13:00:00,2016-06-06 14:00:00,1,Beijing,LSTM,114.545456,94.68527,test
2016-06-06 14:00:00,2016-06-06 15:00:00,1,Beijing,LSTM,117.72727,99.52845,test
2016-06-06 15:00:00,2016-06-06 16:00:00,1,Beijing,LSTM,117.818184,102.365715,test
2016-06-06 16:00:00,2016-06-06 17:00:00,1,Beijing,LSTM,123.181816,103.08465,test
2016-06-06 17:00:00,2016-06-06 18:00:00,1,Beijing,LSTM,123.045456,100.9374,test
2016-06-06 18:00:00,2016-06-06 19:00:00,1,Beijing,LSTM,125.833336,103.5416,test
2016-06-06 19:00:00,2016-06-06 20:00:00,1,Beijing,LSTM,122.0,108.7544,test
2016-06-06 20:00:00,2016-06-06 21:00:00,1,Beijing,LSTM,93.666664,112.245186,test
2016-06-06 21:00:00,2016-06-06 22:00:00,1,Beijing,LSTM,69.0,99.67245,test
2016-06-06 22:00:00,2016-06-06 23:00:00,1,Beijing,LSTM,52.666668,56.508564,test
2016-06-06 23:00:00,2016-06-07 00:00:00,1,Beijing,LSTM,50.333332,37.545704,test
2016-06-07 00:00:00,2016-06-07 01:00:00,1,Beijing,LSTM,54.75,30.419695,test
