forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-27 09:00:00,2016-05-27 10:00:00,1,Beijing,Transformer,61.333332,55.839928,test
2016-05-27 10:00:00,2016-05-27 11:00:00,1,Beijing,Transformer,55.833332,62.553753,test
2016-05-27 11:00:00,2016-05-27 12:00:00,1,Beijing,Transformer,52.76389,48.95796,test
2016-05-27 12:00:00,2016-05-27 13:00:00,1,Beijing,Transformer,52.694443,46.565308,test
2016-05-27 13:00:00,2016-05-27 14:00:00,1,Beijing,Transformer,49.75,47.110966,test
2016-05-27 14:00:00,2016-05-27 15:00:00,1,Beijing,Transformer,61.47222,44.825115,test
2016-05-27 15:00:00,2016-05-27 16:00:00,1,Beijing,Transformer,64.65278,62.040142,test
2016-05-27 16:00:00,2016-05-27 17:00:00,1,Beijing,Transformer,59.833332,58.200535,test
2016-05-27 17:00:00,2016-05-27 18:00:00,1,Beijing,Transformer,53.083332,53.04663,test
2016-05-27 18:00:00,2016-05-27 19:00:00,1,Beijing,Transformer,71.0,46.662453,test
2016-05-27 19:00:00,2016-05-27 20:00:00,1,Beijing,Transformer,74.416664,77.67477,test
2016-05-27 20:00:00,2016-05-27 21:00:00,1,Beijing,Transformer,57.166668,71.649155,test
2016-05-27 21:00:00,2016-05-27 22:00:00,1,Beijing,Transformer,44.75,45.729725,test
2016-05-27 22:00:00,2016-05-27 23:00:00,1,Beijing,Transformer,41.0,37.345547,test
2016-05-27 23:00:00,2016-05-28 00:00:00,1,Beijing,Transformer,36.833332,37.41152,test
2016-05-28 00:00:00,2016-05-28 01:00:00,1,Beijing,Transformer,37.083332,36.696857,test
2016-05-28 01:00:00,2016-05-28 02:00:00,1,Beijing,Transformer,36.083332,38.79994,test
2016-05-28 02:00:00,2016-05-28 03:00:00,1,Beijing,Transformer,41.666668,37.64235,test
2016-05-28 03:00:00,2016-05-28 04:00:00,1,Beijing,Transformer,44.916668,46.117443,test
2016-05-28 04:00:00,2016-05-28 05:00:00,1,Beijing,Transformer,52.666668,48.299137,test
2016-05-28 05:00:00,2016-05-28 06:00:00,1,Beijing,Transformer,53.083332,58.637836,test
2016-05-28 06:00:00,2016-05-28 07:00:00,1,Beijing,Transformer,63.583332,57.719955,test
2016-05-28 07:00:00,2016-05-28 08:00:00,1,Beijing,Transformer,65.083336,71.46144,test
2016-05-28 08:00:00,2016-05-28 09:00:00,1,Beijing,Transformer,65.166664,66.60478,test
2016-05-28 09:00:00,2016-05-28 10:00:00,1,Beijing,Transformer,62.0,63.62436,test
2016-05-28 10:00:00,2016-05-28 11:00:00,1,Beijing,Transformer,52.708332,54.977898,test
2016-05-28 11:00:00,2016-05-28 12:00:00,1,Beijing,Transformer,47.333332,42.612347,test
2016-05-28 12:00:00,2016-05-28 13:00:00,1,Beijing,Transformer,47.166668,41.37481,test
2016-05-28 13:00:00,2016-05-28 14:00:00,1,Beijing,Transformer,42.666668,43.90887,test
2016-05-28 14:00:00,2016-05-28 15:00:00,1,Beijing,Transformer,42.166668,38.84216,test
2016-05-28 15:00:00,2016-05-28 16:00:00,1,Beijing,Transformer,40.25,40.369205,test
2016-05-28 16:00:00,2016-05-28 17:00:00,1,Beijing,Transformer,44.166668,37.68624,test
2016-05-28 17:00:00,2016-05-28 18:00:00,1,Beijing,Transformer,45.416668,45.001743,test
2016-05-28 18:00:00,2016-05-28 19:00:00,1,Beijing,Transformer,42.75,44.722797,test
2016-05-28 19:00:00,2016-05-28 20:00:00,1,Beijing,Transformer,46.25,42.120434,test
2016-05-28 20:00:00,2016-05-28 21:00:00,1,Beijing,Transformer,48.166668,47.479874,test
2016-05-28 21:00:00,2016-05-28 22:00:00,1,Beijing,Transformer,50.75,49.099106,test
2016-05-28 22:00:00,2016-05-28 23:00:00,1,Beijing,Transformer,51.833332,51.86021,test
2016-05-28 23:00:00,2016-05-29 00:00:00,1,Beijing,Transformer,56.666668,52.756058,test
2016-05-29 00:00:00,2016-05-29 01:00:00,1,Beijing,Transformer,60.583332,59.561077,test
2016-05-29 01:00:00,2016-05-29 02:00:00,1,Beijing,Transformer,61.75,64.039055,test
2016-05-29 02:00:00,2016-05-29 03:00:00,1,Beijing,Transformer,57.25,63.974976,test
2016-05-29 03:00:00,2016-05-29 04:00:00,1,Beijing,Transformer,56.666668,56.259876,test
2016-05-29 04:00:00,2016-05-29 05:00:00,1,Beijing,Transformer,54.166668,54.168888,test
2016-05-29 05:00:00,2016-05-29 06:00:00,1,Beijing,Transformer,42.0,48.858406,test
2016-05-29 06:00:00,2016-05-29 07:00:00,1,Beijing,Transformer,22.5,31.440722,test
2016-05-29 07:00:00,2016-05-29 08:00:00,1,Beijing,Transformer,15.833333,14.206001,test
2016-05-29 08:00:00,2016-05-29 09:00:00,1,Beijing,Transformer,10.333333,10.71764,test
2016-05-29 09:00:00,2016-05-29 10:00:00,1,Beijing,Transformer,14.208333,7.411022,test
2016-05-29 10:00:00,2016-05-29 11:00:00,1,Beijing,Transformer,11.583333,10.754555,test
2016-05-29 11:00:00,2016-05-29 12:00:00,1,Beijing,Transformer,11.5,7.644455,test
2016-05-29 12:00:00,2016-05-29 13:00:00,1,Beijing,Transformer,9.583333,8.039406,test
2016-05-29 13:00:00,2016-05-29 14:00:00,1,Beijing,Transformer,17.666668,6.8333206,test
2016-05-29 14:00:00,2016-05-29 15:00:00,1,Beijing,Transformer,17.333332,14.53081,test
2016-05-29 15:00:00,2016-05-29 16:00:00,1,Beijing,Transformer,19.083332,12.439688,test
2016-05-29 16:00:00,2016-05-29 17:00:00,1,Beijing,Transformer,17.333332,14.165762,test
2016-05-29 17:00:00,2016-05-29 18:00:00,1,Beijing,Transformer,19.666668,13.6023655,test
2016-05-29 18:00:00,2016-05-29 19:00:00,1,Beijing,Transformer,22.083332,19.698925,test
2016-05-29 19:00:00,2016-05-29 20:00:00,1,Beijing,Transformer,25.666668,23.880352,test
2016-05-29 20:00:00,2016-05-29 21:00:00,1,Beijing,Transformer,39.833332,28.386349,test
2016-05-29 21:00:00,2016-05-29 22:00:00,1,Beijing,Transformer,49.833332,46.930172,test
2016-05-29 22:00:00,2016-05-29 23:00:00,1,Beijing,Transformer,50.083332,51.726185,test
2016-05-29 23:00:00,2016-05-30 00:00:00,1,Beijing,Transformer,51.5,48.964775,test
2016-05-30 00:00:00,2016-05-30 01:00:00,1,Beijing,Transformer,54.083332,51.002472,test
2016-05-30 01:00:00,2016-05-30 02:00:00,1,Beijing,Transformer,53.0,54.608547,test
2016-05-30 02:00:00,2016-05-30 03:00:00,1,Beijing,Transformer,51.833332,53.089874,test
2016-05-30 03:00:00,2016-05-30 04:00:00,1,Beijing,Transformer,46.583332,51.970142,test
2016-05-30 04:00:00,2016-05-30 05:00:00,1,Beijing,Transformer,44.916668,43.96829,test
2016-05-30 05:00:00,2016-05-30 06:00:00,1,Beijing,Transformer,47.166668,45.711857,test
2016-05-30 06:00:00,2016-05-30 07:00:00,1,Beijing,Transformer,46.75,50.795544,test
2016-05-30 07:00:00,2016-05-30 08:00:00,1,Beijing,Transformer,52.833332,50.020042,test
2016-05-30 08:00:00,2016-05-30 09:00:00,1,Beijing,Transformer,59.833332,58.109875,test
2016-05-30 09:00:00,2016-05-30 10:00:00,1,Beijing,Transformer,70.083336,64.543106,test
2016-05-30 10:00:00,2016-05-30 11:00:00,1,Beijing,Transformer,77.583336,75.374245,test
2016-05-30 11:00:00,2016-05-30 12:00:00,1,Beijing,Transformer,79.25,81.72333,test
2016-05-30 12:00:00,2016-05-30 13:00:00,1,Beijing,Transformer,85.416664,79.6488,test
2016-05-30 13:00:00,2016-05-30 14:00:00,1,Beijing,Transformer,92.5,88.19148,test
2016-05-30 14:00:00,2016-05-30 15:00:00,1,Beijing,Transformer,96.083336,94.31751,test
2016-05-30 15:00:00,2016-05-30 16:00:00,1,Beijing,Transformer,107.833336,97.61682,test
2016-05-30 16:00:00,2016-05-30 17:00:00,1,Beijing,Transformer,112.75,112.07512,test
2016-05-30 17:00:00,2016-05-30 18:00:00,1,Beijing,Transformer,111.25,114.822586,test
2016-05-30 18:00:00,2016-05-30 19:00:00,1,Beijing,Transformer,114.916664,108.75834,test
2016-05-30 19:00:00,2016-05-30 20:00:00,1,Beijing,Transformer,122.666664,117.55335,test
2016-05-30 20:00:00,2016-05-30 21:00:00,1,Beijing,Transformer,120.5,127.86418,test
2016-05-30 21:00:00,2016-05-30 22:00:00,1,Beijing,Transformer,110.25,120.50569,test
2016-05-30 22:00:00,2016-05-30 23:00:00,1,Beijing,Transformer,102.0,103.682076,test
2016-05-30 23:00:00,2016-05-31 00:00:00,1,Beijing,Transformer,89.75,95.726814,test
2016-05-31 00:00:00,2016-05-31 01:00:00,1,Beijing,Transformer,82.833336,80.91898,test
2016-05-31 01:00:00,2016-05-31 02:00:00,1,Beijing,Transformer,77.666664,78.68793,test
2016-05-31 02:00:00,2016-05-31 03:00:00,1,Beijing,Transformer,78.583336,76.4494,test
2016-05-31 03:00:00,2016-05-31 04:00:00,1,Beijing,Transformer,82.333336,79.61857,test
2016-05-31 04:00:00,2016-05-31 05:00:00,1,Beijing,Transformer,91.416664,82.76975,test
2016-05-31 05:00:00,2016-05-31 06:00:00,1,Beijing,Transformer,96.75,86.87537,test
2016-05-31 06:00:00,2016-05-31 07:00:00,1,Beijing,Transformer,63.083332,84.90872,test
2016-05-31 07:00:00,2016-05-31 08:00:00,1,Beijing,Transformer,45.416668,38.97858,test
2016-05-31 08:00:00,2016-05-31 09:00:00,1,Beijing,Transformer,36.666668,35.932346,test
2016-05-31 09:00:00,2016-05-31 10:00:00,1,Beijing,Transformer,36.833332,33.05119,test
2016-05-31 10:00:00,2016-05-31 11:00:00,1,Beijing,Transformer,35.25,38.079933,test
2016-05-31 11:00:00,2016-05-31 12:00:00,1,Beijing,Transformer,34.5,35.118755,test
2016-05-31 12:00:00,2016-05-31 13:00:00,1,Beijing,Transformer,31.027779,33.06097,test
2016-05-31 13:00:00,2016-05-31 14:00:00,1,Beijing,Transformer,33.65972,30.38043,test
2016-05-31 14:00:00,2016-05-31 15:00:00,1,Beijing,Transformer,32.875,35.978844,test
2016-05-31 15:00:00,2016-05-31 16:00:00,1,Beijing,Transformer,30.729168,34.089985,test
2016-05-31 16:00:00,2016-05-31 17:00:00,1,Beijing,Transformer,31.041668,30.498999,test
2016-05-31 17:00:00,2016-05-31 18:00:00,1,Beijing,Transformer,28.416668,33.013653,test
2016-05-31 18:00:00,2016-05-31 19:00:00,1,Beijing,Transformer,31.125,29.07247,test
2016-05-31 19:00:00,2016-05-31 20:00:00,1,Beijing,Transformer,33.38889,36.18958,test
2016-05-31 20:00:00,2016-05-31 21:00:00,1,Beijing,Transformer,37.327778,37.759953,test
2016-05-31 21:00:00,2016-05-31 22:00:00,1,Beijing,Transformer,37.1,42.241367,test
2016-05-31 22:00:00,2016-05-31 23:00:00,1,Beijing,Transformer,34.205555,37.67638,test
2016-05-31 23:00:00,2016-06-01 00:00:00,1,Beijing,Transformer,27.227777,32.413956,test
2016-06-01 00:00:00,2016-06-01 01:00:00,1,Beijing,Transformer,26.25,22.614952,test
2016-06-01 01:00:00,2016-06-01 02:00:00,1,Beijing,Transformer,24.583332,24.46128,test
2016-06-01 02:00:00,2016-06-01 03:00:00,1,Beijing,Transformer,26.083332,24.393833,test
2016-06-01 03:00:00,2016-06-01 04:00:00,1,Beijing,Transformer,25.0,28.282148,test
2016-06-01 04:00:00,2016-06-01 05:00:00,1,Beijing,Transformer,24.583332,25.329594,test
2016-06-01 05:00:00,2016-06-01 06:00:00,1,Beijing,Transformer,27.916668,25.38823,test
2016-06-01 06:00:00,2016-06-01 07:00:00,1,Beijing,Transformer,31.333332,31.343908,test
2016-06-01 07:00:00,2016-06-01 08:00:00,1,Beijing,Transformer,38.916668,35.29369,test
2016-06-01 08:00:00,2016-06-01 09:00:00,1,Beijing,Transformer,37.583332,43.318462,test
2016-06-01 09:00:00,2016-06-01 10:00:00,1,Beijing,Transformer,37.583332,37.89844,test
2016-06-01 10:00:00,2016-06-01 11:00:00,1,Beijing,Transformer,41.333332,39.614872,test
2016-06-01 11:00:00,2016-06-01 12:00:00,1,Beijing,Transformer,37.166668,43.831165,test
2016-06-01 12:00:00,2016-06-01 13:00:00,1,Beijing,Transformer,34.833332,34.505432,test
2016-06-01 13:00:00,2016-06-01 14:00:00,1,Beijing,Transformer,36.583332,32.097683,test
2016-06-01 14:00:00,2016-06-01 15:00:00,1,Beijing,Transformer,39.166668,35.230953,test
2016-06-01 15:00:00,2016-06-01 16:00:00,1,Beijing,Transformer,35.833332,38.325634,test
2016-06-01 16:00:00,2016-06-01 17:00:00,1,Beijing,Transformer,47.166668,33.138996,test
2016-06-01 17:00:00,2016-06-01 18:00:00,1,Beijing,Transformer,43.0,51.347424,test
2016-06-01 18:00:00,2016-06-01 19:00:00,1,Beijing,Transformer,41.0,39.239697,test
2016-06-01 19:00:00,2016-06-01 20:00:00,1,Beijing,Transformer,41.25,39.999607,test
2016-06-01 20:00:00,2016-06-01 21:00:00,1,Beijing,Transformer,43.333332,40.266502,test
2016-06-01 21:00:00,2016-06-01 22:00:00,1,Beijing,Transformer,44.25,43.92236,test
2016-06-01 22:00:00,2016-06-01 23:00:00,1,Beijing,Transformer,44.333332,44.825222,test
2016-06-01 23:00:00,2016-06-02 00:00:00,1,Beijing,Transformer,42.25,41.229816,test
2016-06-02 00:00:00,2016-06-02 01:00:00,1,Beijing,Transformer,42.0,38.579502,test
2016-06-02 01:00:00,2016-06-02 02:00:00,1,Beijing,Transformer,40.833332,40.090454,test
2016-06-02 02:00:00,2016-06-02 03:00:00,1,Beijing,Transformer,39.083332,39.06918,test
2016-06-02 03:00:00,2016-06-02 04:00:00,1,Beijing,Transformer,41.166668,38.27103,test
2016-06-02 04:00:00,2016-06-02 05:00:00,1,Beijing,Transformer,45.416668,43.78812,test
2016-06-02 05:00:00,2016-06-02 06:00:00,1,Beijing,Transformer,50.5,48.104115,test
2016-06-02 06:00:00,2016-06-02 07:00:00,1,Beijing,Transformer,54.416668,53.627598,test
2016-06-02 07:00:00,2016-06-02 08:00:00,1,Beijing,Transformer,69.083336,55.539177,test
2016-06-02 08:00:00,2016-06-02 09:00:00,1,Beijing,Transformer,74.333336,73.34087,test
2016-06-02 09:00:00,2016-06-02 10:00:00,1,Beijing,Transformer,78.375,72.58678,test
2016-06-02 10:00:00,2016-06-02 11:00:00,1,Beijing,Transformer,79.0,76.08579,test
2016-06-02 11:00:00,2016-06-02 12:00:00,1,Beijing,Transformer,60.36111,71.71602,test
2016-06-02 12:00:00,2016-06-02 13:00:00,1,Beijing,Transformer,55.430557,43.28726,test
2016-06-02 13:00:00,2016-06-02 14:00:00,1,Beijing,Transformer,50.916668,47.491665,test
2016-06-02 14:00:00,2016-06-02 15:00:00,1,Beijing,Transformer,44.166668,43.334263,test
2016-06-02 15:00:00,2016-06-02 16:00:00,1,Beijing,Transformer,47.25,38.670925,test
2016-06-02 16:00:00,2016-06-02 17:00:00,1,Beijing,Transformer,47.583332,45.272182,test
2016-06-02 17:00:00,2016-06-02 18:00:00,1,Beijing,Transformer,46.833332,44.149788,test
2016-06-02 18:00:00,2016-06-02 19:00:00,1,Beijing,Transformer,41.5,43.574146,test
2016-06-02 19:00:00,2016-06-02 20:00:00,1,Beijing,Transformer,40.833332,37.55869,test
2016-06-02 20:00:00,2016-06-02 21:00:00,1,Beijing,Transformer,47.583332,39.221764,test
2016-06-02 21:00:00,2016-06-02 22:00:00,1,Beijing,Transformer,51.75,51.054707,test
2016-06-02 22:00:00,2016-06-02 23:00:00,1,Beijing,Transformer,55.666668,52.11254,test
2016-06-02 23:00:00,2016-06-03 00:00:00,1,Beijing,Transformer,55.166668,53.92773,test
2016-06-03 00:00:00,2016-06-03 01:00:00,1,Beijing,Transformer,54.0,51.09666,test
2016-06-03 01:00:00,2016-06-03 02:00:00,1,Beijing,Transformer,55.833332,51.541153,test
2016-06-03 02:00:00,2016-06-03 03:00:00,1,Beijing,Transformer,57.083332,56.58485,test
2016-06-03 03:00:00,2016-06-03 04:00:00,1,Beijing,Transformer,58.166668,56.688,test
2016-06-03 04:00:00,2016-06-03 05:00:00,1,Beijing,Transformer,59.166668,58.332104,test
2016-06-03 05:00:00,2016-06-03 06:00:00,1,Beijing,Transformer,64.833336,57.91112,test
2016-06-03 06:00:00,2016-06-03 07:00:00,1,Beijing,Transformer,70.75,68.51987,test
2016-06-03 07:00:00,2016-06-03 08:00:00,1,Beijing,Transformer,76.583336,72.88622,test
2016-06-03 08:00:00,2016-06-03 09:00:00,1,Beijing,Transformer,88.166664,78.16517,test
2016-06-03 09:00:00,2016-06-03 10:00:00,1,Beijing,Transformer,90.416664,89.26932,test
2016-06-03 10:00:00,2016-06-03 11:00:00,1,Beijing,Transformer,92.666664,86.32863,test
2016-06-03 11:00:00,2016-06-03 12:00:00,1,Beijing,Transformer,95.94444,90.05733,test
2016-06-03 12:00:00,2016-06-03 13:00:00,1,Beijing,Transformer,93.80556,92.95759,test
2016-06-03 13:00:00,2016-06-03 14:00:00,1,Beijing,Transformer,90.666664,88.39377,test
2016-06-03 14:00:00,2016-06-03 15:00:00,1,Beijing,Transformer,86.5,85.658585,test
2016-06-03 15:00:00,2016-06-03 16:00:00,1,Beijing,Transformer,73.083336,79.161575,test
2016-06-03 16:00:00,2016-06-03 17:00:00,1,Beijing,Transformer,72.583336,60.516773,test
2016-06-03 17:00:00,2016-06-03 18:00:00,1,Beijing,Transformer,78.166664,71.37367,test
2016-06-03 18:00:00,2016-06-03 19:00:00,1,Beijing,Transformer,89.583336,76.28871,test
2016-06-03 19:00:00,2016-06-03 20:00:00,1,Beijing,Transformer,106.416664,92.154854,test
2016-06-03 20:00:00,2016-06-03 21:00:00,1,Beijing,Transformer,108.583336,109.92477,test
2016-06-03 21:00:00,2016-06-03 22:00:00,1,Beijing,Transformer,101.166664,104.69585,test
2016-06-03 22:00:00,2016-06-03 23:00:00,1,Beijing,Transformer,92.75,93.26978,test
2016-06-03 23:00:00,2016-06-04 00:00:00,1,Beijing,Transformer,85.0,84.36701,test
2016-06-04 00:00:00,2016-06-04 01:00:00,1,Beijing,Transformer,85.25,76.54296,test
2016-06-04 01:00:00,2016-06-04 02:00:00,1,Beijing,Transformer,78.583336,79.95647,test
2016-06-04 02:00:00,2016-06-04 03:00:00,1,Beijing,Transformer,74.583336,69.7979,test
2016-06-04 03:00:00,2016-06-04 04:00:00,1,Beijing,Transformer,78.333336,69.48075,test
2016-06-04 04:00:00,2016-06-04 05:00:00,1,Beijing,Transformer,82.25,77.84122,test
2016-06-04 05:00:00,2016-06-04 06:00:00,1,Beijing,Transformer,85.166664,82.66983,test
2016-06-04 06:00:00,2016-06-04 07:00:00,1,Beijing,Transformer,91.166664,86.83851,test
2016-06-04 07:00:00,2016-06-04 08:00:00,1,Beijing,Transformer,101.0,94.924835,test
2016-06-04 08:00:00,2016-06-04 09:00:00,1,Beijing,Transformer,111.545456,104.623535,test
2016-06-04 09:00:00,2016-06-04 10:00:00,1,Beijing,Transformer,119.0,115.19322,test
2016-06-04 10:00:00,2016-06-04 11:00:00,1,Beijing,Transformer,126.27273,118.61627,test
2016-06-04 11:00:00,2016-06-04 12:00:00,1,Beijing,Transformer,114.09091,122.10745,test
2016-06-04 12:00:00,2016-06-04 13:00:00,1,Beijing,Transformer,101.36363,92.02738,test
2016-06-04 13:00:00,2016-06-04 14:00:00,1,Beijing,Transformer,89.72727,80.62985,test
2016-06-04 14:00:00,2016-06-04 15:00:00,1,Beijing,Transformer,76.454544,72.669754,test
2016-06-04 15:00:00,2016-06-04 16:00:00,1,Beijing,Transformer,69.09091,62.215084,test
2016-06-04 16:00:00,2016-06-04 17:00:00,1,Beijing,Transformer,69.72727,59.712345,test
2016-06-04 17:00:00,2016-06-04 18:00:00,1,Beijing,Transformer,72.181816,66.23348,test
2016-06-04 18:00:00,2016-06-04 19:00:00,1,Beijing,Transformer,70.181816,69.23879,test
2016-06-04 19:00:00,2016-06-04 20:00:00,1,Beijing,Transformer,72.90909,66.33274,test
2016-06-04 20:00:00,2016-06-04 21:00:00,1,Beijing,Transformer,83.63637,70.6496,test
2016-06-04 21:00:00,2016-06-04 22:00:00,1,Beijing,Transformer,78.90909,85.89703,test
2016-06-04 22:00:00,2016-06-04 23:00:00,1,Beijing,Transformer,80.27273,72.25517,test
2016-06-04 23:00:00,2016-06-05 00:00:00,1,Beijing,Transformer,86.36363,76.729744,test
2016-06-05 00:00:00,2016-06-05 01:00:00,1,Beijing,Transformer,93.63637,84.02526,test
2016-06-05 01:00:00,2016-06-05 02:00:00,1,Beijing,Transformer,95.545456,93.64445,test
2016-06-05 02:00:00,2016-06-05 03:00:00,1,Beijing,Transformer,85.90909,92.625854,test
2016-06-05 03:00:00,2016-06-05 04:00:00,1,Beijing,Transformer,75.36363,76.38109,test
2016-06-05 04:00:00,2016-06-05 05:00:00,1,Beijing,Transformer,68.90909,68.33093,test
2016-06-05 05:00:00,2016-06-05 06:00:00,1,Beijing,Transformer,67.72727,66.08454,test
2016-06-05 06:00:00,2016-06-05 07:00:00,1,Beijing,Transformer,67.454544,69.8506,test
2016-06-05 07:00:00,2016-06-05 08:00:00,1,Beijing,Transformer,68.63637,69.62569,test
2016-06-05 08:00:00,2016-06-05 09:00:00,1,Beijing,Transformer,71.0,70.95801,test
2016-06-05 09:00:00,2016-06-05 10:00:00,1,Beijing,Transformer,72.63637,72.45116,test
2016-06-05 10:00:00,2016-06-05 11:00:00,1,Beijing,Transformer,79.27273,72.15326,test
2016-06-05 11:00:00,2016-06-05 12:00:00,1,Beijing,Transformer,91.36363,80.23893,test
2016-06-05 12:00:00,2016-06-05 13:00:00,1,Beijing,Transformer,96.818184,93.900635,test
2016-06-05 13:00:00,2016-06-05 14:00:00,1,Beijing,Transformer,94.90909,94.57237,test
2016-06-05 14:00:00,2016-06-05 15:00:00,1,Beijing,Transformer,86.818184,87.51314,test
2016-06-05 15:00:00,2016-06-05 16:00:00,1,Beijing,Transformer,80.818184,76.40181,test
2016-06-05 16:00:00,2016-06-05 17:00:00,1,Beijing,Transformer,77.09091,72.77307,test
2016-06-05 17:00:00,2016-06-05 18:00:00,1,Beijing,Transformer,74.181816,71.87771,test
2016-06-05 18:00:00,2016-06-05 19:00:00,1,Beijing,Transformer,68.90909,66.84951,test
2016-06-05 19:00:00,2016-06-05 20:00:00,1,Beijing,Transformer,50.454544,60.406918,test
2016-06-05 20:00:00,2016-06-05 21:00:00,1,Beijing,Transformer,44.636364,37.813824,test
2016-06-05 21:00:00,2016-06-05 22:00:00,1,Beijing,Transformer,40.818184,40.795746,test
2016-06-05 22:00:00,2016-06-05 23:00:00,1,Beijing,Transformer,39.454544,38.199383,test
2016-06-05 23:00:00,2016-06-06 00:00:00,1,Beijing,Transformer,42.545456,39.559444,test
2016-06-06 00:00:00,2016-06-06 01:00:00,1,Beijing,Transformer,48.090908,45.015514,test
2016-06-06 01:00:00,2016-06-06 02:00:00,1,Beijing,Transformer,46.636364,50.66609,test
2016-06-06 02:00:00,2016-06-06 03:00:00,1,Beijing,Transformer,49.909092,46.52602,test
2016-06-06 03:00:00,2016-06-06 04:00:00,1,Beijing,Transformer,53.454544,52.43764,test
2016-06-06 04:00:00,2016-06-06 05:00:00,1,Beijing,Transformer,61.181816,56.04537,test
2016-06-06 05:00:00,2016-06-06 06:00:00,1,Beijing,Transformer,65.545456,67.27945,test
2016-06-06 06:00:00,2016-06-06 07:00:00,1,Beijing,Transformer,69.454544,69.974655,test
2016-06-06 07:00:00,2016-06-06 08:00:00,1,Beijing,Transformer,75.818184,74.2585,test
2016-06-06 08:00:00,2016-06-06 09:00:00,1,Beijing,Transformer,78.27273,81.94568,test
2016-06-06 09:00:00,2016-06-06 10:00:00,1,Beijing,Transformer,83.27273,81.78963,test
2016-06-06 10:00:00,2016-06-06 11:00:00,1,Beijing,Transformer,92.63637,87.19308,test
2016-06-06 11:00:00,2016-06-06 12:00:00,1,Beijing,Transformer,103.09091,96.03,test
2016-06-06 12:00:00,2016-06-06 13:00:00,1,Beijing,Transformer,110.63637,104.82634,test
2016-06-06 13:00:00,2016-06-06 14:00:00,1,Beijing,Transformer,114.545456,109.445206,test
2016-06-06 14:00:00,2016-06-06 15:00:00,1,Beijing,Transformer,117.72727,110.14723,test
2016-06-06 15:00:00,2016-06-06 16:00:00,1,Beijing,Transformer,117.818184,113.67761,test
2016-06-06 16:00:00,2016-06-06 17:00:00,1,Beijing,Transformer,123.181816,112.404785,test
