forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-26 09:00:00,2016-05-26 10:00:00,1,Beijing,Transformer,15.166667,78.63408,test
2016-05-26 10:00:00,2016-05-26 11:00:00,1,Beijing,Transformer,12.916667,78.63406,test
2016-05-26 11:00:00,2016-05-26 12:00:00,1,Beijing,Transformer,13.333333,78.63406,test
2016-05-26 12:00:00,2016-05-26 13:00:00,1,Beijing,Transformer,12.166667,78.63406,test
2016-05-26 13:00:00,2016-05-26 14:00:00,1,Beijing,Transformer,11.666667,78.63406,test
2016-05-26 14:00:00,2016-05-26 15:00:00,1,Beijing,Transformer,11.083333,78.63406,test
2016-05-26 15:00:00,2016-05-26 16:00:00,1,Beijing,Transformer,13.166667,78.63407,test
2016-05-26 16:00:00,2016-05-26 17:00:00,1,Beijing,Transformer,12.583333,78.63407,test
2016-05-26 17:00:00,2016-05-26 18:00:00,1,Beijing,Transformer,14.416667,78.63408,test
2016-05-26 18:00:00,2016-05-26 19:00:00,1,Beijing,Transformer,16.166667,78.63407,test
2016-05-26 19:00:00,2016-05-26 20:00:00,1,Beijing,Transformer,21.833333,78.63408,test
2016-05-26 20:00:00,2016-05-26 21:00:00,1,Beijing,Transformer,23.25,78.63408,test
2016-05-26 21:00:00,2016-05-26 22:00:00,1,Beijing,Transformer,24.083333,78.63408,test
2016-05-26 22:00:00,2016-05-26 23:00:00,1,Beijing,Transformer,26.0,78.63408,test
2016-05-26 23:00:00,2016-05-27 00:00:00,1,Beijing,Transformer,25.333333,78.63408,test
2016-05-27 00:00:00,2016-05-27 01:00:00,1,Beijing,Transformer,25.666667,78.63408,test
2016-05-27 01:00:00,2016-05-27 02:00:00,1,Beijing,Transformer,25.5,78.63408,test
2016-05-27 02:00:00,2016-05-27 03:00:00,1,Beijing,Transformer,26.083333,78.63408,test
2016-05-27 03:00:00,2016-05-27 04:00:00,1,Beijing,Transformer,30.0,78.63408,test
2016-05-27 04:00:00,2016-05-27 05:00:00,1,Beijing,Transformer,30.75,78.63408,test
2016-05-27 05:00:00,2016-05-27 06:00:00,1,Beijing,Transformer,35.0,78.63408,test
2016-05-27 06:00:00,2016-05-27 07:00:00,1,Beijing,Transformer,33.416667,78.63408,test
2016-05-27 07:00:00,2016-05-27 08:00:00,1,Beijing,Transformer,41.75,78.63408,test
2016-05-27 08:00:00,2016-05-27 09:00:00,1,Beijing,Transformer,52.5,78.63408,test
2016-05-27 09:00:00,2016-05-27 10:00:00,1,Beijing,Transformer,61.333333,78.63408,test
2016-05-27 10:00:00,2016-05-27 11:00:00,1,Beijing,Transformer,55.833333,78.63408,test
2016-05-27 11:00:00,2016-05-27 12:00:00,1,Beijing,Transformer,52.763889,78.63408,test
2016-05-27 12:00:00,2016-05-27 13:00:00,1,Beijing,Transformer,52.694444,78.63408,test
2016-05-27 13:00:00,2016-05-27 14:00:00,1,Beijing,Transformer,49.75,78.63408,test
2016-05-27 14:00:00,2016-05-27 15:00:00,1,Beijing,Transformer,61.472222,78.63408,test
2016-05-27 15:00:00,2016-05-27 16:00:00,1,Beijing,Transformer,64.652778,78.63406,test
2016-05-27 16:00:00,2016-05-27 17:00:00,1,Beijing,Transformer,59.833333,78.63407,test
2016-05-27 17:00:00,2016-05-27 18:00:00,1,Beijing,Transformer,53.083333,78.63406,test
2016-05-27 18:00:00,2016-05-27 19:00:00,1,Beijing,Transformer,71.0,78.63407,test
2016-05-27 19:00:00,2016-05-27 20:00:00,1,Beijing,Transformer,74.416667,78.63407,test
2016-05-27 20:00:00,2016-05-27 21:00:00,1,Beijing,Transformer,57.166667,78.63408,test
2016-05-27 21:00:00,2016-05-27 22:00:00,1,Beijing,Transformer,44.75,78.63407,test
2016-05-27 22:00:00,2016-05-27 23:00:00,1,Beijing,Transformer,41.0,78.63408,test
2016-05-27 23:00:00,2016-05-28 00:00:00,1,Beijing,Transformer,36.833333,78.63408,test
2016-05-28 00:00:00,2016-05-28 01:00:00,1,Beijing,Transformer,37.083333,78.63408,test
2016-05-28 01:00:00,2016-05-28 02:00:00,1,Beijing,Transformer,36.083333,78.63408,test
2016-05-28 02:00:00,2016-05-28 03:00:00,1,Beijing,Transformer,41.666667,78.63407,test
2016-05-28 03:00:00,2016-05-28 04:00:00,1,Beijing,Transformer,44.916667,78.63408,test
2016-05-28 04:00:00,2016-05-28 05:00:00,1,Beijing,Transformer,52.666667,78.63408,test
2016-05-28 05:00:00,2016-05-28 06:00:00,1,Beijing,Transformer,53.083333,78.63408,test
2016-05-28 06:00:00,2016-05-28 07:00:00,1,Beijing,Transformer,63.583333,78.63408,test
2016-05-28 07:00:00,2016-05-28 08:00:00,1,Beijing,Transformer,65.083333,78.63408,test
2016-05-28 08:00:00,2016-05-28 09:00:00,1,Beijing,Transformer,65.166667,78.63408,test
2016-05-28 09:00:00,2016-05-28 10:00:00,1,Beijing,Transformer,62.0,78.63408,test
2016-05-28 10:00:00,2016-05-28 11:00:00,1,Beijing,Transformer,52.708333,78.63408,test
2016-05-28 11:00:00,2016-05-28 12:00:00,1,Beijing,Transformer,47.333333,78.63407,test
2016-05-28 12:00:00,2016-05-28 13:00:00,1,Beijing,Transformer,47.166667,78.63408,test
2016-05-28 13:00:00,2016-05-28 14:00:00,1,Beijing,Transformer,42.666667,78.63407,test
2016-05-28 14:00:00,2016-05-28 15:00:00,1,Beijing,Transformer,42.166667,78.63406,test
2016-05-28 15:00:00,2016-05-28 16:00:00,1,Beijing,Transformer,40.25,78.63406,test
2016-05-28 16:00:00,2016-05-28 17:00:00,1,Beijing,Transformer,44.166667,78.63406,test
2016-05-28 17:00:00,2016-05-28 18:00:00,1,Beijing,Transformer,45.416667,78.63407,test
2016-05-28 18:00:00,2016-05-28 19:00:00,1,Beijing,Transformer,42.75,78.63407,test
2016-05-28 19:00:00,2016-05-28 20:00:00,1,Beijing,Transformer,46.25,78.63407,test
2016-05-28 20:00:00,2016-05-28 21:00:00,1,Beijing,Transformer,48.166667,78.63408,test
2016-05-28 21:00:00,2016-05-28 22:00:00,1,Beijing,Transformer,50.75,78.63408,test
2016-05-28 22:00:00,2016-05-28 23:00:00,1,Beijing,Transformer,51.833333,78.63408,test
2016-05-28 23:00:00,2016-05-29 00:00:00,1,Beijing,Transformer,56.666667,78.63408,test
2016-05-29 00:00:00,2016-05-29 01:00:00,1,Beijing,Transformer,60.583333,78.63408,test
2016-05-29 01:00:00,2016-05-29 02:00:00,1,Beijing,Transformer,61.75,78.63408,test
2016-05-29 02:00:00,2016-05-29 03:00:00,1,Beijing,Transformer,57.25,78.63408,test
2016-05-29 03:00:00,2016-05-29 04:00:00,1,Beijing,Transformer,56.666667,78.63408,test
2016-05-29 04:00:00,2016-05-29 05:00:00,1,Beijing,Transformer,54.166667,78.63408,test
2016-05-29 05:00:00,2016-05-29 06:00:00,1,Beijing,Transformer,42.0,78.63408,test
2016-05-29 06:00:00,2016-05-29 07:00:00,1,Beijing,Transformer,22.5,78.63408,test
2016-05-29 07:00:00,2016-05-29 08:00:00,1,Beijing,Transformer,15.833333,78.63408,test
2016-05-29 08:00:00,2016-05-29 09:00:00,1,Beijing,Transformer,10.333333,78.63408,test
2016-05-29 09:00:00,2016-05-29 10:00:00,1,Beijing,Transformer,14.208333,78.63406,test
2016-05-29 10:00:00,2016-05-29 11:00:00,1,Beijing,Transformer,11.583333,78.63406,test
2016-05-29 11:00:00,2016-05-29 12:00:00,1,Beijing,Transformer,11.5,78.63406,test
2016-05-29 12:00:00,2016-05-29 13:00:00,1,Beijing,Transformer,9.583333,78.63406,test
2016-05-29 13:00:00,2016-05-29 14:00:00,1,Beijing,Transformer,17.666667,78.63406,test
2016-05-29 14:00:00,2016-05-29 15:00:00,1,Beijing,Transformer,17.333333,78.63408,test
2016-05-29 15:00:00,2016-05-29 16:00:00,1,Beijing,Transformer,19.083333,78.63408,test
2016-05-29 16:00:00,2016-05-29 17:00:00,1,Beijing,Transformer,17.333333,78.63406,test
2016-05-29 17:00:00,2016-05-29 18:00:00,1,Beijing,Transformer,19.666667,78.63407,test
2016-05-29 18:00:00,2016-05-29 19:00:00,1,Beijing,Transformer,22.083333,78.63408,test
2016-05-29 19:00:00,2016-05-29 20:00:00,1,Beijing,Transformer,25.666667,78.63407,test
2016-05-29 20:00:00,2016-05-29 21:00:00,1,Beijing,Transformer,39.833333,78.63407,test
2016-05-29 21:00:00,2016-05-29 22:00:00,1,Beijing,Transformer,49.833333,78.63408,test
2016-05-29 22:00:00,2016-05-29 23:00:00,1,Beijing,Transformer,50.083333,78.63408,test
2016-05-29 23:00:00,2016-05-30 00:00:00,1,Beijing,Transformer,51.5,78.63408,test
2016-05-30 00:00:00,2016-05-30 01:00:00,1,Beijing,Transformer,54.083333,78.63408,test
2016-05-30 01:00:00,2016-05-30 02:00:00,1,Beijing,Transformer,53.0,78.63408,test
2016-05-30 02:00:00,2016-05-30 03:00:00,1,Beijing,Transformer,51.833333,78.63408,test
2016-05-30 03:00:00,2016-05-30 04:00:00,1,Beijing,Transformer,46.583333,78.63408,test
2016-05-30 04:00:00,2016-05-30 05:00:00,1,Beijing,Transformer,44.916667,78.63408,test
2016-05-30 05:00:00,2016-05-30 06:00:00,1,Beijing,Transformer,47.166667,78.63408,test
2016-05-30 06:00:00,2016-05-30 07:00:00,1,Beijing,Transformer,46.75,78.63408,test
2016-05-30 07:00:00,2016-05-30 08:00:00,1,Beijing,Transformer,52.833333,78.63408,test
2016-05-30 08:00:00,2016-05-30 09:00:00,1,Beijing,Transformer,59.833333,78.63408,test
2016-05-30 09:00:00,2016-05-30 10:00:00,1,Beijing,Transformer,70.083333,78.63408,test
2016-05-30 10:00:00,2016-05-30 11:00:00,1,Beijing,Transformer,77.583333,78.63407,test
2016-05-30 11:00:00,2016-05-30 12:00:00,1,Beijing,Transformer,79.25,78.63407,test
2016-05-30 12:00:00,2016-05-30 13:00:00,1,Beijing,Transformer,85.416667,78.63408,test
2016-05-30 13:00:00,2016-05-30 14:00:00,1,Beijing,Transformer,92.5,78.63408,test
2016-05-30 14:00:00,2016-05-30 15:00:00,1,Beijing,Transformer,96.083333,78.63408,test
2016-05-30 15:00:00,2016-05-30 16:00:00,1,Beijing,Transformer,107.833333,78.63408,test
2016-05-30 16:00:00,2016-05-30 17:00:00,1,Beijing,Transformer,112.75,78.63408,test
2016-05-30 17:00:00,2016-05-30 18:00:00,1,Beijing,Transformer,111.25,78.63408,test
2016-05-30 18:00:00,2016-05-30 19:00:00,1,Beijing,Transformer,114.916667,78.63408,test
2016-05-30 19:00:00,2016-05-30 20:00:00,1,Beijing,Transformer,122.666667,78.63408,test
2016-05-30 20:00:00,2016-05-30 21:00:00,1,Beijing,Transformer,120.5,78.63408,test
2016-05-30 21:00:00,2016-05-30 22:00:00,1,Beijing,Transformer,110.25,78.63408,test
2016-05-30 22:00:00,2016-05-30 23:00:00,1,Beijing,Transformer,102.0,78.63408,test
2016-05-30 23:00:00,2016-05-31 00:00:00,1,Beijing,Transformer,89.75,78.63408,test
2016-05-31 00:00:00,2016-05-31 01:00:00,1,Beijing,Transformer,82.833333,78.63408,test
2016-05-31 01:00:00,2016-05-31 02:00:00,1,Beijing,Transformer,77.666667,78.63408,test
2016-05-31 02:00:00,2016-05-31 03:00:00,1,Beijing,Transformer,78.583333,78.63408,test
2016-05-31 03:00:00,2016-05-31 04:00:00,1,Beijing,Transformer,82.333333,78.63408,test
2016-05-31 04:00:00,2016-05-31 05:00:00,1,Beijing,Transformer,91.416667,78.63408,test
2016-05-31 05:00:00,2016-05-31 06:00:00,1,Beijing,Transformer,96.75,78.63408,test
2016-05-31 06:00:00,2016-05-31 07:00:00,1,Beijing,Transformer,63.083333,78.63407,test
2016-05-31 07:00:00,2016-05-31 08:00:00,1,Beijing,Transformer,45.416667,78.63408,test
2016-05-31 08:00:00,2016-05-31 09:00:00,1,Beijing,Transformer,36.666667,78.63408,test
2016-05-31 09:00:00,2016-05-31 10:00:00,1,Beijing,Transformer,36.833333,78.63408,test
2016-05-31 10:00:00,2016-05-31 11:00:00,1,Beijing,Transformer,35.25,78.63408,test
2016-05-31 11:00:00,2016-05-31 12:00:00,1,Beijing,Transformer,34.5,78.63408,test
2016-05-31 12:00:00,2016-05-31 13:00:00,1,Beijing,Transformer,31.027778,78.63408,test
2016-05-31 13:00:00,2016-05-31 14:00:00,1,Beijing,Transformer,33.659722,78.63408,test
2016-05-31 14:00:00,2016-05-31 15:00:00,1,Beijing,Transformer,32.875,78.63408,test
2016-05-31 15:00:00,2016-05-31 16:00:00,1,Beijing,Transformer,30.729167,78.63408,test
2016-05-31 16:00:00,2016-05-31 17:00:00,1,Beijing,Transformer,31.041667,78.63408,test
2016-05-31 17:00:00,2016-05-31 18:00:00,1,Beijing,Transformer,28.416667,78.63408,test
2016-05-31 18:00:00,2016-05-31 19:00:00,1,Beijing,Transformer,31.125,78.63408,test
2016-05-31 19:00:00,2016-05-31 20:00:00,1,Beijing,Transformer,33.388889,78.63408,test
2016-05-31 20:00:00,2016-05-31 21:00:00,1,Beijing,Transformer,37.327778,78.63408,test
2016-05-31 21:00:00,2016-05-31 22:00:00,1,Beijing,Transformer,37.1,78.63408,test
2016-05-31 22:00:00,2016-05-31 23:00:00,1,Beijing,Transformer,34.205556,78.63408,test
2016-05-31 23:00:00,2016-06-01 00:00:00,1,Beijing,Transformer,27.227778,78.63408,test
2016-06-01 00:00:00,2016-06-01 01:00:00,1,Beijing,Transformer,26.25,78.63408,test
2016-06-01 01:00:00,2016-06-01 02:00:00,1,Beijing,Transformer,24.583333,78.63408,test
2016-06-01 02:00:00,2016-06-01 03:00:00,1,Beijing,Transformer,26.083333,78.63408,test
2016-06-01 03:00:00,2016-06-01 04:00:00,1,Beijing,Transformer,25.0,78.63408,test
2016-06-01 04:00:00,2016-06-01 05:00:00,1,Beijing,Transformer,24.583333,78.63408,test
2016-06-01 05:00:00,2016-06-01 06:00:00,1,Beijing,Transformer,27.916667,78.63408,test
2016-06-01 06:00:00,2016-06-01 07:00:00,1,Beijing,Transformer,31.333333,78.63408,test
2016-06-01 07:00:00,2016-06-01 08:00:00,1,Beijing,Transformer,38.916667,78.63408,test
2016-06-01 08:00:00,2016-06-01 09:00:00,1,Beijing,Transformer,37.583333,78.63408,test
2016-06-01 09:00:00,2016-06-01 10:00:00,1,Beijing,Transformer,37.583333,78.63408,test
2016-06-01 10:00:00,2016-06-01 11:00:00,1,Beijing,Transformer,41.333333,78.63408,test
2016-06-01 11:00:00,2016-06-01 12:00:00,1,Beijing,Transformer,37.166667,78.63408,test
2016-06-01 12:00:00,2016-06-01 13:00:00,1,Beijing,Transformer,34.833333,78.63408,test
2016-06-01 13:00:00,2016-06-01 14:00:00,1,Beijing,Transformer,36.583333,78.63408,test
2016-06-01 14:00:00,2016-06-01 15:00:00,1,Beijing,Transformer,39.166667,78.63408,test
2016-06-01 15:00:00,2016-06-01 16:00:00,1,Beijing,Transformer,35.833333,78.63408,test
2016-06-01 16:00:00,2016-06-01 17:00:00,1,Beijing,Transformer,47.166667,78.63408,test
2016-06-01 17:00:00,2016-06-01 18:00:00,1,Beijing,Transformer,43.0,78.63407,test
2016-06-01 18:00:00,2016-06-01 19:00:00,1,Beijing,Transformer,41.0,78.63408,test
2016-06-01 19:00:00,2016-06-01 20:00:00,1,Beijing,Transformer,41.25,78.63408,test
2016-06-01 20:00:00,2016-06-01 21:00:00,1,Beijing,Transformer,43.333333,78.63408,test
2016-06-01 21:00:00,2016-06-01 22:00:00,1,Beijing,Transformer,44.25,78.63408,test
2016-06-01 22:00:00,2016-06-01 23:00:00,1,Beijing,Transformer,44.333333,78.63408,test
2016-06-01 23:00:00,2016-06-02 00:00:00,1,Beijing,Transformer,42.25,78.63408,test
2016-06-02 00:00:00,2016-06-02 01:00:00,1,Beijing,Transformer,42.0,78.63408,test
2016-06-02 01:00:00,2016-06-02 02:00:00,1,Beijing,Transformer,40.833333,78.63408,test
2016-06-02 02:00:00,2016-06-02 03:00:00,1,Beijing,Transformer,39.083333,78.63408,test
2016-06-02 03:00:00,2016-06-02 04:00:00,1,Beijing,Transformer,41.166667,78.63408,test
2016-06-02 04:00:00,2016-06-02 05:00:00,1,Beijing,Transformer,45.416667,78.63408,test
2016-06-02 05:00:00,2016-06-02 06:00:00,1,Beijing,Transformer,50.5,78.63408,test
2016-06-02 06:00:00,2016-06-02 07:00:00,1,Beijing,Transformer,54.416667,78.63408,test
2016-06-02 07:00:00,2016-06-02 08:00:00,1,Beijing,Transformer,69.083333,78.63408,test
2016-06-02 08:00:00,2016-06-02 09:00:00,1,Beijing,Transformer,74.333333,78.63408,test
2016-06-02 09:00:00,2016-06-02 10:00:00,1,Beijing,Transformer,78.375,78.63408,test
2016-06-02 10:00:00,2016-06-02 11:00:00,1,Beijing,Transformer,79.0,78.63408,test
2016-06-02 11:00:00,2016-06-02 12:00:00,1,Beijing,Transformer,60.361111,78.63407,test
2016-06-02 12:00:00,2016-06-02 13:00:00,1,Beijing,Transformer,55.430556,78.63407,test
2016-06-02 13:00:00,2016-06-02 14:00:00,1,Beijing,Transformer,50.916667,78.63408,test
2016-06-02 14:00:00,2016-06-02 15:00:00,1,Beijing,Transformer,44.166667,78.63408,test
2016-06-02 15:00:00,2016-06-02 16:00:00,1,Beijing,Transformer,47.25,78.63408,test
2016-06-02 16:00:00,2016-06-02 17:00:00,1,Beijing,Transformer,47.583333,78.63407,test
2016-06-02 17:00:00,2016-06-02 18:00:00,1,Beijing,Transformer,46.833333,78.63407,test
2016-06-02 18:00:00,2016-06-02 19:00:00,1,Beijing,Transformer,41.5,78.63407,test
2016-06-02 19:00:00,2016-06-02 20:00:00,1,Beijing,Transformer,40.833333,78.63407,test
2016-06-02 20:00:00,2016-06-02 21:00:00,1,Beijing,Transformer,47.583333,78.63407,test
2016-06-02 21:00:00,2016-06-02 22:00:00,1,Beijing,Transformer,51.75,78.63407,test
2016-06-02 22:00:00,2016-06-02 23:00:00,1,Beijing,Transformer,55.666667,78.63408,test
2016-06-02 23:00:00,2016-06-03 00:00:00,1,Beijing,Transformer,55.166667,78.63408,test
2016-06-03 00:00:00,2016-06-03 01:00:00,1,Beijing,Transformer,54.0,78.63408,test
2016-06-03 01:00:00,2016-06-03 02:00:00,1,Beijing,Transformer,55.833333,78.63408,test
2016-06-03 02:00:00,2016-06-03 03:00:00,1,Beijing,Transformer,57.083333,78.63408,test
2016-06-03 03:00:00,2016-06-03 04:00:00,1,Beijing,Transformer,58.166667,78.63408,test
2016-06-03 04:00:00,2016-06-03 05:00:00,1,Beijing,Transformer,59.166667,78.63408,test
2016-06-03 05:00:00,2016-06-03 06:00:00,1,Beijing,Transformer,64.833333,78.63408,test
2016-06-03 06:00:00,2016-06-03 07:00:00,1,Beijing,Transformer,70.75,78.63408,test
2016-06-03 07:00:00,2016-06-03 08:00:00,1,Beijing,Transformer,76.583333,78.63408,test
2016-06-03 08:00:00,2016-06-03 09:00:00,1,Beijing,Transformer,88.166667,78.63407,test
2016-06-03 09:00:00,2016-06-03 10:00:00,1,Beijing,Transformer,90.416667,78.63408,test
2016-06-03 10:00:00,2016-06-03 11:00:00,1,Beijing,Transformer,92.666667,78.63408,test
2016-06-03 11:00:00,2016-06-03 12:00:00,1,Beijing,Transformer,95.944444,78.63408,test
2016-06-03 12:00:00,2016-06-03 13:00:00,1,Beijing,Transformer,93.805556,78.63408,test
2016-06-03 13:00:00,2016-06-03 14:00:00,1,Beijing,Transformer,90.666667,78.63408,test
2016-06-03 14:00:00,2016-06-03 15:00:00,1,Beijing,Transformer,86.5,78.63407,test
2016-06-03 15:00:00,2016-06-03 16:00:00,1,Beijing,Transformer,73.083333,78.63407,test
2016-06-03 16:00:00,2016-06-03 17:00:00,1,Beijing,Transformer,72.583333,78.63407,test
2016-06-03 17:00:00,2016-06-03 18:00:00,1,Beijing,Transformer,78.166667,78.63408,test
2016-06-03 18:00:00,2016-06-03 19:00:00,1,Beijing,Transformer,89.583333,78.63407,test
2016-06-03 19:00:00,2016-06-03 20:00:00,1,Beijing,Transformer,106.416667,78.63408,test
2016-06-03 20:00:00,2016-06-03 21:00:00,1,Beijing,Transformer,108.583333,78.63408,test
2016-06-03 21:00:00,2016-06-03 22:00:00,1,Beijing,Transformer,101.166667,78.63408,test
2016-06-03 22:00:00,2016-06-03 23:00:00,1,Beijing,Transformer,92.75,78.63408,test
2016-06-03 23:00:00,2016-06-04 00:00:00,1,Beijing,Transformer,85.0,78.63408,test
2016-06-04 00:00:00,2016-06-04 01:00:00,1,Beijing,Transformer,85.25,78.63408,test
2016-06-04 01:00:00,2016-06-04 02:00:00,1,Beijing,Transformer,78.583333,78.63408,test
2016-06-04 02:00:00,2016-06-04 03:00:00,1,Beijing,Transformer,74.583333,78.63408,test
2016-06-04 03:00:00,2016-06-04 04:00:00,1,Beijing,Transformer,78.333333,78.63408,test
2016-06-04 04:00:00,2016-06-04 05:00:00,1,Beijing,Transformer,82.25,78.63408,test
2016-06-04 05:00:00,2016-06-04 06:00:00,1,Beijing,Transformer,85.166667,78.63408,test
2016-06-04 06:00:00,2016-06-04 07:00:00,1,Beijing,Transformer,91.166667,78.63408,test
2016-06-04 07:00:00,2016-06-04 08:00:00,1,Beijing,Transformer,101.0,78.63408,test
2016-06-04 08:00:00,2016-06-04 09:00:00,1,Beijing,Transformer,111.545455,78.63407,test
2016-06-04 09:00:00,2016-06-04 10:00:00,1,Beijing,Transformer,119.0,78.63408,test
2016-06-04 10:00:00,2016-06-04 11:00:00,1,Beijing,Transformer,126.272727,78.63408,test
2016-06-04 11:00:00,2016-06-04 12:00:00,1,Beijing,Transformer,114.090909,78.63408,test
2016-06-04 12:00:00,2016-06-04 13:00:00,1,Beijing,Transformer,101.363636,78.63408,test
2016-06-04 13:00:00,2016-06-04 14:00:00,1,Beijing,Transformer,89.727273,78.63408,test
2016-06-04 14:00:00,2016-06-04 15:00:00,1,Beijing,Transformer,76.454545,78.63408,test
2016-06-04 15:00:00,2016-06-04 16:00:00,1,Beijing,Transformer,69.090909,78.63408,test
2016-06-04 16:00:00,2016-06-04 17:00:00,1,Beijing,Transformer,69.727273,78.63408,test
2016-06-04 17:00:00,2016-06-04 18:00:00,1,Beijing,Transformer,72.181818,78.63408,test
2016-06-04 18:00:00,2016-06-04 19:00:00,1,Beijing,Transformer,70.181818,78.63408,test
2016-06-04 19:00:00,2016-06-04 20:00:00,1,Beijing,Transformer,72.909091,78.63408,test
2016-06-04 20:00:00,2016-06-04 21:00:00,1,Beijing,Transformer,83.636364,78.63408,test
2016-06-04 21:00:00,2016-06-04 22:00:00,1,Beijing,Transformer,78.909091,78.63408,test
2016-06-04 22:00:00,2016-06-04 23:00:00,1,Beijing,Transformer,80.272727,78.63408,test
2016-06-04 23:00:00,2016-06-05 00:00:00,1,Beijing,Transformer,86.363636,78.63408,test
2016-06-05 00:00:00,2016-06-05 01:00:00,1,Beijing,Transformer,93.636364,78.63408,test
2016-06-05 01:00:00,2016-06-05 02:00:00,1,Beijing,Transformer,95.545455,78.63408,test
2016-06-05 02:00:00,2016-06-05 03:00:00,1,Beijing,Transformer,85.909091,78.63408,test
2016-06-05 03:00:00,2016-06-05 04:00:00,1,Beijing,Transformer,75.363636,78.63408,test
2016-06-05 04:00:00,2016-06-05 05:00:00,1,Beijing,Transformer,68.909091,78.63408,test
2016-06-05 05:00:00,2016-06-05 06:00:00,1,Beijing,Transformer,67.727273,78.63408,test
2016-06-05 06:00:00,2016-06-05 07:00:00,1,Beijing,Transformer,67.454545,78.63408,test
2016-06-05 07:00:00,2016-06-05 08:00:00,1,Beijing,Transformer,68.636364,78.63408,test
2016-06-05 08:00:00,2016-06-05 09:00:00,1,Beijing,Transformer,71.0,78.63408,test
2016-06-05 09:00:00,2016-06-05 10:00:00,1,Beijing,Transformer,72.636364,78.63408,test
2016-06-05 10:00:00,2016-06-05 11:00:00,1,Beijing,Transformer,79.272727,78.63408,test
2016-06-05 11:00:00,2016-06-05 12:00:00,1,Beijing,Transformer,91.363636,78.63408,test
2016-06-05 12:00:00,2016-06-05 13:00:00,1,Beijing,Transformer,96.818182,78.63408,test
2016-06-05 13:00:00,2016-06-05 14:00:00,1,Beijing,Transformer,94.909091,78.63408,test
2016-06-05 14:00:00,2016-06-05 15:00:00,1,Beijing,Transformer,86.818182,78.63408,test
2016-06-05 15:00:00,2016-06-05 16:00:00,1,Beijing,Transformer,80.818182,78.63408,test
2016-06-05 16:00:00,2016-06-05 17:00:00,1,Beijing,Transformer,77.090909,78.63408,test
2016-06-05 17:00:00,2016-06-05 18:00:00,1,Beijing,Transformer,74.181818,78.63408,test
2016-06-05 18:00:00,2016-06-05 19:00:00,1,Beijing,Transformer,68.909091,78.63407,test
2016-06-05 19:00:00,2016-06-05 20:00:00,1,Beijing,Transformer,50.454545,78.63408,test
