forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-28 00:00:00,2016-05-28 01:00:00,1,Beijing,Transformer,37.083333,32.969204,test
2016-05-28 01:00:00,2016-05-28 02:00:00,1,Beijing,Transformer,36.083333,31.97532,test
2016-05-28 02:00:00,2016-05-28 03:00:00,1,Beijing,Transformer,41.666667,32.953934,test
2016-05-28 03:00:00,2016-05-28 04:00:00,1,Beijing,Transformer,44.916667,33.765274,test
2016-05-28 04:00:00,2016-05-28 05:00:00,1,Beijing,Transformer,52.666667,38.912613,test
2016-05-28 05:00:00,2016-05-28 06:00:00,1,Beijing,Transformer,53.083333,44.46723,test
2016-05-28 06:00:00,2016-05-28 07:00:00,1,Beijing,Transformer,63.583333,55.14851,test
2016-05-28 07:00:00,2016-05-28 08:00:00,1,Beijing,Transformer,65.083333,55.360447,test
2016-05-28 08:00:00,2016-05-28 09:00:00,1,Beijing,Transformer,65.166667,63.87269,test
2016-05-28 09:00:00,2016-05-28 10:00:00,1,Beijing,Transformer,62.0,64.618195,test
2016-05-28 10:00:00,2016-05-28 11:00:00,1,Beijing,Transformer,52.708333,57.833366,test
2016-05-28 11:00:00,2016-05-28 12:00:00,1,Beijing,Transformer,47.333333,52.71349,test
2016-05-28 12:00:00,2016-05-28 13:00:00,1,Beijing,Transformer,47.166667,44.91378,test
2016-05-28 13:00:00,2016-05-28 14:00:00,1,Beijing,Transformer,42.666667,41.388664,test
2016-05-28 14:00:00,2016-05-28 15:00:00,1,Beijing,Transformer,42.166667,44.716454,test
2016-05-28 15:00:00,2016-05-28 16:00:00,1,Beijing,Transformer,40.25,43.6639,test
2016-05-28 16:00:00,2016-05-28 17:00:00,1,Beijing,Transformer,44.166667,44.82036,test
2016-05-28 17:00:00,2016-05-28 18:00:00,1,Beijing,Transformer,45.416667,45.35338,test
2016-05-28 18:00:00,2016-05-28 19:00:00,1,Beijing,Transformer,42.75,49.97992,test
2016-05-28 19:00:00,2016-05-28 20:00:00,1,Beijing,Transformer,46.25,50.29994,test
2016-05-28 20:00:00,2016-05-28 21:00:00,1,Beijing,Transformer,48.166667,47.198578,test
2016-05-28 21:00:00,2016-05-28 22:00:00,1,Beijing,Transformer,50.75,48.76845,test
2016-05-28 22:00:00,2016-05-28 23:00:00,1,Beijing,Transformer,51.833333,50.70984,test
2016-05-28 23:00:00,2016-05-29 00:00:00,1,Beijing,Transformer,56.666667,49.777496,test
2016-05-29 00:00:00,2016-05-29 01:00:00,1,Beijing,Transformer,60.583333,50.555458,test
2016-05-29 01:00:00,2016-05-29 02:00:00,1,Beijing,Transformer,61.75,52.96781,test
2016-05-29 02:00:00,2016-05-29 03:00:00,1,Beijing,Transformer,57.25,57.257713,test
2016-05-29 03:00:00,2016-05-29 04:00:00,1,Beijing,Transformer,56.666667,55.509186,test
2016-05-29 04:00:00,2016-05-29 05:00:00,1,Beijing,Transformer,54.166667,47.23198,test
2016-05-29 05:00:00,2016-05-29 06:00:00,1,Beijing,Transformer,42.0,41.637695,test
2016-05-29 06:00:00,2016-05-29 07:00:00,1,Beijing,Transformer,22.5,34.673977,test
2016-05-29 07:00:00,2016-05-29 08:00:00,1,Beijing,Transformer,15.833333,20.290556,test
2016-05-29 08:00:00,2016-05-29 09:00:00,1,Beijing,Transformer,10.333333,10.983768,test
2016-05-29 09:00:00,2016-05-29 10:00:00,1,Beijing,Transformer,14.208333,9.064792,test
2016-05-29 10:00:00,2016-05-29 11:00:00,1,Beijing,Transformer,11.583333,8.6070595,test
2016-05-29 11:00:00,2016-05-29 12:00:00,1,Beijing,Transformer,11.5,9.362715,test
2016-05-29 12:00:00,2016-05-29 13:00:00,1,Beijing,Transformer,9.583333,8.749906,test
2016-05-29 13:00:00,2016-05-29 14:00:00,1,Beijing,Transformer,17.666667,8.511116,test
2016-05-29 14:00:00,2016-05-29 15:00:00,1,Beijing,Transformer,17.333333,8.712047,test
2016-05-29 15:00:00,2016-05-29 16:00:00,1,Beijing,Transformer,19.083333,15.23115,test
2016-05-29 16:00:00,2016-05-29 17:00:00,1,Beijing,Transformer,17.333333,16.351908,test
2016-05-29 17:00:00,2016-05-29 18:00:00,1,Beijing,Transformer,19.666667,21.476574,test
2016-05-29 18:00:00,2016-05-29 19:00:00,1,Beijing,Transformer,22.083333,24.418941,test
2016-05-29 19:00:00,2016-05-29 20:00:00,1,Beijing,Transformer,25.666667,26.708424,test
2016-05-29 20:00:00,2016-05-29 21:00:00,1,Beijing,Transformer,39.833333,38.025818,test
2016-05-29 21:00:00,2016-05-29 22:00:00,1,Beijing,Transformer,49.833333,37.837906,test
2016-05-29 22:00:00,2016-05-29 23:00:00,1,Beijing,Transformer,50.083333,46.47204,test
2016-05-29 23:00:00,2016-05-30 00:00:00,1,Beijing,Transformer,51.5,52.419395,test
2016-05-30 00:00:00,2016-05-30 01:00:00,1,Beijing,Transformer,54.083333,47.46029,test
2016-05-30 01:00:00,2016-05-30 02:00:00,1,Beijing,Transformer,53.0,42.847397,test
2016-05-30 02:00:00,2016-05-30 03:00:00,1,Beijing,Transformer,51.833333,46.532776,test
2016-05-30 03:00:00,2016-05-30 04:00:00,1,Beijing,Transformer,46.583333,45.91725,test
2016-05-30 04:00:00,2016-05-30 05:00:00,1,Beijing,Transformer,44.916667,45.55018,test
2016-05-30 05:00:00,2016-05-30 06:00:00,1,Beijing,Transformer,47.166667,41.215096,test
2016-05-30 06:00:00,2016-05-30 07:00:00,1,Beijing,Transformer,46.75,41.784363,test
2016-05-30 07:00:00,2016-05-30 08:00:00,1,Beijing,Transformer,52.833333,47.987778,test
2016-05-30 08:00:00,2016-05-30 09:00:00,1,Beijing,Transformer,59.833333,49.89373,test
2016-05-30 09:00:00,2016-05-30 10:00:00,1,Beijing,Transformer,70.083333,58.359795,test
2016-05-30 10:00:00,2016-05-30 11:00:00,1,Beijing,Transformer,77.583333,67.50194,test
2016-05-30 11:00:00,2016-05-30 12:00:00,1,Beijing,Transformer,79.25,76.91328,test
2016-05-30 12:00:00,2016-05-30 13:00:00,1,Beijing,Transformer,85.416667,81.54287,test
2016-05-30 13:00:00,2016-05-30 14:00:00,1,Beijing,Transformer,92.5,78.910484,test
2016-05-30 14:00:00,2016-05-30 15:00:00,1,Beijing,Transformer,96.083333,81.7675,test
2016-05-30 15:00:00,2016-05-30 16:00:00,1,Beijing,Transformer,107.833333,89.43116,test
2016-05-30 16:00:00,2016-05-30 17:00:00,1,Beijing,Transformer,112.75,90.21546,test
2016-05-30 17:00:00,2016-05-30 18:00:00,1,Beijing,Transformer,111.25,99.99763,test
2016-05-30 18:00:00,2016-05-30 19:00:00,1,Beijing,Transformer,114.916667,103.990776,test
2016-05-30 19:00:00,2016-05-30 20:00:00,1,Beijing,Transformer,122.666667,99.44031,test
2016-05-30 20:00:00,2016-05-30 21:00:00,1,Beijing,Transformer,120.5,102.20703,test
2016-05-30 21:00:00,2016-05-30 22:00:00,1,Beijing,Transformer,110.25,114.22619,test
2016-05-30 22:00:00,2016-05-30 23:00:00,1,Beijing,Transformer,102.0,108.965385,test
2016-05-30 23:00:00,2016-05-31 00:00:00,1,Beijing,Transformer,89.75,92.437004,test
2016-05-31 00:00:00,2016-05-31 01:00:00,1,Beijing,Transformer,82.833333,81.723625,test
2016-05-31 01:00:00,2016-05-31 02:00:00,1,Beijing,Transformer,77.666667,72.97285,test
2016-05-31 02:00:00,2016-05-31 03:00:00,1,Beijing,Transformer,78.583333,70.0772,test
2016-05-31 03:00:00,2016-05-31 04:00:00,1,Beijing,Transformer,82.333333,70.582695,test
2016-05-31 04:00:00,2016-05-31 05:00:00,1,Beijing,Transformer,91.416667,73.761,test
2016-05-31 05:00:00,2016-05-31 06:00:00,1,Beijing,Transformer,96.75,75.157234,test
2016-05-31 06:00:00,2016-05-31 07:00:00,1,Beijing,Transformer,63.083333,69.03734,test
2016-05-31 07:00:00,2016-05-31 08:00:00,1,Beijing,Transformer,45.416667,66.21807,test
2016-05-31 08:00:00,2016-05-31 09:00:00,1,Beijing,Transformer,36.666667,37.563423,test
2016-05-31 09:00:00,2016-05-31 10:00:00,1,Beijing,Transformer,36.833333,23.031187,test
2016-05-31 10:00:00,2016-05-31 11:00:00,1,Beijing,Transformer,35.25,23.492765,test
2016-05-31 11:00:00,2016-05-31 12:00:00,1,Beijing,Transformer,34.5,26.95618,test
2016-05-31 12:00:00,2016-05-31 13:00:00,1,Beijing,Transformer,31.027778,27.109072,test
2016-05-31 13:00:00,2016-05-31 14:00:00,1,Beijing,Transformer,33.659722,27.297857,test
2016-05-31 14:00:00,2016-05-31 15:00:00,1,Beijing,Transformer,32.875,27.59318,test
2016-05-31 15:00:00,2016-05-31 16:00:00,1,Beijing,Transformer,30.729167,31.336191,test
2016-05-31 16:00:00,2016-05-31 17:00:00,1,Beijing,Transformer,31.041667,30.69043,test
2016-05-31 17:00:00,2016-05-31 18:00:00,1,Beijing,Transformer,28.416667,29.180508,test
2016-05-31 18:00:00,2016-05-31 19:00:00,1,Beijing,Transformer,31.125,30.241026,test
2016-05-31 19:00:00,2016-05-31 20:00:00,1,Beijing,Transformer,33.388889,28.99515,test
2016-05-31 20:00:00,2016-05-31 21:00:00,1,Beijing,Transformer,37.327778,33.14811,test
2016-05-31 21:00:00,2016-05-31 22:00:00,1,Beijing,Transformer,37.1,36.432602,test
2016-05-31 22:00:00,2016-05-31 23:00:00,1,Beijing,Transformer,34.205556,37.50778,test
2016-05-31 23:00:00,2016-06-01 00:00:00,1,Beijing,Transformer,27.227778,33.757538,test
2016-06-01 00:00:00,2016-06-01 01:00:00,1,Beijing,Transformer,26.25,19.619158,test
2016-06-01 01:00:00,2016-06-01 02:00:00,1,Beijing,Transformer,24.583333,14.60574,test
2016-06-01 02:00:00,2016-06-01 03:00:00,1,Beijing,Transformer,26.083333,14.510049,test
2016-06-01 03:00:00,2016-06-01 04:00:00,1,Beijing,Transformer,25.0,16.99877,test
2016-06-01 04:00:00,2016-06-01 05:00:00,1,Beijing,Transformer,24.583333,17.883923,test
2016-06-01 05:00:00,2016-06-01 06:00:00,1,Beijing,Transformer,27.916667,19.43499,test
2016-06-01 06:00:00,2016-06-01 07:00:00,1,Beijing,Transformer,31.333333,20.664059,test
2016-06-01 07:00:00,2016-06-01 08:00:00,1,Beijing,Transformer,38.916667,26.345564,test
2016-06-01 08:00:00,2016-06-01 09:00:00,1,Beijing,Transformer,37.583333,30.6601,test
2016-06-01 09:00:00,2016-06-01 10:00:00,1,Beijing,Transformer,37.583333,40.432507,test
2016-06-01 10:00:00,2016-06-01 11:00:00,1,Beijing,Transformer,41.333333,41.162624,test
2016-06-01 11:00:00,2016-06-01 12:00:00,1,Beijing,Transformer,37.166667,38.91268,test
2016-06-01 12:00:00,2016-06-01 13:00:00,1,Beijing,Transformer,34.833333,37.945717,test
2016-06-01 13:00:00,2016-06-01 14:00:00,1,Beijing,Transformer,36.583333,31.510164,test
2016-06-01 14:00:00,2016-06-01 15:00:00,1,Beijing,Transformer,39.166667,28.63587,test
2016-06-01 15:00:00,2016-06-01 16:00:00,1,Beijing,Transformer,35.833333,32.29974,test
2016-06-01 16:00:00,2016-06-01 17:00:00,1,Beijing,Transformer,47.166667,35.737267,test
2016-06-01 17:00:00,2016-06-01 18:00:00,1,Beijing,Transformer,43.0,34.582012,test
2016-06-01 18:00:00,2016-06-01 19:00:00,1,Beijing,Transformer,41.0,45.44812,test
2016-06-01 19:00:00,2016-06-01 20:00:00,1,Beijing,Transformer,41.25,42.03044,test
2016-06-01 20:00:00,2016-06-01 21:00:00,1,Beijing,Transformer,43.333333,36.110554,test
2016-06-01 21:00:00,2016-06-01 22:00:00,1,Beijing,Transformer,44.25,37.174633,test
2016-06-01 22:00:00,2016-06-01 23:00:00,1,Beijing,Transformer,44.333333,39.7726,test
2016-06-01 23:00:00,2016-06-02 00:00:00,1,Beijing,Transformer,42.25,37.518867,test
2016-06-02 00:00:00,2016-06-02 01:00:00,1,Beijing,Transformer,42.0,35.82509,test
2016-06-02 01:00:00,2016-06-02 02:00:00,1,Beijing,Transformer,40.833333,32.727055,test
2016-06-02 02:00:00,2016-06-02 03:00:00,1,Beijing,Transformer,39.083333,31.902624,test
2016-06-02 03:00:00,2016-06-02 04:00:00,1,Beijing,Transformer,41.166667,31.513933,test
2016-06-02 04:00:00,2016-06-02 05:00:00,1,Beijing,Transformer,45.416667,33.27172,test
2016-06-02 05:00:00,2016-06-02 06:00:00,1,Beijing,Transformer,50.5,36.60634,test
2016-06-02 06:00:00,2016-06-02 07:00:00,1,Beijing,Transformer,54.416667,43.916286,test
2016-06-02 07:00:00,2016-06-02 08:00:00,1,Beijing,Transformer,69.083333,47.41696,test
2016-06-02 08:00:00,2016-06-02 09:00:00,1,Beijing,Transformer,74.333333,50.42476,test
2016-06-02 09:00:00,2016-06-02 10:00:00,1,Beijing,Transformer,78.375,64.1362,test
2016-06-02 10:00:00,2016-06-02 11:00:00,1,Beijing,Transformer,79.0,71.23312,test
2016-06-02 11:00:00,2016-06-02 12:00:00,1,Beijing,Transformer,60.361111,66.695694,test
2016-06-02 12:00:00,2016-06-02 13:00:00,1,Beijing,Transformer,55.430556,61.19536,test
2016-06-02 13:00:00,2016-06-02 14:00:00,1,Beijing,Transformer,50.916667,46.572147,test
2016-06-02 14:00:00,2016-06-02 15:00:00,1,Beijing,Transformer,44.166667,43.513084,test
2016-06-02 15:00:00,2016-06-02 16:00:00,1,Beijing,Transformer,47.25,44.723732,test
2016-06-02 16:00:00,2016-06-02 17:00:00,1,Beijing,Transformer,47.583333,41.06677,test
2016-06-02 17:00:00,2016-06-02 18:00:00,1,Beijing,Transformer,46.833333,45.746452,test
2016-06-02 18:00:00,2016-06-02 19:00:00,1,Beijing,Transformer,41.5,47.692745,test
2016-06-02 19:00:00,2016-06-02 20:00:00,1,Beijing,Transformer,40.833333,44.29864,test
2016-06-02 20:00:00,2016-06-02 21:00:00,1,Beijing,Transformer,47.583333,35.949425,test
2016-06-02 21:00:00,2016-06-02 22:00:00,1,Beijing,Transformer,51.75,35.892963,test
2016-06-02 22:00:00,2016-06-02 23:00:00,1,Beijing,Transformer,55.666667,45.367073,test
2016-06-02 23:00:00,2016-06-03 00:00:00,1,Beijing,Transformer,55.166667,48.029835,test
2016-06-03 00:00:00,2016-06-03 01:00:00,1,Beijing,Transformer,54.0,47.746372,test
2016-06-03 01:00:00,2016-06-03 02:00:00,1,Beijing,Transformer,55.833333,45.979507,test
2016-06-03 02:00:00,2016-06-03 03:00:00,1,Beijing,Transformer,57.083333,43.48829,test
2016-06-03 03:00:00,2016-06-03 04:00:00,1,Beijing,Transformer,58.166667,47.756496,test
2016-06-03 04:00:00,2016-06-03 05:00:00,1,Beijing,Transformer,59.166667,50.34735,test
2016-06-03 05:00:00,2016-06-03 06:00:00,1,Beijing,Transformer,64.833333,52.921257,test
2016-06-03 06:00:00,2016-06-03 07:00:00,1,Beijing,Transformer,70.75,55.68538,test
2016-06-03 07:00:00,2016-06-03 08:00:00,1,Beijing,Transformer,76.583333,62.211617,test
2016-06-03 08:00:00,2016-06-03 09:00:00,1,Beijing,Transformer,88.166667,70.50631,test
2016-06-03 09:00:00,2016-06-03 10:00:00,1,Beijing,Transformer,90.416667,73.543045,test
2016-06-03 10:00:00,2016-06-03 11:00:00,1,Beijing,Transformer,92.666667,85.82957,test
2016-06-03 11:00:00,2016-06-03 12:00:00,1,Beijing,Transformer,95.944444,88.644066,test
2016-06-03 12:00:00,2016-06-03 13:00:00,1,Beijing,Transformer,93.805556,87.23528,test
2016-06-03 13:00:00,2016-06-03 14:00:00,1,Beijing,Transformer,90.666667,89.46949,test
2016-06-03 14:00:00,2016-06-03 15:00:00,1,Beijing,Transformer,86.5,87.615395,test
2016-06-03 15:00:00,2016-06-03 16:00:00,1,Beijing,Transformer,73.083333,78.99799,test
2016-06-03 16:00:00,2016-06-03 17:00:00,1,Beijing,Transformer,72.583333,73.856316,test
2016-06-03 17:00:00,2016-06-03 18:00:00,1,Beijing,Transformer,78.166667,66.53666,test
2016-06-03 18:00:00,2016-06-03 19:00:00,1,Beijing,Transformer,89.583333,66.15205,test
2016-06-03 19:00:00,2016-06-03 20:00:00,1,Beijing,Transformer,106.416667,73.68373,test
2016-06-03 20:00:00,2016-06-03 21:00:00,1,Beijing,Transformer,108.583333,88.57804,test
2016-06-03 21:00:00,2016-06-03 22:00:00,1,Beijing,Transformer,101.166667,107.10667,test
2016-06-03 22:00:00,2016-06-03 23:00:00,1,Beijing,Transformer,92.75,104.089226,test
2016-06-03 23:00:00,2016-06-04 00:00:00,1,Beijing,Transformer,50.333333,86.61351,test
2016-06-07 00:00:00,2016-06-07 01:00:00,1,Beijing,Transformer,54.75,63.458267,test
2016-06-07 01:00:00,2016-06-07 02:00:00,1,Beijing,Transformer,56.083333,40.31939,test
2016-06-07 02:00:00,2016-06-07 03:00:00,1,Beijing,Transformer,59.333333,43.242317,test
2016-06-07 03:00:00,2016-06-07 04:00:00,1,Beijing,Transformer,59.833333,50.71852,test
2016-06-07 04:00:00,2016-06-07 05:00:00,1,Beijing,Transformer,58.583333,55.39971,test
2016-06-07 05:00:00,2016-06-07 06:00:00,1,Beijing,Transformer,53.416667,58.096237,test
2016-06-07 06:00:00,2016-06-07 07:00:00,1,Beijing,Transformer,45.583333,54.63514,test
2016-06-07 07:00:00,2016-06-07 08:00:00,1,Beijing,Transformer,41.166667,48.40826,test
2016-06-07 08:00:00,2016-06-07 09:00:00,1,Beijing,Transformer,40.666667,41.507256,test
2016-06-07 09:00:00,2016-06-07 10:00:00,1,Beijing,Transformer,41.916667,39.253998,test
2016-06-07 10:00:00,2016-06-07 11:00:00,1,Beijing,Transformer,45.0,41.27237,test
2016-06-07 11:00:00,2016-06-07 12:00:00,1,Beijing,Transformer,46.916667,44.612984,test
2016-06-07 12:00:00,2016-06-07 13:00:00,1,Beijing,Transformer,56.333333,49.457775,test
2016-06-07 13:00:00,2016-06-07 14:00:00,1,Beijing,Transformer,61.0,50.61743,test
2016-06-07 14:00:00,2016-06-07 15:00:00,1,Beijing,Transformer,61.75,56.530884,test
2016-06-07 15:00:00,2016-06-07 16:00:00,1,Beijing,Transformer,62.333333,59.74987,test
2016-06-07 16:00:00,2016-06-07 17:00:00,1,Beijing,Transformer,61.833333,56.91873,test
2016-06-07 17:00:00,2016-06-07 18:00:00,1,Beijing,Transformer,57.583333,56.215076,test
2016-06-07 18:00:00,2016-06-07 19:00:00,1,Beijing,Transformer,61.916667,55.931152,test
2016-06-07 19:00:00,2016-06-07 20:00:00,1,Beijing,Transformer,66.333333,53.38939,test
2016-06-07 20:00:00,2016-06-07 21:00:00,1,Beijing,Transformer,77.166667,58.974022,test
2016-06-07 21:00:00,2016-06-07 22:00:00,1,Beijing,Transformer,83.333333,66.49024,test
2016-06-07 22:00:00,2016-06-07 23:00:00,1,Beijing,Transformer,86.666667,75.95935,test
2016-06-07 23:00:00,2016-06-08 00:00:00,1,Beijing,Transformer,86.083333,80.38442,test
2016-06-08 00:00:00,2016-06-08 01:00:00,1,Beijing,Transformer,83.416667,79.313416,test
2016-06-08 01:00:00,2016-06-08 02:00:00,1,Beijing,Transformer,88.583333,77.51564,test
2016-06-08 02:00:00,2016-06-08 03:00:00,1,Beijing,Transformer,98.166667,75.53665,test
2016-06-08 03:00:00,2016-06-08 04:00:00,1,Beijing,Transformer,100.75,83.648705,test
2016-06-08 04:00:00,2016-06-08 05:00:00,1,Beijing,Transformer,103.583333,99.95142,test
2016-06-08 05:00:00,2016-06-08 06:00:00,1,Beijing,Transformer,111.166667,103.67888,test
2016-06-08 06:00:00,2016-06-08 07:00:00,1,Beijing,Transformer,117.666667,107.37259,test
2016-06-08 07:00:00,2016-06-08 08:00:00,1,Beijing,Transformer,129.916667,117.68671,test
2016-06-08 08:00:00,2016-06-08 09:00:00,1,Beijing,Transformer,134.083333,125.11809,test
2016-06-08 09:00:00,2016-06-08 10:00:00,1,Beijing,Transformer,125.333333,134.39694,test
2016-06-08 10:00:00,2016-06-08 11:00:00,1,Beijing,Transformer,119.333333,135.9605,test
2016-06-08 11:00:00,2016-06-08 12:00:00,1,Beijing,Transformer,113.416667,115.91662,test
2016-06-08 12:00:00,2016-06-08 13:00:00,1,Beijing,Transformer,107.833333,104.4923,test
2016-06-08 13:00:00,2016-06-08 14:00:00,1,Beijing,Transformer,102.138889,98.7824,test
2016-06-08 14:00:00,2016-06-08 15:00:00,1,Beijing,Transformer,110.861111,92.95631,test
2016-06-08 15:00:00,2016-06-08 16:00:00,1,Beijing,Transformer,103.083333,87.3534,test
2016-06-08 16:00:00,2016-06-08 17:00:00,1,Beijing,Transformer,113.75,98.35932,test
2016-06-08 17:00:00,2016-06-08 18:00:00,1,Beijing,Transformer,115.25,96.2801,test
2016-06-08 18:00:00,2016-06-08 19:00:00,1,Beijing,Transformer,154.166667,105.37165,test
2016-06-08 19:00:00,2016-06-08 20:00:00,1,Beijing,Transformer,183.416667,112.04043,test
2016-06-08 20:00:00,2016-06-08 21:00:00,1,Beijing,Transformer,182.666667,153.15062,test
2016-06-08 21:00:00,2016-06-08 22:00:00,1,Beijing,Transformer,178.916667,181.05754,test
2016-06-08 22:00:00,2016-06-08 23:00:00,1,Beijing,Transformer,178.166667,169.13155,test
2016-06-08 23:00:00,2016-06-09 00:00:00,1,Beijing,Transformer,177.0,146.15115,test
2016-06-09 00:00:00,2016-06-09 01:00:00,1,Beijing,Transformer,158.916667,144.88382,test
2016-06-09 01:00:00,2016-06-09 02:00:00,1,Beijing,Transformer,153.333333,148.9995,test
2016-06-09 02:00:00,2016-06-09 03:00:00,1,Beijing,Transformer,145.583333,128.24785,test
2016-06-09 03:00:00,2016-06-09 04:00:00,1,Beijing,Transformer,142.5,128.3414,test
2016-06-09 04:00:00,2016-06-09 05:00:00,1,Beijing,Transformer,142.083333,131.80113,test
2016-06-09 05:00:00,2016-06-09 06:00:00,1,Beijing,Transformer,142.333333,134.83475,test
2016-06-09 06:00:00,2016-06-09 07:00:00,1,Beijing,Transformer,150.166667,144.75316,test
2016-06-09 07:00:00,2016-06-09 08:00:00,1,Beijing,Transformer,161.416667,145.76752,test
2016-06-09 08:00:00,2016-06-09 09:00:00,1,Beijing,Transformer,165.5,157.50392,test
2016-06-09 09:00:00,2016-06-09 10:00:00,1,Beijing,Transformer,172.083333,170.11551,test
2016-06-09 10:00:00,2016-06-09 11:00:00,1,Beijing,Transformer,162.916667,168.98311,test
2016-06-09 11:00:00,2016-06-09 12:00:00,1,Beijing,Transformer,128.0,156.77856,test
2016-06-09 12:00:00,2016-06-09 13:00:00,1,Beijing,Transformer,106.083333,106.575584,test
2016-06-09 13:00:00,2016-06-09 14:00:00,1,Beijing,Transformer,75.833333,71.2911,test
2016-06-09 14:00:00,2016-06-09 15:00:00,1,Beijing,Transformer,68.916667,68.584435,test
2016-06-09 15:00:00,2016-06-09 16:00:00,1,Beijing,Transformer,59.083333,57.463547,test
2016-06-09 16:00:00,2016-06-09 17:00:00,1,Beijing,Transformer,54.833333,63.851093,test
2016-06-09 17:00:00,2016-06-09 18:00:00,1,Beijing,Transformer,52.583333,65.1195,test
2016-06-09 18:00:00,2016-06-09 19:00:00,1,Beijing,Transformer,47.083333,58.189194,test
2016-06-09 19:00:00,2016-06-09 20:00:00,1,Beijing,Transformer,47.333333,56.294033,test
2016-06-09 20:00:00,2016-06-09 21:00:00,1,Beijing,Transformer,52.416667,45.986588,test
2016-06-09 21:00:00,2016-06-09 22:00:00,1,Beijing,Transformer,57.166667,58.66182,test
2016-06-09 22:00:00,2016-06-09 23:00:00,1,Beijing,Transformer,57.916667,40.65618,test
2016-06-09 23:00:00,2016-06-10 00:00:00,1,Beijing,Transformer,58.916667,45.74437,test
2016-06-10 00:00:00,2016-06-10 01:00:00,1,Beijing,Transformer,57.916667,53.19969,test
2016-06-10 01:00:00,2016-06-10 02:00:00,1,Beijing,Transformer,57.666667,50.57814,test
2016-06-10 02:00:00,2016-06-10 03:00:00,1,Beijing,Transformer,59.0,48.420815,test
2016-06-10 03:00:00,2016-06-10 04:00:00,1,Beijing,Transformer,55.333333,43.7614,test
2016-06-10 04:00:00,2016-06-10 05:00:00,1,Beijing,Transformer,50.083333,46.491085,test
2016-06-10 05:00:00,2016-06-10 06:00:00,1,Beijing,Transformer,48.083333,47.518673,test
2016-06-10 06:00:00,2016-06-10 07:00:00,1,Beijing,Transformer,50.25,43.313946,test
