date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM
2016-06-03,79.670139,118.675347,20.0625,59.269097,1164.930556,121.375,24.349306,1000.445139,10.55625,0,1.483333
2016-06-07,57.909722,75.756944,2.222222,26.136206,816.666667,106.958333,22.301042,1005.574306,16.483333,0.236806,1.795486
2016-06-08,122.572917,125.440972,2.430556,35.277336,1184.375,120.444444,24.521875,1002.451042,17.648958,0,1.660764
2016-06-09,111.711806,132.217014,6.597222,34.104167,1044.965278,133.72278,26.628125,999.597569,15.350694,0.334028,2.454167
2016-06-10,51.677083,54.996528,2.265625,19.446181,644.270833,117.052083,24.392361,997.730208,16.175347,0.580556,1.922049
2016-06-11,10.135417,22.697917,2.256944,20.387153,339.930556,79.3125,25.643056,1001.516667,9.757986,0,2.118403
2016-06-12,68.284722,84.663194,6.784722,33.428819,982.465278,123.914931,25.075694,1000.820833,15.269792,0.004167,1.585069
2016-06-13,45.154514,48.668403,2.509785,27.628472,602.777778,87.088542,19.924306,997.594792,17.270833,0.470139,1.536111
2016-06-14,35.232639,37.527778,2.090278,24.298611,592.881944,73.975694,19.265972,994.134028,15.980208,0.097222,1.694444
2016-06-15,18.305556,29.302083,2.184028,27.666667,487.152778,92.887153,23.629861,996.320833,14.175347,0.117361,1.547917
2016-06-16,24.697917,44.737847,2.25,44.144097,529.513889,73.909722,26.542014,992.414236,13.514583,0,1.532292
2016-06-17,23.142361,52.34375,2.322917,42.625,511.631944,57.114583,25.385764,992.367361,14.101042,0.00625,1.631944
2016-06-18,39.293403,68.270833,4.045139,43.572917,664.236111,103.826389,26.520139,998.561111,15.786806,0,1.927778
2016-06-19,58.638889,83.567708,4.472222,37.597222,728.819444,128.685764,28.660069,998.979514,14.988194,0,1.881597
2016-06-22,54.493056,68.173611,2.262153,31.326389,712.673611,123.949653,27.413542,996.407292,19.543056,0.004167,1.788542
2016-06-23,76.692708,95.916667,4.689236,35.338542,1045.659722,106.130208,27.362847,997.262153,18.403125,0.043403,1.534375
2016-06-24,14.171875,26.295139,2.256944,28.404514,605.555556,62.123264,27.184028,999.964931,8.353819,0.002431,2.197917
2016-06-28,67.611111,68.15625,2.083333,31.201389,682.291667,71.565972,20.795486,999.870139,18.391319,0.651042,1.513542
2016-06-29,110.829861,110.972222,2.003472,32.663194,869.444444,86.967014,24.013542,998.616319,19.945833,0.042014,1.327431
2016-06-30,60.993056,66.461806,2.111111,31.802083,706.25,102.706597,26.642014,997.647917,18.636458,0.040972,1.520486
2016-07-01,13.184028,24.795139,2.03125,21.767361,377.430556,87.469223,27.550694,998.020486,13.205903,0.007292,1.907292
2016-07-02,44.532986,61.230903,2.595486,36.006944,637.5,100.403409,27.562847,998.960069,16.068403,0,1.773611
2016-07-03,77.875,99.527778,7.4375,42.918403,931.944444,111.86553,27.611111,1000.427778,18.530556,0.013194,1.660417
2016-07-04,130.676505,136.587384,4.788194,31.350694,1229.166667,121.289886,27.655903,1001.809722,20.283333,0.000347,1.878125
2016-07-05,93.210648,101.146991,4.864583,28.428819,983.680556,127.297348,27.737847,1004.613889,18.379514,0,1.782986
2016-07-06,75.065972,91.53125,4.78125,34.059028,913.541667,138.473864,28.704861,1005.721875,17.160764,0,1.705208
2016-07-07,109.78125,120.736111,7.482639,31.557292,1233.680556,141.845942,28.604861,1005.095139,19.058333,0,1.924306
2016-07-08,92.086806,99.746528,5.520833,33.371528,1185.416667,109.681818,28.344097,1002.502431,21.371875,0,1.934028
2016-07-09,81.135417,87.765625,3.640625,32.057292,787.152778,109.526515,30.236458,999.086111,22.420139,0,1.933333
2016-07-10,93.072917,99.798611,3.996528,28.104167,814.583333,119.878788,31.349306,996.624306,21.848264,0,1.998958
2016-07-13,18.651042,31.019097,2.527778,30.119792,507.986111,92.499684,29.74375,998.402431,18.507292,0,1.556944
2016-07-14,34.550347,56.006944,4.138889,40.454861,810.763889,89.970486,28.181944,1000.543403,17.790625,0.206944,1.596528
2016-07-15,35.048611,36.340278,2.090278,28.111111,677.083333,67.050347,21.652431,998.794792,19.029167,0.267361,1.316319
2016-07-16,35.704861,41.465278,2.763889,36.086806,726.041667,52.553819,22.993403,997.813194,17.337847,0.002083,1.123611
2016-07-17,75.899306,85.215278,3.015625,40.420139,1101.215278,107.107639,26.165278,1000.99375,18.699306,0,1.317708
2016-07-19,96.892361,99.204861,2.489583,42.848958,1217.013889,41.597222,23.826736,1001.75,21.977778,0.785069,1.272222
2016-07-20,36.107639,37.576389,2.121528,17.914931,728.819444,49.692708,22.026736,996.676389,21.025347,8.725694,2.883936
2016-07-21,24.420139,27,2.006944,24.958333,810.9375,38.916667,23.987847,995.120833,22.544792,0.413889,1.184375
2016-07-30,133.918403,136.842014,2.538194,28.605903,1584.722222,72.121528,27.538889,1002.166319,24.579861,0.086111,1.544444
2016-07-31,53.53125,54.982639,2.184028,29.402778,1007.407407,72.442708,25.625347,1003.347569,22.282986,0.166319,1.311806
2016-08-01,66.545139,71.657986,2.604167,27.944444,1170.717593,94.387153,28.296875,1003.295833,23.572917,0.000347,1.242361
2016-08-02,50.227431,58.036458,2.347222,28.598958,1001.388889,92.25,29.500694,1003.809722,22.201736,0,1.514931
2016-08-03,53.248264,66.741319,2.548611,30.199653,885.416667,112.75,30.247569,1003.836806,22.660764,0,1.333681
2016-08-04,97.987847,105.838542,2.451389,31.263889,1389.409722,122.286458,30.017708,1003.963889,24.098611,0,1.635417
2016-08-05,64.465278,70.322917,2.600694,27.013889,840.277778,93.118056,29.373264,1003.721181,23.340625,0,1.506944
2016-08-06,100.34375,106.715278,2.21875,31.486111,961.458333,96.133681,29.433681,1000.165278,24.35625,0.134028,1.61875
2016-08-07,19.236111,23.845486,2.298611,16.899306,618.402778,83.727431,27.257639,1002.072222,21.830556,0.316319,1.509375
2016-08-08,30.59375,39.774306,2.552083,24.307292,771.527778,88.560764,28.301042,1003.915972,19.996181,0,1.646528
2016-08-09,44.782986,60.96875,5.597222,35.456597,1141.319444,104.300347,27.620486,1002.517361,20.103125,0,1.547569
2016-08-10,82.133681,91.569444,2.576389,25.484375,933.506944,98.604167,29.998611,1000.890278,24.149306,0,2.069444
2016-08-11,86.276042,95.267361,3.363321,26.305556,955.034722,89.883681,31.239931,1000.498611,25.615278,0,1.701042
2016-08-12,60.619792,66.590278,2.939394,35.067708,847.916667,44.487847,28.686111,999.668403,24.845486,0.514236,1.430556
2016-08-13,22.368056,32.15625,3.350694,38.197917,676.041667,23.229167,27.062153,999.980556,20.693403,0,1.276736
2016-08-14,19.423611,39.430556,3.142361,35.128472,602.777778,79.350694,28.542014,1000.449653,18.136111,0,1.316319
2016-08-15,20.899306,31.326389,2.236111,28.043403,603.472222,63.888889,25.033681,1002.355556,18.660417,0.237153,1.530556
2016-08-16,23.277778,35.829861,2.034722,29.96875,584.375,77.244792,25.987153,999.747917,19.269097,0,1.573264
2016-08-17,59.770833,76.697917,2.645833,54.322917,951.388889,30.883681,25.091319,998.465972,21.701042,0.080556,0.977778
2016-08-18,74.572917,74.579861,2.024306,38.996528,1596.875,30.152778,23.148264,996.196875,22.310764,0.95,1.196528
2016-08-19,17.954861,25.680556,2.065972,23.1875,895.486111,72.229167,27.741319,999.838542,20.550347,0.000694,1.874653
2016-08-20,52.491319,61.758681,2.076389,34.607639,1026.215278,96.835069,27.301389,1003.031944,21.303125,0,1.149306
2016-08-21,52.163194,69.295139,2.274306,38.111111,923.263889,113.869949,28.528819,1003.579514,21.852083,0,1.437153
2016-08-22,52.934028,66.854167,4.131944,30.505208,959.722222,107.975694,28.764236,1005.545486,20.021181,0,1.672917
2016-08-23,69.552083,84.142361,5.489583,39.097222,901.736111,81.489583,27.078125,1001.261111,20.636458,0.000347,1.436111
2016-08-24,79.661458,90.833333,3.430556,45.388889,1027.430556,83.192708,27.51875,998.795139,21.739583,0,1.109375
2016-08-25,19.229167,27.446181,2.225694,22.826389,414.930556,56.427083,26.959375,1005.182292,12.329167,0,2.877431
2016-08-26,10.034722,24.064236,2.055556,29.359375,370.833333,52.980903,23.972917,1010.668403,8.527083,0,1.49375
2016-08-27,14.494792,35.175347,2.753472,36.642361,438.541667,40.763889,23.95,1007.126736,10.825694,0.032292,1.407986
2016-08-28,11.022569,27.661458,2.354167,31.506944,312.152778,54.017361,25.336111,1006.320139,9.538542,0,1.7125
2016-08-29,17.914931,43.914931,2.960069,41.222222,465.451389,61.925347,24.858333,1006.127778,11.786458,0,1.402083
2016-08-30,29.166667,60.217014,3.124211,45.310764,593.402778,92.130208,25.610417,1000.325347,14.531597,0,1.429861
2016-08-31,16.786458,35.055556,3.126736,38.199653,435.069444,55.315972,26.839236,991.508333,6.706597,0,2.442708
2016-09-01,7.454861,31.163194,2.611111,28.177083,330.555556,45.359375,24.617708,990.961111,6.182292,0,2.119792
2016-09-02,11.739583,32.600694,2.208333,30.412142,387.152778,25.065972,23.671055,996.862587,14.051563,0.019444,1.421528
2016-09-03,18.822917,39.395833,2.402778,32.015625,430.902778,65.201389,25.280903,1001.434028,16.358681,0.003472,1.378125
2016-09-05,27.546875,38.369792,2.256944,29.616319,510.763889,72.162563,24.838542,1004.618403,15.554861,0.000347,1.657292
2016-09-08,20.708333,36.638889,2.605903,40.168403,562.847222,50.280303,23.613889,1000.898264,13.428472,0.002431,1.375347
2016-09-09,18.026042,37.513889,3.414931,39.654514,500.520833,37.198864,24.303819,1002.709375,12.595833,0,1.498264
2016-09-10,15.763889,38.666667,3,39.395833,459.548611,46.621212,24.595486,1004.378472,12.302083,0,1.444792
2016-09-11,32.319444,42.135417,2.225694,29.208333,774.305556,77.183712,21.492014,1008.156944,16.829167,1.134722,1.642014
2016-09-13,86.743056,95.46875,2.875,50.159091,1016.319444,63.992424,22.735764,1012.052431,18.203472,0.000347,1.24375
2016-09-17,41.506944,50.836806,2.479167,34.611111,768.055556,37.901515,21.128472,1012.154514,16.818056,0.338542,1.125694
2016-09-22,100.152778,109.276042,6.769097,54.053819,1038.368056,52.994318,19.568837,1009.539062,14.507292,0.018403,1.330208
2016-09-24,112.404514,123.592014,4.071181,49.536458,1063.020833,89.596591,22.023403,1004.398611,17.577431,0.124653,1.26875
2016-09-26,58.696181,60.076389,2.486111,41.996528,1146.527778,46.800189,19.596018,1008.287103,17.864782,0.847917,1.276389
2016-09-27,25.237847,34.125,2.211806,23.659722,611.458333,41.737847,17.992911,1014.927604,5.583681,0,3.144792
2016-09-28,14.251736,26.472222,2.743056,33.243056,380.208333,33.680556,15.234983,1020.138715,1.2,0,1.860069
2016-10-01,165.850694,184.184028,10.17077,80.712963,1329.166667,57.961806,18.626389,1008.936111,11.983681,0,1.094097
2016-10-02,183.774306,192.065972,5.714646,69.506944,1372.916667,66.75,19.232986,1007.103819,13.675347,0.004167,1.069444
2016-10-03,121.173611,135.673611,3.364583,56.916667,1122.916667,57.923611,21.995139,1005.211806,16.195139,0,1.238889
2016-10-06,72.472222,80.753472,3.888889,47.340278,1622.569444,5.795139,15.109722,1019.211111,13.03125,0.944792,1.509722
2016-10-07,39.708333,39.909722,2.309028,41.970486,1604.6875,10.178819,13.135417,1013.686458,11.51875,1.167014,1.515625
2016-10-15,191.171875,198.060764,4.102431,83.795139,1907.638889,3.477431,14.163889,1016.652778,12.383333,0.014236,0.745833
2016-10-16,120.336806,120.826389,3.163194,58.392361,1040.972222,22.59375,15.631597,1012.760069,12.870833,0.001042,1.119097
2016-10-17,60.213542,78.956597,2.534722,49.930556,853.125,27.302083,15.554861,1014.832292,7.375,0,1.422569
2016-10-18,117.621528,151.854167,5.447917,69.255208,1734.722222,6.715278,15.525347,1014.284375,12.626042,0,1.149306
2016-10-19,221.085069,228.015625,5.274306,78.967014,2202.083333,16.684028,17.061806,1010.845139,14.357986,0,0.945486
2016-10-20,95.270833,114.840278,6.40625,51.743056,1448.263889,14.255208,13.915625,1016.170486,8.982292,0.235069,1.667361
2016-10-21,43.131944,43.677083,2.197917,38.237532,806.25,18.767361,10.507986,1013.797222,8.720833,0.368056,1.085069
2016-10-22,14.482639,19.277778,2.215278,27.701389,547.916667,19.748264,12.119531,1017.084722,5.730903,0,2.059375
2016-10-23,26.565972,44.805556,3.368056,40.736111,592.708333,17.845486,10.68114,1017.390856,2.084028,0,1.145139
2016-10-24,61.260417,105.305556,2.864583,55.59375,1087.847222,3.722222,9.491638,1011.804386,5.596875,0.003819,0.984375
2016-10-25,96.855903,129.489583,2.96875,70.756944,1418.055556,4.515625,11.068084,1008.735012,7.607639,0,1.178819
2016-10-29,24.163194,55.583333,4.34375,44.472222,537.152778,19.727431,6.348958,1024.998958,-3.734028,0,1.693924
2016-10-30,44.079861,79.420139,5.348958,42.546875,748.263889,24.201389,6.201736,1020.873958,-3.597222,0,2.235937
2016-10-31,8.625,22.767361,3.346117,16.751736,267.708333,45.619792,2.677778,1031.573264,-17.835069,0,2.868576
2016-11-01,41.170139,66.913194,7.957386,51.661458,694.965278,18.019097,2.045139,1028.183333,-8.105208,0,1.216319
2016-11-02,100.065972,139.680556,9.616319,77.470486,1367.013889,12.375,4.896528,1020.255903,-3.265278,0,1.344444
2016-11-03,182.223958,220.276831,9.013889,98.258128,2362.326389,7.704861,5.484722,1012.579167,0.829861,0,1.036111
2016-11-05,180.03125,190.621528,4.597222,95.311111,3132.378472,18.447917,8.692708,1008.893403,5.042708,0,1.478819
2016-11-06,71.819444,81.395833,9.064236,54.284722,1165.625,25.1875,7.837153,1021.262847,-2.626389,0,1.711806
2016-11-07,39.642361,47.381944,3.564236,38.802083,801.736111,27.402778,8.110764,1024.086111,-3.476389,0.014236,2.238715
2016-11-08,35.074653,57.194444,6.645833,49.28125,802.430556,17.956597,5.15625,1028.181944,-4.714931,0,1.290278
2016-11-09,148.194444,182.911458,12.803819,82.215278,2401.041667,3.692708,3.257292,1023.536806,-0.604167,0,1.080903
2016-11-10,155.914931,170.904514,8.225694,70.286458,1846.701389,8.425347,6.594444,1009.361458,0.190278,0.001736,1.480903
2016-11-11,78.215278,116.517361,6.986111,61.013889,1540.104167,8.715278,4.688542,1008.801389,-2.338542,0,1.037847
2016-11-12,74.739583,123.034722,9.701389,64.807292,1499.826389,12.211806,6.802083,1014.039583,0.330208,0,1.326042
2016-11-13,94.006944,149.288194,10.586806,69.583333,2126.736111,3.447917,8.053819,1011.855903,4.202778,0,1.086111
2016-11-14,43.194444,77.605903,4.123264,35.302083,938.541667,37.961806,8.912153,1016.367708,-10.680903,0,2.74708
2016-11-15,39.256944,69.590278,12.253472,59.029514,1306.944444,14.184028,4.197917,1020.191667,-8.048611,0,1.242708
2016-11-16,97.402778,139.763889,15.8125,78.934975,2159.201389,9.060764,5.313889,1015.333333,-1.435417,0,1.013542
2016-11-17,114.510417,158.673611,22.081597,70.559028,2539.835859,4.163194,5.776736,1017.641319,-0.157986,0.000347,1.046875
2016-11-18,189.03125,268,19.616319,85.985069,3726.34154,2.649306,6.672917,1009.414931,3.136806,0.001042,1.007292
2016-11-19,124.184028,150.774306,9.395833,62.888194,1848.263889,21.256944,9.794444,1012.284028,0.717014,0,1.803819
2016-11-20,54.979167,59.565972,4.430556,42.53125,1164.930556,10.034722,3.517361,1019.569097,1.429514,0.199306,2.350347
2016-11-21,9.645833,15.444444,3.027778,13.730903,356.597222,54.661458,-1.378819,1025.780208,-9.805903,0.103819,3.744444
2016-11-22,8.173611,20.954861,4.118056,18.423611,391.666667,47.921875,-3.689583,1033.393403,-18.863889,0,3.344618
2016-11-23,18.934028,31.982639,8.131944,32.383681,562.152778,32.447917,-1.286111,1029.517014,-16.852778,0,2.332986
2016-11-24,67.442708,93.638889,16.645833,65.083333,1327.777778,14.284722,-0.720486,1023.575347,-12.352778,0,1.339236
2016-11-25,150.112971,191.399802,23.493056,93.690972,2541.909722,4.819444,-0.062153,1019.460417,-7.821181,0,1.067014
2016-11-26,246.339079,315.758201,21.663194,111.637153,3201.292388,7.986111,1.867361,1014.883333,-5.165278,0,1.173264
2016-11-27,54.403853,77.748151,7.1875,44.895833,958.159722,34.458333,2.814236,1021.847569,-12.044097,0,2.034549
2016-11-28,59.175347,93.175347,17.269097,73.470486,1559.548611,9.309028,0.732639,1026.560417,-9.455903,0,0.983681
2016-11-29,96.722222,141.159722,25.454861,80.291667,2547.569444,3.548611,1.038889,1027.902431,-5.095833,0,1.213194
2016-11-30,90.045139,127.375,14.590278,65.722222,2135.416667,22.854167,4.641667,1018.964583,-4.738889,0.000347,1.817882
2016-12-01,27.84375,46.013889,7.784722,43.40625,738.194444,38.052083,4.531597,1026.063889,-10.650347,0,1.644444
2016-12-02,92.717014,116.263889,18.944444,82.043403,1975.347222,9.064236,2.397917,1023.628125,-7.392708,0,1.030556
2016-12-05,49.779514,67.920139,7.84375,40.866319,1053.159722,31.512153,2.220139,1021.925347,-11.84375,0,2.355556
2016-12-06,76.361111,112.774306,19.826389,85.897569,2103.125,7.484375,-0.317014,1017.394792,-12.4,0,1.040625
2016-12-07,121.114583,158.159722,22.142361,95.387153,2526.909722,9.309028,2.848264,1017.540278,-6.626042,0,1.647569
2016-12-08,92.180556,125.434028,11.461806,55.071181,1768.055556,35.222222,3.750347,1012.712847,-9.412153,0,2.389236
2016-12-09,21.96875,36.135417,8.857639,39,701.041667,33.352431,0.824653,1022.628472,-12.581597,0,1.651042
2016-12-10,47.479167,67.920139,14.479167,62.822917,1391.435185,11.878472,-1.148264,1023.570486,-11.232986,0,1.011458
2016-12-11,160.402778,190.883681,31.940972,98.232639,3083.722643,5.477431,-1.204861,1019.532639,-7.561806,0,1.192014
2016-12-12,221.565972,236.798611,37.788194,102.442708,2847.569444,7.072917,2.154167,1018.772222,-4.146528,0,0.988542
2016-12-13,53.440972,58.322917,9.831597,49.560764,1168.181818,28.475694,1.089583,1025.461111,-12.458681,0,1.631597
2016-12-14,24.663194,37.704861,10.258681,42.739583,731.565657,32.725694,-1.206597,1027.580903,-16.898264,0,1.949653
2016-12-15,25.975694,50.409722,9.913194,40.600694,843.229167,32.298611,-0.157986,1026.838194,-14.656944,0,2.381597
2016-12-16,105.947917,133.927083,20.829861,87.147569,2072.222222,9.614583,-0.610417,1020.893403,-11.291667,0,1.045139
2016-12-23,30.850694,39.40625,8.083333,44.666667,766.840278,29.427083,-1.114583,1024.491667,-13.534722,0,1.6625
2016-12-24,117.53125,139.732639,25.03125,86.979167,2553.993056,7.454861,-1.654514,1024.751736,-9.334028,0,1.1875
2016-12-26,45.923611,51.711806,16.135417,47.1875,1008.043981,31.539931,1.394792,1025.630208,-12.982292,0,1.925174
2016-12-27,35.873264,52.927083,8.961806,41.618056,813.368056,31.951389,-1.545139,1028.632639,-15.147917,0,1.980556
2016-12-28,63.958333,77.741319,9.001736,39.543403,1047.395833,28.482639,-1.741319,1027.017014,-14.315278,0,2.485069
2017-01-06,193.986111,198.008681,22.322917,104.432292,3133.074796,12.180556,0.5125,1021.401389,-3.877431,0,0.864583
2017-01-07,165.986111,167.284722,18.293403,80.793403,2587.218765,17.717014,1.595833,1018.4,-2.281597,0.008681,0.999653
2017-01-08,37.350694,39.451389,10.090278,34.336806,838.796296,42.947917,2.915278,1016.836458,-9.664236,0,2.590972
2017-01-09,32.638889,42.458333,6.503472,36.350694,700.378788,43.671875,0.445295,1020.403241,-12.631597,0,3.007986
2017-01-10,23.982639,38.770833,6.758681,32.795139,623.295455,49.425347,-0.029434,1023.366501,-16.395486,0,2.959375
2017-01-11,57.847222,78.871528,20.670139,72.777778,1440.688131,24.118056,-0.731944,1019.728877,-12.650694,0,1.371181
2017-01-12,44.097222,63.048611,16.670139,52.197917,881.25,45.079861,1.374612,1015.354803,-12.602778,0,2.338715
2017-01-13,13.239583,25.427083,9.913194,24.435764,381.944444,66.215278,-0.09184,1019.532812,-20.101389,0,3.118924
2017-01-14,23.798611,42.177083,15.430556,47.569444,804.513889,37.840278,-2.063634,1026.777488,-20.650347,0,2.007639
2017-01-15,56.819444,74.517361,15.614583,53.809028,989.756944,25.59375,-3.302674,1027.794271,-8.630556,0.001042,1.609028
2017-01-16,98.451389,109.342014,21.927083,70.8125,1703.298611,12.315972,-2.149068,1026.109201,-7.495139,0,1.384722
2017-01-17,137.897569,145.607639,25.15625,75.517361,2110.763889,15.809028,-1.030532,1024.84456,-6.845139,0,1.313889
2017-01-18,40.336806,52.583333,12.527778,51.003472,792.361111,29.078125,-2.588594,1027.454687,-14.445486,0,1.578819
2017-01-19,46.083333,87.645833,13.482639,37.131944,1069.097222,41.277778,-3.296872,1024.994676,-17.159375,0,2.973963
2017-01-20,21.6875,33.638889,8.336806,32.145833,630.902778,49.496528,-5.127529,1028.020486,-21.911111,0,2.323974
2017-01-21,26.361111,48.621528,9.604167,29.423611,713.888889,51.288194,-4.282529,1024.858044,-21.804167,0,2.870896
2017-01-22,23.840278,34.392361,10.930556,38.965278,719.791667,38.392361,-4.948623,1029.371759,-20.673264,0,1.848958
2017-01-23,32.944444,42.90625,12.862269,45.711806,888.888889,33.298611,-5.349711,1029.704919,-18.238194,0,1.454861
2017-01-24,85.857639,98.173611,27.859954,73.90625,1946.701389,26.572917,-3.911453,1030.917535,-14.927778,0,1.263542
2017-01-25,171.493924,177.628472,38.609375,92.447917,2890.614478,21.940972,-2.847344,1026.25515,-11.241667,0,1.179861
2017-01-26,157.681424,178.359375,25.868056,63.381944,2328.664247,45.4375,0.317951,1018.45,-10.766319,0,2.360606
2017-01-29,38.791667,76.6875,9.902778,16.6875,575.347222,60.875,-1.863096,1023.508565,-19.483333,0,3.639141
2017-01-30,24.770833,31.458333,9.743056,19.565972,546.180556,62.895833,-3.095584,1030.908507,-25.820139,0,2.264268
2017-01-31,75.71875,85.878472,26.777778,40.489583,1160.416667,53.133681,0.133681,1023.345139,-22.419792,0,1.604514
2017-02-01,30.918403,49.387153,13.167824,25.03125,571.875,62.215278,-0.651042,1031.036806,-22.096181,0,1.932292
2017-02-03,154.445312,171.137153,43.475116,84.192708,2281.701389,26.111111,-0.615972,1017.570833,-15.01875,0,1.005208
2017-02-05,12.541667,17.3125,7.083333,23.409722,431.597222,64.847222,4.24945,1016.567303,-15.351042,0,2.292361
2017-02-06,12.954861,23.381944,7.3125,27.232639,462.5,62.378472,1.609514,1025.73559,-17.548264,0,2.250174
2017-02-07,75.861111,89.690972,20.555556,60.21875,1401.736111,36.607639,-0.485764,1025.405903,-9.839236,0,1.252431
2017-02-08,32.840278,49.71875,6.927083,26.368056,685.243056,59.965278,-0.645833,1025.244792,-16.533333,0,2.999653
2017-02-09,6.907986,21.402778,2.684028,10.902778,301.388889,82.538194,-1.627431,1023.036806,-21.625347,0,3.734028
2017-02-10,7.097222,23.694444,3.28125,14.274306,311.111111,75.041667,0.076736,1023.379861,-22.610764,0,3.469271
2017-02-11,41.810764,63.144097,16.352431,44.020833,798.958333,47.163194,1.732639,1022.431944,-17.946181,0,1.650347
2017-02-12,104.647569,136.355903,39.717014,76.418403,2015.277778,24.538194,1.581597,1020.948264,-13.670486,0,1.260417
2017-02-13,80.333333,103.829861,24.034722,66.625,1879.166667,32.958333,4.181944,1025.471528,-12.270139,0,1.43125
2017-02-14,177.086806,187.496528,30.583333,95.309028,2672.395833,15.802083,-0.021875,1027.341667,-5.831944,0,1.229167
2017-02-15,231.101852,235.850694,36.284722,105.389385,2743.75,24.954861,1.460069,1015.104861,-6.002083,0,1.040972
2017-02-16,107.941551,117.795139,19.177083,54.502976,1390.972222,65.848958,4.708333,1013.235069,-11.366667,0,2.916888
2017-02-17,21.215278,37.076389,7.045139,28.128472,504.6875,59.725694,1.754167,1024.765278,-20.439583,0,2.682118
2017-02-18,83.9375,119.409722,25.71875,71.451389,1192.708333,26.517361,2.642708,1016.420833,-13.729861,0,1.703472
2017-02-19,97.611111,142.767361,24.427083,61.434028,1208.680556,45.246528,4.917361,1004.972569,-11.992014,0,2.556424
2017-02-20,11.532986,31.987847,4.866319,23.852431,413.715278,64.317708,0.612847,1025.035069,-21.319444,0,2.664757
2017-02-21,61.3125,78.803819,15.065972,59.425347,1172.743056,17.491319,-1.616667,1024.707292,-11.406944,0.154514,1.457986
2017-02-23,17.336806,27.630208,6.619792,31.117266,555.381944,61.154514,3.01875,1022.609375,-12.56875,0,2.207812
2017-02-24,25.425347,38.647569,9.586806,44.587437,718.402778,45.703125,4.876736,1019.349306,-11.351736,0,1.900868
2017-02-25,11.357639,21.522569,5.550347,30.112847,466.145833,59.348958,7.040278,1017.160417,-10.586111,0,2.051042
2017-02-26,27.704861,44.939236,9.975694,50.321181,701.736111,42.274306,6.769097,1018.659375,-8.005556,0,1.601042
